Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,530.76,99,99,11,2
2,ATER,Technology,Consumer Electronics,NASDAQ,507.56,99,99,99,15
3,NTRBW,Healthcare,Biotechnology,NASDAQ,443.95,99,99,77,0
4,MDIA,Communication Services,Broadcasting,NASDAQ,433.06,99,99,99,7
5,CRBP,Healthcare,Biotechnology,NASDAQ,422.77,99,99,99,99
6,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,418.61,99,99,99,41
7,RNA,Healthcare,Biotechnology,NASDAQ,391.91,99,99,99,92
8,MBRX,Healthcare,Biotechnology,NASDAQ,373.43,99,99,99,14
9,CADL,Healthcare,Biotechnology,NASDAQ,368.08,99,99,99,63
10,SMMT,Healthcare,Biotechnology,NASDAQ,362.92,99,99,96,97
11,AEYE,Technology,Softwareâ€”Application,NASDAQ,350.86,99,99,99,39
12,JMIA,Consumer Cyclical,Internet Retail,NYSE,329.2,99,98,92,37
13,RGS,Consumer Cyclical,Personal Services,NASDAQ,323.61,99,99,1,13
14,LBPH,Healthcare,Biotechnology,NASDAQ,304.36,99,99,98,99
15,NVAX,Healthcare,Biotechnology,NASDAQ,300.97,99,99,14,4
16,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,295.71,99,99,98,27
17,KOSS,Technology,Consumer Electronics,NASDAQ,287.31,99,92,11,12
18,DYN,Healthcare,Biotechnology,NASDAQ,284.73,99,99,98,98
19,VKTX,Healthcare,Biotechnology,NASDAQ,272.92,99,99,99,98
20,SLNO,Healthcare,Biotechnology,NASDAQ,272.34,99,99,99,99
21,IPW,Consumer Cyclical,Internet Retail,NASDAQ,270.63,99,99,34,21
22,AGBA,Financial Services,Shell Companies,NASDAQ,266.55,99,99,99,3
23,INSM,Healthcare,Biotechnology,NASDAQ,263.02,99,99,47,81
24,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,260.45,99,99,96,8
25,MYO,Healthcare,Medical Devices,NYSE MKT,259.3,99,99,99,99
26,RZLT,Healthcare,Biotechnology,NASDAQ,256.46,99,99,98,11
27,SLQT,Financial Services,Insurance Brokers,NYSE,251.97,99,97,77,24
28,MSTR,Technology,Software—Application,NASDAQ,248.44,99,99,99,88
