Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RYTM,Healthcare,Biotechnology,NASDAQ,399.99,99,99,6,31
2,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,318.46,99,99,97,98
3,AKU,Healthcare,Diagnostics & Research,NASDAQ,266.26,99,39,5,5
4,TRVI,Healthcare,Biotechnology,NASDAQ,257.19,99,99,98,98
5,GBT,Healthcare,Biotechnology,NASDAQ,255.65,99,99,65,80
6,PLRX,Healthcare,Biotechnology,NASDAQ,251.74,99,99,26,3
7,TRMD,Energy,Oil & Gas Midstream,NASDAQ,251.1,99,99,99,76
8,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,250.25,99,99,99,99
9,HUDI,Basic Materials,Steel,NASDAQ,249.34,99,98,99,99
10,SRTS,Healthcare,Medical Devices,NASDAQ,246.94,99,99,97,99
11,FMTX,Healthcare,Biotechnology,NASDAQ,241.33,99,91,13,6
12,GTHX,Healthcare,Biotechnology,NASDAQ,237.04,99,97,9,12
13,ASC,Industrials,Marine Shipping,NYSE,234.17,99,99,99,87
14,STNG,Energy,Oil & Gas Midstream,NYSE,233.74,99,99,99,93
15,NTRBW,Healthcare,Biotechnology,NASDAQ,230.26,99,99,99,99
16,TNP,Energy,Oil & Gas Midstream,NYSE,229.33,99,98,90,79
17,KRTX,Healthcare,Biotechnology,NASDAQ,229.29,99,99,70,53
18,MTR,Energy,Oil & Gas E&P,NYSE,229.14,99,99,99,98
19,AXSM,Healthcare,Biotechnology,NASDAQ,228.58,99,96,24,29
20,CCXI,Healthcare,Biotechnology,NASDAQ,227.59,99,99,97,48
21,VRNA,Healthcare,Biotechnology,NASDAQ,226.58,99,99,34,28
22,GERN,Healthcare,Biotechnology,NASDAQ,225.2,99,98,74,34
23,CPRX,Healthcare,Biotechnology,NASDAQ,224.98,99,99,84,95
24,LNTH,Healthcare,Diagnostics & Research,NASDAQ,217.73,99,99,99,98
25,JAKK,Consumer Cyclical,Leisure,NASDAQ,215.32,99,98,66,95
26,CEIX,Energy,Thermal Coal,NYSE,214.66,99,99,99,99
27,TERN,Healthcare,Biotechnology,NASDAQ,214.29,99,97,9,1
28,TNK,Energy,Oil & Gas Midstream,NYSE,211.1,99,98,98,80
29,TMDX,Healthcare,Medical Devices,NASDAQ,210.4,99,99,94,41
30,LTRPB,Communication Services,Internet Content & Information,NASDAQ,210.14,99,99,12,7
31,STSA,Healthcare,Biotechnology,NASDAQ,205.98,99,95,30,23
32,SGFY,Healthcare,Health Information Services,NYSE,205.2,99,96,33,45
33,CNVY,Healthcare,Health Information Services,NYSE,205.01,99,98,98,20
34,VIRI,Healthcare,Biotechnology,NASDAQ,202.46,99,87,38,69
35,INSW,Industrials,Marine Shipping,NYSE,202.1,99,97,96,82
36,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,201.73,99,99,73,25
37,COGT,Healthcare,Biotechnology,NASDAQ,201.71,99,99,95,43
38,ARLP,Energy,Thermal Coal,NASDAQ,201.46,99,99,99,98
39,AERI,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,200.85,99,95,27,43
40,PBTS,Technology,Software—Application,NASDAQ,200.59,99,99,99,1
41,HIL,Industrials,Engineering & Construction,NYSE,200.31,99,97,44,24
42,RXDX,Healthcare,Biotechnology,NASDAQ,200.17,99,97,64,96
43,SJT,Energy,Oil & Gas E&P,NYSE,197.93,99,99,99,98
44,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,195.38,99,98,99,16
45,NERV,Healthcare,Biotechnology,NASDAQ,195.32,99,11,4,13
46,NEXT,Energy,Oil & Gas E&P,NASDAQ,193.7,99,99,98,99
47,MAXN,Technology,Solar,NASDAQ,193.29,99,98,52,21
