Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LIDR,Consumer Cyclical,Auto Parts,NASDAQ,403.67,99,99,8,80
2,MYO,Healthcare,Medical Devices,NYSE MKT,402.82,99,99,99,24
3,AAOI,Technology,Semiconductors,NASDAQ,397.36,99,99,99,99
4,CRBP,Healthcare,Biotechnology,NASDAQ,359.93,99,45,44,58
5,STTK,Healthcare,Biotechnology,NASDAQ,352.69,99,99,12,17
6,EYPT,Healthcare,Biotechnology,NASDAQ,350.22,99,99,71,98
7,SSNT,Technology,Software—Application,NASDAQ,344.93,99,99,48,55
8,LBPH,Healthcare,Biotechnology,NASDAQ,339.03,99,85,57,85
9,SYBX,Healthcare,Biotechnology,NASDAQ,330.93,99,99,99,11
10,GRCL,Healthcare,Biotechnology,NASDAQ,329.45,99,99,96,93
11,CXDO,Communication Services,Telecom Services,NASDAQ,324.36,99,99,60,19
12,HARP,Healthcare,Biotechnology,NASDAQ,309.11,99,98,16,17
13,SMCI,Technology,Computer Hardware,NASDAQ,302.78,99,97,99,99
14,IMGN,Healthcare,Biotechnology,NASDAQ,299.39,99,99,99,98
15,VERA,Healthcare,Biotechnology,NASDAQ,294.55,99,75,66,98
16,CGEN,Healthcare,Biotechnology,NASDAQ,290.21,99,98,36,84
17,NKTX,Healthcare,Biotechnology,NASDAQ,285.48,99,99,10,0
18,SERA,Healthcare,Diagnostics & Research,NASDAQ,283.07,99,99,38,85
19,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,283.01,99,98,9,2
20,FUSN,Healthcare,Biotechnology,NASDAQ,261.02,99,99,97,50
21,NPCE,Healthcare,Medical Devices,NASDAQ,255.15,99,99,99,60
22,CVNA,Consumer Cyclical,Internet Retail,NYSE,252.61,99,99,98,99
23,ELTK,Technology,Electronic Components,NASDAQ,248.72,99,98,99,98
24,ANF,Consumer Cyclical,Apparel Retail,NYSE,247.49,99,98,99,97
25,ALRN,Healthcare,Biotechnology,NASDAQ,246.62,99,97,19,9
26,AFRM,Technology,Information Technology Services,NASDAQ,242.32,99,99,90,42
27,DWACU,Financial Services,Shell Companies,NASDAQ,241.86,99,69,90,20
28,PRCH,Technology,Software—Application,NASDAQ,239.35,99,99,5,18
29,IMNM,Healthcare,Biotechnology,NASDAQ,238.32,99,98,97,91
30,ALT,Healthcare,Biotechnology,NASDAQ,238.27,99,99,8,1
31,ALPN,Healthcare,Biotechnology,NASDAQ,238.03,99,98,92,98
32,SLN,Healthcare,Biotechnology,NASDAQ,233.06,99,98,91,7
33,MREO,Healthcare,Biotechnology,NASDAQ,230.08,99,99,99,80
34,ADCT,Healthcare,Biotechnology,NYSE,229.85,99,74,3,3
35,BWAY,Healthcare,Medical Devices,NASDAQ,227.41,99,99,98,58
36,NNBR,Industrials,Conglomerates,NASDAQ,226.51,99,99,49,94
37,VRT,Industrials,Electrical Equipment & Parts,NYSE,220.17,99,98,99,99
38,BLND,Technology,Software—Application,NYSE,217.28,99,98,75,38
39,NEXI,Healthcare,Biotechnology,NASDAQ,217.13,99,1,5,5
40,HOV,Consumer Cyclical,Residential Construction,NYSE,215.43,99,98,83,97
41,MGNX,Healthcare,Biotechnology,NASDAQ,215.04,99,96,63,18
42,ABSI,Healthcare,Biotechnology,NASDAQ,214.89,99,99,14,24
43,DWAC,Financial Services,Shell Companies,NASDAQ,214.09,99,74,63,28
44,EPIX,Healthcare,Biotechnology,NASDAQ,213.26,99,98,98,28
45,OSCR,Healthcare,Healthcare Plans,NYSE,211.4,99,97,58,93
46,ARDX,Healthcare,Biotechnology,NASDAQ,210.46,99,96,96,98
47,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,209.68,99,96,8,5
48,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,209.65,99,98,97,58
49,AUTL,Healthcare,Biotechnology,NASDAQ,208.07,99,99,91,90
50,CCCC,Healthcare,Biotechnology,NASDAQ,207.1,99,98,2,9
51,TNGX,Healthcare,Biotechnology,NASDAQ,205.52,98,96,99,17
52,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,204.17,98,99,95,50
53,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,202.29,98,99,99,99
54,ADAG,Healthcare,Biotechnology,NASDAQ,201.52,98,89,74,50
55,CASI,Healthcare,Biotechnology,NASDAQ,201.1,98,99,99,56
56,YMAB,Healthcare,Biotechnology,NASDAQ,198.89,98,81,89,27
57,PHVS,Healthcare,Biotechnology,NASDAQ,198.76,98,98,99,99
58,RXST,Healthcare,Medical Devices,NASDAQ,198.15,98,98,93,98
59,TAST,Consumer Cyclical,Restaurants,NASDAQ,196.52,98,99,99,99
60,NERV,Healthcare,Biotechnology,NASDAQ,193.62,98,98,91,99
61,HRTX,Healthcare,Biotechnology,NASDAQ,193.55,98,86,2,5
62,AMR,Basic Materials,Coking Coal,NYSE,192.31,98,97,97,76
63,CYTK,Healthcare,Biotechnology,NASDAQ,192.23,98,99,56,13
64,MOD,Consumer Cyclical,Auto Parts,NYSE,190.08,98,97,98,99
65,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,189.5,98,98,86,98
66,PALT,Technology,Software—Application,NASDAQ,189.14,98,84,38,20
67,CLSK,Technology,Software—Application,NASDAQ,187.09,98,99,71,91
68,HA,Industrials,Airlines,NASDAQ,186.8,98,97,5,53
69,KAMN,Industrials,Aerospace & Defense,NYSE,186.79,98,62,27,58
70,BHVN,Healthcare,Biotechnology,NYSE,186.35,98,98,98,96
71,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,185.98,98,97,98,97
72,DYN,Healthcare,Biotechnology,NASDAQ,185.31,98,87,15,15
73,EWTX,Healthcare,Biotechnology,NASDAQ,184.77,98,95,31,7
74,SYRS,Healthcare,Biotechnology,NASDAQ,184.42,98,99,15,22
75,GLYC,Healthcare,Biotechnology,NASDAQ,183.92,98,92,56,92
76,PRAX,Healthcare,Biotechnology,NASDAQ,183.02,98,56,23,5
77,CRWD,Technology,Software—Infrastructure,NASDAQ,182.83,98,97,95,65
78,KURA,Healthcare,Biotechnology,NASDAQ,181.75,98,89,18,16
79,PYXS,Healthcare,Biotechnology,NASDAQ,181.18,98,16,36,74
80,BVS,Healthcare,Diagnostics & Research,NASDAQ,180.49,98,98,98,99
81,HMST,Financial Services,Banks—Regional,NASDAQ,179.75,98,51,6,34
82,LMB,Industrials,Engineering & Construction,NASDAQ,179.57,98,98,99,99
83,VKTX,Healthcare,Biotechnology,NASDAQ,179.11,98,93,76,98
84,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,178.71,98,91,97,5
85,SPRB,Healthcare,Biotechnology,NASDAQ,178.45,98,94,12,78
86,REAX,Real Estate,Real Estate Services,NASDAQ,177.87,98,67,75,79
87,PTN,Healthcare,Biotechnology,NYSE MKT,177.35,98,97,35,15
88,BBIO,Healthcare,Biotechnology,NASDAQ,176.97,98,99,99,99
89,INBX,Healthcare,Biotechnology,NASDAQ,176.46,98,97,17,7
90,STIM,Healthcare,Diagnostics & Research,NASDAQ,176.24,98,91,7,4
91,ALXO,Healthcare,Biotechnology,NASDAQ,176.09,98,99,74,6
92,CLRB,Healthcare,Biotechnology,NASDAQ,175.39,98,88,96,28
93,VTSI,Industrials,Aerospace & Defense,NASDAQ,175.22,98,97,40,83
94,IPSC,Healthcare,Biotechnology,NASDAQ,174.73,98,78,5,5
95,ONDS,Technology,Communication Equipment,NASDAQ,174.06,98,97,2,9
96,ADV,Communication Services,Advertising Agencies,NASDAQ,173.46,98,95,83,88
97,CLS,Technology,Electronic Components,NYSE,173.24,98,97,98,98
98,IKT,Healthcare,Biotechnology,NASDAQ,172.87,98,6,2,5
99,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,172.65,98,98,97,98
100,IDYA,Healthcare,Biotechnology,NASDAQ,172.01,97,96,97,77
101,TALK,Healthcare,Medical Care Facilities,NASDAQ,171.79,97,98,99,98
102,MRKR,Healthcare,Biotechnology,NASDAQ,170.82,97,99,59,98
103,UIS,Technology,Information Technology Services,NYSE,170.63,97,90,10,12
104,GASS,Industrials,Marine Shipping,NASDAQ,170.41,97,96,98,98
105,RYTM,Healthcare,Biotechnology,NASDAQ,169.9,97,98,77,80
106,SUPV,Financial Services,Banks—Regional,NYSE,169.86,97,96,33,93
107,APEI,Consumer Defensive,Education & Training Services,NASDAQ,168.87,97,96,16,8
108,MIGI,Healthcare,Biotechnology,NASDAQ,168.83,97,99,3,2
109,TREE,Financial Services,Mortgage Finance,NASDAQ,167.72,97,94,16,18
110,COIN,Technology,Software—Application,NASDAQ,167.66,97,99,87,89
111,GLBS,Industrials,Marine Shipping,NASDAQ,167.5,97,98,98,16
112,NVDA,Technology,Semiconductors,NASDAQ,167.06,97,96,98,99
113,DFH,Consumer Cyclical,Residential Construction,NYSE,167.02,97,98,92,99
114,BITF,Financial Services,Capital Markets,NASDAQ,166.86,97,99,54,94
115,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,166.7,97,97,98,77
116,SMID,Basic Materials,Building Materials,NASDAQ,166.68,97,97,53,86
117,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,165.88,97,98,99,99
118,CLLS,Healthcare,Biotechnology,NASDAQ,165.8,97,96,93,18
119,MARA,Financial Services,Capital Markets,NASDAQ,165.53,97,99,29,96
120,CBAY,Healthcare,Biotechnology,NASDAQ,165.36,97,98,99,99
121,UEC,Energy,Uranium,NYSE MKT,165.05,97,95,98,64
122,TWST,Healthcare,Diagnostics & Research,NASDAQ,164.78,97,97,22,67
123,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,164.77,97,97,84,69
124,FATE,Healthcare,Biotechnology,NASDAQ,164.69,97,63,4,2
125,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,164.28,97,99,76,99
126,GRPN,Communication Services,Internet Content & Information,NASDAQ,164.16,97,95,99,94
127,APP,Technology,Softwareâ€”Application,NASDAQ,163.87,97,97,99,97
128,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,163.83,97,96,99,89
129,DSP,Technology,Software—Application,NASDAQ,163.24,97,92,89,81
130,YRD,Financial Services,Credit Services,NYSE,162.43,97,93,94,92
131,ARVN,Healthcare,Biotechnology,NASDAQ,162.16,97,96,11,11
132,LQDA,Healthcare,Biotechnology,NASDAQ,162.03,97,96,62,81
133,METC,Basic Materials,Coking Coal,NASDAQ,161.73,97,97,95,22
134,ESEA,Industrials,Marine Shipping,NASDAQ,161.61,97,92,96,74
135,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,161.56,97,97,13,5
136,FULC,Healthcare,Biotechnology,NASDAQ,161.17,97,96,40,16
137,TPST,Healthcare,Biotechnology,NASDAQ,160.5,97,99,99,0
138,NTNX,Technology,Software—Infrastructure,NASDAQ,159.95,97,95,95,85
139,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,159.88,97,99,99,98
140,CURV,Consumer Cyclical,Apparel Retail,NYSE,159.83,97,98,20,7
141,SMMT,Healthcare,Biotechnology,NASDAQ,159.32,97,72,84,79
142,MRSN,Healthcare,Biotechnology,NASDAQ,158.96,97,47,9,0
143,AKBA,Healthcare,Biotechnology,NASDAQ,158.83,97,95,94,99
144,ESTC,Technology,Software—Application,NYSE,158.4,97,96,92,35
145,AMD,Technology,Semiconductors,NASDAQ,158.35,97,94,93,90
146,NBTX,Healthcare,Biotechnology,NASDAQ,158.1,97,90,98,97
147,KYMR,Healthcare,Biotechnology,NASDAQ,157.83,97,85,6,8
148,UTI,Consumer Defensive,Education & Training Services,NYSE,157.47,97,95,94,81
149,ORIC,Healthcare,Biotechnology,NASDAQ,157.06,97,93,95,97
150,WYY,Technology,Information Technology Services,NYSE MKT,156.93,96,83,42,19
151,ZS,Technology,Software—Infrastructure,NASDAQ,156.76,96,95,93,68
152,CRVS,Healthcare,Biotechnology,NASDAQ,156.45,96,92,67,99
153,EDN,Utilities,Utilities—Regulated Electric,NYSE,156.23,96,97,75,97
154,LDI,Financial Services,Mortgage Finance,NYSE,156.2,96,98,14,80
155,INBK,Financial Services,Banks—Regional,NASDAQ,156.09,96,90,40,91
156,CYCCP,Healthcare,Biotechnology,NASDAQ,155.75,96,83,17,98
157,FTAI,Industrials,Rental & Leasing Services,NASDAQ,155.62,96,96,98,96
158,MARK,Communication Services,Internet Content & Information,NASDAQ,155.41,96,8,4,4
159,MFH,Financial Services,Capital Markets,NASDAQ,155.29,96,96,27,97
160,KOD,Healthcare,Biotechnology,NASDAQ,154.99,96,33,4,3
161,AVAH,Healthcare,Medical Care Facilities,NASDAQ,154.71,96,99,78,92
162,GGAL,Financial Services,Banks—Regional,NASDAQ,154.35,96,92,79,97
163,BMA,Financial Services,Banks—Regional,NYSE,154.29,96,94,81,96
164,MRUS,Healthcare,Biotechnology,NASDAQ,154.07,96,86,71,76
165,MHO,Consumer Cyclical,Residential Construction,NYSE,153.88,96,97,95,97
166,ELF,Consumer Defensive,Household & Personal Products,NYSE,153.72,96,95,93,99
167,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,153.18,96,99,99,99
168,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,153.16,96,98,35,94
169,TARS,Healthcare,Biotechnology,NASDAQ,152.35,96,83,46,49
170,ARMP,Healthcare,Biotechnology,NYSE MKT,152.34,96,98,40,98
171,NUVL,Healthcare,Biotechnology,NASDAQ,151.77,96,98,97,96
172,MNTX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,151.71,96,97,40,28
173,CEPU,Utilities,Utilities—Regulated Electric,NYSE,151.42,96,96,77,83
174,CUBI,Financial Services,Banks—Regional,NYSE,151.28,96,98,97,96
175,ITRM,Healthcare,Biotechnology,NASDAQ,150.88,96,98,15,8
176,TATT,Industrials,Aerospace & Defense,NASDAQ,150.7,96,91,92,86
177,FFNW,Financial Services,Banks—Regional,NASDAQ,150.6,96,51,45,40
178,HOWL,Healthcare,Biotechnology,NASDAQ,150.4,96,95,36,14
179,UBER,Technology,Software—Application,NYSE,150.29,96,96,91,90
180,LSEA,Real Estate,Real Estate—Development,NASDAQ,149.94,96,97,82,98
181,S,Technology,Software—Infrastructure,NYSE,149.48,96,96,56,16
182,DKNG,Consumer Cyclical,Gambling,NASDAQ,149.35,96,96,94,97
183,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,148.29,96,96,89,26
184,VTEX,Technology,Software—Application,NYSE,148.14,96,94,92,88
185,SVRA,Healthcare,Biotechnology,NASDAQ,147.99,96,97,99,99
186,GPS,Consumer Cyclical,Apparel Retail,NYSE,147.68,96,98,93,62
187,BCC,Basic Materials,Lumber & Wood Production,NYSE,147.6,96,95,94,96
188,FN,Technology,Electronic Components,NYSE,147.48,96,87,95,82
189,MMYT,Consumer Cyclical,Travel Services,NASDAQ,147.47,96,93,95,86
190,RCMT,Industrials,Engineering & Construction,NASDAQ,147.22,96,97,94,91
191,BLDR,Industrials,Building Products & Equipment,NYSE,147.1,96,95,92,98
192,HBB,Technology,Consumer Electronics,NYSE,146.97,96,93,88,41
193,REKR,Technology,Software—Infrastructure,NASDAQ,146.81,96,96,98,98
194,SWTX,Healthcare,Biotechnology,NASDAQ,146.78,96,93,55,30
195,KALV,Healthcare,Biotechnology,NASDAQ,146.64,96,92,84,88
196,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,146.64,96,95,90,96
197,MBI,Financial Services,Insurance—Specialty,NYSE,146.47,96,95,23,14
198,USM,Communication Services,Telecom Services,NYSE,146.2,96,95,98,98
199,KRTX,Healthcare,Biotechnology,NASDAQ,146.05,95,96,46,18
200,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,146.04,95,99,58,9
201,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,145.96,95,96,95,88
202,ORN,Industrials,Engineering & Construction,NYSE,145.94,95,93,98,94
203,VSTM,Healthcare,Biotechnology,NASDAQ,145.87,95,84,42,96
204,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,145.63,95,95,62,25
205,TOPS,Industrials,Marine Shipping,NASDAQ,145.15,95,97,11,4
206,X,Basic Materials,Steel,NYSE,144.54,95,96,97,57
207,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,144.39,95,93,81,89
208,CVM,Healthcare,Biotechnology,NYSE MKT,144.37,95,95,34,3
209,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,144.27,95,96,96,91
210,SKYW,Industrials,Airlines,NASDAQ,144.17,95,97,98,98
211,FFWM,Financial Services,Banks—Regional,NYSE,143.94,95,93,13,37
212,MOR,Healthcare,Biotechnology,NASDAQ,143.94,95,97,96,93
213,IBP,Industrials,Building Products & Equipment,NYSE,143.77,95,94,69,95
214,GFF,Industrials,Tools & Accessories,NYSE,143.48,95,96,90,91
215,ANET,Technology,Computer Hardware,NYSE,143.43,95,91,97,91
216,CABA,Healthcare,Biotechnology,NASDAQ,143.41,95,97,99,99
217,BLD,Industrials,Engineering & Construction,NYSE,143.39,95,96,86,96
218,HCI,Financial Services,Insurance—Property & Casualty,NYSE,143.31,95,96,94,84
219,CSPI,Technology,Information Technology Services,NASDAQ,143.24,95,92,99,87
220,ONTO,Technology,Semiconductors,NYSE,142.56,95,93,93,94
221,IESC,Industrials,Engineering & Construction,NASDAQ,142.49,95,94,96,97
222,JAKK,Consumer Cyclical,Leisure,NASDAQ,142.45,95,97,38,25
223,APTO,Healthcare,Biotechnology,NASDAQ,141.82,95,98,99,99
224,TGI,Industrials,Aerospace & Defense,NYSE,141.75,95,96,28,16
225,PANW,Technology,Software—Infrastructure,NASDAQ,141.61,95,91,95,84
226,CGTX,Healthcare,Biotechnology,NASDAQ,141.28,95,57,15,29
227,EVER,Communication Services,Internet Content & Information,NASDAQ,141.26,95,89,89,7
228,DELL,Technology,Computer Hardware,NYSE,141.02,95,93,98,90
229,MTC,Technology,Software—Application,NASDAQ,140.83,95,93,90,11
230,APLT,Healthcare,Biotechnology,NASDAQ,140.83,95,99,99,87
231,INZY,Healthcare,Biotechnology,NASDAQ,140.64,95,92,55,96
232,OMER,Healthcare,Biotechnology,NASDAQ,140.39,95,40,2,25
233,GTHX,Healthcare,Biotechnology,NASDAQ,140.28,95,92,5,2
234,MBIN,Financial Services,Banks—Regional,NASDAQ,140.17,95,95,88,85
235,TRUE,Communication Services,Internet Content & Information,NASDAQ,140.17,95,94,28,25
236,AVGO,Technology,Semiconductors,NASDAQ,140.13,95,93,96,96
237,LPG,Energy,Oil & Gas Midstream,NYSE,140.13,95,98,99,96
238,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,140.08,95,96,98,81
239,BDTX,Healthcare,Biotechnology,NASDAQ,139.92,95,67,22,94
240,SNAP,Communication Services,Internet Content & Information,NYSE,139.58,95,96,70,70
241,INMB,Healthcare,Biotechnology,NASDAQ,139.51,95,95,44,26
242,OPEN,Real Estate,Real Estate Services,NASDAQ,139.4,95,98,31,93
243,SHOP,Technology,Software—Application,NYSE,139.38,95,94,66,81
244,VRNS,Technology,Software—Infrastructure,NASDAQ,139.3,95,95,97,89
245,CRNX,Healthcare,Biotechnology,NASDAQ,139.2,95,96,98,17
246,BRFS,Consumer Defensive,Packaged Foods,NYSE,139.19,95,94,92,76
247,NRP,Energy,Thermal Coal,NYSE,139.11,95,93,93,93
248,VNCE,Consumer Cyclical,Apparel Manufacturing,NYSE,139.0,95,77,3,2
249,TMDX,Healthcare,Medical Devices,NASDAQ,138.99,94,79,12,62
250,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,138.99,94,94,64,95
251,INOD,Technology,Information Technology Services,NASDAQ,138.96,94,78,94,98
252,CGNT,Technology,Software—Infrastructure,NASDAQ,138.89,94,94,75,90
253,IMVT,Healthcare,Biotechnology,NASDAQ,138.84,94,97,99,98
254,USAP,Basic Materials,Steel,NASDAQ,138.72,94,97,96,97
255,AXGN,Healthcare,Medical Devices,NASDAQ,138.45,94,30,5,9
256,QUIK,Technology,Semiconductors,NASDAQ,138.38,94,97,96,90
257,FSTR,Industrials,Railroads,NASDAQ,138.12,94,94,98,87
258,MNDY,Technology,Software—Application,NASDAQ,138.0,94,80,65,87
259,DMRC,Technology,Information Technology Services,NASDAQ,137.74,94,91,88,97
260,NMRK,Real Estate,Real Estate Services,NASDAQ,137.62,94,95,43,74
261,INUV,Communication Services,Advertising Agencies,NYSE MKT,137.62,94,97,12,5
262,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,137.54,94,97,99,77
263,TLS,Technology,Information Technology Services,NASDAQ,137.43,94,84,33,10
264,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,137.19,94,94,90,95
265,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,137.14,94,84,97,27
266,BASE,Technology,Software—Infrastructure,NASDAQ,136.8,94,92,68,51
267,PBYI,Healthcare,Biotechnology,NASDAQ,136.73,94,90,39,83
268,CYBR,Technology,Software—Infrastructure,NASDAQ,136.51,94,91,87,53
269,ZDGE,Technology,Software—Application,NYSE MKT,136.31,94,65,56,21
270,ALKT,Technology,Softwareâ€”Application,NASDAQ,136.24,94,94,90,74
271,ADES,Industrials,Pollution & Treatment Controls,NASDAQ,136.19,94,94,20,43
272,DTST,Technology,Information Technology Services,NASDAQ,136.03,94,83,94,88
273,RCL,Consumer Cyclical,Travel Services,NYSE,135.91,94,96,89,97
274,MLP,Real Estate,Real Estate Services,NYSE,135.75,94,84,95,95
275,MINM,Technology,Communication Equipment,NASDAQ,135.7,94,17,1,6
276,PTGX,Healthcare,Biotechnology,NASDAQ,135.64,94,88,73,87
277,PRCT,Healthcare,Medical Devices,NASDAQ,135.35,94,80,29,38
278,WING,Consumer Cyclical,Restaurants,NASDAQ,135.26,94,91,90,38
279,TNYA,Healthcare,Biotechnology,NASDAQ,135.22,94,73,7,70
280,KKR,Financial Services,Asset Management,NYSE,135.15,94,93,78,79
281,HCC,Basic Materials,Coking Coal,NYSE,134.93,94,92,95,71
282,GIII,Consumer Cyclical,Apparel Retail,NASDAQ,134.91,94,97,97,81
283,HPP,Real Estate,REIT—Office,NYSE,134.71,94,92,18,26
284,TDS,Communication Services,Telecom Services,NYSE,134.7,94,93,96,97
285,SRRK,Healthcare,Biotechnology,NASDAQ,134.42,94,99,97,10
286,OPFI,Technology,Software—Application,NYSE,134.33,94,98,80,30
287,DDOG,Technology,Software—Application,NASDAQ,134.27,94,91,50,61
288,LRMR,Healthcare,Biotechnology,NASDAQ,134.25,94,73,21,73
289,STNE,Technology,Software—Infrastructure,NASDAQ,134.16,94,96,37,77
290,FGEN,Healthcare,Biotechnology,NASDAQ,133.96,94,4,0,0
291,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,133.88,94,94,45,24
292,LYRA,Healthcare,Biotechnology,NASDAQ,133.68,94,95,60,36
293,OLMA,Healthcare,Biotechnology,NASDAQ,133.67,94,99,99,97
294,NXE,Energy,Uranium,NYSE,133.6,94,92,96,75
295,SPOT,Communication Services,Internet Content & Information,NYSE,133.45,94,92,97,83
296,SQFT,Real Estate,REIT—Diversified,NASDAQ,133.34,94,68,20,12
297,CMPS,Healthcare,Medical Care Facilities,NASDAQ,133.21,94,57,17,16
298,PGTI,Industrials,Building Products & Equipment,NYSE,132.95,93,95,94,76
299,PATH,Technology,Software—Infrastructure,NYSE,132.77,93,93,81,65
300,CMPR,Communication Services,Advertising Agencies,NASDAQ,132.62,93,95,96,98
301,PHM,Consumer Cyclical,Residential Construction,NYSE,132.41,93,95,93,96
302,BELFA,Technology,Electronic Components,NASDAQ,132.4,93,94,93,92
303,NTRA,Healthcare,Diagnostics & Research,NASDAQ,132.33,93,87,34,61
304,ESPR,Healthcare,Biotechnology,NASDAQ,132.26,93,98,5,6
305,CCLP,Energy,Oil & Gas Equipment & Services,NASDAQ,132.17,93,81,85,39
306,JHX,Basic Materials,Building Materials,NYSE,132.16,93,95,77,90
307,MDC,Consumer Cyclical,Residential Construction,NYSE,132.1,93,89,64,92
