Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MIGI,Healthcare,Biotechnology,NASDAQ,5531.92,99,99,99,96
2,ZIVO,Healthcare,Biotechnology,NASDAQ,4873.15,99,99,99,99
3,DTST,Technology,Information Technology Services,NASDAQ,3994.1,99,99,99,99
4,HUDI,Basic Materials,Steel,NASDAQ,3505.41,99,99,5,5
5,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,3489.52,99,99,99,85
6,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,3307.14,99,99,99,99
7,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,3031.95,99,99,99,99
8,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,2964.63,99,99,99,98
9,BTCS,Financial Services,Capital Markets,NASDAQ,2827.61,99,99,99,90
10,SQFTP,Real Estate,REIT—Diversified,NASDAQ,1847.76,99,99,99,99
11,ACY,Industrials,Rental & Leasing Services,NYSE MKT,1666.31,99,99,99,98
12,AMC,Communication Services,Entertainment,NYSE,1644.15,99,99,99,99
13,PECO,Real Estate,REIT—Retail,NASDAQ,1615.79,99,99,99,98
14,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,1495.94,99,99,94,77
15,SMID,Basic Materials,Building Materials,NASDAQ,1479.48,99,99,86,98
16,ISIG,Communication Services,Advertising Agencies,NASDAQ,1422.06,99,16,67,87
17,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,1188.25,99,99,99,94
18,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,1180.73,99,97,49,67
19,UGRO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,1138.99,99,99,99,99
20,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,1114.3,99,96,15,3
21,CAR,Industrials,Rental & Leasing Services,NASDAQ,1092.47,99,99,98,91
22,AMR,Basic Materials,Coking Coal,NYSE,1005.59,99,98,99,91
23,RRD,Industrials,Specialty Business Services,NYSE,1000.36,99,99,96,98
24,VRTV,Industrials,Conglomerates,NYSE,973.29,99,99,99,97
25,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,887.54,99,99,98,98
26,REAX,Real Estate,Real Estate Services,NASDAQ,884.03,99,99,91,94
27,KZR,Healthcare,Biotechnology,NASDAQ,878.76,99,98,93,34
28,ATIF,Financial Services,Capital Markets,NASDAQ,864.13,99,99,99,5
29,LGVN,Healthcare,Biotechnology,NASDAQ,823.45,99,99,2,21
30,OPNT,Healthcare,Biotechnology,NASDAQ,821.09,99,98,98,93
31,BTCY,Healthcare,Medical Devices,NASDAQ,813.84,99,98,94,97
32,KRUS,Consumer Cyclical,Restaurants,NASDAQ,809.02,99,97,96,94
33,LXU,Basic Materials,Chemicals,NYSE,787.67,99,99,99,96
34,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,784.86,99,99,98,93
35,PHUN,Technology,Software—Application,NASDAQ,784.04,99,99,11,15
36,CLFD,Technology,Communication Equipment,NASDAQ,772.72,99,97,94,89
37,HBP,Industrials,Industrial Distribution,NASDAQ,769.11,99,98,90,96
38,GME,Consumer Cyclical,Specialty Retail,NYSE,756.13,99,99,99,99
39,ZIM,Industrials,Marine Shipping,NYSE,747.15,99,99,98,97
40,METC,Basic Materials,Coking Coal,NASDAQ,747.02,99,99,99,91
41,SPLP,Industrials,Conglomerates,NYSE,742.28,99,99,97,98
42,PETZ,Consumer Defensive,Packaged Foods,NASDAQ,734.13,99,98,12,85
43,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,730.32,99,97,77,91
44,BRG,Real Estate,REIT—Residential,NYSE MKT,726.27,99,92,82,59
45,CPSS,Financial Services,Credit Services,NASDAQ,722.89,99,96,91,52
46,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,708.76,99,99,97,96
47,CLMT,Energy,Oil & Gas E&P,NASDAQ,708.0,99,99,97,94
48,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,698.54,99,99,99,99
49,PTSI,Industrials,Trucking,NASDAQ,671.2,99,98,96,70
