Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LIDR,Consumer Cyclical,Auto Parts,NASDAQ,431.02,99,99,8,16
2,MYO,Healthcare,Medical Devices,NYSE MKT,405.63,99,99,99,24
3,AAOI,Technology,Semiconductors,NASDAQ,387.95,99,99,99,99
4,EYPT,Healthcare,Biotechnology,NASDAQ,370.33,99,99,63,99
5,SMCI,Technology,Computer Hardware,NASDAQ,362.53,99,98,99,99
6,CRBP,Healthcare,Biotechnology,NASDAQ,361.84,99,50,12,88
7,SYBX,Healthcare,Biotechnology,NASDAQ,345.45,99,99,99,13
8,SERA,Healthcare,Diagnostics & Research,NASDAQ,343.36,99,99,47,28
9,NKTX,Healthcare,Biotechnology,NASDAQ,339.23,99,99,14,1
10,SSNT,Technology,Software—Application,NASDAQ,328.44,99,99,59,86
11,VERA,Healthcare,Biotechnology,NASDAQ,315.29,99,98,77,98
12,ADCT,Healthcare,Biotechnology,NYSE,308.0,99,96,1,2
13,CXDO,Communication Services,Telecom Services,NASDAQ,304.46,99,99,87,23
14,STTK,Healthcare,Biotechnology,NASDAQ,288.3,99,99,22,13
15,DWACU,Financial Services,Shell Companies,NASDAQ,286.65,99,63,67,19
16,IMNM,Healthcare,Biotechnology,NASDAQ,286.16,99,98,96,94
17,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,284.52,99,99,14,3
18,GRCL,Healthcare,Biotechnology,NASDAQ,281.12,99,99,97,94
19,NPCE,Healthcare,Medical Devices,NASDAQ,278.06,99,99,99,90
20,LBPH,Healthcare,Biotechnology,NASDAQ,272.77,99,99,46,62
21,DWAC,Financial Services,Shell Companies,NASDAQ,266.31,99,72,50,29
22,IMGN,Healthcare,Biotechnology,NASDAQ,261.44,99,99,99,99
23,MREO,Healthcare,Biotechnology,NASDAQ,256.63,99,99,99,84
24,EPIX,Healthcare,Biotechnology,NASDAQ,256.47,99,99,98,40
25,AFRM,Technology,Information Technology Services,NASDAQ,253.91,99,99,98,24
26,FUSN,Healthcare,Biotechnology,NASDAQ,251.36,99,99,93,36
27,HARP,Healthcare,Biotechnology,NASDAQ,245.29,99,99,25,20
28,ELTK,Technology,Electronic Components,NASDAQ,241.04,99,99,99,98
29,MGNX,Healthcare,Biotechnology,NASDAQ,240.58,99,98,80,32
30,CGEN,Healthcare,Biotechnology,NASDAQ,240.12,99,98,16,88
31,ALRN,Healthcare,Biotechnology,NASDAQ,239.97,99,98,54,16
32,ANF,Consumer Cyclical,Apparel Retail,NYSE,239.73,99,99,99,98
33,MINM,Technology,Communication Equipment,NASDAQ,239.51,99,98,0,4
34,ALPN,Healthcare,Biotechnology,NASDAQ,238.84,99,98,96,97
35,TPST,Healthcare,Biotechnology,NASDAQ,238.36,99,97,99,1
36,OSCR,Healthcare,Healthcare Plans,NYSE,230.43,99,98,96,93
37,EWTX,Healthcare,Biotechnology,NASDAQ,226.51,99,94,15,13
38,ALT,Healthcare,Biotechnology,NASDAQ,221.75,99,99,10,2
39,MOR,Healthcare,Biotechnology,NASDAQ,220.85,99,96,93,96
40,MIGI,Healthcare,Biotechnology,NASDAQ,220.57,99,99,2,1
41,ABSI,Healthcare,Biotechnology,NASDAQ,220.41,99,99,18,29
42,VRT,Industrials,Electrical Equipment & Parts,NYSE,219.05,99,99,99,99
43,SLN,Healthcare,Biotechnology,NASDAQ,217.19,99,99,91,21
44,BWAY,Healthcare,Medical Devices,NASDAQ,211.44,99,99,98,95
45,CLSK,Technology,Software—Application,NASDAQ,210.69,99,99,51,96
46,PRAX,Healthcare,Biotechnology,NASDAQ,209.8,99,97,18,20
47,ADAG,Healthcare,Biotechnology,NASDAQ,207.11,99,96,84,39
48,CVNA,Consumer Cyclical,Internet Retail,NYSE,206.8,99,99,99,99
49,HOWL,Healthcare,Biotechnology,NASDAQ,206.68,99,98,40,23
50,ARDX,Healthcare,Biotechnology,NASDAQ,205.8,99,99,95,98
51,VKTX,Healthcare,Biotechnology,NASDAQ,203.89,98,96,70,99
52,NNBR,Industrials,Conglomerates,NASDAQ,203.86,98,99,90,90
53,EQ,Healthcare,Biotechnology,NASDAQ,203.16,98,62,11,27
54,FGEN,Healthcare,Biotechnology,NASDAQ,202.54,98,6,0,0
55,MFH,Financial Services,Capital Markets,NASDAQ,202.13,98,97,69,81
56,RXST,Healthcare,Medical Devices,NASDAQ,202.07,98,98,95,98
57,SPRB,Healthcare,Biotechnology,NASDAQ,201.84,98,91,11,91
58,MARA,Financial Services,Capital Markets,NASDAQ,201.31,98,99,67,91
59,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,198.93,98,99,98,71
60,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,197.44,98,99,98,91
61,MOD,Consumer Cyclical,Auto Parts,NYSE,195.68,98,97,98,99
62,CASI,Healthcare,Biotechnology,NASDAQ,194.11,98,99,99,74
63,AMAM,Healthcare,Biotechnology,NASDAQ,193.21,98,98,15,38
64,PHVS,Healthcare,Biotechnology,NASDAQ,193.11,98,97,99,99
65,YMAB,Healthcare,Biotechnology,NASDAQ,192.5,98,83,46,19
66,KUKE,Communication Services,Entertainment,NYSE,192.22,98,87,99,13
67,VTSI,Industrials,Aerospace & Defense,NASDAQ,191.73,98,98,36,90
68,BHVN,Healthcare,Biotechnology,NYSE,191.35,98,99,98,97
69,MRSN,Healthcare,Biotechnology,NASDAQ,191.0,98,88,8,0
70,AUTL,Healthcare,Biotechnology,NASDAQ,189.81,98,99,97,86
71,ARVN,Healthcare,Biotechnology,NASDAQ,189.68,98,95,9,21
72,TAST,Consumer Cyclical,Restaurants,NASDAQ,189.53,98,99,99,99
73,CLS,Technology,Electronic Components,NYSE,188.44,98,96,99,98
74,CYCCP,Healthcare,Biotechnology,NASDAQ,188.25,98,81,7,99
75,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,187.68,98,92,98,99
76,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,187.66,98,98,99,61
77,GTHX,Healthcare,Biotechnology,NASDAQ,187.42,98,97,9,3
78,HA,Industrials,Airlines,NASDAQ,186.29,98,96,5,28
79,GRPN,Communication Services,Internet Content & Information,NASDAQ,185.37,98,97,95,98
80,SMID,Basic Materials,Building Materials,NASDAQ,183.9,98,98,83,74
81,CYTK,Healthcare,Biotechnology,NASDAQ,183.77,98,99,41,17
82,CRWD,Technology,Software—Infrastructure,NASDAQ,183.29,98,98,97,57
83,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,183.19,98,97,26,7
84,BITF,Financial Services,Capital Markets,NASDAQ,182.86,98,99,89,88
85,ADVM,Healthcare,Biotechnology,NASDAQ,181.68,98,26,66,99
86,KAMN,Industrials,Aerospace & Defense,NYSE,180.16,98,55,46,36
87,SMMT,Healthcare,Biotechnology,NASDAQ,178.99,98,92,89,92
88,UTI,Consumer Defensive,Education & Training Services,NYSE,178.79,98,95,94,87
89,LQDA,Healthcare,Biotechnology,NASDAQ,178.66,98,97,60,53
90,PRCH,Technology,Software—Application,NASDAQ,177.81,98,99,45,6
91,CBAY,Healthcare,Biotechnology,NASDAQ,177.73,98,99,99,99
92,ZENV,Technology,Software—Infrastructure,NASDAQ,177.11,98,78,92,23
93,TALK,Healthcare,Medical Care Facilities,NASDAQ,176.52,98,99,98,97
94,CCCC,Healthcare,Biotechnology,NASDAQ,175.94,98,99,5,10
95,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,175.72,98,98,98,99
96,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,174.63,98,97,99,97
97,DYN,Healthcare,Biotechnology,NASDAQ,174.22,98,97,23,26
98,NVDA,Technology,Semiconductors,NASDAQ,173.51,98,96,99,99
99,PALT,Technology,Software—Application,NASDAQ,173.29,98,91,39,40
100,SYRS,Healthcare,Biotechnology,NASDAQ,173.28,97,99,21,37
101,AMR,Basic Materials,Coking Coal,NYSE,171.95,97,98,96,92
102,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,171.68,97,93,97,29
103,BDTX,Healthcare,Biotechnology,NASDAQ,171.59,97,84,18,95
104,REAX,Real Estate,Real Estate Services,NASDAQ,170.99,97,82,66,86
105,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,170.12,97,97,40,99
106,BLND,Technology,Software—Application,NYSE,170.08,97,98,32,21
107,TWST,Healthcare,Diagnostics & Research,NASDAQ,169.68,97,97,30,40
108,CLRB,Healthcare,Biotechnology,NASDAQ,169.41,97,96,89,25
109,BVS,Healthcare,Diagnostics & Research,NASDAQ,168.64,97,98,98,98
110,APP,Technology,Softwareâ€”Application,NASDAQ,167.99,97,98,99,98
111,ORIC,Healthcare,Biotechnology,NASDAQ,167.9,97,88,91,99
112,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,166.83,97,98,98,98
113,LMB,Industrials,Engineering & Construction,NASDAQ,166.28,97,97,99,99
114,KURA,Healthcare,Biotechnology,NASDAQ,165.78,97,92,17,22
115,TNGX,Healthcare,Biotechnology,NASDAQ,165.5,97,96,97,96
116,PLTR,Technology,Software—Infrastructure,NYSE,165.14,97,93,99,95
117,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,164.94,97,97,90,80
118,RYTM,Healthcare,Biotechnology,NASDAQ,164.94,97,97,91,85
119,XPO,Industrials,Integrated Freight & Logistics,NYSE,164.92,97,96,98,98
120,ESEA,Industrials,Marine Shipping,NASDAQ,164.86,97,96,90,92
121,HRTX,Healthcare,Biotechnology,NASDAQ,164.76,97,96,3,22
122,NEXI,Healthcare,Biotechnology,NASDAQ,164.6,97,96,4,7
123,ESTC,Technology,Software—Application,NYSE,164.4,97,95,92,32
124,UEC,Energy,Uranium,NYSE MKT,164.0,97,96,98,84
125,MRUS,Healthcare,Biotechnology,NASDAQ,163.8,97,95,87,51
126,ALXO,Healthcare,Biotechnology,NASDAQ,163.62,97,98,91,7
127,PYXS,Healthcare,Biotechnology,NASDAQ,163.49,97,62,23,50
128,GLYC,Healthcare,Biotechnology,NASDAQ,163.0,97,97,21,65
129,NUVL,Healthcare,Biotechnology,NASDAQ,162.78,97,98,98,96
130,HOV,Consumer Cyclical,Residential Construction,NYSE,162.7,97,98,86,96
131,SKYW,Industrials,Airlines,NASDAQ,162.68,97,96,98,98
132,TARS,Healthcare,Biotechnology,NASDAQ,162.59,97,90,76,59
133,ADV,Communication Services,Advertising Agencies,NASDAQ,162.42,97,96,38,79
134,IPSC,Healthcare,Biotechnology,NASDAQ,161.21,97,95,4,6
135,SMLR,Healthcare,Medical Devices,NASDAQ,160.72,97,96,88,26
136,ZDGE,Technology,Software—Application,NYSE MKT,160.71,97,47,41,15
137,VSTM,Healthcare,Biotechnology,NASDAQ,160.71,97,94,56,97
138,NTNX,Technology,Software—Infrastructure,NASDAQ,160.65,97,95,96,89
139,FDMT,Healthcare,Biotechnology,NASDAQ,160.34,97,88,22,67
140,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,159.89,97,9,22,84
141,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,158.62,97,35,50,87
142,INBX,Healthcare,Biotechnology,NASDAQ,157.95,97,97,42,10
143,LNSR,Healthcare,Medical Devices,NASDAQ,157.94,97,90,21,65
144,MTC,Technology,Software—Application,NASDAQ,157.93,97,99,89,12
145,YRD,Financial Services,Credit Services,NYSE,157.93,97,97,91,94
146,GASS,Industrials,Marine Shipping,NASDAQ,157.77,97,97,98,98
147,INBK,Financial Services,Banks—Regional,NASDAQ,157.67,97,91,35,79
148,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,157.6,97,99,6,5
149,IDYA,Healthcare,Biotechnology,NASDAQ,157.49,97,97,97,97
150,FATE,Healthcare,Biotechnology,NASDAQ,156.95,96,94,6,1
151,SWTX,Healthcare,Biotechnology,NASDAQ,156.24,96,95,17,55
152,AVAH,Healthcare,Medical Care Facilities,NASDAQ,156.02,96,98,93,94
153,GLBS,Industrials,Marine Shipping,NASDAQ,155.91,96,98,98,17
154,CABA,Healthcare,Biotechnology,NASDAQ,155.74,96,97,99,99
155,ELF,Consumer Defensive,Household & Personal Products,NYSE,155.42,96,97,85,99
156,FFNW,Financial Services,Banks—Regional,NASDAQ,155.36,96,65,49,49
157,S,Technology,Software—Infrastructure,NYSE,155.31,96,94,62,14
158,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,155.09,96,97,99,98
159,TATT,Industrials,Aerospace & Defense,NASDAQ,154.79,96,94,94,89
160,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,154.58,96,98,98,97
161,BYRN,Industrials,Aerospace & Defense,NASDAQ,154.43,96,91,66,5
162,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,153.93,96,95,98,95
163,TNYA,Healthcare,Biotechnology,NASDAQ,153.58,96,71,10,34
164,TAL,Consumer Defensive,Education & Training Services,NYSE,153.36,96,93,98,87
165,NERV,Healthcare,Biotechnology,NASDAQ,152.99,96,98,44,99
166,GPS,Consumer Cyclical,Apparel Retail,NYSE,152.93,96,98,95,62
167,APTO,Healthcare,Biotechnology,NASDAQ,152.84,96,98,99,99
168,ESPR,Healthcare,Biotechnology,NASDAQ,152.77,96,98,4,4
169,FULC,Healthcare,Biotechnology,NASDAQ,152.58,96,97,17,17
170,QUIK,Technology,Semiconductors,NASDAQ,152.16,96,97,97,86
171,MMYT,Consumer Cyclical,Travel Services,NASDAQ,152.13,96,92,96,92
172,GFF,Industrials,Tools & Accessories,NYSE,151.47,96,95,91,89
173,ARMP,Healthcare,Biotechnology,NYSE MKT,151.13,96,98,64,99
174,OLMA,Healthcare,Biotechnology,NASDAQ,151.05,96,98,99,99
175,PANW,Technology,Software—Infrastructure,NASDAQ,150.14,96,94,96,85
176,CGEM,Healthcare,Biotechnology,NASDAQ,149.84,96,63,36,45
177,CPOP,Communication Services,Advertising Agencies,NASDAQ,149.76,96,98,99,3
178,EVER,Communication Services,Internet Content & Information,NASDAQ,149.75,96,68,80,11
179,KOD,Healthcare,Biotechnology,NASDAQ,149.32,96,38,5,2
180,STIM,Healthcare,Diagnostics & Research,NASDAQ,149.21,96,97,7,4
181,RCMT,Industrials,Engineering & Construction,NASDAQ,148.92,96,97,98,90
182,APEI,Consumer Defensive,Education & Training Services,NASDAQ,148.38,96,97,23,8
183,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,148.17,96,98,93,94
184,TREE,Financial Services,Mortgage Finance,NASDAQ,148.16,96,96,14,14
185,KOPN,Technology,Electronic Components,NASDAQ,148.13,96,96,86,44
186,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,147.98,96,90,93,97
187,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,147.79,96,96,89,44
188,CGNT,Technology,Software—Infrastructure,NASDAQ,147.35,96,91,67,89
189,COIN,Technology,Software—Application,NASDAQ,146.84,96,98,97,86
