Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MYO,Healthcare,Medical Devices,NYSE MKT,565.14,99,99,95,43
2,AAOI,Technology,Semiconductors,NASDAQ,476.1,99,99,99,99
3,SYBX,Healthcare,Biotechnology,NASDAQ,413.87,99,99,99,5
4,LBPH,Healthcare,Biotechnology,NASDAQ,404.82,99,27,60,92
5,STTK,Healthcare,Biotechnology,NASDAQ,345.17,99,44,9,18
6,IMGN,Healthcare,Biotechnology,NASDAQ,343.61,99,99,99,99
7,EYPT,Healthcare,Biotechnology,NASDAQ,343.21,99,99,98,97
8,GRCL,Healthcare,Biotechnology,NASDAQ,341.74,99,98,53,97
9,CVNA,Consumer Cyclical,Internet Retail,NYSE,341.54,99,99,99,99
10,MTC,Technology,Software—Application,NASDAQ,316.47,99,86,10,9
11,MARA,Financial Services,Capital Markets,NASDAQ,292.61,99,99,24,96
12,AFRM,Technology,Information Technology Services,NASDAQ,290.27,99,99,95,76
13,CLSK,Technology,Software—Application,NASDAQ,281.72,99,99,60,97
14,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,278.71,99,58,1,4
15,ALT,Healthcare,Biotechnology,NASDAQ,277.05,99,98,8,1
16,AUTL,Healthcare,Biotechnology,NASDAQ,265.13,99,94,74,66
17,BITF,Financial Services,Capital Markets,NASDAQ,259.25,99,99,40,95
18,NKTX,Healthcare,Biotechnology,NASDAQ,256.91,99,53,5,1
19,NPCE,Healthcare,Medical Devices,NASDAQ,255.31,99,99,99,46
20,BWAY,Healthcare,Medical Devices,NASDAQ,250.62,99,99,98,51
21,MIGI,Healthcare,Biotechnology,NASDAQ,241.59,99,56,1,14
22,CYTK,Healthcare,Biotechnology,NASDAQ,238.47,99,33,41,17
23,PRCH,Technology,Software—Application,NASDAQ,237.07,99,98,5,13
24,NNBR,Industrials,Conglomerates,NASDAQ,231.91,99,97,63,93
25,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,230.55,99,97,6,10
26,ANF,Consumer Cyclical,Apparel Retail,NYSE,228.49,99,99,99,96
