Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ASTS,Communication Services,Telecom Services,NASDAQ,584.89,99,99,6,7
2,MDIA,Communication Services,Broadcasting,NASDAQ,581.71,99,99,98,7
3,CRBP,Healthcare,Biotechnology,NASDAQ,517.38,99,99,99,99
4,ATER,Technology,Consumer Electronics,NASDAQ,453.33,99,99,99,28
5,MNPR,Healthcare,Biotechnology,NASDAQ,413.38,99,63,88,83
6,RNA,Healthcare,Biotechnology,NASDAQ,351.38,99,99,99,94
7,SMMT,Healthcare,Biotechnology,NASDAQ,350.61,99,99,97,97
8,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,325.52,99,99,99,18
9,LBPH,Healthcare,Biotechnology,NASDAQ,301.42,99,99,98,99
10,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,299.54,99,99,99,84
11,LUMN,Communication Services,Telecom Services,NYSE,295.16,99,14,13,18
12,CADL,Healthcare,Biotechnology,NASDAQ,293.41,99,99,99,91
13,AEYE,Technology,Softwareâ€”Application,NASDAQ,277.98,99,99,99,73
14,PSNL,Healthcare,Diagnostics & Research,NASDAQ,277.77,99,64,31,12
15,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,272.36,99,98,98,95
16,SLNO,Healthcare,Biotechnology,NASDAQ,271.31,99,99,99,99
17,INSM,Healthcare,Biotechnology,NASDAQ,266.43,99,99,41,86
18,ADMA,Healthcare,Biotechnology,NASDAQ,263.81,99,99,97,85
19,RCAT,Technology,Software—Application,NASDAQ,263.5,99,97,86,9
20,RZLT,Healthcare,Biotechnology,NASDAQ,263.23,99,99,98,69
21,DYN,Healthcare,Biotechnology,NASDAQ,251.4,99,99,97,97
22,AGBA,Financial Services,Shell Companies,NASDAQ,250.49,99,99,99,4
23,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,246.87,99,97,82,20
24,GTHX,Healthcare,Biotechnology,NASDAQ,242.98,99,86,98,58
25,VKTX,Healthcare,Biotechnology,NASDAQ,241.33,99,99,99,99
26,CDNA,Healthcare,Diagnostics & Research,NASDAQ,238.51,99,97,95,17
27,MBRX,Healthcare,Biotechnology,NASDAQ,235.43,99,99,99,11
28,NISN,Financial Services,Credit Services,NASDAQ,233.21,99,98,97,89
29,INSG,Technology,Communication Equipment,NASDAQ,228.81,99,99,85,13
30,RGS,Consumer Cyclical,Personal Services,NASDAQ,224.28,99,98,3,10
31,CVNA,Consumer Cyclical,Internet Retail,NYSE,220.96,99,99,99,99
32,TLSA,Healthcare,Biotechnology,NASDAQ,218.71,99,88,38,16
33,NTRBW,Healthcare,Biotechnology,NASDAQ,217.14,99,91,89,1
34,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,213.97,99,98,90,10
35,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,211.34,99,99,25,96
36,REAX,Real Estate,Real Estate Services,NASDAQ,209.25,99,99,99,97
37,MYO,Healthcare,Medical Devices,NYSE MKT,208.29,99,99,99,99
38,NRIX,Healthcare,Biotechnology,NASDAQ,208.16,99,98,96,84
39,UPC,Healthcare,Biotechnology,NASDAQ,206.58,99,97,93,70
40,BNTC,Healthcare,Biotechnology,NASDAQ,203.92,99,99,99,21
41,APLT,Healthcare,Biotechnology,NASDAQ,203.86,99,98,98,99
42,STOK,Healthcare,Biotechnology,NASDAQ,201.51,99,98,98,24
43,AVAH,Healthcare,Medical Care Facilities,NASDAQ,199.93,99,97,92,91
44,PW,Real Estate,REIT—Specialty,NYSE MKT,196.25,99,86,10,5
45,ZETA,Technology,Software—Application,NYSE,193.79,99,97,97,78
46,FENG,Communication Services,Internet Content & Information,NYSE,192.8,99,98,79,38
47,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,188.39,99,99,98,1
48,MESO,Healthcare,Biotechnology,NASDAQ,186.31,98,98,99,5
49,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,186.09,98,98,87,13
50,CASI,Healthcare,Biotechnology,NASDAQ,185.95,98,98,22,98
51,FTAI,Industrials,Rental & Leasing Services,NASDAQ,184.53,98,98,97,94
52,DOYU,Communication Services,Internet Content & Information,NASDAQ,183.81,98,97,53,8
53,PRAX,Healthcare,Biotechnology,NASDAQ,181.27,98,95,98,98
54,MSTR,Technology,Software—Application,NASDAQ,179.61,98,99,99,97
55,IPW,Consumer Cyclical,Internet Retail,NASDAQ,178.93,98,99,96,57
56,AKA,Consumer Cyclical,Internet Retail,NYSE,177.82,98,98,99,92
57,CALT,Healthcare,Biotechnology,NASDAQ,177.79,98,98,61,71
58,ANF,Consumer Cyclical,Apparel Retail,NYSE,177.65,98,99,99,99
59,SUPV,Financial Services,Banks—Regional,NYSE,176.42,98,97,99,97
60,ASPN,Industrials,Building Products & Equipment,NYSE,175.12,98,99,99,97
61,OCUL,Healthcare,Biotechnology,NASDAQ,175.09,98,97,89,98
62,GNLN,Healthcare,Pharmaceutical Retailers,NASDAQ,175.02,98,2,18,2
63,SGMO,Healthcare,Biotechnology,NASDAQ,173.99,98,9,13,96
64,XTLB,Healthcare,Biotechnology,NASDAQ,173.19,98,96,99,19
65,AIHS,Financial Services,Credit Services,NASDAQ,173.12,98,96,96,98
66,TMDX,Healthcare,Medical Devices,NASDAQ,172.81,98,97,96,84
67,EVER,Communication Services,Internet Content & Information,NASDAQ,172.21,98,98,99,96
68,OCGN,Healthcare,Biotechnology,NASDAQ,172.1,98,99,99,97
69,ARQT,Healthcare,Biotechnology,NASDAQ,171.99,98,96,95,98
70,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,171.75,98,98,97,95
71,KOSS,Technology,Consumer Electronics,NASDAQ,171.41,98,99,93,11
72,CURV,Consumer Cyclical,Apparel Retail,NYSE,171.4,98,99,92,92
73,COMM,Technology,Communication Equipment,NASDAQ,171.1,98,26,3,9
74,HYLN,Consumer Cyclical,Auto Parts,NYSE,170.36,98,98,85,91
75,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,170.24,98,98,98,96
76,CRS,Industrials,Metal Fabrication,NYSE,169.45,98,96,96,67
77,SILK,Healthcare,Medical Devices,NASDAQ,168.87,98,97,87,67
