Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ERF,Energy,Oil & Gas E&P,NYSE,7969.29,99,99,98,91
2,ALJJ,Industrials,Specialty Business Services,NASDAQ,7849.69,99,97,42,23
3,KZR,Healthcare,Biotechnology,NASDAQ,7795.77,99,99,99,86
4,ZGNX,Healthcare,Biotechnology,NASDAQ,7791.57,99,98,16,8
5,ARCH,Energy,Thermal Coal,NYSE,7625.11,99,98,93,95
6,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,7576.46,99,99,99,98
7,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,7503.33,99,98,97,94
8,HPK,Energy,Oil & Gas E&P,NASDAQ,7391.48,99,98,97,72
9,ZIM,Industrials,Marine Shipping,NYSE,7107.2,99,99,99,99
10,STFC,Financial Services,Insurance—Property & Casualty,NASDAQ,7086.14,99,99,99,98
11,ESEA,Industrials,Marine Shipping,NASDAQ,6953.3,99,99,99,99
12,CPG,Energy,Oil & Gas E&P,NYSE,6910.29,99,99,91,79
13,VRTV,Industrials,Conglomerates,NYSE,6839.43,99,99,99,99
14,SD,Energy,Oil & Gas E&P,NYSE,6804.82,99,99,98,99
15,PTSI,Industrials,Trucking,NASDAQ,6678.29,99,99,99,92
16,FLNG,Energy,Oil & Gas Midstream,NYSE,6591.89,99,99,98,95
17,CEIX,Energy,Thermal Coal,NYSE,6569.84,99,98,97,99
18,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,6500.93,99,99,99,99
19,PHUN,Technology,Software—Application,NASDAQ,6493.81,99,67,99,22
20,ISEE,Healthcare,Biotechnology,NASDAQ,6455.45,99,98,98,90
21,MRO,Energy,Oil & Gas E&P,NYSE,6389.95,99,99,95,87
22,KEN,Utilities,Utilities—Regulated Electric,NYSE,6361.47,99,99,95,95
23,CENX,Basic Materials,Aluminum,NASDAQ,6351.93,99,92,52,39
24,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,6347.84,99,99,99,95
25,ARLP,Energy,Thermal Coal,NASDAQ,6328.84,99,99,96,95
26,ICL,Basic Materials,Agricultural Inputs,NYSE,6327.52,99,97,95,86
27,RXDX,Healthcare,Biotechnology,NASDAQ,6277.92,99,97,84,39
28,CAR,Industrials,Rental & Leasing Services,NASDAQ,6208.36,99,99,99,95
29,SM,Energy,Oil & Gas E&P,NYSE,6206.62,99,99,99,99
30,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,6180.08,99,99,91,68
31,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,6173.89,99,96,99,99
32,CVE,Energy,Oil & Gas Integrated,NYSE,6138.53,99,99,96,78
33,ENLC,Energy,Oil & Gas Midstream,NYSE,6061.62,99,98,91,87
34,PBR,Energy,Oil & Gas Integrated,NYSE,6054.61,99,99,78,65
35,BDSI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,6018.84,99,48,17,43
36,REPX,Energy,Oil & Gas E&P,NYSE MKT,6016.53,99,39,30,48
37,AR,Energy,Oil & Gas E&P,NYSE,5973.8,99,99,98,98
38,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,5943.14,99,97,99,99
39,NRP,Energy,Thermal Coal,NYSE,5906.57,99,99,98,88
40,CDEV,Energy,Oil & Gas E&P,NASDAQ,5851.64,99,99,98,99
41,SBR,Energy,Oil & Gas E&P,NYSE,5749.96,99,97,87,71
42,IPI,Basic Materials,Agricultural Inputs,NYSE,5686.72,99,81,97,93
43,ZETA,Technology,Software—Application,NYSE,5683.74,99,76,45,10
44,PRT,Energy,Oil & Gas E&P,NYSE,5661.85,99,99,93,95
45,CNQ,Energy,Oil & Gas E&P,NYSE,5617.71,99,99,91,79
46,ARNA,Healthcare,Biotechnology,NASDAQ,5572.62,99,98,27,18
47,RESN,Technology,Semiconductors,NASDAQ,5564.84,99,10,12,18
48,BATL,Energy,Oil & Gas E&P,NYSE MKT,5564.18,99,97,45,21
49,MTDR,Energy,Oil & Gas E&P,NYSE,5543.28,99,99,97,94
50,HBP,Industrials,Industrial Distribution,NASDAQ,5508.93,99,99,98,93
51,SRRA,Healthcare,Biotechnology,NASDAQ,5504.34,99,98,94,82
52,SBOW,Energy,Oil & Gas E&P,NYSE,5491.11,99,99,99,98
53,APA,Energy,Oil & Gas E&P,NASDAQ,5466.37,99,99,92,54
54,SPLP,Industrials,Conglomerates,NYSE,5404.06,99,98,99,97
55,BBW,Consumer Cyclical,Specialty Retail,NYSE,5377.04,99,99,99,98
56,COP,Energy,Oil & Gas E&P,NYSE,5288.58,99,99,92,67
57,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,5273.48,99,99,96,1
58,FANG,Energy,Oil & Gas E&P,NASDAQ,5270.79,99,99,96,83
59,BXC,Industrials,Building Products & Equipment,NYSE,5185.78,99,99,98,96
60,IMO,Energy,Oil & Gas Integrated,NYSE MKT,5177.84,99,98,92,70
61,MUR,Energy,Oil & Gas E&P,NYSE,5172.7,99,99,95,82
62,MIRM,Healthcare,Biotechnology,NASDAQ,5162.82,99,80,21,25
63,EDRY,Industrials,Marine Shipping,NASDAQ,5160.22,98,87,97,99
64,OPNT,Healthcare,Biotechnology,NASDAQ,5120.46,98,98,99,94
65,VNOM,Energy,Oil & Gas Midstream,NASDAQ,5118.91,98,98,90,85
66,OVV,Energy,Oil & Gas E&P,NYSE,5069.3,98,98,94,92
67,EOG,Energy,Oil & Gas E&P,NYSE,5056.28,98,98,91,58
68,MOLN,Healthcare,Biotechnology,NASDAQ,5043.73,98,97,15,41
69,OXY,Energy,Oil & Gas E&P,NYSE,5032.78,98,97,85,79
70,SBLK,Industrials,Marine Shipping,NASDAQ,5029.72,98,96,92,97
71,DDS,Consumer Cyclical,Department Stores,NYSE,5028.34,98,99,99,98
72,CARG,Communication Services,Internet Content & Information,NASDAQ,5025.94,98,73,93,72
73,PNBK,Financial Services,Banks—Regional,NASDAQ,4996.52,98,98,96,74
74,CF,Basic Materials,Agricultural Inputs,NYSE,4949.68,98,98,90,49
75,CLR,Energy,Oil & Gas E&P,NYSE,4938.71,98,99,96,92
76,RRC,Energy,Oil & Gas E&P,NYSE,4913.48,98,97,96,94
77,DSKE,Industrials,Trucking,NASDAQ,4903.04,98,97,88,85
78,HCC,Basic Materials,Coking Coal,NYSE,4891.8,98,95,54,87
79,LPI,Energy,Oil & Gas E&P,NYSE,4843.09,98,98,98,98
80,HAL,Energy,Oil & Gas Equipment & Services,NYSE,4830.36,98,98,56,28
81,MOS,Basic Materials,Agricultural Inputs,NYSE,4827.75,98,90,81,73
82,TRGP,Energy,Oil & Gas Midstream,NYSE,4825.35,98,98,94,92
83,PVL,Energy,Oil & Gas E&P,NYSE,4822.4,98,97,96,91
84,VRS,Basic Materials,Paper & Paper Products,NYSE,4806.68,98,98,93,88
85,KOS,Energy,Oil & Gas E&P,NYSE,4797.34,98,98,92,48
86,BRY,Energy,Oil & Gas E&P,NASDAQ,4793.32,98,97,95,74
87,MTR,Energy,Oil & Gas E&P,NYSE,4779.79,98,98,80,81
88,PXD,Energy,Oil & Gas E&P,NYSE,4753.44,98,98,89,61
89,MXC,Energy,Oil & Gas E&P,NYSE MKT,4749.22,98,76,87,88
90,WLL,Energy,Oil & Gas E&P,NYSE,4720.55,98,99,97,92
91,DAC,Industrials,Marine Shipping,NYSE,4712.79,98,99,98,99
92,CRT,Energy,Oil & Gas E&P,NYSE,4666.48,98,97,79,91
93,IRMD,Healthcare,Medical Devices,NASDAQ,4650.59,98,91,96,85
94,NSEC,Financial Services,Insurance—Property & Casualty,NASDAQ,4607.73,98,98,34,23
95,OAS,Energy,Oil & Gas E&P,NASDAQ,4602.7,98,99,98,99
96,SSL,Energy,Oil & Gas Integrated,NYSE,4602.27,98,98,89,76
97,XENE,Healthcare,Biotechnology,NASDAQ,4597.21,98,94,96,65
98,LNG,Energy,Oil & Gas Midstream,NYSE MKT,4561.97,98,97,92,81
99,BLU,Healthcare,Biotechnology,NASDAQ,4528.59,98,96,97,69
100,MBI,Financial Services,Insurance—Specialty,NYSE,4525.01,98,95,90,75
101,TSEM,Technology,Semiconductors,NASDAQ,4505.8,98,81,91,69
102,ITCI,Healthcare,Biotechnology,NASDAQ,4486.09,98,93,83,63
103,CCO,Communication Services,Advertising Agencies,NYSE,4483.49,98,91,94,84
104,USAK,Industrials,Trucking,NASDAQ,4446.5,98,91,89,62
105,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,4442.32,98,96,86,86
106,JAKK,Consumer Cyclical,Leisure,NASDAQ,4412.52,98,32,78,97
107,HNP,Utilities,Utilities—Independent Power Producers,NYSE,4394.39,98,95,81,92
108,MGI,Financial Services,Credit Services,NASDAQ,4373.67,98,94,20,90
109,TEN,Consumer Cyclical,Auto Parts,NYSE,4373.12,98,32,21,58
110,CINR,Basic Materials,Chemicals,NYSE,4342.37,98,96,93,36
111,CUBI,Financial Services,Banks—Regional,NYSE,4339.38,98,99,98,93
112,HSON,Industrials,Staffing & Employment Services,NASDAQ,4337.26,98,99,98,77
113,QRHC,Industrials,Waste Management,NASDAQ,4305.62,98,97,93,97
114,MGY,Energy,Oil & Gas E&P,NYSE,4293.7,98,99,96,93
115,GLNG,Energy,Oil & Gas Midstream,NASDAQ,4270.09,98,91,61,51
116,AOSL,Technology,Semiconductors,NASDAQ,4254.87,98,96,97,72
117,XPOF,Consumer Cyclical,Leisure,NYSE,4245.6,98,94,96,16
118,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,4226.22,98,97,71,27
119,ESLT,Industrials,Aerospace & Defense,NASDAQ,4224.73,98,86,74,58
120,NOG,Energy,Oil & Gas E&P,NYSE,4221.92,98,98,94,94
121,PTNR,Communication Services,Telecom Services,NASDAQ,4198.63,98,99,95,25
122,ATI,Industrials,Metal Fabrication,NYSE,4195.0,98,68,20,43
123,ANDE,Consumer Defensive,Food Distribution,NASDAQ,4181.01,98,96,83,70
124,TCDA,Healthcare,Biotechnology,NASDAQ,4174.74,98,99,96,6
125,VAL,Energy,Oil & Gas Equipment & Services,NYSE,4167.92,97,98,78,75
