Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CIO,Real Estate,REIT—Office,NYSE,4361.58,99,99,99,0
2,EVFM,Healthcare,Biotechnology,NASDAQ,1540.84,99,98,80,1
3,GNCA,Healthcare,Biotechnology,NASDAQ,1535.94,99,99,78,5
4,TANH,Consumer Defensive,Household & Personal Products,NASDAQ,1503.23,99,99,99,4
5,AGRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1489.45,99,99,98,3
6,SPRO,Healthcare,Biotechnology,NASDAQ,1457.24,99,99,84,23
7,LIQT,Industrials,Pollution & Treatment Controls,NASDAQ,1455.28,99,99,44,18
8,VLON,Healthcare,Biotechnology,NASDAQ,1447.75,99,98,11,32
9,TBLT,Industrials,Tools & Accessories,NASDAQ,1429.65,99,99,96,8
10,NRXP,Healthcare,Biotechnology,NASDAQ,1410.37,99,97,98,2
11,DBGI,Consumer Cyclical,Apparel Retail,NASDAQ,1406.27,99,98,71,22
12,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1402.02,99,99,99,3
13,RUBY,Healthcare,Biotechnology,NASDAQ,1399.57,99,99,98,27
14,AKBA,Healthcare,Biotechnology,NASDAQ,1397.44,99,99,60,27
15,CNTB,Healthcare,Biotechnology,NASDAQ,1397.43,99,99,87,0
16,CVNA,Consumer Cyclical,Internet Retail,NYSE,1368.7,99,98,93,32
17,AXDX,Healthcare,Diagnostics & Research,NASDAQ,1357.03,99,99,93,14
18,OMGA,Healthcare,Biotechnology,NASDAQ,1347.08,99,99,82,45
19,ZSAN,Healthcare,Biotechnology,NASDAQ,1344.55,99,99,99,16
20,BTX,Healthcare,Biotechnology,NASDAQ,1337.25,99,99,98,13
21,ACOR,Healthcare,Biotechnology,NASDAQ,1333.14,99,90,77,9
22,EPZM,Healthcare,Biotechnology,NASDAQ,1331.04,99,98,97,2
23,ELMS,Consumer Cyclical,Auto Manufacturers,NASDAQ,1329.43,99,99,99,20
24,VAPO,Healthcare,Medical Devices,NYSE,1328.15,99,99,80,25
25,CRIS,Healthcare,Biotechnology,NASDAQ,1327.53,99,99,91,8
26,COMS,Communication Services,Telecom Services,NASDAQ,1323.79,99,95,93,1
27,ICLK,Communication Services,Advertising Agencies,NASDAQ,1321.86,99,99,98,17
28,STAB,Healthcare,Biotechnology,NASDAQ,1312.93,99,99,99,11
29,ALNA,Healthcare,Biotechnology,NASDAQ,1309.48,99,98,83,7
30,APTX,Healthcare,Biotechnology,NASDAQ,1307.72,99,96,9,26
