Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,NINE,Energy,Oil & Gas Equipment & Services,NYSE,439.38,99,99,97,98
2,AKRO,Healthcare,Biotechnology,NASDAQ,365.69,99,99,71,8
3,UCL,Communication Services,Telecom Services,NASDAQ,350.96,99,23,1,6
4,AKUS,Healthcare,Biotechnology,NASDAQ,339.89,99,99,18,13
5,RYTM,Healthcare,Biotechnology,NASDAQ,317.48,99,99,99,3
6,IMRA,Healthcare,Biotechnology,NASDAQ,307.42,99,99,15,9
7,AVEO,Healthcare,Biotechnology,NASDAQ,289.59,99,99,99,41
8,MACK,Healthcare,Biotechnology,NASDAQ,271.04,99,29,38,56
9,TRMD,Energy,Oil & Gas Midstream,NASDAQ,268.95,99,99,99,98
10,IMVT,Healthcare,Biotechnology,NASDAQ,263.93,99,99,49,16
11,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,262.05,99,99,99,98
12,ASC,Industrials,Marine Shipping,NYSE,259.91,99,99,99,99
13,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,252.88,99,99,99,62
14,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,250.51,99,99,93,64
15,CABA,Healthcare,Biotechnology,NASDAQ,249.65,99,55,4,4
16,GLYC,Healthcare,Biotechnology,NASDAQ,248.1,99,34,21,5
17,FDMT,Healthcare,Biotechnology,NASDAQ,246.83,99,23,15,5
18,AMPE,Healthcare,Biotechnology,NYSE MKT,239.7,99,0,0,0
19,HNRG,Energy,Thermal Coal,NASDAQ,235.71,99,99,99,98
20,ARDX,Healthcare,Biotechnology,NASDAQ,231.38,99,99,83,12
21,NUVL,Healthcare,Biotechnology,NASDAQ,230.77,99,99,93,12
22,STNG,Energy,Oil & Gas Midstream,NYSE,221.19,99,99,99,99
23,VRNA,Healthcare,Biotechnology,NASDAQ,213.09,99,99,99,59
24,TMDX,Healthcare,Medical Devices,NASDAQ,213.09,99,99,99,93
25,INSW,Industrials,Marine Shipping,NYSE,211.41,99,99,98,96
26,AXSM,Healthcare,Biotechnology,NASDAQ,210.49,99,92,99,38
27,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,210.42,99,99,96,95
28,TERN,Healthcare,Biotechnology,NASDAQ,208.66,99,99,94,3
29,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,208.6,99,99,99,99
30,BELFB,Technology,Electronic Components,NASDAQ,205.64,99,99,99,89
31,UPC,Healthcare,Biotechnology,NASDAQ,204.9,99,83,2,15
32,PRVB,Healthcare,Biotechnology,NASDAQ,200.57,99,97,40,19
33,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,199.15,99,96,96,59
34,ISEE,Healthcare,Biotechnology,NASDAQ,198.91,99,99,33,75
35,WVE,Healthcare,Biotechnology,NASDAQ,196.33,99,99,94,22
36,TNK,Energy,Oil & Gas Midstream,NYSE,195.86,99,99,98,97
37,SMCI,Technology,Computer Hardware,NASDAQ,195.51,99,98,97,96
38,RELL,Technology,Electronic Components,NASDAQ,195.25,99,99,96,97
39,PCVX,Healthcare,Biotechnology,NASDAQ,194.82,99,99,90,37
40,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,193.64,99,99,98,99
41,BIVI,Healthcare,Biotechnology,NASDAQ,193.15,99,95,71,5
42,YPF,Energy,Oil & Gas Integrated,NYSE,193.09,99,99,95,51
43,MYOV,Healthcare,Biotechnology,NYSE,192.55,99,99,94,34
44,CPRX,Healthcare,Biotechnology,NASDAQ,192.31,99,99,99,87
45,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,190.68,99,98,98,99
46,PRTA,Healthcare,Biotechnology,NASDAQ,188.74,99,99,27,23
47,ELF,Consumer Defensive,Household & Personal Products,NYSE,188.12,99,97,96,73
48,PLRX,Healthcare,Biotechnology,NASDAQ,187.66,99,99,99,11
49,ATNM,Healthcare,Biotechnology,NYSE MKT,186.44,99,99,95,43
50,CEIX,Energy,Thermal Coal,NYSE,186.12,99,99,99,99
51,PXS,Industrials,Marine Shipping,NASDAQ,185.13,99,99,94,81
52,OYST,Healthcare,Biotechnology,NASDAQ,185.1,99,74,74,2
53,FSLR,Technology,Solar,NASDAQ,184.74,99,97,98,39
54,PBYI,Healthcare,Biotechnology,NASDAQ,184.64,99,32,49,21
55,PI,Technology,Communication Equipment,NASDAQ,184.13,99,98,98,45
56,ETNB,Healthcare,Biotechnology,NASDAQ,183.76,99,99,36,13
57,PDSB,Healthcare,Biotechnology,NASDAQ,183.7,99,59,20,8
58,TPL,Energy,Oil & Gas E&P,NYSE,182.4,99,98,95,95
59,AMR,Basic Materials,Coking Coal,NYSE,182.19,99,99,99,99
60,LVTX,Healthcare,Biotechnology,NASDAQ,181.81,98,90,10,9
61,TDW,Energy,Oil & Gas Equipment & Services,NYSE,181.8,98,99,97,99
62,TNP,Energy,Oil & Gas Midstream,NYSE,180.6,98,98,98,95
63,IMCR,Healthcare,Biotechnology,NASDAQ,180.42,98,98,99,90
64,STIM,Healthcare,Diagnostics & Research,NASDAQ,180.37,98,46,67,24
65,AGFS,Consumer Defensive,Farm Products,NASDAQ,178.74,98,97,37,51
66,MOD,Consumer Cyclical,Auto Parts,NYSE,178.72,98,99,96,88
67,VECT,Healthcare,Biotechnology,NASDAQ,178.53,98,98,78,83
68,RVPH,Healthcare,Biotechnology,NASDAQ,178.1,98,99,61,21
69,BCAB,Healthcare,Biotechnology,NASDAQ,176.98,98,96,98,1
70,ZYXI,Healthcare,Medical Devices,NASDAQ,176.11,98,94,92,44
71,VIST,Energy,Oil & Gas E&P,NYSE,175.59,98,99,97,98
72,SGFY,Healthcare,Health Information Services,NYSE,174.54,98,99,99,22
73,FTI,Energy,Oil & Gas Equipment & Services,NYSE,174.44,98,96,89,90
74,DGII,Technology,Communication Equipment,NASDAQ,173.42,98,99,97,93
75,ADMA,Healthcare,Biotechnology,NASDAQ,173.21,98,98,98,95
76,MTR,Energy,Oil & Gas E&P,NYSE,172.69,98,99,99,99
77,FENC,Healthcare,Biotechnology,NASDAQ,172.34,98,95,96,74
78,HGBL,Financial Services,Capital Markets,NASDAQ,170.77,98,91,91,24
79,BELFA,Technology,Electronic Components,NASDAQ,169.97,98,98,99,95
80,GCBC,Financial Services,Banks—Regional,NASDAQ,169.81,98,98,96,96
81,GLOP,Energy,Oil & Gas Midstream,NYSE,168.85,98,98,93,98
82,IBEX,Technology,Software—Application,NASDAQ,168.72,98,89,82,87
83,EXTR,Technology,Communication Equipment,NASDAQ,168.68,98,98,95,46
84,ENSV,Energy,Oil & Gas Equipment & Services,NYSE MKT,167.8,98,99,77,98
85,BTU,Energy,Thermal Coal,NYSE,167.65,98,98,95,99
86,LYTS,Technology,Electronic Components,NASDAQ,167.43,98,86,89,53
87,TGS,Energy,Oil & Gas Integrated,NYSE,167.2,98,98,91,93
88,RYAM,Basic Materials,Chemicals,NYSE,167.02,98,52,47,16
89,MANU,Consumer Cyclical,Leisure,NYSE,166.97,98,71,70,43
90,LPG,Energy,Oil & Gas Midstream,NYSE,166.86,98,97,91,98
91,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,166.28,98,99,99,99
92,LMB,Industrials,Engineering & Construction,NASDAQ,165.79,98,94,86,35
93,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,165.46,98,86,98,2
94,CVU,Industrials,Aerospace & Defense,NYSE MKT,164.34,98,96,6,15
95,CLFD,Technology,Communication Equipment,NASDAQ,164.15,98,99,99,94
96,NAT,Industrials,Marine Shipping,NYSE,163.67,98,96,91,70
97,CCRN,Industrials,Staffing & Employment Services,NASDAQ,163.47,98,99,93,50
98,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,163.07,98,93,72,70
99,KRTX,Healthcare,Biotechnology,NASDAQ,162.91,98,99,99,60
100,KNSA,Healthcare,Biotechnology,NASDAQ,162.48,98,89,94,27
101,HUSA,Energy,Oil & Gas E&P,NYSE MKT,161.54,98,97,98,99
102,BTRS,Technology,Software—Application,NASDAQ,161.37,98,96,78,18
103,VOC,Energy,Oil & Gas E&P,NYSE,160.48,98,98,96,98
104,JILL,Consumer Cyclical,Apparel Retail,NYSE,160.01,98,93,66,85
105,DAWN,Healthcare,Biotechnology,NASDAQ,160.0,98,97,99,5
106,CRZN,Financial Services,Shell Companies,NASDAQ,159.55,98,98,99,99
107,SANM,Technology,Electronic Components,NASDAQ,158.95,98,96,91,89
108,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,158.91,98,97,93,96
109,PBT,Energy,Oil & Gas E&P,NYSE,158.87,98,98,99,99
