Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CIO,Real Estate,REIT—Office,NYSE,4242.41,99,0,0,0
2,TANH,Consumer Defensive,Household & Personal Products,NASDAQ,961.56,99,0,1,16
3,AGRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,952.32,99,1,2,1
4,KOD,Healthcare,Biotechnology,NASDAQ,935.61,99,0,14,30
5,GMBL,Consumer Cyclical,Gambling,NASDAQ,924.09,99,0,6,9
6,LIQT,Industrials,Pollution & Treatment Controls,NASDAQ,921.52,99,2,50,20
7,CNTB,Healthcare,Biotechnology,NASDAQ,909.8,99,2,1,0
8,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,905.07,99,0,2,9
9,BXRX,Healthcare,Biotechnology,NASDAQ,902.14,99,0,0,2
10,VRM,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,898.9,99,0,1,3
11,VLON,Healthcare,Biotechnology,NASDAQ,888.53,99,0,94,16
12,RUBY,Healthcare,Biotechnology,NASDAQ,888.08,99,0,3,70
13,EVFM,Healthcare,Biotechnology,NASDAQ,887.06,99,3,21,1
14,DBGI,Consumer Cyclical,Apparel Retail,NASDAQ,881.42,99,3,5,50
15,CTK,Technology,Software—Application,NYSE,878.1,99,2,0,0
16,CLXT,Consumer Defensive,Packaged Foods,NASDAQ,867.25,99,0,3,12
17,SPRO,Healthcare,Biotechnology,NASDAQ,866.87,99,5,14,34
18,ZSAN,Healthcare,Biotechnology,NASDAQ,864.47,99,0,2,19
19,AXDX,Healthcare,Diagnostics & Research,NASDAQ,864.12,99,0,4,11
20,STAB,Healthcare,Biotechnology,NASDAQ,862.96,99,0,0,26
21,TXMD,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,861.03,99,9,2,5
22,GNCA,Healthcare,Biotechnology,NASDAQ,859.42,99,1,15,10
23,LABP,Healthcare,Biotechnology,NASDAQ,857.73,99,0,0,13
24,TBLT,Industrials,Tools & Accessories,NASDAQ,852.98,99,2,1,7
25,VIEW,Industrials,Building Products & Equipment,NASDAQ,848.43,99,2,13,9
26,AFI,Industrials,Building Products & Equipment,NYSE,847.01,99,10,8,5
27,AKBA,Healthcare,Biotechnology,NASDAQ,842.38,99,0,16,24
28,CRIS,Healthcare,Biotechnology,NASDAQ,841.79,99,0,8,76
29,CSCW,Communication Services,Entertainment,NASDAQ,840.26,99,0,33,9
30,BCAB,Healthcare,Biotechnology,NASDAQ,832.92,99,0,0,9
31,EBET,Consumer Cyclical,Gambling,NASDAQ,830.16,99,2,3,60
32,FNHC,Financial Services,Insurance—Property & Casualty,NASDAQ,828.47,99,7,10,3
33,ALNA,Healthcare,Biotechnology,NASDAQ,826.68,99,2,8,8
34,BTX,Healthcare,Biotechnology,NASDAQ,826.48,99,1,1,21
35,EPZM,Healthcare,Biotechnology,NASDAQ,824.89,99,0,1,3
36,NMTC,Healthcare,Medical Devices,NASDAQ,823.5,99,2,23,3
37,CYT,Healthcare,Biotechnology,NASDAQ,823.3,99,2,4,23
38,ICLK,Communication Services,Advertising Agencies,NASDAQ,822.84,99,0,4,32
39,NCTY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,821.53,99,2,1,56
40,OMGA,Healthcare,Biotechnology,NASDAQ,821.42,99,4,17,68
41,YSG,Consumer Cyclical,Specialty Retail,NYSE,820.97,99,0,2,0
42,EAR,Healthcare,Medical Devices,NASDAQ,819.4,99,5,6,0
43,GRPH,Healthcare,Biotechnology,NASDAQ,815.73,99,2,26,3
44,ELMS,Consumer Cyclical,Auto Manufacturers,NASDAQ,813.65,99,0,0,24
45,VAPO,Healthcare,Medical Devices,NYSE,813.58,99,1,19,23
46,HTGM,Healthcare,Diagnostics & Research,NASDAQ,813.37,99,0,8,18
47,CVNA,Consumer Cyclical,Internet Retail,NYSE,810.73,99,6,9,40
48,XLO,Healthcare,Biotechnology,NASDAQ,809.64,99,4,26,91
49,QTNT,Healthcare,Diagnostics & Research,NASDAQ,808.55,99,1,8,3
50,MEIP,Healthcare,Biotechnology,NASDAQ,807.49,99,0,23,28
51,SERA,Healthcare,Diagnostics & Research,NASDAQ,807.3,99,0,18,32
52,VS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,807.3,99,3,8,5
53,AVGR,Healthcare,Medical Devices,NASDAQ,807.09,99,1,1,36
54,FNCH,Healthcare,Biotechnology,NASDAQ,805.39,99,2,14,26
55,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,804.48,99,0,1,52
56,UK,Real Estate,Real Estate Services,NASDAQ,802.82,99,0,5,2
57,PYXS,Healthcare,Biotechnology,NASDAQ,801.31,99,1,14,29
58,FUBO,Communication Services,Broadcasting,NYSE,801.21,99,1,5,15
59,GHSI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,800.13,99,0,1,12
60,QTT,Communication Services,Internet Content & Information,NASDAQ,797.3,99,1,0,2
61,ALGS,Healthcare,Biotechnology,NASDAQ,796.33,99,0,0,18
