Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PBT,Energy,Oil & Gas E&P,NYSE,7840.97,99,99,98,90
2,BTCS,Financial Services,Capital Markets,NASDAQ,7770.08,99,99,99,99
3,SRTS,Healthcare,Medical Devices,NASDAQ,7602.71,99,99,96,51
4,NRT,Energy,Oil & Gas Equipment & Services,NYSE,7410.18,99,99,98,96
5,BRG,Real Estate,REIT—Residential,NYSE MKT,7335.51,99,99,94,66
6,UAN,Basic Materials,Agricultural Inputs,NYSE,7314.9,99,99,99,99
7,TBSA,Financial Services,Shell Companies,NASDAQ,6867.31,99,99,99,99
8,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,6606.9,99,99,99,99
9,CPSS,Financial Services,Credit Services,NASDAQ,6371.43,99,99,96,80
10,BTU,Energy,Thermal Coal,NYSE,6327.33,99,99,99,99
11,GTE,Energy,Oil & Gas E&P,NYSE MKT,6105.9,99,93,90,79
12,VIST,Energy,Oil & Gas E&P,NYSE,5982.02,99,98,93,88
13,RELI,Financial Services,Insurance Brokers,NASDAQ,5871.05,99,99,8,3
14,AA,Basic Materials,Aluminum,NYSE,5815.87,99,99,93,95
15,CLMT,Energy,Oil & Gas E&P,NASDAQ,5656.14,99,99,99,93
16,ALJJ,Industrials,Specialty Business Services,NASDAQ,5580.76,99,97,55,24
17,HMHC,Consumer Defensive,Education & Training Services,NASDAQ,5357.85,99,99,99,98
18,LNTH,Healthcare,Diagnostics & Research,NASDAQ,5279.86,99,84,90,90
19,METC,Basic Materials,Coking Coal,NASDAQ,5061.18,99,99,99,98
20,MIGI,Healthcare,Biotechnology,NASDAQ,5044.55,99,99,99,99
21,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,5008.83,99,99,99,99
22,TGA,Energy,Oil & Gas E&P,NASDAQ,4931.48,99,99,99,95
23,DVN,Energy,Oil & Gas E&P,NYSE,4931.15,99,99,97,91
24,VOC,Energy,Oil & Gas E&P,NYSE,4841.05,99,98,94,94
25,RES,Energy,Oil & Gas Equipment & Services,NYSE,4821.85,99,93,34,14
26,ERF,Energy,Oil & Gas E&P,NYSE,4802.99,99,99,98,90
27,EGY,Energy,Oil & Gas E&P,NYSE,4764.88,99,98,89,74
28,LQDA,Healthcare,Biotechnology,NASDAQ,4738.27,99,99,94,18
29,MVO,Energy,Oil & Gas E&P,NYSE,4729.96,99,99,98,96
30,ZIM,Industrials,Marine Shipping,NYSE,4703.44,99,99,98,98
31,EPM,Energy,Oil & Gas E&P,NYSE MKT,4701.53,99,96,91,77
32,KZR,Healthcare,Biotechnology,NASDAQ,4695.71,99,99,98,89
33,ARCH,Energy,Thermal Coal,NYSE,4644.03,99,98,93,94
34,ZGNX,Healthcare,Biotechnology,NASDAQ,4628.48,99,98,11,9
35,NEX,Energy,Oil & Gas Equipment & Services,NYSE,4626.45,99,98,35,33
36,HPK,Energy,Oil & Gas E&P,NASDAQ,4623.73,99,98,96,81
37,ESEA,Industrials,Marine Shipping,NASDAQ,4573.42,99,99,99,99
38,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,4521.85,99,96,99,99
39,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,4486.15,99,99,89,73
40,PTEN,Energy,Oil & Gas Drilling,NASDAQ,4419.13,99,95,51,68
41,STFC,Financial Services,Insurance—Property & Casualty,NASDAQ,4381.3,99,99,99,98
42,PDS,Energy,Oil & Gas Drilling,NYSE,4352.52,99,97,80,86
43,VRTV,Industrials,Conglomerates,NYSE,4332.21,99,99,99,99
44,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,4259.98,99,97,97,93
45,CPG,Energy,Oil & Gas E&P,NYSE,4198.95,99,99,92,78
46,SD,Energy,Oil & Gas E&P,NYSE,4147.99,99,99,98,98
47,PTSI,Industrials,Trucking,NASDAQ,4080.69,99,99,98,91
48,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,4009.71,99,99,99,98
49,CEIX,Energy,Thermal Coal,NYSE,4009.0,99,98,98,98
50,PHUN,Technology,Software—Application,NASDAQ,3997.11,99,73,99,25
51,MRO,Energy,Oil & Gas E&P,NYSE,3983.43,99,99,95,84
52,NRP,Energy,Thermal Coal,NYSE,3976.6,99,99,97,87
53,ARLP,Energy,Thermal Coal,NASDAQ,3960.95,99,99,96,95
54,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,3918.88,99,99,99,94
55,CAR,Industrials,Rental & Leasing Services,NASDAQ,3893.31,99,99,99,93
56,PBR,Energy,Oil & Gas Integrated,NYSE,3892.57,99,98,77,64
57,SBLK,Industrials,Marine Shipping,NASDAQ,3866.66,99,95,93,97
58,CENX,Basic Materials,Aluminum,NASDAQ,3848.77,99,89,60,36
59,FLNG,Energy,Oil & Gas Midstream,NYSE,3842.99,99,99,99,95
60,RXDX,Healthcare,Biotechnology,NASDAQ,3795.42,99,95,86,35
61,CVE,Energy,Oil & Gas Integrated,NYSE,3794.01,99,99,96,77
62,SPLP,Industrials,Conglomerates,NYSE,3793.04,99,98,98,97
63,KEN,Utilities,Utilities—Regulated Electric,NYSE,3791.99,99,99,95,94
64,ICL,Basic Materials,Agricultural Inputs,NYSE,3747.48,98,97,94,86
65,AR,Energy,Oil & Gas E&P,NYSE,3657.6,98,98,98,98
66,DDS,Consumer Cyclical,Department Stores,NYSE,3654.07,98,99,99,98
67,BDSI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,3612.16,98,52,16,32
68,EDRY,Industrials,Marine Shipping,NASDAQ,3590.89,98,79,97,99
69,BBW,Consumer Cyclical,Specialty Retail,NYSE,3572.99,98,99,98,98
70,ISEE,Healthcare,Biotechnology,NASDAQ,3554.17,98,97,98,92
71,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,3544.67,98,98,94,1
72,PRT,Energy,Oil & Gas E&P,NYSE,3523.26,98,99,94,95
73,CNQ,Energy,Oil & Gas E&P,NYSE,3519.78,98,98,92,78
74,REPX,Energy,Oil & Gas E&P,NYSE MKT,3497.64,98,35,35,65
75,OPNT,Healthcare,Biotechnology,NASDAQ,3485.42,98,99,98,94
76,ENLC,Energy,Oil & Gas Midstream,NYSE,3440.63,98,97,91,86
77,SRRA,Healthcare,Biotechnology,NASDAQ,3436.43,98,97,93,79
78,BATL,Energy,Oil & Gas E&P,NYSE MKT,3425.74,98,96,73,56
79,MAYS,Real Estate,Real Estate Services,NASDAQ,3357.58,98,98,96,95
80,CDEV,Energy,Oil & Gas E&P,NASDAQ,3350.6,98,99,98,98
81,SM,Energy,Oil & Gas E&P,NYSE,3350.32,98,99,99,99
82,RESN,Technology,Semiconductors,NASDAQ,3271.47,98,9,15,19
83,ARNA,Healthcare,Biotechnology,NASDAQ,3260.68,98,97,29,19
84,BRY,Energy,Oil & Gas E&P,NASDAQ,3260.56,98,97,95,69
85,TCDA,Healthcare,Biotechnology,NASDAQ,3259.76,98,99,96,7
86,RRC,Energy,Oil & Gas E&P,NYSE,3250.33,98,96,96,94
