Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,NINE,Energy,Oil & Gas Equipment & Services,NYSE,425.98,99,99,95,98
2,UCL,Communication Services,Telecom Services,NASDAQ,406.88,99,25,1,7
3,AKRO,Healthcare,Biotechnology,NASDAQ,357.64,99,99,79,9
4,CABA,Healthcare,Biotechnology,NASDAQ,352.97,99,95,4,3
5,RYTM,Healthcare,Biotechnology,NASDAQ,347.68,99,99,99,2
6,IMRA,Healthcare,Biotechnology,NASDAQ,301.38,99,99,93,8
7,AVEO,Healthcare,Biotechnology,NASDAQ,298.45,99,99,99,31
8,IMVT,Healthcare,Biotechnology,NASDAQ,287.14,99,99,62,12
9,GLYC,Healthcare,Biotechnology,NASDAQ,271.14,99,28,21,7
10,TRMD,Energy,Oil & Gas Midstream,NASDAQ,268.74,99,99,99,98
11,ASC,Industrials,Marine Shipping,NYSE,268.69,99,99,99,99
12,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,267.69,99,99,89,71
13,MACK,Healthcare,Biotechnology,NASDAQ,261.56,99,39,43,75
14,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,255.24,99,99,99,98
15,NUVL,Healthcare,Biotechnology,NASDAQ,254.89,99,99,91,14
16,HNRG,Energy,Thermal Coal,NASDAQ,245.47,99,99,99,99
17,LVTX,Healthcare,Biotechnology,NASDAQ,237.4,99,95,14,10
18,STNG,Energy,Oil & Gas Midstream,NYSE,236.22,99,99,99,99
19,VRNA,Healthcare,Biotechnology,NASDAQ,232.16,99,99,99,52
20,TMDX,Healthcare,Medical Devices,NASDAQ,229.59,99,98,99,94
21,PRTA,Healthcare,Biotechnology,NASDAQ,226.59,99,98,30,15
22,FDMT,Healthcare,Biotechnology,NASDAQ,226.56,99,22,25,2
23,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,225.13,99,97,96,93
24,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,224.1,99,97,97,66
25,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,220.9,99,99,99,88
26,UPC,Healthcare,Biotechnology,NASDAQ,214.58,99,88,4,23
27,CVU,Industrials,Aerospace & Defense,NYSE MKT,214.46,99,86,8,14
28,AXSM,Healthcare,Biotechnology,NASDAQ,213.46,99,99,99,27
29,PDSB,Healthcare,Biotechnology,NASDAQ,210.49,99,46,22,6
30,TNK,Energy,Oil & Gas Midstream,NYSE,206.79,99,99,99,98
31,BELFB,Technology,Electronic Components,NASDAQ,204.12,99,99,99,91
32,RELL,Technology,Electronic Components,NASDAQ,203.17,99,99,96,97
33,PCVX,Healthcare,Biotechnology,NASDAQ,202.52,99,99,95,38
34,INSW,Industrials,Marine Shipping,NYSE,202.05,99,99,98,97
35,INBX,Healthcare,Biotechnology,NASDAQ,200.8,99,96,40,4
36,TERN,Healthcare,Biotechnology,NASDAQ,200.51,99,99,95,7
37,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,199.67,99,99,97,99
38,MYOV,Healthcare,Biotechnology,NYSE,197.38,99,99,96,27
39,CPRX,Healthcare,Biotechnology,NASDAQ,196.94,99,99,99,77
40,STIM,Healthcare,Diagnostics & Research,NASDAQ,194.07,99,64,31,51
41,PRVB,Healthcare,Biotechnology,NASDAQ,193.7,99,97,40,23
42,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,191.25,99,80,39,22
43,ATNM,Healthcare,Biotechnology,NYSE MKT,190.16,99,99,97,48
44,CEIX,Energy,Thermal Coal,NYSE,189.37,99,99,99,99
45,ARDX,Healthcare,Biotechnology,NASDAQ,188.1,99,98,97,7
46,ELF,Consumer Defensive,Household & Personal Products,NYSE,187.13,99,98,97,65
47,MNSO,Consumer Cyclical,Specialty Retail,NYSE,185.73,99,42,17,17
48,BIVI,Healthcare,Biotechnology,NASDAQ,185.2,99,98,82,5
49,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,185.12,99,88,97,3
50,MTR,Energy,Oil & Gas E&P,NYSE,184.84,99,99,99,99
51,ETNB,Healthcare,Biotechnology,NASDAQ,183.86,99,99,43,10
52,MOD,Consumer Cyclical,Auto Parts,NYSE,182.59,99,98,96,87
53,IMCR,Healthcare,Biotechnology,NASDAQ,182.47,99,98,99,73
54,ADMA,Healthcare,Biotechnology,NASDAQ,182.41,99,98,99,96
55,PI,Technology,Communication Equipment,NASDAQ,182.34,99,98,97,45
56,VECT,Healthcare,Biotechnology,NASDAQ,182.2,99,98,70,65
57,FSLR,Technology,Solar,NASDAQ,180.9,99,99,98,35
58,BCAB,Healthcare,Biotechnology,NASDAQ,180.4,99,97,98,1
59,ZYXI,Healthcare,Medical Devices,NASDAQ,179.13,99,97,90,76
60,YPF,Energy,Oil & Gas Integrated,NYSE,178.71,98,99,98,51
61,PXS,Industrials,Marine Shipping,NASDAQ,178.67,98,99,94,88
62,RYAM,Basic Materials,Chemicals,NYSE,178.66,98,92,40,14
63,TDW,Energy,Oil & Gas Equipment & Services,NYSE,178.52,98,99,97,98
64,PBYI,Healthcare,Biotechnology,NASDAQ,177.88,98,26,27,28
