Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CABA,Healthcare,Biotechnology,NASDAQ,453.31,99,99,99,99
2,CVNA,Consumer Cyclical,Internet Retail,NYSE,409.75,99,99,99,39
3,APTO,Healthcare,Biotechnology,NASDAQ,314.29,99,99,99,65
4,AAOI,Technology,Semiconductors,NASDAQ,308.64,99,99,96,72
5,CDLX,Communication Services,Internet Content & Information,NASDAQ,307.2,99,98,84,1
6,RETA,Healthcare,Biotechnology,NASDAQ,304.62,99,99,98,99
7,TSHA,Healthcare,Biotechnology,NASDAQ,289.15,99,98,4,0
8,OLMA,Healthcare,Biotechnology,NASDAQ,280.35,99,99,99,81
9,ZYNE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,278.65,99,99,3,5
10,BTCY,Healthcare,Medical Devices,NASDAQ,271.63,99,99,35,5
11,IONQ,Technology,Computer Hardware,NYSE,259.96,99,98,97,70
12,REKR,Technology,Software—Infrastructure,NASDAQ,255.7,99,99,89,51
13,CBAY,Healthcare,Biotechnology,NASDAQ,254.61,99,99,98,99
14,NPCE,Healthcare,Medical Devices,NASDAQ,252.79,99,90,91,97
15,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,239.04,99,95,59,77
16,EYPT,Healthcare,Biotechnology,NASDAQ,232.7,99,99,97,4
17,MNSO,Consumer Cyclical,Specialty Retail,NYSE,231.74,99,98,95,99
18,APP,Technology,Softwareâ€”Application,NASDAQ,231.02,99,98,93,26
19,TAST,Consumer Cyclical,Restaurants,NASDAQ,226.94,99,99,99,91
20,AGLE,Healthcare,Biotechnology,NASDAQ,224.69,99,98,0,11
21,VRT,Industrials,Electrical Equipment & Parts,NYSE,220.21,99,99,97,82
22,SLNO,Healthcare,Biotechnology,NASDAQ,220.15,99,99,99,87
23,LMB,Industrials,Engineering & Construction,NASDAQ,216.05,99,99,99,99
24,NVOS,Healthcare,Medical Care Facilities,NASDAQ,214.28,99,19,7,1
25,IMGN,Healthcare,Biotechnology,NASDAQ,214.01,99,99,99,26
26,BBIO,Healthcare,Biotechnology,NASDAQ,211.88,99,99,94,97
27,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,210.1,99,98,74,29
