Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CABA,Healthcare,Biotechnology,NASDAQ,543.87,99,99,99,99
2,CVNA,Consumer Cyclical,Internet Retail,NYSE,392.79,99,99,99,37
3,AAOI,Technology,Semiconductors,NASDAQ,349.22,99,99,99,50
4,BTCY,Healthcare,Medical Devices,NASDAQ,337.97,99,99,99,6
5,APTO,Healthcare,Biotechnology,NASDAQ,334.23,99,99,99,23
6,IMVT,Healthcare,Biotechnology,NASDAQ,328.5,99,97,99,98
7,TSHA,Healthcare,Biotechnology,NASDAQ,312.77,99,99,3,1
8,OLMA,Healthcare,Biotechnology,NASDAQ,300.33,99,99,99,52
9,CDLX,Communication Services,Internet Content & Information,NASDAQ,284.89,99,99,68,8
10,TAST,Consumer Cyclical,Restaurants,NASDAQ,279.69,99,99,99,96
11,ZYNE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,278.16,99,99,5,6
12,TNGX,Healthcare,Biotechnology,NASDAQ,271.19,99,98,8,14
13,APLT,Healthcare,Biotechnology,NASDAQ,249.03,99,84,93,19
14,NPCE,Healthcare,Medical Devices,NASDAQ,246.42,99,99,88,98
15,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,242.51,99,99,59,83
16,CBAY,Healthcare,Biotechnology,NASDAQ,236.4,99,99,99,99
17,MNSO,Consumer Cyclical,Specialty Retail,NYSE,235.16,99,99,96,99
18,SMCI,Technology,Computer Hardware,NASDAQ,234.8,99,99,99,99
19,IONQ,Technology,Computer Hardware,NYSE,232.45,99,99,99,93
20,IMGN,Healthcare,Biotechnology,NASDAQ,231.73,99,99,99,21
21,VRT,Industrials,Electrical Equipment & Parts,NYSE,229.41,99,99,98,72
22,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,227.02,99,97,95,85
23,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,226.94,99,95,90,98
24,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,225.75,99,98,99,17
25,WW,Consumer Cyclical,Personal Services,NASDAQ,225.0,99,98,93,23
26,APP,Technology,Softwareâ€”Application,NASDAQ,223.34,99,99,93,41
27,MRKR,Healthcare,Biotechnology,NASDAQ,222.63,99,99,99,0
28,LMB,Industrials,Engineering & Construction,NASDAQ,221.3,99,99,99,99
29,REKR,Technology,Software—Infrastructure,NASDAQ,211.63,99,99,97,12
30,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,208.61,99,99,98,97
31,BBIO,Healthcare,Biotechnology,NASDAQ,208.09,99,99,94,97
32,DAKT,Technology,Computer Hardware,NASDAQ,207.22,99,98,96,98
33,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,206.8,99,99,98,27
34,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,206.26,99,99,89,71
35,MTRX,Industrials,Engineering & Construction,NASDAQ,205.74,99,94,66,30
36,KLR,Communication Services,Telecom Services,NYSE,205.28,99,98,99,2
37,AKBA,Healthcare,Biotechnology,NASDAQ,205.21,99,99,97,60
38,TALK,Healthcare,Medical Care Facilities,NASDAQ,204.38,99,96,93,19
