Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ASTS,Communication Services,Telecom Services,NASDAQ,553.72,99,99,7,10
2,ATER,Technology,Consumer Electronics,NASDAQ,472.1,99,99,99,25
3,CRBP,Healthcare,Biotechnology,NASDAQ,437.21,99,99,99,99
4,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,362.68,99,99,99,40
5,MDIA,Communication Services,Broadcasting,NASDAQ,350.45,99,99,99,9
6,RNA,Healthcare,Biotechnology,NASDAQ,338.5,99,99,99,94
7,SMMT,Healthcare,Biotechnology,NASDAQ,319.84,99,99,98,98
8,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,318.38,99,99,95,2
9,NTRBW,Healthcare,Biotechnology,NASDAQ,299.08,99,98,88,0
10,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,294.2,99,99,99,13
11,CADL,Healthcare,Biotechnology,NASDAQ,291.4,99,99,99,73
12,AEYE,Technology,Softwareâ€”Application,NASDAQ,286.74,99,99,99,44
13,MBRX,Healthcare,Biotechnology,NASDAQ,277.52,99,99,99,11
14,SLNO,Healthcare,Biotechnology,NASDAQ,275.58,99,99,99,99
15,LBPH,Healthcare,Biotechnology,NASDAQ,269.66,99,99,98,99
16,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,258.95,99,97,41,4
17,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,258.82,99,99,98,97
18,NISN,Financial Services,Credit Services,NASDAQ,258.69,99,61,97,84
19,JMIA,Consumer Cyclical,Internet Retail,NYSE,255.1,99,99,98,50
20,INSM,Healthcare,Biotechnology,NASDAQ,252.65,99,99,54,84
21,DYN,Healthcare,Biotechnology,NASDAQ,251.42,99,99,97,98
22,AGBA,Financial Services,Shell Companies,NASDAQ,246.82,99,99,99,4
23,RGS,Consumer Cyclical,Personal Services,NASDAQ,246.26,99,99,1,20
24,CDNA,Healthcare,Diagnostics & Research,NASDAQ,242.18,99,97,79,36
25,CVNA,Consumer Cyclical,Internet Retail,NYSE,235.96,99,99,99,99
26,IPW,Consumer Cyclical,Internet Retail,NASDAQ,235.52,99,99,26,15
27,RZLT,Healthcare,Biotechnology,NASDAQ,235.07,99,99,98,15
28,KOSS,Technology,Consumer Electronics,NASDAQ,232.65,99,99,44,14
29,MYO,Healthcare,Medical Devices,NYSE MKT,232.16,99,97,99,99
30,VKTX,Healthcare,Biotechnology,NASDAQ,231.93,99,99,99,99
31,PSNL,Healthcare,Diagnostics & Research,NASDAQ,228.88,99,48,66,14
