Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,VKTX,Healthcare,Biotechnology,NASDAQ,538.02,99,99,99,92
2,CABA,Healthcare,Biotechnology,NASDAQ,506.09,99,99,99,99
3,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,490.97,99,99,99,3
4,CRVS,Healthcare,Biotechnology,NASDAQ,378.35,99,99,21,22
5,BMEA,Healthcare,Biotechnology,NASDAQ,367.22,99,99,99,42
6,IMGN,Healthcare,Biotechnology,NASDAQ,357.62,99,99,38,60
7,AAMC,Financial Services,Asset Management,NYSE MKT,328.73,99,99,99,95
8,SMCI,Technology,Computer Hardware,NASDAQ,328.46,99,98,97,98
9,VIRI,Healthcare,Biotechnology,NASDAQ,315.81,99,98,5,0
10,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,310.49,99,97,43,10
11,GSIT,Technology,Semiconductors,NASDAQ,309.08,99,16,9,8
12,SLNO,Healthcare,Biotechnology,NASDAQ,309.05,99,99,94,3
13,TGTX,Healthcare,Biotechnology,NASDAQ,299.95,99,99,99,91
14,RXDX,Healthcare,Biotechnology,NASDAQ,295.27,99,99,99,99
15,OPRA,Technology,Software—Infrastructure,NASDAQ,292.79,99,99,98,91
16,ETNB,Healthcare,Biotechnology,NASDAQ,279.86,99,99,99,99
17,USX,Industrials,Trucking,NYSE,271.5,99,99,12,14
18,TAST,Consumer Cyclical,Restaurants,NASDAQ,270.09,99,99,87,18
19,RPHM,Healthcare,Biotechnology,NASDAQ,264.3,99,99,98,15
20,AKRO,Healthcare,Biotechnology,NASDAQ,260.81,99,99,99,99
21,IMVT,Healthcare,Biotechnology,NASDAQ,256.48,99,99,99,99
22,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,253.99,99,99,94,80
23,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,251.96,99,99,98,97
24,MDGL,Healthcare,Biotechnology,NASDAQ,251.96,99,99,99,35
25,EFTR,Healthcare,Biotechnology,NASDAQ,244.19,99,25,8,4
26,ARDX,Healthcare,Biotechnology,NASDAQ,243.39,99,99,99,99
27,AKBA,Healthcare,Biotechnology,NASDAQ,241.83,99,99,95,33
28,NERV,Healthcare,Biotechnology,NASDAQ,239.78,99,99,3,8
29,PTGX,Healthcare,Biotechnology,NASDAQ,236.81,99,99,99,35
30,JFIN,Communication Services,Internet Content & Information,NASDAQ,232.22,99,99,90,39
31,TERN,Healthcare,Biotechnology,NASDAQ,231.81,99,99,99,99
32,VECT,Healthcare,Biotechnology,NASDAQ,230.54,99,97,92,98
33,OMER,Healthcare,Biotechnology,NASDAQ,230.52,99,93,93,10
34,MFH,Financial Services,Capital Markets,NASDAQ,230.28,99,98,53,7
35,CRBP,Healthcare,Biotechnology,NASDAQ,225.81,99,97,6,7
36,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,225.54,99,97,99,99
37,RVPH,Healthcare,Biotechnology,NASDAQ,225.1,99,99,99,99
38,BTBT,Technology,Software—Application,NASDAQ,224.72,99,96,76,4
39,INTT,Technology,Semiconductors,NYSE MKT,222.22,99,98,98,90
40,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,222.13,99,98,99,14
41,INOD,Technology,Information Technology Services,NASDAQ,218.32,99,96,98,17
42,UCL,Communication Services,Telecom Services,NASDAQ,217.77,99,99,99,99
43,MVIS,Technology,Scientific & Technical Instruments,NASDAQ,216.62,99,23,15,13
44,ELTK,Technology,Electronic Components,NASDAQ,212.67,99,60,81,77
45,ELF,Consumer Defensive,Household & Personal Products,NYSE,210.52,99,98,99,98
46,IPDN,Industrials,Staffing & Employment Services,NASDAQ,209.78,99,98,98,13
