Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,VKTX,Healthcare,Biotechnology,NASDAQ,528.87,99,98,96,99
2,CRBP,Healthcare,Biotechnology,NASDAQ,516.59,99,99,89,96
3,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,468.19,99,72,98,98
4,CPOP,Communication Services,Advertising Agencies,NASDAQ,461.98,99,82,99,5
5,EYPT,Healthcare,Biotechnology,NASDAQ,440.43,99,99,99,99
6,VINC,Healthcare,Biotechnology,NASDAQ,436.28,99,54,16,8
7,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,427.55,99,99,81,0
8,APLT,Healthcare,Biotechnology,NASDAQ,417.94,99,96,99,93
9,SMCI,Technology,Computer Hardware,NASDAQ,387.69,99,99,98,99
10,NKTX,Healthcare,Biotechnology,NASDAQ,383.78,99,99,37,1
11,CCCC,Healthcare,Biotechnology,NASDAQ,382.25,99,99,4,3
12,VERA,Healthcare,Biotechnology,NASDAQ,375.42,99,99,75,98
13,LBPH,Healthcare,Biotechnology,NASDAQ,370.58,99,99,12,70
14,SSNT,Technology,Software—Application,NASDAQ,359.62,99,99,99,71
15,IMNM,Healthcare,Biotechnology,NASDAQ,356.7,99,99,97,97
16,MYO,Healthcare,Medical Devices,NYSE MKT,356.11,99,99,99,97
17,CVNA,Consumer Cyclical,Internet Retail,NYSE,352.66,99,99,99,99
18,CLSK,Technology,Software—Application,NASDAQ,345.2,99,98,99,96
19,SERA,Healthcare,Diagnostics & Research,NASDAQ,342.86,99,99,56,12
20,STTK,Healthcare,Biotechnology,NASDAQ,336.98,99,99,19,19
21,ADCT,Healthcare,Biotechnology,NYSE,324.6,99,99,10,2
22,EQ,Healthcare,Biotechnology,NASDAQ,311.1,99,83,9,48
23,CSPI,Technology,Information Technology Services,NASDAQ,299.75,99,96,99,98
24,YMAB,Healthcare,Biotechnology,NASDAQ,283.79,99,99,90,24
25,ARQT,Healthcare,Biotechnology,NASDAQ,276.9,99,92,0,7
26,ALT,Healthcare,Biotechnology,NASDAQ,275.81,99,99,78,2
27,CGEN,Healthcare,Biotechnology,NASDAQ,272.26,99,99,15,54
28,AAOI,Technology,Semiconductors,NASDAQ,271.72,99,99,99,99
29,MGNX,Healthcare,Biotechnology,NASDAQ,268.29,99,99,96,48
30,PYXS,Healthcare,Biotechnology,NASDAQ,268.23,99,97,20,59
31,ALPN,Healthcare,Biotechnology,NASDAQ,262.49,99,99,98,96
32,MSTR,Technology,Software—Application,NASDAQ,256.1,99,90,99,96
33,ABSI,Healthcare,Biotechnology,NASDAQ,253.84,99,99,58,18
34,OCUL,Healthcare,Biotechnology,NASDAQ,252.69,99,86,18,15
35,MREO,Healthcare,Biotechnology,NASDAQ,252.58,99,99,99,94
36,ANF,Consumer Cyclical,Apparel Retail,NYSE,250.34,99,99,99,99
37,ALRN,Healthcare,Biotechnology,NASDAQ,243.78,99,99,94,20
38,LRMR,Healthcare,Biotechnology,NASDAQ,243.03,99,95,34,65
39,MOR,Healthcare,Biotechnology,NASDAQ,242.59,99,96,90,96
40,MRSN,Healthcare,Biotechnology,NASDAQ,242.02,99,97,25,0
41,SPRB,Healthcare,Biotechnology,NASDAQ,241.29,99,98,21,87
42,GOTU,Consumer Defensive,Education & Training Services,NYSE,236.8,99,78,64,81
43,SLN,Healthcare,Biotechnology,NASDAQ,234.63,99,99,97,56
44,DWACU,Financial Services,Shell Companies,NASDAQ,232.31,99,99,78,72
45,TPST,Healthcare,Biotechnology,NASDAQ,231.34,99,98,99,1
46,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,230.48,99,97,99,84
47,MARA,Financial Services,Capital Markets,NASDAQ,230.13,99,97,98,95
48,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,229.03,99,97,98,99
49,JAN,Industrials,Waste Management,NASDAQ,225.43,99,36,9,1
50,FUSN,Healthcare,Biotechnology,NASDAQ,223.76,98,99,98,14
51,CXDO,Communication Services,Telecom Services,NASDAQ,222.67,98,99,98,78
52,CBAY,Healthcare,Biotechnology,NASDAQ,221.43,98,98,99,99
53,VRT,Industrials,Electrical Equipment & Parts,NYSE,220.78,98,99,99,99
54,MFH,Financial Services,Capital Markets,NASDAQ,219.74,98,97,23,57
55,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,218.86,98,98,15,4
56,HARP,Healthcare,Biotechnology,NASDAQ,218.48,98,99,91,49
57,HOWL,Healthcare,Biotechnology,NASDAQ,217.08,98,96,73,38
58,EPIX,Healthcare,Biotechnology,NASDAQ,216.76,98,99,98,42
59,PRCH,Technology,Software—Application,NASDAQ,216.57,98,99,96,4
60,KUKE,Communication Services,Entertainment,NYSE,216.17,98,96,93,34
61,UNCY,Healthcare,Biotechnology,NASDAQ,215.78,98,87,6,9
62,MTC,Technology,Software—Application,NASDAQ,215.72,98,94,87,6
63,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,213.82,98,90,92,97
64,NPCE,Healthcare,Medical Devices,NASDAQ,213.74,98,99,99,99
65,MOD,Consumer Cyclical,Auto Parts,NYSE,212.41,98,98,98,99
66,IOVA,Healthcare,Biotechnology,NASDAQ,211.92,98,93,48,17
67,PRAX,Healthcare,Biotechnology,NASDAQ,211.83,98,99,23,62
68,DWAC,Financial Services,Shell Companies,NASDAQ,211.71,98,99,70,68
69,SMMT,Healthcare,Biotechnology,NASDAQ,211.29,98,97,98,35
70,SANA,Healthcare,Biotechnology,NASDAQ,210.4,98,90,21,73
71,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,209.36,98,17,93,3
72,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,208.63,98,96,93,60
73,COIN,Technology,Software—Application,NASDAQ,207.86,98,97,99,96
74,OSCR,Healthcare,Healthcare Plans,NYSE,207.19,98,99,97,90
75,CLS,Technology,Electronic Components,NYSE,207.13,98,98,98,98
76,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,206.81,98,97,99,99
77,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,206.49,98,96,16,89
78,ARDX,Healthcare,Biotechnology,NASDAQ,205.89,98,98,96,98
79,FULC,Healthcare,Biotechnology,NASDAQ,205.06,98,97,57,84
80,DYN,Healthcare,Biotechnology,NASDAQ,204.04,98,98,33,26
81,FATE,Healthcare,Biotechnology,NASDAQ,203.59,98,98,8,2
82,TSHA,Healthcare,Biotechnology,NASDAQ,202.5,98,90,78,99
83,RLMD,Healthcare,Biotechnology,NASDAQ,202.04,98,93,14,48
84,RXST,Healthcare,Medical Devices,NASDAQ,200.44,98,99,96,97
85,BITF,Financial Services,Capital Markets,NASDAQ,199.21,98,97,99,95
86,APP,Technology,Softwareâ€”Application,NASDAQ,198.82,98,96,98,99
87,PALT,Technology,Software—Application,NASDAQ,198.67,98,98,42,81
88,TNYA,Healthcare,Biotechnology,NASDAQ,198.54,98,95,7,21
89,SYRS,Healthcare,Biotechnology,NASDAQ,198.22,98,98,15,57
90,ALXO,Healthcare,Biotechnology,NASDAQ,197.26,98,98,91,7
91,EWTX,Healthcare,Biotechnology,NASDAQ,195.45,98,99,23,11
92,NNBR,Industrials,Conglomerates,NASDAQ,195.25,98,99,94,75
93,BHVN,Healthcare,Biotechnology,NYSE,193.73,98,98,99,91
94,DELL,Technology,Computer Hardware,NYSE,193.63,98,95,94,97
95,MRUS,Healthcare,Biotechnology,NASDAQ,193.62,98,96,83,83
96,JSPR,Healthcare,Biotechnology,NASDAQ,193.22,98,75,7,16
97,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,193.03,98,57,90,10
98,SYBX,Healthcare,Biotechnology,NASDAQ,192.03,98,99,99,12
99,ORIC,Healthcare,Biotechnology,NASDAQ,191.99,97,96,95,99
100,BYRN,Industrials,Aerospace & Defense,NASDAQ,190.36,97,95,84,5
101,TARA,Healthcare,Biotechnology,NASDAQ,189.93,97,90,5,12
102,BLND,Technology,Software—Application,NYSE,189.44,97,99,87,31
103,TNGX,Healthcare,Biotechnology,NASDAQ,188.75,97,98,93,98
104,BWAY,Healthcare,Medical Devices,NASDAQ,188.45,97,99,99,97
105,GRPN,Communication Services,Internet Content & Information,NASDAQ,188.17,97,97,96,98
106,TARS,Healthcare,Biotechnology,NASDAQ,187.15,97,97,49,50
107,NOTV,Healthcare,Diagnostics & Research,NASDAQ,186.9,97,37,9,5
108,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,186.04,97,96,99,99
109,TALK,Healthcare,Medical Care Facilities,NASDAQ,185.75,97,98,99,97
110,AIHS,Financial Services,Credit Services,NASDAQ,184.54,97,86,5,8
111,HA,Industrials,Airlines,NASDAQ,183.34,97,98,97,12
112,JMIA,Consumer Cyclical,Internet Retail,NYSE,182.36,97,32,67,13
113,ADAP,Healthcare,Biotechnology,NASDAQ,182.19,97,77,6,7
114,ABEO,Healthcare,Biotechnology,NASDAQ,181.69,97,85,89,79
115,NVDA,Technology,Semiconductors,NASDAQ,181.47,97,97,97,99
116,MAX,Communication Services,Internet Content & Information,NYSE,181.09,97,88,66,16
117,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,180.56,97,98,98,81
118,AMAM,Healthcare,Biotechnology,NASDAQ,180.35,97,98,27,25
119,KAMN,Industrials,Aerospace & Defense,NYSE,179.68,97,98,51,28
120,YRD,Financial Services,Credit Services,NYSE,179.25,97,96,96,96
121,PASG,Healthcare,Biotechnology,NASDAQ,178.88,97,68,12,11
122,ASPN,Industrials,Building Products & Equipment,NYSE,178.19,97,91,94,12
123,CLRB,Healthcare,Biotechnology,NASDAQ,178.12,97,98,87,66
124,REAX,Real Estate,Real Estate Services,NASDAQ,177.56,97,98,35,87
125,RNA,Healthcare,Biotechnology,NASDAQ,176.81,97,93,21,4
126,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,176.68,97,98,99,79
127,ADAG,Healthcare,Biotechnology,NASDAQ,176.49,97,99,84,78
128,QUIK,Technology,Semiconductors,NASDAQ,176.1,97,93,98,90
129,CNTA,Healthcare,Biotechnology,NASDAQ,175.16,97,91,95,96
130,LMB,Industrials,Engineering & Construction,NASDAQ,174.83,97,98,99,99
131,PXLW,Technology,Semiconductors,NASDAQ,174.8,97,92,18,16
132,ADVM,Healthcare,Biotechnology,NASDAQ,174.71,97,83,22,97
133,CYTK,Healthcare,Biotechnology,NASDAQ,174.23,97,98,31,37
134,BDTX,Healthcare,Biotechnology,NASDAQ,173.05,97,98,45,98
135,XPO,Industrials,Integrated Freight & Logistics,NYSE,172.99,97,93,98,98
136,APRE,Healthcare,Biotechnology,NASDAQ,172.98,97,88,20,15
137,OCGN,Healthcare,Biotechnology,NASDAQ,172.87,97,37,12,6
138,AUTL,Healthcare,Biotechnology,NASDAQ,171.81,97,98,95,79
139,ZENV,Technology,Software—Infrastructure,NASDAQ,171.68,97,73,45,53
140,TAST,Consumer Cyclical,Restaurants,NASDAQ,171.47,97,98,99,99
141,ELF,Consumer Defensive,Household & Personal Products,NYSE,171.31,97,97,95,99
142,ANNX,Healthcare,Biotechnology,NASDAQ,170.61,97,77,14,8
143,KURA,Healthcare,Biotechnology,NASDAQ,170.46,97,98,29,17
144,SMID,Basic Materials,Building Materials,NASDAQ,169.67,97,97,98,59
145,CRNX,Healthcare,Biotechnology,NASDAQ,169.61,97,94,98,21
146,TREE,Financial Services,Mortgage Finance,NASDAQ,168.12,97,95,34,11
147,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,167.82,97,97,98,79
148,ATHA,Healthcare,Biotechnology,NASDAQ,167.67,96,85,9,9
149,CREX,Technology,Software—Application,NASDAQ,167.38,96,89,39,17
150,STRL,Industrials,Engineering & Construction,NASDAQ,167.29,96,92,91,99
151,HYLN,Consumer Cyclical,Auto Parts,NYSE,166.67,96,48,2,6
152,LQDA,Healthcare,Biotechnology,NASDAQ,166.16,96,97,72,65
153,ZDGE,Technology,Software—Application,NYSE MKT,165.65,96,94,30,28
154,CRDF,Healthcare,Biotechnology,NASDAQ,165.54,96,71,17,65
155,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,165.45,96,96,99,96
156,OLMA,Healthcare,Biotechnology,NASDAQ,164.38,96,97,99,99
157,CABA,Healthcare,Biotechnology,NASDAQ,164.38,96,94,98,99
158,CGEM,Healthcare,Biotechnology,NASDAQ,164.36,96,96,16,23
159,ARVN,Healthcare,Biotechnology,NASDAQ,163.49,96,98,25,37
160,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,163.02,96,98,98,99
161,IESC,Industrials,Engineering & Construction,NASDAQ,162.87,96,95,95,98
162,FDMT,Healthcare,Biotechnology,NASDAQ,162.67,96,82,16,47
163,DFH,Consumer Cyclical,Residential Construction,NYSE,162.3,96,97,97,98
164,AMR,Basic Materials,Coking Coal,NYSE,162.19,96,98,97,95
165,NUVL,Healthcare,Biotechnology,NASDAQ,161.94,96,97,98,97
166,LYRA,Healthcare,Biotechnology,NASDAQ,161.93,96,94,79,90
167,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,161.86,96,92,54,81
168,KOD,Healthcare,Biotechnology,NASDAQ,161.31,96,95,17,1
169,VST,Utilities,Utilities—Independent Power Producers,NYSE,161.29,96,94,93,93
170,AFRM,Technology,Information Technology Services,NASDAQ,161.25,96,99,99,96
171,PHVS,Healthcare,Biotechnology,NASDAQ,161.13,96,98,99,99
172,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,161.11,96,97,98,97
173,ANY,Technology,Softwareâ€”Application,NASDAQ,160.95,96,88,7,10
174,APTO,Healthcare,Biotechnology,NASDAQ,160.08,96,95,98,99
175,IPSC,Healthcare,Biotechnology,NASDAQ,160.02,96,97,4,4
176,BBIO,Healthcare,Biotechnology,NASDAQ,159.75,96,97,98,99
177,TWST,Healthcare,Diagnostics & Research,NASDAQ,159.69,96,97,83,71
178,AMD,Technology,Semiconductors,NASDAQ,159.48,96,96,87,80
179,NTNX,Technology,Software—Infrastructure,NASDAQ,159.43,96,97,95,91
180,CDXS,Healthcare,Biotechnology,NASDAQ,158.92,96,45,40,3
181,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,158.76,96,99,98,77
182,SRRK,Healthcare,Biotechnology,NASDAQ,158.61,96,93,99,18
183,IBRX,Healthcare,Biotechnology,NASDAQ,158.31,96,73,98,3
184,SKYW,Industrials,Airlines,NASDAQ,158.08,96,95,98,98
185,BEDU,Consumer Defensive,Education & Training Services,NYSE,158.06,96,52,19,4
186,DTST,Technology,Information Technology Services,NASDAQ,157.97,96,96,95,97
187,HOV,Consumer Cyclical,Residential Construction,NYSE,157.49,96,98,88,99
188,ORN,Industrials,Engineering & Construction,NYSE,156.49,96,95,95,97
189,WING,Consumer Cyclical,Restaurants,NASDAQ,156.47,96,93,96,46
190,HRTX,Healthcare,Biotechnology,NASDAQ,156.46,96,98,39,12
191,KYMR,Healthcare,Biotechnology,NASDAQ,156.34,96,96,28,14
192,CMPR,Communication Services,Advertising Agencies,NASDAQ,156.13,96,96,98,98
193,IBP,Industrials,Building Products & Equipment,NYSE,156.09,96,95,93,92
194,FIX,Industrials,Engineering & Construction,NYSE,155.25,96,89,85,94
195,MMYT,Consumer Cyclical,Travel Services,NASDAQ,155.18,96,96,95,94
196,CURV,Consumer Cyclical,Apparel Retail,NYSE,155.05,96,97,98,4
197,ENTX,Healthcare,Biotechnology,NASDAQ,154.54,95,33,35,12
198,KROS,Healthcare,Biotechnology,NASDAQ,154.4,95,93,15,22
199,TRVI,Healthcare,Biotechnology,NASDAQ,154.32,95,8,5,36
200,CRWD,Technology,Software—Infrastructure,NASDAQ,153.57,95,98,97,85
