Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,IMTE,Technology,Electronic Components,NASDAQ,7885.12,99,0,93,72
2,SQFTP,Real Estate,REIT—Diversified,NASDAQ,7593.23,99,0,99,99
3,BTCS,Financial Services,Capital Markets,NASDAQ,7318.98,99,0,99,99
4,NRT,Energy,Oil & Gas Equipment & Services,NYSE,7171.68,99,0,99,98
5,TRVI,Healthcare,Biotechnology,NASDAQ,7145.35,99,9,3,3
6,RCMT,Industrials,Engineering & Construction,NASDAQ,6962.19,99,5,99,98
7,VYGR,Healthcare,Biotechnology,NASDAQ,6961.49,99,1,14,14
8,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,6849.68,99,0,99,99
9,LNTH,Healthcare,Diagnostics & Research,NASDAQ,6540.93,99,0,90,75
10,EGY,Energy,Oil & Gas E&P,NYSE,6523.81,99,0,95,95
11,SD,Energy,Oil & Gas E&P,NYSE,6436.66,99,0,99,99
12,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,6090.76,99,1,98,97
13,KOS,Energy,Oil & Gas E&P,NYSE,5910.22,99,0,97,96
14,HUSA,Energy,Oil & Gas E&P,NYSE MKT,5833.15,99,0,21,74
15,CAR,Industrials,Rental & Leasing Services,NASDAQ,5689.98,99,1,99,99
16,TBSA,Financial Services,Shell Companies,NASDAQ,5574.31,99,0,99,99
17,NEXT,Energy,Oil & Gas E&P,NASDAQ,5529.31,99,4,36,63
18,UAN,Basic Materials,Agricultural Inputs,NYSE,5356.94,99,0,99,99
19,PECO,Real Estate,REIT—Retail,NASDAQ,5348.38,99,0,99,99
20,AR,Energy,Oil & Gas E&P,NYSE,5259.15,99,0,97,99
21,VET,Energy,Oil & Gas E&P,NYSE,5194.16,99,0,99,97
22,CEIX,Energy,Thermal Coal,NYSE,5151.27,99,0,98,99
23,SBOW,Energy,Oil & Gas E&P,NYSE,5101.45,99,1,99,99
24,ARCH,Energy,Thermal Coal,NYSE,4964.98,99,0,97,96
25,VIST,Energy,Oil & Gas E&P,NYSE,4963.67,99,0,97,97
26,PDS,Energy,Oil & Gas Drilling,NYSE,4950.93,99,0,88,97
27,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,4913.09,99,0,98,96
28,KZR,Healthcare,Biotechnology,NASDAQ,4904.38,99,1,99,93
29,CTIC,Healthcare,Biotechnology,NASDAQ,4850.87,99,0,30,52
30,FLNG,Energy,Oil & Gas Midstream,NYSE,4843.35,99,2,99,97
31,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,4840.88,99,2,99,4
32,RRC,Energy,Oil & Gas E&P,NYSE,4788.64,99,1,97,98
33,LQDA,Healthcare,Biotechnology,NASDAQ,4788.4,99,0,99,70
34,NEX,Energy,Oil & Gas Equipment & Services,NYSE,4781.44,99,0,94,92
35,RES,Energy,Oil & Gas Equipment & Services,NYSE,4765.32,99,0,89,91
36,GTE,Energy,Oil & Gas E&P,NYSE MKT,4747.95,99,0,85,97
37,HYMC,Basic Materials,Other Precious Metals & Mining,NASDAQ,4665.4,99,9,0,2
38,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,4659.44,99,1,98,16
39,METC,Basic Materials,Coking Coal,NASDAQ,4598.07,99,0,99,99
40,GLNG,Energy,Oil & Gas Midstream,NASDAQ,4556.91,99,1,73,80
41,APTS,Real Estate,REITâ€”Residential,NYSE,4555.45,99,0,98,92
42,MOS,Basic Materials,Agricultural Inputs,NYSE,4553.78,99,0,85,92
43,CRZN,Financial Services,Shell Companies,NASDAQ,4486.34,99,0,99,99
44,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,4484.71,99,2,98,98
45,SRTS,Healthcare,Medical Devices,NASDAQ,4379.52,99,0,99,62
46,AA,Basic Materials,Aluminum,NYSE,4362.62,99,0,98,98
47,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,4331.69,99,1,97,59
48,TELL,Energy,Oil & Gas E&P,NYSE MKT,4316.1,99,7,91,97
49,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,4313.42,99,2,93,34
50,EDRY,Industrials,Marine Shipping,NASDAQ,4304.43,99,1,97,99
51,CRK,Energy,Oil & Gas E&P,NYSE,4277.33,99,4,95,94
52,BORR,Energy,Oil & Gas Drilling,NYSE,4243.26,99,0,86,94
53,ATIF,Financial Services,Capital Markets,NASDAQ,4203.99,99,0,99,99
54,OXY,Energy,Oil & Gas E&P,NYSE,4191.71,99,0,91,94
55,BRG,Real Estate,REIT—Residential,NYSE MKT,4152.86,99,0,99,89
56,TRQ,Basic Materials,Copper,NYSE,4122.97,99,4,65,57
57,PBT,Energy,Oil & Gas E&P,NYSE,4097.93,99,0,99,95
58,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,4097.91,99,5,99,99
59,GRIN,Industrials,Marine Shipping,NASDAQ,4006.66,99,0,99,98
60,CF,Basic Materials,Agricultural Inputs,NYSE,3970.18,99,0,94,89
61,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,3963.64,99,0,99,99
62,HPK,Energy,Oil & Gas E&P,NASDAQ,3940.63,99,0,97,89
63,VOC,Energy,Oil & Gas E&P,NYSE,3908.96,99,0,96,96
64,UEC,Energy,Uranium,NYSE MKT,3892.31,98,1,96,97
65,CPSS,Financial Services,Credit Services,NASDAQ,3857.26,98,0,99,87
66,CENX,Basic Materials,Aluminum,NASDAQ,3856.02,98,0,86,92
67,AMPY,Energy,Oil & Gas E&P,NYSE,3808.92,98,1,88,97
68,SRRA,Healthcare,Biotechnology,NASDAQ,3771.98,98,2,79,80
69,HMHC,Consumer Defensive,Education & Training Services,NASDAQ,3738.46,98,0,99,98
70,DVN,Energy,Oil & Gas E&P,NYSE,3736.9,98,0,99,98
71,ENSV,Energy,Oil & Gas Equipment & Services,NYSE MKT,3710.33,98,0,11,21
72,HBP,Industrials,Industrial Distribution,NASDAQ,3680.55,98,2,99,93
73,NRP,Energy,Thermal Coal,NYSE,3672.9,98,1,98,94
74,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,3666.64,98,0,96,96
75,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,3632.22,98,0,99,99
76,BCTX,Healthcare,Biotechnology,NASDAQ,3630.49,98,5,98,97
77,HSON,Industrials,Staffing & Employment Services,NASDAQ,3623.06,98,2,98,75
78,SJT,Energy,Oil & Gas E&P,NYSE,3614.36,98,2,98,87
79,APA,Energy,Oil & Gas E&P,NASDAQ,3612.7,98,1,97,95
80,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,3589.94,98,0,99,99
81,EQT,Energy,Oil & Gas E&P,NYSE,3563.61,98,4,89,63
82,PTEN,Energy,Oil & Gas Drilling,NASDAQ,3553.24,98,0,93,94
83,VRTV,Industrials,Conglomerates,NYSE,3519.91,98,2,99,99
84,TDW,Energy,Oil & Gas Equipment & Services,NYSE,3502.35,98,2,41,80
85,NINE,Energy,Oil & Gas Equipment & Services,NYSE,3488.33,98,0,7,53
86,ALJJ,Industrials,Specialty Business Services,NASDAQ,3483.2,98,0,95,24
87,BATL,Energy,Oil & Gas E&P,NYSE MKT,3480.19,98,1,66,47
88,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,3428.52,98,0,48,90
89,HCC,Basic Materials,Coking Coal,NYSE,3371.9,98,0,90,91
90,MXC,Energy,Oil & Gas E&P,NYSE MKT,3371.27,98,0,70,93
91,ACET,Healthcare,Biotechnology,NASDAQ,3347.78,98,7,98,11
92,SQM,Basic Materials,Chemicals,NYSE,3320.86,98,2,51,68
93,SLCA,Energy,Oil & Gas Equipment & Services,NYSE,3300.71,98,2,72,91
94,SMHI,Industrials,Marine Shipping,NYSE,3284.67,98,2,31,93
95,MRO,Energy,Oil & Gas E&P,NYSE,3282.51,98,1,97,97
96,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,3272.83,98,5,98,95
97,VOLT,Industrials,Staffing & Employment Services,NYSE MKT,3268.4,98,49,29,66
98,RYI,Industrials,Metal Fabrication,NYSE,3253.58,98,1,96,96
99,ISEE,Healthcare,Biotechnology,NASDAQ,3237.53,98,1,97,98
100,MUR,Energy,Oil & Gas E&P,NYSE,3209.8,98,1,97,97
101,TGA,Energy,Oil & Gas E&P,NASDAQ,3199.21,98,1,98,98
102,TCDA,Healthcare,Biotechnology,NASDAQ,3156.0,98,1,99,22
103,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,3154.34,98,3,29,76
104,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,3136.4,98,1,99,99
105,CUTR,Healthcare,Medical Devices,NASDAQ,3126.81,98,16,66,89
106,PBR,Energy,Oil & Gas Integrated,NYSE,3117.02,98,2,93,82
107,TRGP,Energy,Oil & Gas Midstream,NYSE,3105.18,98,2,95,96
108,EXTN,Energy,Oil & Gas Equipment & Services,NYSE,3093.51,98,1,25,79
109,ITCI,Healthcare,Biotechnology,NASDAQ,3085.62,98,2,77,74
110,KEN,Utilities,Utilities—Regulated Electric,NYSE,3078.59,98,1,98,94
111,ZETA,Technology,Software—Application,NYSE,3075.9,98,3,72,52
112,SIM,Basic Materials,Steel,NYSE MKT,3059.91,98,2,93,96
113,SWN,Energy,Oil & Gas E&P,NYSE,3050.4,98,13,62,83
114,MTR,Energy,Oil & Gas E&P,NYSE,3021.61,98,2,94,87
115,ARLP,Energy,Thermal Coal,NASDAQ,3004.96,98,0,98,98
116,BLU,Healthcare,Biotechnology,NASDAQ,3001.84,98,3,98,96
117,UONEK,Communication Services,Broadcasting,NASDAQ,2999.07,98,5,94,99
118,CNQ,Energy,Oil & Gas E&P,NYSE,2989.04,98,1,96,94
119,LGVN,Healthcare,Biotechnology,NASDAQ,2984.8,98,56,99,5
120,NTR,Basic Materials,Agricultural Inputs,NYSE,2946.82,98,1,80,88
121,FULC,Healthcare,Biotechnology,NASDAQ,2923.87,98,8,71,98
122,EQNR,Energy,Oil & Gas Integrated,NYSE,2841.49,98,3,91,92
123,MIRM,Healthcare,Biotechnology,NASDAQ,2823.24,98,4,34,29
124,CVE,Energy,Oil & Gas Integrated,NYSE,2818.88,98,1,98,96
125,ERF,Energy,Oil & Gas E&P,NYSE,2816.41,98,0,99,98
126,ANDE,Consumer Defensive,Food Distribution,NASDAQ,2804.43,97,3,95,74
127,SM,Energy,Oil & Gas E&P,NYSE,2802.47,97,1,99,99
128,QUAD,Industrials,Specialty Business Services,NYSE,2785.67,97,2,73,69
129,MN,Financial Services,Asset Management,NYSE,2784.93,97,26,64,91
130,PDCE,Energy,Oil & Gas E&P,NASDAQ,2782.11,97,2,96,97
131,NBR,Energy,Oil & Gas Drilling,NYSE,2777.39,97,1,79,97
132,HAL,Energy,Oil & Gas Equipment & Services,NYSE,2770.58,97,1,87,90
133,OVV,Energy,Oil & Gas E&P,NYSE,2765.36,97,2,96,98
134,ICL,Basic Materials,Agricultural Inputs,NYSE,2754.95,97,1,98,93
135,HP,Energy,Oil & Gas Drilling,NYSE,2715.15,97,2,64,90
136,VAL,Energy,Oil & Gas Equipment & Services,NYSE,2712.63,97,1,96,89
137,LLNW,Technology,Software—Infrastructure,NASDAQ,2706.2,97,2,84,15
138,SBS,Utilities,Utilities—Regulated Water,NYSE,2701.43,97,8,29,29
139,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,2687.9,97,0,98,99
140,SBR,Energy,Oil & Gas E&P,NYSE,2684.59,97,1,95,86
141,DDS,Consumer Cyclical,Department Stores,NYSE,2683.97,97,1,99,98
142,ENLC,Energy,Oil & Gas Midstream,NYSE,2638.56,97,1,95,97
143,IMO,Energy,Oil & Gas Integrated,NYSE MKT,2632.06,97,2,96,95
144,GFI,Basic Materials,Gold,NYSE,2626.93,97,1,77,30
145,UG,Consumer Defensive,Household & Personal Products,NASDAQ,2611.93,97,5,85,28
146,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,2596.17,97,1,94,75
147,NGVC,Consumer Defensive,Grocery Stores,NYSE,2587.24,97,2,72,27
148,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,2579.91,97,1,95,93
149,X,Basic Materials,Steel,NYSE,2552.12,97,4,72,82
150,LNG,Energy,Oil & Gas Midstream,NYSE MKT,2541.12,97,2,93,93
151,SPTN,Consumer Defensive,Food Distribution,NASDAQ,2539.76,97,3,90,69
152,MTDR,Energy,Oil & Gas E&P,NYSE,2524.32,97,1,97,98
153,CNR,Industrials,Building Products & Equipment,NYSE,2520.74,97,2,84,59
154,ADMA,Healthcare,Biotechnology,NASDAQ,2518.72,97,8,37,5
155,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,2518.58,97,1,99,71
156,BRY,Energy,Oil & Gas E&P,NASDAQ,2503.61,97,2,95,95
157,CLR,Energy,Oil & Gas E&P,NYSE,2475.66,97,1,97,98
158,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,2469.97,97,2,84,91
159,NSEC,Financial Services,Insurance—Property & Casualty,NASDAQ,2460.37,97,2,29,25
160,CVX,Energy,Oil & Gas Integrated,NYSE,2441.84,97,1,91,77
161,XPOF,Consumer Cyclical,Leisure,NYSE,2441.05,97,3,92,81
162,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,2434.28,97,2,86,95
163,CHK,Energy,Oil & Gas E&P,NASDAQ,2433.78,97,3,93,84
164,ENOB,Healthcare,Biotechnology,NASDAQ,2428.82,97,32,95,98
165,CYTK,Healthcare,Biotechnology,NASDAQ,2427.32,97,3,94,93
166,NUE,Basic Materials,Steel,NYSE,2418.16,97,4,94,91
