Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,543.8,99,34,97,98
2,SMCI,Technology,Computer Hardware,NASDAQ,489.02,99,99,98,99
3,CCCC,Healthcare,Biotechnology,NASDAQ,476.66,99,98,2,4
4,NKTX,Healthcare,Biotechnology,NASDAQ,447.2,99,99,54,1
5,CLSK,Technology,Software—Application,NASDAQ,398.66,99,99,99,95
6,JAN,Industrials,Waste Management,NASDAQ,388.24,99,60,16,1
7,CPOP,Communication Services,Advertising Agencies,NASDAQ,382.25,99,96,99,5
8,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,382.01,99,92,75,12
9,IMNM,Healthcare,Biotechnology,NASDAQ,373.92,99,99,92,95
10,VKTX,Healthcare,Biotechnology,NASDAQ,369.08,99,99,98,99
11,APLT,Healthcare,Biotechnology,NASDAQ,366.63,99,95,99,97
12,MSTR,Technology,Software—Application,NASDAQ,348.18,99,94,99,93
13,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,347.0,99,10,35,88
14,CVNA,Consumer Cyclical,Internet Retail,NYSE,336.19,99,99,99,99
15,EQ,Healthcare,Biotechnology,NASDAQ,335.46,99,99,19,37
16,VERA,Healthcare,Biotechnology,NASDAQ,328.5,99,99,73,92
17,LBPH,Healthcare,Biotechnology,NASDAQ,313.45,99,99,31,86
18,STTK,Healthcare,Biotechnology,NASDAQ,306.0,99,99,26,11
19,EYPT,Healthcare,Biotechnology,NASDAQ,300.38,99,99,99,99
20,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,297.16,99,99,94,0
21,ALRN,Healthcare,Biotechnology,NASDAQ,287.2,99,99,93,16
22,JSPR,Healthcare,Biotechnology,NASDAQ,283.26,99,93,6,14
23,CGEN,Healthcare,Biotechnology,NASDAQ,274.65,99,99,18,68
24,PRAX,Healthcare,Biotechnology,NASDAQ,273.03,99,99,29,52
25,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,271.17,99,96,96,92
26,ADCT,Healthcare,Biotechnology,NYSE,270.19,99,99,11,1
27,COIN,Technology,Software—Application,NASDAQ,269.47,99,96,99,95
28,SSNT,Technology,Software—Application,NASDAQ,268.63,99,99,99,69
29,YMAB,Healthcare,Biotechnology,NASDAQ,265.96,99,98,93,24
30,MYO,Healthcare,Medical Devices,NYSE MKT,262.22,99,99,99,98
31,SERA,Healthcare,Diagnostics & Research,NASDAQ,261.78,99,99,99,16
32,ALPN,Healthcare,Biotechnology,NASDAQ,257.21,99,99,98,94
33,TPST,Healthcare,Biotechnology,NASDAQ,256.05,99,99,99,1
34,APM,Healthcare,Biotechnology,NASDAQ,250.41,99,8,16,16
35,KUKE,Communication Services,Entertainment,NYSE,249.29,99,98,93,61
36,MOR,Healthcare,Biotechnology,NASDAQ,243.39,99,99,96,96
37,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,240.99,99,95,97,3
38,MNMD,Healthcare,Biotechnology,NASDAQ,238.48,99,88,36,79
39,BYSI,Healthcare,Biotechnology,NASDAQ,236.79,99,41,37,15
40,DWACU,Financial Services,Shell Companies,NASDAQ,235.8,99,99,72,57
41,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,235.14,99,97,96,88
42,HARP,Healthcare,Biotechnology,NASDAQ,230.8,99,99,88,8
43,SPRB,Healthcare,Biotechnology,NASDAQ,230.59,99,98,26,93
44,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,230.38,99,97,13,77
45,ARQT,Healthcare,Biotechnology,NASDAQ,229.72,99,86,0,7
46,SLN,Healthcare,Biotechnology,NASDAQ,229.7,99,99,96,75
47,MGNX,Healthcare,Biotechnology,NASDAQ,227.3,99,99,95,25
48,CRDF,Healthcare,Biotechnology,NASDAQ,226.86,99,79,18,70
49,CXDO,Communication Services,Telecom Services,NASDAQ,226.67,99,99,96,77
50,BHVN,Healthcare,Biotechnology,NYSE,226.45,98,98,98,93
51,FATE,Healthcare,Biotechnology,NASDAQ,223.08,98,97,7,1
52,MREO,Healthcare,Biotechnology,NASDAQ,222.31,98,99,98,96
53,ANF,Consumer Cyclical,Apparel Retail,NYSE,220.02,98,99,99,99
54,DWAC,Financial Services,Shell Companies,NASDAQ,219.29,98,99,73,62
55,IBRX,Healthcare,Biotechnology,NASDAQ,217.57,98,87,96,9
56,AAOI,Technology,Semiconductors,NASDAQ,217.54,98,99,99,99
57,LRMR,Healthcare,Biotechnology,NASDAQ,217.19,98,95,27,74
58,EPIX,Healthcare,Biotechnology,NASDAQ,216.43,98,99,98,36
59,PYXS,Healthcare,Biotechnology,NASDAQ,216.42,98,97,29,48
60,ABSI,Healthcare,Biotechnology,NASDAQ,215.08,98,99,88,15
61,APP,Technology,Softwareâ€”Application,NASDAQ,214.59,98,97,99,99
62,VRT,Industrials,Electrical Equipment & Parts,NYSE,214.48,98,99,99,99
63,CLS,Technology,Electronic Components,NYSE,212.57,98,98,98,98
64,PRCH,Technology,Software—Application,NASDAQ,212.33,98,98,98,5
65,FULC,Healthcare,Biotechnology,NASDAQ,208.7,98,96,57,75
66,SMMT,Healthcare,Biotechnology,NASDAQ,207.51,98,98,50,46
67,PALT,Technology,Software—Application,NASDAQ,203.59,98,98,66,77
68,CBAY,Healthcare,Biotechnology,NASDAQ,203.19,98,98,99,99
69,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,203.09,98,96,99,99
70,ORN,Industrials,Engineering & Construction,NYSE,203.06,98,96,93,98
71,FUSN,Healthcare,Biotechnology,NASDAQ,202.52,98,99,96,13
72,REAX,Real Estate,Real Estate Services,NASDAQ,202.15,98,97,32,80
73,MARA,Financial Services,Capital Markets,NASDAQ,200.49,98,98,98,85
74,BLND,Technology,Software—Application,NYSE,199.92,98,97,93,45
75,GOTU,Consumer Defensive,Education & Training Services,NYSE,199.69,98,95,71,54
76,NPCE,Healthcare,Medical Devices,NASDAQ,199.28,98,99,99,99
77,MRSN,Healthcare,Biotechnology,NASDAQ,198.6,98,98,15,1
78,ADAP,Healthcare,Biotechnology,NASDAQ,197.63,98,89,5,11
79,IOVA,Healthcare,Biotechnology,NASDAQ,196.97,98,93,40,11
80,NVDA,Technology,Semiconductors,NASDAQ,196.96,98,98,96,98
81,TNYA,Healthcare,Biotechnology,NASDAQ,194.2,98,96,10,27
82,GRPN,Communication Services,Internet Content & Information,NASDAQ,194.02,98,98,97,99
83,EWTX,Healthcare,Biotechnology,NASDAQ,193.55,98,99,30,18
84,HOWL,Healthcare,Biotechnology,NASDAQ,193.14,98,99,71,28
85,DTST,Technology,Information Technology Services,NASDAQ,191.24,98,92,94,97
86,RNA,Healthcare,Biotechnology,NASDAQ,190.68,98,93,13,3
87,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,189.73,98,97,33,4
88,SYBX,Healthcare,Biotechnology,NASDAQ,189.71,98,99,99,6
89,ORIC,Healthcare,Biotechnology,NASDAQ,189.43,98,97,97,98
90,OCUL,Healthcare,Biotechnology,NASDAQ,189.26,98,92,28,18
91,NNBR,Industrials,Conglomerates,NASDAQ,188.5,98,99,97,73
92,NOTV,Healthcare,Diagnostics & Research,NASDAQ,188.41,98,86,13,7
93,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,186.61,98,98,88,7
94,BYRN,Industrials,Aerospace & Defense,NASDAQ,186.48,98,96,53,6
95,RLMD,Healthcare,Biotechnology,NASDAQ,186.17,98,95,24,39
96,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,185.7,98,98,97,99
