Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ASTS,Communication Services,Telecom Services,NASDAQ,553.72,99,99,7,10
2,ATER,Technology,Consumer Electronics,NASDAQ,472.1,99,99,99,26
3,CRBP,Healthcare,Biotechnology,NASDAQ,437.21,99,99,99,99
4,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,362.68,99,99,99,41
5,MDIA,Communication Services,Broadcasting,NASDAQ,350.45,99,99,99,9
6,RNA,Healthcare,Biotechnology,NASDAQ,338.5,99,99,99,94
7,SMMT,Healthcare,Biotechnology,NASDAQ,319.84,99,99,98,98
8,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,318.38,99,99,95,2
9,NTRBW,Healthcare,Biotechnology,NASDAQ,299.08,99,98,89,0
10,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,294.2,99,99,99,13
11,CADL,Healthcare,Biotechnology,NASDAQ,291.4,99,99,99,74
12,AEYE,Technology,Softwareâ€”Application,NASDAQ,286.74,99,99,99,46
13,MBRX,Healthcare,Biotechnology,NASDAQ,277.52,99,99,99,12
14,SLNO,Healthcare,Biotechnology,NASDAQ,275.58,99,99,99,99
15,LBPH,Healthcare,Biotechnology,NASDAQ,269.66,99,99,98,99
16,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,258.95,99,97,43,4
17,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,258.82,99,99,98,97
18,NISN,Financial Services,Credit Services,NASDAQ,258.69,99,63,98,85
19,JMIA,Consumer Cyclical,Internet Retail,NYSE,255.1,99,99,98,52
20,INSM,Healthcare,Biotechnology,NASDAQ,252.65,99,99,56,84
21,DYN,Healthcare,Biotechnology,NASDAQ,251.42,99,99,97,98
22,AGBA,Financial Services,Shell Companies,NASDAQ,246.82,99,99,99,4
23,RGS,Consumer Cyclical,Personal Services,NASDAQ,246.26,99,99,1,20
24,CDNA,Healthcare,Diagnostics & Research,NASDAQ,242.18,99,97,80,37
25,CVNA,Consumer Cyclical,Internet Retail,NYSE,235.96,99,99,99,99
26,IPW,Consumer Cyclical,Internet Retail,NASDAQ,235.52,99,99,27,15
27,RZLT,Healthcare,Biotechnology,NASDAQ,235.07,99,99,98,15
28,KOSS,Technology,Consumer Electronics,NASDAQ,232.65,99,99,47,14
29,MYO,Healthcare,Medical Devices,NYSE MKT,232.16,99,97,99,99
30,VKTX,Healthcare,Biotechnology,NASDAQ,231.93,99,99,99,99
31,PSNL,Healthcare,Diagnostics & Research,NASDAQ,228.88,99,51,67,14
32,MSTR,Technology,Software—Application,NASDAQ,218.79,99,99,99,96
33,LUMN,Communication Services,Telecom Services,NYSE,211.76,99,10,16,20
34,ANTE,Communication Services,Telecom Services,NASDAQ,211.2,99,29,72,9
35,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,210.66,99,97,56,8
36,INSG,Technology,Communication Equipment,NASDAQ,210.47,99,99,35,5
37,REAX,Real Estate,Real Estate Services,NASDAQ,209.46,99,98,99,98
38,ADMA,Healthcare,Biotechnology,NASDAQ,208.93,99,99,94,85
39,NRIX,Healthcare,Biotechnology,NASDAQ,207.16,99,98,96,73
40,APEI,Consumer Defensive,Education & Training Services,NASDAQ,206.3,99,99,98,96
41,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,204.55,99,98,98,96
42,STOK,Healthcare,Biotechnology,NASDAQ,203.89,99,98,98,11
43,SLQT,Financial Services,Insurance Brokers,NYSE,203.39,99,98,96,31
44,ZETA,Technology,Software—Application,NYSE,200.25,99,98,95,73
45,PRAX,Healthcare,Biotechnology,NASDAQ,198.93,99,92,99,99
46,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,194.62,99,98,96,95
47,NVAX,Healthcare,Biotechnology,NASDAQ,192.61,99,99,20,4
48,FENG,Communication Services,Internet Content & Information,NYSE,191.64,98,95,89,13
49,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,191.43,98,98,46,95
50,EVER,Communication Services,Internet Content & Information,NASDAQ,189.81,98,98,99,97
51,RCAT,Technology,Software—Application,NASDAQ,189.27,98,87,94,9
52,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,189.24,98,99,97,95
53,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,188.8,98,96,97,96
54,VITL,Consumer Defensive,Farm Products,NASDAQ,186.82,98,99,98,72
55,CURV,Consumer Cyclical,Apparel Retail,NYSE,186.35,98,99,91,93
56,XTLB,Healthcare,Biotechnology,NASDAQ,184.52,98,96,99,19
57,FTAI,Industrials,Rental & Leasing Services,NASDAQ,182.22,98,99,97,95
58,SRTS,Healthcare,Medical Devices,NASDAQ,181.1,98,97,75,82
59,HIMS,Consumer Defensive,Household & Personal Products,NYSE,180.99,98,99,91,81
60,BNTC,Healthcare,Biotechnology,NASDAQ,180.82,98,99,99,13
61,APLT,Healthcare,Biotechnology,NASDAQ,180.72,98,96,98,96
62,INOD,Technology,Information Technology Services,NASDAQ,180.53,98,98,9,90
63,CALT,Healthcare,Biotechnology,NASDAQ,179.74,98,98,40,64
64,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,179.73,98,98,65,72
65,UPC,Healthcare,Biotechnology,NASDAQ,179.56,98,98,87,7
66,SERA,Healthcare,Diagnostics & Research,NASDAQ,176.44,98,80,99,99
67,GAU,Basic Materials,Gold,NYSE MKT,175.67,98,99,98,94
68,OUST,Technology,Electronic Components,NYSE,175.63,98,94,97,44
69,PNTG,Healthcare,Medical Care Facilities,NASDAQ,175.61,98,96,94,85
70,CASI,Healthcare,Biotechnology,NASDAQ,175.53,98,97,10,98
71,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,175.02,98,96,14,7
72,COE,Consumer Defensive,Education & Training Services,NYSE MKT,174.94,98,95,44,33
73,USAP,Basic Materials,Steel,NASDAQ,173.76,98,95,97,95
74,AEHL,Industrials,Building Products & Equipment,NASDAQ,173.52,98,94,17,3
75,AVAH,Healthcare,Medical Care Facilities,NASDAQ,173.05,98,90,91,96
76,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,172.48,98,93,92,81
77,JVA,Consumer Defensive,Packaged Foods,NASDAQ,172.43,98,98,86,19
78,CCCC,Healthcare,Biotechnology,NASDAQ,172.05,98,80,97,98
79,OCGN,Healthcare,Biotechnology,NASDAQ,172.01,98,99,99,46
80,TMDX,Healthcare,Medical Devices,NASDAQ,171.68,98,98,97,88
81,PRLD,Healthcare,Biotechnology,NASDAQ,171.52,98,33,54,11
82,QLI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,169.3,98,62,58,15
83,RSI,Consumer Cyclical,Gambling,NYSE,169.27,98,98,97,92
84,CLOV,Healthcare,Healthcare Plans,NASDAQ,168.98,98,95,10,33
85,OMER,Healthcare,Biotechnology,NASDAQ,168.25,98,76,84,95
86,SFM,Consumer Defensive,Grocery Stores,NASDAQ,167.93,98,97,96,86
87,WLFC,Industrials,Rental & Leasing Services,NASDAQ,166.15,98,94,74,49
88,CRS,Industrials,Metal Fabrication,NYSE,165.82,98,95,95,63
89,SILK,Healthcare,Medical Devices,NASDAQ,165.19,98,96,83,80
90,MORF,Healthcare,Biotechnology,NASDAQ,163.77,98,58,16,83
91,DCTH,Healthcare,Medical Devices,NASDAQ,163.65,98,97,85,80
92,RDW,Industrials,Aerospace & Defense,NYSE,163.42,98,98,86,59
93,HRTX,Healthcare,Biotechnology,NASDAQ,163.05,98,97,96,98
94,NTRB,Healthcare,Biotechnology,NASDAQ,162.95,98,97,74,22
95,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,160.35,97,90,93,97
96,VISL,Technology,Communication Equipment,NASDAQ,159.92,97,81,55,15
97,NUVB,Healthcare,Biotechnology,NYSE,159.52,97,96,97,64
98,CLSK,Technology,Software—Application,NASDAQ,159.25,97,99,99,99
99,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,159.11,97,97,94,94
100,NVDA,Technology,Semiconductors,NASDAQ,158.86,97,99,97,98
101,ICLK,Communication Services,Advertising Agencies,NASDAQ,158.62,97,5,2,88
102,WYY,Technology,Information Technology Services,NYSE MKT,158.26,97,98,51,94
103,KYMR,Healthcare,Biotechnology,NASDAQ,157.82,97,83,94,97
104,NNVC,Healthcare,Biotechnology,NYSE MKT,157.45,97,92,89,27
105,IESC,Industrials,Engineering & Construction,NASDAQ,157.17,97,97,99,95
106,NUZE,Consumer Defensive,Packaged Foods,NASDAQ,157.04,97,8,10,1
107,ARQT,Healthcare,Biotechnology,NASDAQ,156.41,97,96,92,94
108,DOYU,Communication Services,Internet Content & Information,NASDAQ,155.69,97,98,59,9
109,OSCR,Healthcare,Healthcare Plans,NYSE,155.32,97,98,98,99
110,ANF,Consumer Cyclical,Apparel Retail,NYSE,155.26,97,99,99,99
111,TREE,Financial Services,Mortgage Finance,NASDAQ,155.22,97,97,98,96
112,AKA,Consumer Cyclical,Internet Retail,NYSE,154.96,97,98,99,91
113,PTGX,Healthcare,Biotechnology,NASDAQ,154.91,97,94,76,92
114,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,154.64,97,98,96,87
115,AIHS,Financial Services,Credit Services,NASDAQ,154.47,97,97,94,95
116,FULC,Healthcare,Biotechnology,NASDAQ,154.29,97,74,94,98
117,MESO,Healthcare,Biotechnology,NASDAQ,153.93,97,98,99,4
118,CRIS,Healthcare,Biotechnology,NASDAQ,153.06,97,98,99,99
119,MOR,Healthcare,Biotechnology,NASDAQ,152.85,97,98,97,99
120,MESA,Industrials,Airlines,NASDAQ,152.81,97,94,15,69
121,GERN,Healthcare,Biotechnology,NASDAQ,152.76,97,97,96,23
122,AKTX,Healthcare,Biotechnology,NASDAQ,152.06,97,90,2,4
123,MNMD,Healthcare,Biotechnology,NASDAQ,151.99,97,94,99,89
124,BVS,Healthcare,Diagnostics & Research,NASDAQ,150.83,97,94,97,97
125,CDE,Basic Materials,Gold,NYSE,150.8,97,98,96,39
126,THC,Healthcare,Medical Care Facilities,NYSE,150.69,97,96,95,91
127,NGVC,Consumer Defensive,Grocery Stores,NYSE,150.18,97,94,88,90
128,MMYT,Consumer Cyclical,Travel Services,NASDAQ,149.99,97,98,96,96
129,NKTR,Healthcare,Biotechnology,NASDAQ,149.06,97,97,98,33
130,CRVS,Healthcare,Biotechnology,NASDAQ,149.06,97,44,31,93
131,TPC,Industrials,Engineering & Construction,NYSE,148.98,97,99,98,75
132,MREO,Healthcare,Biotechnology,NASDAQ,148.78,97,98,94,99
133,SGHT,Healthcare,Medical Devices,NASDAQ,147.98,97,80,90,85
