Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,591.28,99,99,12,0
2,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,358.58,99,99,99,99
3,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,348.04,99,98,98,84
4,SIGA,Healthcare,Biotechnology,NASDAQ,312.93,99,99,76,48
5,PBTS,Technology,Software—Application,NASDAQ,297.59,99,73,7,1
6,RCMT,Industrials,Engineering & Construction,NASDAQ,292.72,99,99,99,98
7,AMR,Basic Materials,Coking Coal,NYSE,279.97,99,99,99,99
8,STNG,Energy,Oil & Gas Midstream,NYSE,257.85,99,99,98,43
9,TRVI,Healthcare,Biotechnology,NASDAQ,255.45,99,98,99,6
10,NTRBW,Healthcare,Biotechnology,NASDAQ,249.45,99,99,99,99
11,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,249.24,99,99,94,99
12,LNTH,Healthcare,Diagnostics & Research,NASDAQ,244.1,99,99,99,87
13,CEIX,Energy,Thermal Coal,NYSE,238.97,99,99,99,98
14,PBT,Energy,Oil & Gas E&P,NYSE,231.4,99,99,99,99
15,HNRG,Energy,Thermal Coal,NASDAQ,230.41,99,99,98,53
16,BMEA,Healthcare,Biotechnology,NASDAQ,230.35,99,99,2,10
17,CBIO,Healthcare,Biotechnology,NASDAQ,228.78,99,98,6,0
18,CTIC,Healthcare,Biotechnology,NASDAQ,226.63,99,99,99,28
19,ASC,Industrials,Marine Shipping,NYSE,222.42,99,99,98,42
20,TPTX,Healthcare,Biotechnology,NASDAQ,215.87,99,99,21,19
21,CRZN,Financial Services,Shell Companies,NASDAQ,215.8,99,99,99,99
22,HUSA,Energy,Oil & Gas E&P,NYSE MKT,212.37,99,99,99,19
23,ALT,Healthcare,Biotechnology,NASDAQ,211.47,99,97,10,20
24,USAK,Industrials,Trucking,NASDAQ,210.85,99,99,57,91
25,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,206.66,99,99,97,99
26,VET,Energy,Oil & Gas E&P,NYSE,204.42,99,99,99,99
27,AR,Energy,Oil & Gas E&P,NYSE,202.49,99,99,99,98
28,SJT,Energy,Oil & Gas E&P,NYSE,201.96,99,99,99,97
29,VHI,Basic Materials,Chemicals,NYSE,201.66,99,99,94,89
30,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,200.81,99,99,99,97
31,ARLP,Energy,Thermal Coal,NASDAQ,200.72,99,99,99,99
32,SRTS,Healthcare,Medical Devices,NASDAQ,200.27,99,98,97,99
33,TRMD,Energy,Oil & Gas Midstream,NASDAQ,198.98,99,99,91,35
34,EQT,Energy,Oil & Gas E&P,NYSE,195.95,99,98,99,85
35,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,195.89,99,99,99,97
36,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,193.5,99,99,99,96
37,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,192.16,99,99,99,98
38,EDU,Consumer Defensive,Education & Training Services,NYSE,190.96,99,88,13,8
39,BLU,Healthcare,Biotechnology,NASDAQ,188.36,99,99,98,97
40,RBCN,Technology,Semiconductor Equipment & Materials,NASDAQ,187.54,99,77,57,37
41,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,185.02,99,96,97,98
42,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,184.36,99,99,17,3
43,TMDX,Healthcare,Medical Devices,NASDAQ,183.88,99,96,82,17
44,SD,Energy,Oil & Gas E&P,NYSE,183.88,99,99,99,99
45,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,183.41,99,99,90,78
46,HUDI,Basic Materials,Steel,NASDAQ,182.89,99,99,99,99
47,PLRX,Healthcare,Biotechnology,NASDAQ,182.75,99,36,5,14
48,SQM,Basic Materials,Chemicals,NYSE,181.43,99,99,96,75
49,PVL,Energy,Oil & Gas E&P,NYSE,181.31,99,99,98,96
50,COGT,Healthcare,Biotechnology,NASDAQ,180.04,99,94,48,39
51,CVLG,Industrials,Trucking,NASDAQ,179.7,99,92,49,51
52,FLNG,Energy,Oil & Gas Midstream,NYSE,179.31,99,98,98,98
53,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,179.16,99,99,97,91
54,CLFD,Technology,Communication Equipment,NASDAQ,179.13,99,95,91,96
55,ACET,Healthcare,Biotechnology,NASDAQ,178.84,99,95,96,95
56,OXY,Energy,Oil & Gas E&P,NYSE,177.06,99,99,98,96
57,CRK,Energy,Oil & Gas E&P,NYSE,176.6,99,98,99,93
58,TBSA,Financial Services,Shell Companies,NASDAQ,175.33,99,99,99,99
59,LJPC,Healthcare,Biotechnology,NASDAQ,174.52,99,39,80,72
60,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,173.96,99,99,95,35
61,VYGR,Healthcare,Biotechnology,NASDAQ,173.73,99,98,99,24
62,CNCE,Healthcare,Biotechnology,NASDAQ,173.6,99,96,62,45
63,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,173.58,98,99,96,95
64,HRB,Consumer Cyclical,Personal Services,NYSE,173.39,98,98,91,77
65,NCNA,Healthcare,Biotechnology,NASDAQ,172.79,98,15,1,60
66,MTR,Energy,Oil & Gas E&P,NYSE,172.5,98,99,99,98
67,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,171.78,98,98,98,66
68,FSTX,Healthcare,Biotechnology,NASDAQ,171.61,98,95,18,13
69,CNVY,Healthcare,Health Information Services,NYSE,171.11,98,97,17,32
70,CPRX,Healthcare,Biotechnology,NASDAQ,171.05,98,90,96,78
71,VIRI,Healthcare,Biotechnology,NASDAQ,171.02,98,51,23,84
72,VERU,Healthcare,Biotechnology,NASDAQ,170.13,98,99,98,20
73,NL,Industrials,Security & Protection Services,NYSE,170.05,98,98,86,90
74,LPG,Energy,Oil & Gas Midstream,NYSE,169.54,98,98,95,74
75,RFP,Basic Materials,Paper & Paper Products,NYSE,169.19,98,69,86,94
76,PUYI,Financial Services,Asset Management,NASDAQ,168.98,98,98,26,84
77,SBOW,Energy,Oil & Gas E&P,NYSE,168.84,98,96,99,99
78,TNK,Energy,Oil & Gas Midstream,NYSE,168.57,98,98,95,34
79,PME,Consumer Defensive,Farm Products,NASDAQ,168.55,98,98,44,28
80,GO,Consumer Defensive,Grocery Stores,NASDAQ,168.19,98,98,91,33
81,KRUS,Consumer Cyclical,Restaurants,NASDAQ,167.74,98,72,92,93
82,IMCR,Healthcare,Biotechnology,NASDAQ,167.29,98,91,90,20
83,AVTE,Healthcare,Biotechnology,NASDAQ,166.73,98,71,81,17
84,BANF,Financial Services,Banks—Regional,NASDAQ,166.44,98,98,93,90
85,VIVO,Healthcare,Diagnostics & Research,NASDAQ,166.19,98,98,93,77
86,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,166.15,98,97,82,96
87,RRC,Energy,Oil & Gas E&P,NYSE,165.3,98,96,98,96
88,GNE,Utilities,Utilities—Regulated Electric,NYSE,165.18,98,98,93,36
89,CPSS,Financial Services,Credit Services,NASDAQ,165.07,98,98,98,99
90,JAKK,Consumer Cyclical,Leisure,NASDAQ,164.98,98,88,95,31
91,VOC,Energy,Oil & Gas E&P,NYSE,164.93,98,97,98,98
92,AMPY,Energy,Oil & Gas E&P,NYSE,164.91,98,99,99,95
93,QUIK,Technology,Semiconductors,NASDAQ,164.49,98,98,59,40
94,NRT,Energy,Oil & Gas Equipment & Services,NYSE,163.88,98,98,99,99
95,NEXT,Energy,Oil & Gas E&P,NASDAQ,163.65,98,95,99,30
96,MXC,Energy,Oil & Gas E&P,NYSE MKT,162.44,98,97,98,85
97,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,162.42,98,97,97,20
98,GLNG,Energy,Oil & Gas Midstream,NASDAQ,162.02,98,99,98,93
99,BTU,Energy,Thermal Coal,NYSE,161.94,98,99,99,98
100,NEX,Energy,Oil & Gas Equipment & Services,NYSE,161.03,98,99,99,98
101,BELFA,Technology,Electronic Components,NASDAQ,160.28,98,97,96,74
102,CCRN,Industrials,Staffing & Employment Services,NASDAQ,160.21,98,67,85,97
103,TAL,Consumer Defensive,Education & Training Services,NYSE,159.72,98,92,24,5
104,ONEM,Healthcare,Health Information Services,NASDAQ,159.46,98,20,7,5
105,OPTN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,159.38,98,98,42,27
106,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,159.36,98,98,98,94
107,HMLP,Energy,Oil & Gas Midstream,NYSE,159.35,98,98,92,20
108,KDNY,Healthcare,Biotechnology,NASDAQ,158.46,98,96,89,47
109,GERN,Healthcare,Biotechnology,NASDAQ,158.02,98,90,90,23
110,AVEO,Healthcare,Biotechnology,NASDAQ,157.96,98,94,87,14
111,EIGR,Healthcare,Biotechnology,NASDAQ,157.83,98,48,92,12
112,ULH,Industrials,Trucking,NASDAQ,157.67,98,98,78,29
113,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,157.63,98,99,98,99
114,ARCH,Energy,Thermal Coal,NYSE,157.2,98,99,99,98
115,SBR,Energy,Oil & Gas E&P,NYSE,156.46,98,98,97,97
116,SMED,Industrials,Waste Management,NASDAQ,156.43,98,10,11,20
117,VMD,Healthcare,Medical Devices,NASDAQ,156.42,98,84,43,21
118,RELL,Technology,Electronic Components,NASDAQ,156.35,98,99,93,97
119,PRVA,Healthcare,Health Information Services,NASDAQ,156.29,98,89,49,25
120,DSGN,Healthcare,Biotechnology,NASDAQ,155.9,98,49,35,19
121,HPK,Energy,Oil & Gas E&P,NASDAQ,155.33,98,99,99,97
122,TPL,Energy,Oil & Gas E&P,NYSE,154.93,98,93,86,36
123,SWIR,Technology,Communication Equipment,NASDAQ,154.86,98,97,77,34
124,OBCI,Industrials,Conglomerates,NASDAQ,154.81,97,98,28,32
125,BRG,Real Estate,REIT—Residential,NYSE MKT,154.77,97,99,98,99
126,YTRA,Consumer Cyclical,Travel Services,NASDAQ,153.95,97,96,52,28
127,KOS,Energy,Oil & Gas E&P,NYSE,153.94,97,99,99,98
128,ENPH,Technology,Solar,NASDAQ,153.94,97,93,83,26
129,CTRA,Energy,Oil & Gas E&P,NYSE,153.89,97,97,97,92
130,TCDA,Healthcare,Biotechnology,NASDAQ,153.88,97,99,98,99
131,RXDX,Healthcare,Biotechnology,NASDAQ,153.74,97,64,58,96
132,CVE,Energy,Oil & Gas Integrated,NYSE,153.72,97,99,98,99
133,DVN,Energy,Oil & Gas E&P,NYSE,153.51,97,98,98,99
134,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,153.36,97,97,72,36
135,NTRB,Healthcare,Biotechnology,NASDAQ,153.34,97,90,32,22
136,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,153.3,97,71,58,22
137,MUSA,Consumer Cyclical,Specialty Retail,NYSE,153.24,97,98,96,96
138,SLP,Healthcare,Health Information Services,NASDAQ,152.98,97,87,77,24
139,MVO,Energy,Oil & Gas E&P,NYSE,152.94,97,97,98,99
140,TRQ,Basic Materials,Copper,NYSE,152.93,97,98,98,95
141,CPG,Energy,Oil & Gas E&P,NYSE,152.86,97,98,97,98
142,SVRA,Healthcare,Biotechnology,NASDAQ,152.48,97,95,48,39
143,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,152.45,97,97,95,37
144,GFF,Industrials,Tools & Accessories,NYSE,152.39,97,95,31,36
145,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,152.33,97,88,81,86
146,CHK,Energy,Oil & Gas E&P,NASDAQ,152.12,97,97,96,94
147,BELFB,Technology,Electronic Components,NASDAQ,152.12,97,90,95,34
148,ERF,Energy,Oil & Gas E&P,NYSE,151.39,97,98,97,99
149,IEA,Industrials,Engineering & Construction,NASDAQ,151.27,97,41,57,23
150,SMHI,Industrials,Marine Shipping,NYSE,151.26,97,97,98,75
151,MGPI,Basic Materials,Agricultural Inputs,NASDAQ,150.9,97,97,96,90
152,DMLP,Energy,Oil & Gas E&P,NASDAQ,150.34,97,97,96,97
153,FNKO,Consumer Cyclical,Leisure,NASDAQ,150.27,97,97,53,72
154,CLR,Energy,Oil & Gas E&P,NYSE,150.14,97,98,96,98
155,BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,150.08,97,86,68,34
156,HRMY,Healthcare,Biotechnology,NASDAQ,149.75,97,97,96,82
157,TDW,Energy,Oil & Gas Equipment & Services,NYSE,149.57,97,99,97,94
158,OCN,Financial Services,Mortgage Finance,NYSE,149.45,97,67,21,94
159,CRT,Energy,Oil & Gas E&P,NYSE,149.45,97,98,94,97
160,MCK,Healthcare,Medical Distribution,NYSE,149.44,97,98,96,94
161,CORT,Healthcare,Biotechnology,NASDAQ,148.98,97,94,85,37
162,STON,Consumer Cyclical,Personal Services,NYSE,148.44,97,97,70,45
163,SMCI,Technology,Computer Hardware,NASDAQ,148.09,97,91,87,86
164,INTZ,Technology,Software—Application,NASDAQ,148.02,97,89,10,17
165,DBTX,Healthcare,Biotechnology,NASDAQ,147.89,97,13,3,10
166,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,147.64,97,98,39,54
167,BAOS,Communication Services,Advertising Agencies,NASDAQ,147.57,97,98,5,2
168,YMAB,Healthcare,Biotechnology,NASDAQ,147.41,97,54,13,2
169,BORR,Energy,Oil & Gas Drilling,NYSE,147.27,97,99,99,90
170,STKL,Consumer Defensive,Packaged Foods,NASDAQ,147.08,97,94,34,12
171,ARIS,Utilities,Utilities—Regulated Water,NYSE,146.7,97,94,96,38
172,ADMA,Healthcare,Biotechnology,NASDAQ,146.59,97,98,93,50
173,PHVS,Healthcare,Biotechnology,NASDAQ,146.47,97,94,55,33
174,HURN,Industrials,Consulting Services,NASDAQ,146.41,97,97,85,32
175,MIRM,Healthcare,Biotechnology,NASDAQ,146.39,97,85,96,84
176,CF,Basic Materials,Agricultural Inputs,NYSE,146.34,97,96,98,97
177,EGY,Energy,Oil & Gas E&P,NYSE,146.17,97,99,99,99
178,JT,Financial Services,Credit Services,NYSE,146.06,97,98,52,9
179,EURN,Energy,Oil & Gas Midstream,NYSE,145.92,97,98,95,47
180,ENSV,Energy,Oil & Gas Equipment & Services,NYSE MKT,145.47,97,98,99,10
181,GOSS,Healthcare,Biotechnology,NASDAQ,145.44,97,40,28,46
182,LRN,Consumer Defensive,Education & Training Services,NYSE,145.33,97,91,91,86
183,SNGX,Healthcare,Biotechnology,NASDAQ,145.29,97,23,17,14
184,IMXI,Technology,Information Technology Services,NASDAQ,145.26,97,94,93,67
185,ESLT,Industrials,Aerospace & Defense,NASDAQ,145.13,96,95,96,87
186,SWCH,Technology,Information Technology Services,NYSE,145.0,96,97,95,91
187,BXC,Industrials,Building Products & Equipment,NYSE,144.92,96,90,93,98
188,MN,Financial Services,Asset Management,NYSE,144.88,96,99,97,63
189,DZSI,Technology,Communication Equipment,NASDAQ,144.86,96,94,41,62
190,TNP,Energy,Oil & Gas Midstream,NYSE,144.86,96,95,97,37
191,UFCS,Financial Services,Insurance—Property & Casualty,NASDAQ,144.73,96,96,93,48
192,DQ,Technology,Semiconductor Equipment & Materials,NYSE,144.67,96,99,32,12
193,OPCH,Healthcare,Medical Care Facilities,NASDAQ,144.66,96,93,95,77
194,NSSC,Industrials,Security & Protection Services,NASDAQ,144.59,96,71,50,88
195,DVAX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,144.52,96,87,28,73
196,EVH,Healthcare,Health Information Services,NYSE,144.47,96,95,90,69
197,SWN,Energy,Oil & Gas E&P,NYSE,144.27,96,95,98,52
198,MERC,Basic Materials,Paper & Paper Products,NASDAQ,144.07,96,87,95,74
199,MTOR,Consumer Cyclical,Auto Parts,NYSE,143.88,96,97,96,40
200,SEED,Basic Materials,Agricultural Inputs,NASDAQ,143.54,96,68,91,5
201,CALM,Consumer Defensive,Farm Products,NASDAQ,143.35,96,96,96,76
202,LNG,Energy,Oil & Gas Midstream,NYSE MKT,142.74,96,96,96,96
203,ACHC,Healthcare,Medical Care Facilities,NASDAQ,142.72,96,91,92,35
204,EQNR,Energy,Oil & Gas Integrated,NYSE,142.71,96,96,97,95
205,MRO,Energy,Oil & Gas E&P,NYSE,142.69,96,97,98,99
206,SBLK,Industrials,Marine Shipping,NASDAQ,142.66,96,95,97,98
207,NPTN,Technology,Semiconductors,NYSE,142.64,96,96,95,97
208,NINE,Energy,Oil & Gas Equipment & Services,NYSE,142.6,96,98,98,16
209,APYX,Healthcare,Medical Devices,NASDAQ,142.49,96,27,4,68
210,DGII,Technology,Communication Equipment,NASDAQ,142.37,96,93,53,76
211,LLY,Healthcare,Drug Manufacturers—General,NYSE,142.32,96,97,94,80
212,PTNR,Communication Services,Telecom Services,NASDAQ,142.28,96,95,96,99
213,XOM,Energy,Oil & Gas Integrated,NYSE,142.27,96,97,95,97
214,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,141.98,96,98,97,93
215,LGL,Technology,Electronic Components,NYSE MKT,141.83,96,96,69,47
216,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,141.78,96,73,89,97
217,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,141.45,96,96,85,68
218,INSW,Industrials,Marine Shipping,NYSE,141.43,96,97,96,38
219,PI,Technology,Communication Equipment,NASDAQ,141.42,96,56,36,95
220,CDR,Real Estate,REIT—Retail,NYSE,141.37,96,96,96,96
221,MREO,Healthcare,Biotechnology,NASDAQ,141.34,96,61,3,12
