Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AMAM,Healthcare,Biotechnology,NASDAQ,530.05,99,99,99,71
2,EDTX,Financial Services,Shell Companies,NASDAQ,529.02,99,99,73,45
3,MRKR,Healthcare,Biotechnology,NASDAQ,482.82,99,99,1,8
4,CVNA,Consumer Cyclical,Internet Retail,NYSE,404.86,99,99,5,3
5,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,379.83,99,99,99,99
6,SMCI,Technology,Computer Hardware,NASDAQ,378.19,99,99,98,95
7,CABA,Healthcare,Biotechnology,NASDAQ,345.16,99,99,99,99
8,BTCY,Healthcare,Medical Devices,NASDAQ,341.9,99,26,7,5
9,VIRI,Healthcare,Biotechnology,NASDAQ,339.27,99,99,96,2
10,AAOI,Technology,Semiconductors,NASDAQ,328.02,99,99,32,34
11,IMGN,Healthcare,Biotechnology,NASDAQ,321.82,99,99,81,20
12,UPST,Financial Services,Credit Services,NASDAQ,315.94,99,98,9,5
13,NERV,Healthcare,Biotechnology,NASDAQ,285.67,99,99,66,9
14,IONQ,Technology,Computer Hardware,NYSE,279.28,99,99,70,10
15,GLMD,Healthcare,Biotechnology,NASDAQ,269.7,99,99,8,66
16,OPRA,Technology,Software—Infrastructure,NASDAQ,258.72,99,99,99,91
17,AKBA,Healthcare,Biotechnology,NASDAQ,258.3,99,98,99,97
18,BBIO,Healthcare,Biotechnology,NASDAQ,253.6,99,93,97,54
19,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,240.8,99,97,20,9
20,BTBT,Technology,Software—Application,NASDAQ,240.73,99,99,94,57
21,CIFR,Financial Services,Capital Markets,NASDAQ,236.98,99,99,97,20
22,NBTX,Healthcare,Biotechnology,NASDAQ,229.41,99,86,6,33
23,LMB,Industrials,Engineering & Construction,NASDAQ,229.39,99,99,99,98
24,AI,Technology,Information Technology Services,NYSE,226.85,99,98,81,89
25,INOD,Technology,Information Technology Services,NASDAQ,226.76,99,99,96,87
26,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,225.41,99,99,97,99
27,CIR,Industrials,Specialty Industrial Machinery,NYSE,224.63,99,99,93,90
28,EH,Industrials,Aerospace & Defense,NASDAQ,223.33,99,96,96,99
29,CRVS,Healthcare,Biotechnology,NASDAQ,219.46,99,99,87,13
30,GSIT,Technology,Semiconductors,NASDAQ,218.52,99,99,12,9
31,OPEN,Real Estate,Real Estate Services,NASDAQ,217.13,99,97,6,5
32,RDFN,Real Estate,Real Estate Services,NASDAQ,215.19,99,97,73,73
33,RIOT,Technology,Software—Application,NASDAQ,212.84,99,98,98,15
34,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,212.53,99,92,48,17
35,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,211.49,99,95,28,2
36,SGTX,Healthcare,Biotechnology,NASDAQ,211.07,99,4,72,32
37,JFIN,Communication Services,Internet Content & Information,NASDAQ,210.97,99,99,98,96
38,TAST,Consumer Cyclical,Restaurants,NASDAQ,210.22,99,99,98,70
39,NVDA,Technology,Semiconductors,NASDAQ,208.06,99,99,97,85
40,KLR,Communication Services,Telecom Services,NYSE,207.6,99,96,3,10
41,RCEL,Healthcare,Medical Devices,NASDAQ,207.34,99,98,99,94
42,GOCO,Financial Services,Insurance Brokers,NASDAQ,206.85,99,98,39,97
43,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,206.78,99,99,99,92
44,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,204.49,99,96,53,13
45,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,201.62,99,72,2,1
46,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,199.7,99,99,99,98
47,PKX,Basic Materials,Steel,NYSE,199.43,99,92,94,89
48,MNSO,Consumer Cyclical,Specialty Retail,NYSE,199.06,99,97,99,99
49,MDXG,Healthcare,Medical Devices,NASDAQ,198.2,99,98,78,62
50,RETA,Healthcare,Biotechnology,NASDAQ,198.2,99,99,99,95
51,EDN,Utilities,Utilities—Regulated Electric,NYSE,196.47,99,99,89,93
52,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,196.08,99,99,97,14
