Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,EDTX,Financial Services,Shell Companies,NASDAQ,576.51,99,99,72,56
2,AAOI,Technology,Semiconductors,NASDAQ,566.29,99,99,14,68
3,RETA,Healthcare,Biotechnology,NASDAQ,372.12,99,99,99,68
4,MRKR,Healthcare,Biotechnology,NASDAQ,309.59,99,99,4,8
5,CVNA,Consumer Cyclical,Internet Retail,NYSE,303.27,99,99,52,5
6,CABA,Healthcare,Biotechnology,NASDAQ,301.51,99,99,99,99
7,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,284.44,99,99,98,99
8,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,283.85,99,99,99,93
9,ZYNE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,275.56,99,7,5,6
10,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,268.84,99,99,36,4
11,TAST,Consumer Cyclical,Restaurants,NASDAQ,268.18,99,99,99,82
12,BTCY,Healthcare,Medical Devices,NASDAQ,263.55,99,99,16,7
13,LMB,Industrials,Engineering & Construction,NASDAQ,259.49,99,99,99,97
14,EYPT,Healthcare,Biotechnology,NASDAQ,251.6,99,95,94,7
15,PHVS,Healthcare,Biotechnology,NASDAQ,250.15,99,97,91,97
16,INOD,Technology,Information Technology Services,NASDAQ,230.8,99,99,99,98
17,BBIO,Healthcare,Biotechnology,NASDAQ,226.05,99,99,94,94
18,SMCI,Technology,Computer Hardware,NASDAQ,224.57,99,99,99,97
19,AURC,Financial Services,Shell Companies,NASDAQ,224.21,99,49,66,59
20,AKBA,Healthcare,Biotechnology,NASDAQ,218.96,99,99,99,99
21,IMGN,Healthcare,Biotechnology,NASDAQ,218.02,99,99,99,16
22,VRT,Industrials,Electrical Equipment & Parts,NYSE,216.51,99,98,87,90
23,NERV,Healthcare,Biotechnology,NASDAQ,215.55,99,99,99,3
24,KLR,Communication Services,Telecom Services,NYSE,214.0,99,99,5,2
25,REKR,Technology,Software—Infrastructure,NASDAQ,213.95,99,99,56,66
26,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,208.32,99,99,90,12
27,STRL,Industrials,Engineering & Construction,NASDAQ,205.16,99,97,95,93
28,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,200.86,99,98,98,98
29,CIR,Industrials,Specialty Industrial Machinery,NYSE,200.18,99,99,91,92
30,CBAY,Healthcare,Biotechnology,NASDAQ,197.87,99,98,99,99
31,OPRA,Technology,Software—Infrastructure,NASDAQ,197.71,99,99,99,98
32,CDLX,Communication Services,Internet Content & Information,NASDAQ,197.48,99,78,23,10
33,DFH,Consumer Cyclical,Residential Construction,NYSE,192.62,99,98,95,41
34,NBTX,Healthcare,Biotechnology,NASDAQ,192.52,99,99,89,21
35,JUPW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,191.91,99,34,11,4
