Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PDS,Energy,Oil & Gas Drilling,NYSE,7908.71,99,99,99,99
2,ALPP,Industrials,Metal Fabrication,NASDAQ,7591.71,99,99,99,99
3,OCGN,Healthcare,Biotechnology,NASDAQ,5554.62,99,99,99,99
4,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,5244.6,99,99,99,98
5,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,4984.56,99,99,98,41
6,ACY,Industrials,Rental & Leasing Services,NYSE MKT,4591.35,99,99,99,97
7,MARA,Financial Services,Capital Markets,NASDAQ,3271.29,99,99,99,99
8,SM,Energy,Oil & Gas E&P,NYSE,3136.83,99,99,99,99
9,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,3034.7,99,99,99,83
10,AMC,Communication Services,Entertainment,NYSE,2457.18,99,99,99,93
11,HUT,Financial Services,Capital Markets,NASDAQ,2457.14,99,99,98,98
12,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,2197.16,99,97,97,93
13,UPST,Financial Services,Credit Services,NASDAQ,2183.27,99,99,98,94
14,GME,Consumer Cyclical,Specialty Retail,NYSE,2172.1,99,99,99,99
15,METC,Basic Materials,Coking Coal,NASDAQ,2012.43,99,99,98,85
16,ATIF,Financial Services,Capital Markets,NASDAQ,1931.31,99,99,12,10
17,PMTS,Financial Services,Credit Services,NASDAQ,1859.77,99,99,99,99
18,UAN,Basic Materials,Agricultural Inputs,NYSE,1850.61,99,99,99,99
19,LC,Financial Services,Credit Services,NYSE,1836.29,99,98,99,89
20,ESEA,Industrials,Marine Shipping,NASDAQ,1808.09,99,99,99,99
21,USWS,Energy,Oil & Gas Midstream,NASDAQ,1710.34,99,99,93,67
22,BITF,Financial Services,Capital Markets,NASDAQ,1666.82,99,99,99,99
23,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,1666.55,99,99,99,86
24,NOTV,Healthcare,Diagnostics & Research,NASDAQ,1660.19,99,98,98,99
25,PHUN,Technology,Software—Application,NASDAQ,1643.38,99,9,13,46
26,CDEV,Energy,Oil & Gas E&P,NASDAQ,1609.9,99,99,99,98
27,VRTV,Industrials,Conglomerates,NYSE,1608.08,99,99,98,97
28,AMR,Basic Materials,Coking Coal,NYSE,1557.86,99,99,97,39
29,ASAN,Technology,Softwareâ€”Application,NYSE,1532.45,99,98,98,19
30,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,1529.06,99,99,99,96
31,EDRY,Industrials,Marine Shipping,NASDAQ,1524.15,99,99,99,97
32,SD,Energy,Oil & Gas E&P,NYSE,1501.85,99,99,97,89
33,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1494.85,99,97,91,97
