Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RYTM,Healthcare,Biotechnology,NASDAQ,466.97,99,96,3,22
2,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,353.5,99,99,98,80
3,TRVI,Healthcare,Biotechnology,NASDAQ,338.34,99,99,99,34
4,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,327.35,99,99,99,99
5,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,305.33,99,99,99,0
6,PBTS,Technology,Software—Application,NASDAQ,300.64,99,99,14,1
7,SIGA,Healthcare,Biotechnology,NASDAQ,294.5,99,99,99,36
8,ALT,Healthcare,Biotechnology,NASDAQ,288.52,99,99,14,15
9,COGT,Healthcare,Biotechnology,NASDAQ,284.15,99,99,27,25
10,PLRX,Healthcare,Biotechnology,NASDAQ,262.33,99,99,7,11
11,LTRPB,Communication Services,Internet Content & Information,NASDAQ,249.84,99,19,12,10
12,DAWN,Healthcare,Biotechnology,NASDAQ,249.74,99,97,4,17
13,KRTX,Healthcare,Biotechnology,NASDAQ,249.1,99,90,59,33
14,GBT,Healthcare,Biotechnology,NASDAQ,248.95,99,91,43,35
15,HUSA,Energy,Oil & Gas E&P,NYSE MKT,247.81,99,99,99,29
16,AXSM,Healthcare,Biotechnology,NASDAQ,245.78,99,91,34,28
17,CEIX,Energy,Thermal Coal,NYSE,243.77,99,99,99,99
18,AMR,Basic Materials,Coking Coal,NYSE,241.42,99,99,99,99
19,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,238.59,99,82,85,12
20,VET,Energy,Oil & Gas E&P,NYSE,238.29,99,99,99,99
21,TRMD,Energy,Oil & Gas Midstream,NASDAQ,232.02,99,99,98,79
22,TMDX,Healthcare,Medical Devices,NASDAQ,231.67,99,99,95,23
23,TTNP,Healthcare,Biotechnology,NASDAQ,228.77,99,93,3,14
24,HNRG,Energy,Thermal Coal,NASDAQ,228.17,99,99,98,99
25,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,227.98,99,99,99,94
26,CLFD,Technology,Communication Equipment,NASDAQ,227.93,99,99,91,96
27,MTR,Energy,Oil & Gas E&P,NYSE,226.92,99,98,99,97
28,CCXI,Healthcare,Biotechnology,NASDAQ,226.83,99,91,92,85
29,VRNA,Healthcare,Biotechnology,NASDAQ,221.1,99,90,36,56
30,LNTH,Healthcare,Diagnostics & Research,NASDAQ,220.81,99,99,99,99
31,AERI,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,219.31,99,42,13,17
32,SRTS,Healthcare,Medical Devices,NASDAQ,219.25,99,99,98,99
33,STNG,Energy,Oil & Gas Midstream,NYSE,217.78,99,99,99,92
34,VERU,Healthcare,Biotechnology,NASDAQ,217.47,99,98,98,19
35,RCMT,Industrials,Engineering & Construction,NASDAQ,216.38,99,99,99,97
36,CTIC,Healthcare,Biotechnology,NASDAQ,215.14,99,99,98,99
37,CRK,Energy,Oil & Gas E&P,NYSE,214.88,99,99,99,95
38,SJT,Energy,Oil & Gas E&P,NYSE,212.98,99,99,99,98
39,ARLP,Energy,Thermal Coal,NASDAQ,211.19,99,99,99,99
40,CPRX,Healthcare,Biotechnology,NASDAQ,210.76,99,99,88,97
41,BCAB,Healthcare,Biotechnology,NASDAQ,210.22,99,10,0,0
42,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,209.44,99,99,99,98
43,NEXT,Energy,Oil & Gas E&P,NASDAQ,209.4,99,99,99,93
44,BLU,Healthcare,Biotechnology,NASDAQ,209.33,99,99,98,96
45,TXMD,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,207.85,99,1,0,2
46,QK,Real Estate,Real Estate Services,NASDAQ,207.14,99,46,9,6
47,ASC,Industrials,Marine Shipping,NYSE,206.85,99,99,98,85
48,LQDA,Healthcare,Biotechnology,NASDAQ,205.84,99,96,80,99
49,CRZN,Financial Services,Shell Companies,NASDAQ,201.93,99,99,99,99
50,BELFB,Technology,Electronic Components,NASDAQ,200.31,99,98,89,88
51,AACG,Consumer Defensive,Education & Training Services,NASDAQ,200.17,99,55,19,14
52,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,199.9,99,99,25,6
53,NINE,Energy,Oil & Gas Equipment & Services,NYSE,199.52,99,96,99,24
54,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,198.53,99,98,97,86
55,IMCR,Healthcare,Biotechnology,NASDAQ,198.31,99,98,62,19
56,EQT,Energy,Oil & Gas E&P,NYSE,197.14,99,99,99,94
57,AR,Energy,Oil & Gas E&P,NYSE,196.9,99,99,99,98
58,TCDA,Healthcare,Biotechnology,NASDAQ,196.47,99,97,96,97
59,OXY,Energy,Oil & Gas E&P,NYSE,196.4,99,98,99,98
60,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,195.05,99,99,99,59
61,AVEO,Healthcare,Biotechnology,NASDAQ,194.87,99,98,42,12
62,JAKK,Consumer Cyclical,Leisure,NASDAQ,194.35,98,98,82,98
63,SGFY,Healthcare,Health Information Services,NYSE,194.11,98,88,36,26
64,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,193.44,98,95,94,99
65,CNCE,Healthcare,Biotechnology,NASDAQ,192.06,98,99,98,23
66,FSTX,Healthcare,Biotechnology,NASDAQ,190.88,98,98,22,9
67,KRUS,Consumer Cyclical,Restaurants,NASDAQ,190.48,98,98,29,79
68,GLNG,Energy,Oil & Gas Midstream,NASDAQ,189.47,98,98,98,97
69,GTHX,Healthcare,Biotechnology,NASDAQ,189.45,98,61,7,18
70,PAYS,Industrials,Specialty Business Services,NASDAQ,188.42,98,38,20,34
71,TNP,Energy,Oil & Gas Midstream,NYSE,187.8,98,97,96,92
72,RXDX,Healthcare,Biotechnology,NASDAQ,187.31,98,98,57,98
73,USAK,Industrials,Trucking,NASDAQ,186.64,98,99,42,98
74,VERV,Healthcare,Biotechnology,NASDAQ,185.62,98,93,9,28
75,EDU,Consumer Defensive,Education & Training Services,NYSE,185.16,98,99,16,6
76,GERN,Healthcare,Biotechnology,NASDAQ,183.33,98,98,87,23
77,METX,Consumer Defensive,Education & Training Services,NASDAQ,182.96,98,99,99,6
78,PBT,Energy,Oil & Gas E&P,NYSE,182.7,98,99,99,99
79,ALDX,Healthcare,Biotechnology,NASDAQ,182.59,98,90,14,6
80,MNTK,Utilities,Utilities—Diversified,NASDAQ,181.68,98,92,96,71
