Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ATER,Technology,Consumer Electronics,NASDAQ,479.3,99,99,99,36
2,CRBP,Healthcare,Biotechnology,NASDAQ,479.19,99,99,99,99
3,SMMT,Healthcare,Biotechnology,NASDAQ,426.25,99,99,83,98
4,LUMN,Communication Services,Telecom Services,NYSE,396.52,99,80,19,31
5,MDIA,Communication Services,Broadcasting,NASDAQ,393.23,99,99,96,6
6,PSNL,Healthcare,Diagnostics & Research,NASDAQ,364.13,99,99,16,32
7,LBPH,Healthcare,Biotechnology,NASDAQ,336.95,99,99,99,99
8,RNA,Healthcare,Biotechnology,NASDAQ,322.15,99,99,99,96
9,INSG,Technology,Communication Equipment,NASDAQ,321.55,99,99,98,13
10,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,306.58,99,99,99,23
11,RCAT,Technology,Software—Application,NASDAQ,303.67,99,98,78,13
12,INSM,Healthcare,Biotechnology,NASDAQ,290.05,99,99,98,79
13,ADMA,Healthcare,Biotechnology,NASDAQ,287.34,99,99,98,92
14,RGS,Consumer Cyclical,Personal Services,NASDAQ,285.18,99,99,2,10
15,CLOV,Healthcare,Healthcare Plans,NASDAQ,282.31,99,98,61,17
16,AEYE,Technology,Softwareâ€”Application,NASDAQ,273.27,99,99,99,93
17,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,272.92,99,97,92,20
18,CADL,Healthcare,Biotechnology,NASDAQ,264.79,99,99,99,90
19,AGBA,Financial Services,Shell Companies,NASDAQ,262.56,99,99,99,4
20,GTHX,Healthcare,Biotechnology,NASDAQ,258.66,99,91,91,94
21,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,257.19,99,99,98,97
22,CVNA,Consumer Cyclical,Internet Retail,NYSE,250.67,99,99,99,99
23,NISN,Financial Services,Credit Services,NASDAQ,247.1,99,99,93,82
24,CDNA,Healthcare,Diagnostics & Research,NASDAQ,246.89,99,99,90,85
25,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,244.93,99,99,95,56
26,VKTX,Healthcare,Biotechnology,NASDAQ,242.8,99,99,99,99
27,SLNO,Healthcare,Biotechnology,NASDAQ,242.72,99,99,99,99
28,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,241.52,99,99,89,14
29,NEON,Technology,Electronic Components,NASDAQ,240.97,99,93,97,8
30,RZLT,Healthcare,Biotechnology,NASDAQ,235.67,99,99,99,93
31,MBRX,Healthcare,Biotechnology,NASDAQ,234.99,99,99,99,48
32,COMM,Technology,Communication Equipment,NASDAQ,232.38,99,72,10,1
33,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,230.88,99,99,99,99
34,KOSS,Technology,Consumer Electronics,NASDAQ,229.71,99,99,94,9
35,REAX,Real Estate,Real Estate Services,NASDAQ,229.56,99,99,99,97
36,DYN,Healthcare,Biotechnology,NASDAQ,229.24,99,99,98,98
37,CRIS,Healthcare,Biotechnology,NASDAQ,219.72,99,98,99,99
38,AVAH,Healthcare,Medical Care Facilities,NASDAQ,216.19,99,98,91,83
39,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,211.26,99,99,96,96
40,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,207.93,99,94,4,6
41,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,207.62,99,98,97,97
42,NRIX,Healthcare,Biotechnology,NASDAQ,207.58,99,99,95,94
43,ASPN,Industrials,Building Products & Equipment,NYSE,206.06,99,97,99,97
44,NTRBW,Healthcare,Biotechnology,NASDAQ,204.61,99,98,6,1
45,AKA,Consumer Cyclical,Internet Retail,NYSE,200.72,99,97,97,94
46,GOVX,Healthcare,Biotechnology,NASDAQ,200.31,99,30,2,1
47,XTLB,Healthcare,Biotechnology,NASDAQ,199.48,99,98,99,25
48,FTAI,Industrials,Rental & Leasing Services,NASDAQ,198.77,98,99,98,95
49,ZETA,Technology,Software—Application,NYSE,197.77,98,98,97,73
50,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,197.13,98,95,97,38
51,GHSI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,197.06,98,87,84,82
52,PW,Real Estate,REIT—Specialty,NYSE MKT,194.25,98,97,12,6
53,APLT,Healthcare,Biotechnology,NASDAQ,192.46,98,97,97,99
54,CRVS,Healthcare,Biotechnology,NASDAQ,192.13,98,95,42,92
55,MSTR,Technology,Software—Application,NASDAQ,190.9,98,99,99,99
56,VIOT,Technology,Consumer Electronics,NASDAQ,190.47,98,61,39,9
57,FENG,Communication Services,Internet Content & Information,NYSE,187.74,98,98,77,17
58,TREE,Financial Services,Mortgage Finance,NASDAQ,186.88,98,99,97,96
59,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,186.42,98,98,98,96
60,SLQT,Financial Services,Insurance Brokers,NYSE,185.65,98,99,97,77
61,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,184.6,98,78,86,9
62,USAP,Basic Materials,Steel,NASDAQ,182.92,98,96,98,94
63,WLFC,Industrials,Rental & Leasing Services,NASDAQ,182.3,98,97,92,50
64,OCUL,Healthcare,Biotechnology,NASDAQ,182.24,98,98,81,99
65,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,181.8,98,64,88,78
66,PNTG,Healthcare,Medical Care Facilities,NASDAQ,181.35,98,97,95,89
67,BNTC,Healthcare,Biotechnology,NASDAQ,179.63,98,98,98,86
68,BLND,Technology,Software—Application,NYSE,179.51,98,96,98,98
69,MREO,Healthcare,Biotechnology,NASDAQ,178.65,98,97,97,99
70,COE,Consumer Defensive,Education & Training Services,NYSE MKT,177.73,98,98,50,25
71,UPC,Healthcare,Biotechnology,NASDAQ,177.72,98,98,96,81
72,SWIM,Industrials,Building Products & Equipment,NASDAQ,177.02,98,71,65,36
73,JVA,Consumer Defensive,Packaged Foods,NASDAQ,176.53,98,98,73,71
74,RAIL,Industrials,Railroads,NASDAQ,176.31,98,42,88,58
75,SERA,Healthcare,Diagnostics & Research,NASDAQ,175.98,98,98,99,99
76,CALT,Healthcare,Biotechnology,NASDAQ,175.89,98,97,98,75
77,BVS,Healthcare,Diagnostics & Research,NASDAQ,175.6,98,97,96,93
78,STOK,Healthcare,Biotechnology,NASDAQ,174.87,98,99,98,77
79,TMDX,Healthcare,Medical Devices,NASDAQ,174.59,98,97,97,71
80,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,174.47,98,97,90,93
81,INOD,Technology,Information Technology Services,NASDAQ,172.54,98,99,92,19
82,TPC,Industrials,Engineering & Construction,NYSE,171.61,98,99,99,90
83,VHI,Basic Materials,Chemicals,NYSE,171.32,98,88,92,22
84,CLPT,Healthcare,Medical Devices,NASDAQ,171.02,98,77,25,38
85,MYO,Healthcare,Medical Devices,NYSE MKT,169.49,98,99,99,99
86,AIRG,Technology,Communication Equipment,NASDAQ,169.38,98,96,89,70
87,HOV,Consumer Cyclical,Residential Construction,NYSE,167.7,98,97,83,95
88,CDE,Basic Materials,Gold,NYSE,167.52,98,97,98,39
89,DOYU,Communication Services,Internet Content & Information,NASDAQ,167.32,98,97,79,14
90,ARQT,Healthcare,Biotechnology,NASDAQ,167.2,98,97,94,99
91,GDS,Technology,Information Technology Services,NASDAQ,166.73,98,83,22,4
92,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,166.61,98,97,93,98
93,NGD,Basic Materials,Gold,NYSE MKT,166.55,98,92,96,73
94,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,166.17,98,97,98,87
95,RDW,Industrials,Aerospace & Defense,NYSE,165.96,97,98,96,50
96,EVER,Communication Services,Internet Content & Information,NASDAQ,165.09,97,98,99,94
97,CRS,Industrials,Metal Fabrication,NYSE,165.05,97,98,97,59
98,CCCC,Healthcare,Biotechnology,NASDAQ,164.87,97,97,91,99
99,IESC,Industrials,Engineering & Construction,NASDAQ,164.62,97,96,98,96
100,NVDA,Technology,Semiconductors,NASDAQ,163.14,97,97,98,98
101,PALT,Technology,Software—Application,NASDAQ,162.37,97,96,88,98
102,TLSA,Healthcare,Biotechnology,NASDAQ,161.64,97,90,94,9
103,HYLN,Consumer Cyclical,Auto Parts,NYSE,161.13,97,98,78,95
104,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,161.12,97,98,82,80
105,HA,Industrials,Airlines,NASDAQ,160.61,97,87,95,97
106,ANF,Consumer Cyclical,Apparel Retail,NYSE,160.4,97,98,99,99
107,AXGN,Healthcare,Medical Devices,NASDAQ,160.21,97,90,18,91
108,VRNA,Healthcare,Biotechnology,NASDAQ,160.05,97,89,10,41
109,MESO,Healthcare,Biotechnology,NASDAQ,159.51,97,98,99,5
110,MMYT,Consumer Cyclical,Travel Services,NASDAQ,159.23,97,98,97,95
111,ABIO,Healthcare,Biotechnology,NASDAQ,158.92,97,84,97,19
112,HBB,Technology,Consumer Electronics,NYSE,158.7,97,84,90,90
113,CDXC,Healthcare,Biotechnology,NASDAQ,158.33,97,94,97,62
114,CMMB,Healthcare,Biotechnology,NASDAQ,158.18,97,96,77,12
115,RKT,Financial Services,Mortgage Finance,NYSE,158.04,97,92,86,87
116,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,157.85,97,95,84,99
117,ABSI,Healthcare,Biotechnology,NASDAQ,157.46,97,97,96,99
118,GCI,Communication Services,Publishing,NYSE,157.34,97,97,95,21
119,EWTX,Healthcare,Biotechnology,NASDAQ,157.26,97,96,97,98
120,ANAB,Healthcare,Biotechnology,NASDAQ,156.98,97,97,77,91
121,GERN,Healthcare,Biotechnology,NASDAQ,156.79,97,96,93,19
122,GGAL,Financial Services,Banks—Regional,NASDAQ,156.75,97,93,98,92
123,RYAM,Basic Materials,Chemicals,NYSE,156.45,97,95,95,34
124,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,156.43,97,99,97,96
125,ALLT,Technology,Softwareâ€”Infrastructure,NASDAQ,156.12,97,92,62,59
126,OCGN,Healthcare,Biotechnology,NASDAQ,156.1,97,99,99,96
127,TGTX,Healthcare,Biotechnology,NASDAQ,155.99,97,95,60,75
128,SUPV,Financial Services,Banks—Regional,NYSE,155.94,97,95,98,92
129,BBAR,Financial Services,Banks—Regional,NYSE,155.84,97,94,97,85
130,MIGI,Healthcare,Biotechnology,NASDAQ,155.4,97,26,74,84
131,THC,Healthcare,Medical Care Facilities,NYSE,154.41,97,97,95,86
132,IAG,Basic Materials,Gold,NYSE,154.2,97,85,93,62
133,PRCT,Healthcare,Medical Devices,NASDAQ,153.72,97,93,96,87
134,NOVA,Technology,Solar,NYSE,153.62,97,75,2,2
135,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,152.61,97,96,90,85
136,SFM,Consumer Defensive,Grocery Stores,NASDAQ,152.52,97,95,96,95
137,GAU,Basic Materials,Gold,NYSE MKT,152.31,97,98,99,96
138,ADCT,Healthcare,Biotechnology,NYSE,151.93,97,98,98,99
139,KYMR,Healthcare,Biotechnology,NASDAQ,151.62,97,97,76,96
140,PTGX,Healthcare,Biotechnology,NASDAQ,151.51,97,97,75,94
141,BMA,Financial Services,Banks—Regional,NYSE,151.42,96,96,99,96
142,CLBT,Technology,Software—Infrastructure,NASDAQ,151.4,96,94,84,95
143,CVLT,Technology,Software—Application,NASDAQ,151.21,96,92,90,90
144,HMST,Financial Services,Banks—Regional,NASDAQ,151.11,96,93,43,94
145,PRAX,Healthcare,Biotechnology,NASDAQ,151.08,96,98,98,99
146,VST,Utilities,Utilities—Independent Power Producers,NYSE,151.02,96,95,99,97
147,BKTI,Technology,Communication Equipment,NYSE MKT,150.66,96,27,74,25
148,SE,Communication Services,Electronic Gaming & Multimedia,NYSE,150.4,96,76,93,76
149,PBI,Industrials,Business Equipment & Supplies,NYSE,150.15,96,96,89,52
150,BDTX,Healthcare,Biotechnology,NASDAQ,150.1,96,97,94,96
151,AIRI,Industrials,Aerospace & Defense,NYSE MKT,149.71,96,15,52,79
152,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,149.49,96,55,97,7
153,AIHS,Financial Services,Credit Services,NASDAQ,149.48,96,94,89,98
154,MOD,Consumer Cyclical,Auto Parts,NYSE,149.36,96,97,97,98
155,ALIM,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,149.29,96,94,35,82
156,VITL,Consumer Defensive,Farm Products,NASDAQ,149.14,96,98,99,85
157,IPW,Consumer Cyclical,Internet Retail,NASDAQ,149.01,96,99,99,50
158,SRTS,Healthcare,Medical Devices,NASDAQ,148.83,96,98,96,88
159,SILK,Healthcare,Medical Devices,NASDAQ,148.74,96,98,88,62
160,JXN,Financial Services,Asset Management,NYSE,148.36,96,97,97,89
161,RUN,Technology,Solar,NASDAQ,147.71,96,93,41,9
162,CNK,Communication Services,Entertainment,NYSE,147.58,96,85,53,65
163,CASI,Healthcare,Biotechnology,NASDAQ,147.58,96,98,39,95
164,REFR,Technology,Electronic Components,NASDAQ,147.31,96,89,96,12
165,HMY,Basic Materials,Gold,NYSE,147.25,96,91,96,92
166,ALNY,Healthcare,Biotechnology,NASDAQ,147.24,96,89,23,15
167,DSGN,Healthcare,Biotechnology,NASDAQ,147.19,96,95,89,18
168,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,146.93,96,56,39,8
169,TRUP,Financial Services,Insurance—Specialty,NASDAQ,146.41,96,89,66,30
170,NKTR,Healthcare,Biotechnology,NASDAQ,146.4,96,98,98,88
171,CURV,Consumer Cyclical,Apparel Retail,NYSE,146.32,96,98,98,95
172,QTWO,Technology,Software—Application,NYSE,146.07,96,95,96,89
173,APEI,Consumer Defensive,Education & Training Services,NASDAQ,145.97,96,99,99,95
174,CXDO,Communication Services,Telecom Services,NASDAQ,145.91,96,89,79,98
175,COHR,Technology,Scientific & Technical Instruments,NYSE,145.84,96,93,87,95
176,CURI,Communication Services,Broadcasting,NASDAQ,145.79,96,90,96,5
177,ACIW,Technology,Softwareâ€”Infrastructure,NASDAQ,145.39,96,94,84,80
178,CRNX,Healthcare,Biotechnology,NASDAQ,145.39,96,96,96,96
179,UPST,Financial Services,Credit Services,NASDAQ,145.22,96,22,20,26
180,ERJ,Industrials,Aerospace & Defense,NYSE,145.19,96,93,95,86
181,FEIM,Technology,Communication Equipment,NASDAQ,145.11,96,94,69,89
