Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,561.68,99,99,99,58
2,ASTS,Communication Services,Telecom Services,NASDAQ,559.92,99,99,99,7
3,CAPR,Healthcare,Biotechnology,NASDAQ,459.43,99,98,30,90
4,INSG,Technology,Communication Equipment,NASDAQ,415.73,99,99,99,60
5,SMMT,Healthcare,Biotechnology,NASDAQ,412.66,99,99,99,96
6,ATER,Technology,Consumer Electronics,NASDAQ,378.56,99,99,99,99
7,CRVS,Healthcare,Biotechnology,NASDAQ,359.23,99,99,95,55
8,LUMN,Communication Services,Telecom Services,NYSE,356.61,99,99,98,26
9,RAIL,Industrials,Railroads,NASDAQ,355.48,99,99,52,82
10,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,349.24,99,96,7,6
11,LBPH,Healthcare,Biotechnology,NASDAQ,342.58,99,99,99,98
12,NEON,Technology,Electronic Components,NASDAQ,341.42,99,99,90,66
13,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,328.36,99,99,98,14
14,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,318.17,99,99,99,99
15,COMM,Technology,Communication Equipment,NASDAQ,310.85,99,99,96,2
16,CLOV,Healthcare,Healthcare Plans,NASDAQ,306.07,99,99,98,7
17,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,298.16,99,99,88,94
18,WLFC,Industrials,Rental & Leasing Services,NASDAQ,287.5,99,99,97,60
19,RNA,Healthcare,Biotechnology,NASDAQ,286.1,99,99,99,99
20,CVNA,Consumer Cyclical,Internet Retail,NYSE,282.42,99,99,99,99
21,CRMD,Healthcare,Biotechnology,NASDAQ,264.82,99,97,55,91
22,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,261.05,99,91,95,8
23,TIL,Healthcare,Biotechnology,NASDAQ,260.48,99,99,73,51
24,RZLT,Healthcare,Biotechnology,NASDAQ,252.68,99,99,99,98
25,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,246.95,99,99,99,98
26,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,244.16,99,95,99,85
27,CURI,Communication Services,Broadcasting,NASDAQ,243.7,99,99,91,95
28,APP,Technology,Softwareâ€”Application,NASDAQ,241.76,99,99,95,98
29,PSNL,Healthcare,Diagnostics & Research,NASDAQ,238.44,99,99,98,60
30,BVS,Healthcare,Diagnostics & Research,NASDAQ,237.36,99,99,97,94
31,MSTR,Technology,Software—Application,NASDAQ,236.65,99,98,99,99
32,WVE,Healthcare,Biotechnology,NASDAQ,231.16,99,96,86,87
33,SRRK,Healthcare,Biotechnology,NASDAQ,231.08,99,21,13,92
