Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,BXRX,Healthcare,Biotechnology,NASDAQ,468.82,99,1,0,1
2,UCL,Communication Services,Telecom Services,NASDAQ,400.54,99,99,1,15
3,LJAQU,Financial Services,Shell Companies,NASDAQ,399.17,99,61,78,78
4,VRNA,Healthcare,Biotechnology,NASDAQ,389.46,99,99,99,42
5,MDGL,Healthcare,Biotechnology,NASDAQ,358.39,99,42,37,53
6,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,357.11,99,99,98,54
7,IMVT,Healthcare,Biotechnology,NASDAQ,350.02,99,99,75,20
8,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,346.27,99,99,99,50
9,PRQR,Healthcare,Biotechnology,NASDAQ,341.3,99,95,14,7
10,GLYC,Healthcare,Biotechnology,NASDAQ,318.8,99,99,19,8
11,AKRO,Healthcare,Biotechnology,NASDAQ,301.17,99,99,99,21
12,RYTM,Healthcare,Biotechnology,NASDAQ,300.22,99,99,99,7
13,SMMT,Healthcare,Biotechnology,NASDAQ,289.09,99,13,29,3
14,HNRG,Energy,Thermal Coal,NASDAQ,288.44,99,99,99,99
15,RXDX,Healthcare,Biotechnology,NASDAQ,282.82,99,86,99,74
16,VKTX,Healthcare,Biotechnology,NASDAQ,278.62,99,94,33,52
17,WDH,Financial Services,Insurance—Diversified,NYSE,276.26,99,92,30,36
18,TRMD,Energy,Oil & Gas Midstream,NASDAQ,271.2,99,99,99,98
19,ASC,Industrials,Marine Shipping,NYSE,270.58,99,99,99,99
20,ARDX,Healthcare,Biotechnology,NASDAQ,269.82,99,99,98,12
21,BTB,Consumer Cyclical,Restaurants,NASDAQ,262.71,99,58,2,17
22,PTPI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,261.21,99,6,5,11
23,MTR,Energy,Oil & Gas E&P,NYSE,256.05,99,98,99,99
24,MACK,Healthcare,Biotechnology,NASDAQ,251.34,99,99,29,94
25,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,246.61,99,99,99,98
26,AVEO,Healthcare,Biotechnology,NASDAQ,245.68,99,99,97,97
27,CVU,Industrials,Aerospace & Defense,NYSE MKT,244.34,99,98,15,15
28,TERN,Healthcare,Biotechnology,NASDAQ,241.17,99,99,99,16
29,TOUR,Consumer Cyclical,Travel Services,NASDAQ,239.0,99,89,16,97
30,BIVI,Healthcare,Biotechnology,NASDAQ,238.33,99,99,61,2
31,STNG,Energy,Oil & Gas Midstream,NYSE,234.71,99,99,99,99
32,RYAM,Basic Materials,Chemicals,NYSE,234.57,99,98,33,8
33,ETNB,Healthcare,Biotechnology,NASDAQ,229.7,99,99,95,10
34,PMTS,Financial Services,Credit Services,NASDAQ,229.62,99,96,50,80
35,PDSB,Healthcare,Biotechnology,NASDAQ,229.36,99,99,10,12
36,CLRO,Technology,Communication Equipment,NASDAQ,227.74,99,51,19,10
37,IMRA,Healthcare,Biotechnology,NASDAQ,224.64,99,99,97,21
38,MAXR,Technology,Communication Equipment,NYSE,223.58,99,34,20,42
39,GOTU,Consumer Defensive,Education & Training Services,NYSE,223.42,99,16,16,39
40,CPRX,Healthcare,Biotechnology,NASDAQ,222.27,99,99,99,94
41,UPC,Healthcare,Biotechnology,NASDAQ,219.4,99,99,15,4
42,TAL,Consumer Defensive,Education & Training Services,NYSE,219.31,99,92,93,94
43,NVCN,Healthcare,Medical Devices,NASDAQ,218.09,99,65,36,11
44,VIST,Energy,Oil & Gas E&P,NYSE,214.03,99,98,98,94
45,WVE,Healthcare,Biotechnology,NASDAQ,213.56,99,99,95,96
46,EDU,Consumer Defensive,Education & Training Services,NYSE,212.42,99,95,96,97
47,TMDX,Healthcare,Medical Devices,NASDAQ,209.16,99,99,98,97
