Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CABA,Healthcare,Biotechnology,NASDAQ,550.51,99,99,99,99
2,SYBX,Healthcare,Biotechnology,NASDAQ,457.65,99,11,7,8
3,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,354.07,99,99,99,45
4,CVNA,Consumer Cyclical,Internet Retail,NYSE,327.5,99,99,99,34
5,AAOI,Technology,Semiconductors,NASDAQ,325.3,99,99,99,67
6,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,324.12,99,4,1,17
7,ZYNE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,268.81,99,99,5,7
8,NPCE,Healthcare,Medical Devices,NASDAQ,268.57,99,99,86,93
9,OLMA,Healthcare,Biotechnology,NASDAQ,268.34,99,99,99,48
10,BTCY,Healthcare,Medical Devices,NASDAQ,264.71,99,99,99,6
11,TSHA,Healthcare,Biotechnology,NASDAQ,260.78,99,99,4,1
12,APTO,Healthcare,Biotechnology,NASDAQ,257.62,99,99,99,16
13,TNGX,Healthcare,Biotechnology,NASDAQ,257.36,99,96,6,20
14,TAST,Consumer Cyclical,Restaurants,NASDAQ,248.39,99,99,99,98
15,IMVT,Healthcare,Biotechnology,NASDAQ,247.32,99,98,98,98
16,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,239.48,99,99,99,14
17,SMCI,Technology,Computer Hardware,NASDAQ,239.4,99,99,99,99
18,APLT,Healthcare,Biotechnology,NASDAQ,238.76,99,67,96,36
19,IMGN,Healthcare,Biotechnology,NASDAQ,237.81,99,99,99,21
20,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,227.38,99,99,72,80
21,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,227.35,99,99,74,39
22,VRT,Industrials,Electrical Equipment & Parts,NYSE,226.93,99,99,98,66
23,NVOS,Healthcare,Medical Care Facilities,NASDAQ,225.7,99,92,9,2
24,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,224.23,99,99,96,15
25,GRPN,Communication Services,Internet Content & Information,NASDAQ,221.41,99,96,69,3
26,TALK,Healthcare,Medical Care Facilities,NASDAQ,218.32,99,96,95,20
27,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,216.67,99,96,96,89
28,CFFE,Financial Services,Shell Companies,NASDAQ,215.59,99,64,59,63
29,MNSO,Consumer Cyclical,Specialty Retail,NYSE,215.41,99,99,97,99
30,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,210.17,99,99,98,97
31,ANF,Consumer Cyclical,Apparel Retail,NYSE,210.07,99,99,95,83
32,APP,Technology,Softwareâ€”Application,NASDAQ,209.7,99,99,95,45
33,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,208.2,99,99,89,55
34,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,206.89,99,97,91,98
35,CBAY,Healthcare,Biotechnology,NASDAQ,205.31,99,99,98,99
36,IONQ,Technology,Computer Hardware,NYSE,204.39,99,99,99,94
37,BBIO,Healthcare,Biotechnology,NASDAQ,202.28,99,99,95,97
38,NERV,Healthcare,Biotechnology,NASDAQ,201.45,99,98,99,10
39,DAKT,Technology,Computer Hardware,NASDAQ,200.07,99,98,96,98
40,MTRX,Industrials,Engineering & Construction,NASDAQ,198.22,99,92,78,37
41,KLR,Communication Services,Telecom Services,NYSE,198.14,99,99,99,2
42,CDLX,Communication Services,Internet Content & Information,NASDAQ,197.97,99,99,35,17
43,WW,Consumer Cyclical,Personal Services,NASDAQ,197.86,99,97,97,89
44,LMB,Industrials,Engineering & Construction,NASDAQ,196.65,99,99,99,99
45,NYC,Real Estate,REIT—Office,NYSE,196.63,99,95,98,99
46,MRKR,Healthcare,Biotechnology,NASDAQ,196.62,99,99,99,1
47,MOD,Consumer Cyclical,Auto Parts,NYSE,196.35,99,99,98,97
48,ARMP,Healthcare,Biotechnology,NYSE MKT,196.06,99,96,5,6
49,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NYSE,195.52,99,97,94,6
50,NBTX,Healthcare,Biotechnology,NASDAQ,195.0,99,99,95,29
51,NVDA,Technology,Semiconductors,NASDAQ,193.67,99,99,99,98
52,CLS,Technology,Electronic Components,NYSE,190.18,99,98,91,84
53,XPO,Industrials,Integrated Freight & Logistics,NYSE,188.56,98,98,97,53
54,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,188.22,98,96,90,38
55,STRL,Industrials,Engineering & Construction,NASDAQ,187.53,98,99,98,93
56,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,186.45,98,98,82,82
57,MDXG,Healthcare,Medical Devices,NASDAQ,184.58,98,97,98,38
58,PT,Financial Services,Credit Services,NASDAQ,183.6,98,96,94,99
59,USM,Communication Services,Telecom Services,NYSE,183.06,98,99,11,32
60,ORN,Industrials,Engineering & Construction,NYSE,182.56,98,97,72,53
61,EH,Industrials,Aerospace & Defense,NASDAQ,181.95,98,99,98,92
62,GLBS,Industrials,Marine Shipping,NASDAQ,181.58,98,17,9,17
63,QTRX,Healthcare,Medical Devices,NASDAQ,180.66,98,98,97,40
64,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,180.22,98,98,98,99
65,ELTK,Technology,Electronic Components,NASDAQ,179.47,98,96,99,53
66,AKBA,Healthcare,Biotechnology,NASDAQ,178.94,98,99,99,92
67,VIRI,Healthcare,Biotechnology,NASDAQ,178.04,98,96,99,87
68,CIR,Industrials,Specialty Industrial Machinery,NYSE,177.73,98,98,99,95
69,CMPR,Communication Services,Advertising Agencies,NASDAQ,175.04,98,97,97,95
70,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,173.97,98,99,91,86
71,SVRA,Healthcare,Biotechnology,NASDAQ,173.97,98,97,97,82
72,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,173.32,98,98,93,91
73,TDW,Energy,Oil & Gas Equipment & Services,NYSE,171.94,98,98,97,98
74,TRHC,Healthcare,Health Information Services,NASDAQ,171.69,98,98,97,92
75,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,171.11,98,98,99,99
76,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,170.19,98,97,97,98
77,TTI,Energy,Oil & Gas Equipment & Services,NYSE,169.78,98,97,60,25
78,AVRO,Healthcare,Biotechnology,NASDAQ,169.76,98,96,74,68
79,VIST,Energy,Oil & Gas E&P,NYSE,169.45,98,96,98,99
80,PHVS,Healthcare,Biotechnology,NASDAQ,167.77,98,99,97,25
81,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,167.45,98,98,97,98
82,BHVN,Healthcare,Biotechnology,NYSE,166.87,98,89,98,89
83,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,166.34,98,98,74,76
84,SKYW,Industrials,Airlines,NASDAQ,166.28,98,98,98,80
85,REKR,Technology,Software—Infrastructure,NASDAQ,165.87,98,99,97,17
86,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,165.83,98,97,68,31
87,EMAN,Technology,Electronic Components,NYSE MKT,164.6,98,98,98,99
88,PKX,Basic Materials,Steel,NYSE,161.71,98,98,91,96
89,LEU,Energy,Uranium,NYSE MKT,160.94,98,93,45,39
90,NR,Energy,Oil & Gas Equipment & Services,NYSE,160.82,98,96,92,80
91,BWAY,Healthcare,Medical Devices,NASDAQ,160.74,98,97,34,5
92,HNRG,Energy,Thermal Coal,NASDAQ,159.36,98,92,73,94
93,AMR,Basic Materials,Coking Coal,NYSE,159.36,98,93,73,87
94,DTST,Technology,Information Technology Services,NASDAQ,158.52,98,97,85,34
95,HLX,Energy,Oil & Gas Equipment & Services,NYSE,158.52,98,97,93,97
96,TDS,Communication Services,Telecom Services,NYSE,158.36,98,99,8,23
97,QD,Financial Services,Credit Services,NYSE,158.32,98,98,96,71
98,OII,Energy,Oil & Gas Equipment & Services,NYSE,158.19,98,97,95,95
99,VERY,Financial Services,Insurance—Life,NASDAQ,158.08,98,15,20,83
100,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,157.92,98,97,89,91
101,CYCCP,Healthcare,Biotechnology,NASDAQ,157.67,98,97,92,99
102,EDU,Consumer Defensive,Education & Training Services,NYSE,157.64,98,97,91,97
103,RPHM,Healthcare,Biotechnology,NASDAQ,157.6,98,96,98,99
104,ORTX,Healthcare,Biotechnology,NASDAQ,157.55,97,45,29,25
105,CNF,Financial Services,Mortgage Finance,NYSE,157.41,97,92,85,85
106,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,155.81,97,98,70,28
107,PAY,Technology,Information Technology Services,NYSE,155.71,97,97,55,27
108,APRN,Consumer Cyclical,Internet Retail,NASDAQ,155.16,97,15,2,4
109,IESC,Industrials,Engineering & Construction,NASDAQ,154.85,97,98,94,86
110,NATR,Consumer Defensive,Household & Personal Products,NASDAQ,154.56,97,97,89,65
111,FOR,Real Estate,Real Estate—Development,NYSE,154.4,97,97,94,65
112,FSTR,Industrials,Railroads,NASDAQ,153.66,97,95,82,64
113,CEIX,Energy,Thermal Coal,NYSE,152.87,97,95,78,81
114,TIGR,Financial Services,Capital Markets,NASDAQ,152.4,97,96,16,31
115,DKNG,Consumer Cyclical,Gambling,NASDAQ,152.38,97,96,97,94
116,NGMS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,152.19,97,95,97,76
117,RIG,Energy,Oil & Gas Drilling,NYSE,152.17,97,96,97,98
118,ROIV,Healthcare,Biotechnology,NASDAQ,152.06,97,98,97,93
119,NCMI,Communication Services,Advertising Agencies,NASDAQ,152.05,97,91,92,36
120,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,151.86,97,76,36,77
121,CIFR,Financial Services,Capital Markets,NASDAQ,151.73,97,98,99,98
122,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,151.5,97,98,15,6
123,SAIA,Industrials,Trucking,NASDAQ,151.19,97,97,93,91
124,JBL,Technology,Electronic Components,NYSE,151.01,97,95,95,93
125,PLTR,Technology,Software—Infrastructure,NYSE,150.33,97,96,98,56
126,SPLK,Technology,Software—Infrastructure,NASDAQ,150.2,97,90,76,57
127,CSPI,Technology,Information Technology Services,NASDAQ,150.14,97,98,67,97
128,HOV,Consumer Cyclical,Residential Construction,NYSE,150.01,97,98,97,94
129,PESI,Industrials,Waste Management,NASDAQ,149.98,97,98,96,99
130,FTFT,Technology,Software—Application,NASDAQ,149.8,97,98,99,99
131,FTI,Energy,Oil & Gas Equipment & Services,NYSE,149.72,97,97,96,96
132,MDWT,Financial Services,Insurance—Life,NASDAQ,149.32,97,94,98,66
133,ARLO,Industrials,Security & Protection Services,NYSE,149.15,97,98,98,92
134,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,148.86,97,88,95,2
135,DELL,Technology,Computer Hardware,NYSE,148.7,97,97,89,68
136,VACC,Healthcare,Biotechnology,NASDAQ,148.65,97,15,18,15
137,GSHD,Financial Services,Insurance—Diversified,NASDAQ,148.63,97,92,90,89
138,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,148.47,97,94,55,40
139,SMHI,Industrials,Marine Shipping,NYSE,148.43,97,95,93,83
140,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,148.24,97,97,99,63
141,PNT,Healthcare,Biotechnology,NASDAQ,148.0,97,42,85,38
142,GASS,Industrials,Marine Shipping,NASDAQ,147.98,97,96,95,71
143,ARDX,Healthcare,Biotechnology,NASDAQ,147.81,97,99,98,99
144,JFIN,Communication Services,Internet Content & Information,NASDAQ,147.71,97,96,97,95
145,BLRX,Healthcare,Biotechnology,NASDAQ,147.62,97,99,96,83
146,CRS,Industrials,Metal Fabrication,NYSE,147.11,97,95,94,87
