Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CABA,Healthcare,Biotechnology,NASDAQ,425.16,99,99,99,99
2,CVNA,Consumer Cyclical,Internet Retail,NYSE,420.8,99,99,99,13
3,AAOI,Technology,Semiconductors,NASDAQ,388.98,99,99,96,52
4,APTO,Healthcare,Biotechnology,NASDAQ,311.27,99,99,99,30
5,PHVS,Healthcare,Biotechnology,NASDAQ,301.28,99,99,83,15
6,RETA,Healthcare,Biotechnology,NASDAQ,299.43,99,99,99,99
7,CDLX,Communication Services,Internet Content & Information,NASDAQ,297.11,99,98,53,1
8,IONQ,Technology,Computer Hardware,NYSE,286.96,99,99,98,37
9,TSHA,Healthcare,Biotechnology,NASDAQ,270.7,99,10,4,0
10,CBAY,Healthcare,Biotechnology,NASDAQ,266.66,99,99,98,99
11,REKR,Technology,Software—Infrastructure,NASDAQ,266.5,99,98,93,89
12,ZYNE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,261.94,99,8,4,5
13,JUPW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,254.58,99,97,6,2
14,BTCY,Healthcare,Medical Devices,NASDAQ,253.87,99,99,28,9
15,DAKT,Technology,Computer Hardware,NASDAQ,252.29,99,97,98,98
16,OLMA,Healthcare,Biotechnology,NASDAQ,252.17,99,99,99,86
17,EYPT,Healthcare,Biotechnology,NASDAQ,242.47,99,99,98,7
18,APP,Technology,Softwareâ€”Application,NASDAQ,232.26,99,98,91,24
19,TAST,Consumer Cyclical,Restaurants,NASDAQ,231.03,99,99,99,91
20,SMCI,Technology,Computer Hardware,NASDAQ,229.16,99,99,99,98
21,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,228.47,99,93,60,80
22,LMB,Industrials,Engineering & Construction,NASDAQ,224.68,99,99,99,99
23,VRT,Industrials,Electrical Equipment & Parts,NYSE,221.84,99,99,97,79
24,AGLE,Healthcare,Biotechnology,NASDAQ,220.76,99,97,1,7
25,MNSO,Consumer Cyclical,Specialty Retail,NYSE,219.26,99,98,98,99
26,VKTX,Healthcare,Biotechnology,NASDAQ,218.24,99,98,99,99
27,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,218.17,99,99,92,23
28,NBTX,Healthcare,Biotechnology,NASDAQ,211.86,99,99,84,21
29,NPCE,Healthcare,Medical Devices,NASDAQ,209.61,99,82,89,91
30,IMGN,Healthcare,Biotechnology,NASDAQ,209.05,99,99,99,26
31,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,203.39,99,98,73,33
32,AKBA,Healthcare,Biotechnology,NASDAQ,201.42,99,99,99,96
33,BBIO,Healthcare,Biotechnology,NASDAQ,199.1,99,99,96,96
34,MRKR,Healthcare,Biotechnology,NASDAQ,197.98,99,99,32,6
35,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,194.01,99,98,97,5
36,ANF,Consumer Cyclical,Apparel Retail,NYSE,193.96,99,97,96,90
37,WW,Consumer Cyclical,Personal Services,NASDAQ,191.2,99,98,93,25
38,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,191.2,99,99,97,97
39,ELF,Consumer Defensive,Household & Personal Products,NYSE,189.67,99,99,98,99
40,USM,Communication Services,Telecom Services,NYSE,189.54,99,98,10,29
41,STRL,Industrials,Engineering & Construction,NASDAQ,189.31,99,99,97,95
42,ORIC,Healthcare,Biotechnology,NASDAQ,188.03,99,98,95,88
43,NERV,Healthcare,Biotechnology,NASDAQ,187.36,99,99,99,3
44,COHN,Financial Services,Capital Markets,NYSE MKT,187.06,99,45,3,36
45,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,186.75,99,97,87,79
46,MOD,Consumer Cyclical,Auto Parts,NYSE,186.48,99,99,97,97
47,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,185.25,99,94,47,3
48,HOV,Consumer Cyclical,Residential Construction,NYSE,185.2,99,97,98,91
49,NVOS,Healthcare,Medical Care Facilities,NASDAQ,184.71,99,3,6,0
50,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,183.01,99,95,95,92
51,CLS,Technology,Electronic Components,NYSE,182.74,99,97,82,85
52,DFH,Consumer Cyclical,Residential Construction,NYSE,182.22,99,99,98,76
53,NVDA,Technology,Semiconductors,NASDAQ,181.9,98,98,99,97
54,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,181.8,98,91,87,12
55,KLR,Communication Services,Telecom Services,NYSE,181.47,98,99,88,2
56,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,181.39,98,98,94,97
57,TDW,Energy,Oil & Gas Equipment & Services,NYSE,180.98,98,98,91,98
58,ARDX,Healthcare,Biotechnology,NASDAQ,180.13,98,99,99,99
59,GRPN,Communication Services,Internet Content & Information,NASDAQ,179.94,98,97,7,3
60,BLRX,Healthcare,Biotechnology,NASDAQ,179.8,98,93,98,14
61,TNGX,Healthcare,Biotechnology,NASDAQ,179.72,98,96,16,18
62,MDXG,Healthcare,Medical Devices,NASDAQ,179.48,98,97,96,72
63,SLNO,Healthcare,Biotechnology,NASDAQ,179.24,98,99,99,94
64,VTGN,Healthcare,Biotechnology,NASDAQ,178.69,98,94,1,6
65,CIR,Industrials,Specialty Industrial Machinery,NYSE,178.25,98,99,98,95
66,TTI,Energy,Oil & Gas Equipment & Services,NYSE,176.98,98,96,20,14
67,XTNT,Healthcare,Medical Devices,NYSE MKT,176.41,98,98,65,88
68,EVLV,Industrials,Security & Protection Services,NASDAQ,175.0,98,98,98,75
69,IMVT,Healthcare,Biotechnology,NASDAQ,172.69,98,98,99,99
70,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,172.21,98,31,14,7
71,XPO,Industrials,Integrated Freight & Logistics,NYSE,172.14,98,98,95,49
72,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,172.0,98,81,54,23
73,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,171.6,98,98,97,98
74,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,171.14,98,84,94,29
75,PESI,Industrials,Waste Management,NASDAQ,170.95,98,98,98,99
76,CSPI,Technology,Information Technology Services,NASDAQ,170.74,98,93,87,95
77,SKYW,Industrials,Airlines,NASDAQ,170.54,98,98,98,48
78,FSLY,Technology,Software—Application,NYSE,169.43,98,97,94,96
79,ARLO,Industrials,Security & Protection Services,NYSE,168.1,98,98,97,85
80,ORN,Industrials,Engineering & Construction,NYSE,168.04,98,93,46,80
81,SVRA,Healthcare,Biotechnology,NASDAQ,167.36,98,99,98,96
82,CBIO,Healthcare,Biotechnology,NASDAQ,167.32,98,89,39,34
83,EH,Industrials,Aerospace & Defense,NASDAQ,167.0,98,99,96,89
84,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,166.3,98,63,40,22
85,OPEN,Real Estate,Real Estate Services,NASDAQ,166.18,98,96,89,10
86,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,166.01,98,96,91,85
87,MYO,Healthcare,Medical Devices,NYSE MKT,165.89,98,22,4,11
88,HLX,Energy,Oil & Gas Equipment & Services,NYSE,165.48,98,96,82,97
89,TDS,Communication Services,Telecom Services,NYSE,165.26,98,97,6,21
90,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,164.79,98,98,99,99
91,INOD,Technology,Information Technology Services,NASDAQ,164.5,98,99,99,98
92,TRHC,Healthcare,Health Information Services,NASDAQ,164.46,98,98,96,95
93,BDTX,Healthcare,Biotechnology,NASDAQ,163.94,98,93,69,33
94,PKX,Basic Materials,Steel,NYSE,163.51,98,98,92,88
95,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,163.14,98,98,98,98
96,DTST,Technology,Information Technology Services,NASDAQ,162.76,98,86,51,17
97,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,162.57,98,97,95,96
