Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RYTM,Healthcare,Biotechnology,NASDAQ,348.25,99,99,3,27
2,PBTS,Technology,Software—Application,NASDAQ,313.9,99,99,99,4
3,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,306.76,99,99,98,97
4,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,266.24,99,99,99,99
5,GBT,Healthcare,Biotechnology,NASDAQ,244.43,99,99,76,82
6,TNK,Energy,Oil & Gas Midstream,NYSE,244.36,99,98,97,75
7,AKU,Healthcare,Diagnostics & Research,NASDAQ,243.55,99,46,6,6
8,TRMD,Energy,Oil & Gas Midstream,NASDAQ,243.21,99,99,99,68
9,PLRX,Healthcare,Biotechnology,NASDAQ,242.14,99,99,28,3
10,STNG,Energy,Oil & Gas Midstream,NYSE,239.27,99,99,99,91
11,HUDI,Basic Materials,Steel,NASDAQ,237.1,99,98,99,99
12,TNP,Energy,Oil & Gas Midstream,NYSE,236.96,99,99,91,65
13,ASC,Industrials,Marine Shipping,NYSE,235.86,99,99,99,83
14,VRNA,Healthcare,Biotechnology,NASDAQ,229.19,99,99,38,23
15,SRTS,Healthcare,Medical Devices,NASDAQ,228.51,99,99,97,99
16,CCXI,Healthcare,Biotechnology,NASDAQ,225.79,99,99,97,69
17,KRTX,Healthcare,Biotechnology,NASDAQ,222.95,99,99,69,65
18,FMTX,Healthcare,Biotechnology,NASDAQ,222.66,99,92,15,8
19,INSW,Industrials,Marine Shipping,NYSE,221.06,99,98,96,73
20,LTRPB,Communication Services,Internet Content & Information,NASDAQ,220.93,99,99,9,7
21,CEIX,Energy,Thermal Coal,NYSE,220.35,99,99,99,99
22,GERN,Healthcare,Biotechnology,NASDAQ,218.24,99,98,89,45
23,MTR,Energy,Oil & Gas E&P,NYSE,216.75,99,99,99,97
24,AXSM,Healthcare,Biotechnology,NASDAQ,216.02,99,99,22,43
25,STSA,Healthcare,Biotechnology,NASDAQ,214.01,99,96,36,20
26,CPRX,Healthcare,Biotechnology,NASDAQ,211.93,99,99,79,95
27,NEXT,Energy,Oil & Gas E&P,NASDAQ,210.74,99,99,93,99
28,GTHX,Healthcare,Biotechnology,NASDAQ,205.4,99,98,12,10
29,LNTH,Healthcare,Diagnostics & Research,NASDAQ,205.22,99,99,99,99
30,ARLP,Energy,Thermal Coal,NASDAQ,205.18,99,99,99,98
31,HIL,Industrials,Engineering & Construction,NYSE,205.06,99,97,52,21
32,TERN,Healthcare,Biotechnology,NASDAQ,203.55,99,96,10,1
33,RXDX,Healthcare,Biotechnology,NASDAQ,203.51,99,97,71,96
34,JAKK,Consumer Cyclical,Leisure,NASDAQ,201.92,99,98,89,96
35,NERV,Healthcare,Biotechnology,NASDAQ,201.24,99,51,5,12
36,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,200.72,99,99,99,14
37,ANIX,Healthcare,Diagnostics & Research,NASDAQ,199.86,99,89,67,23
38,SGFY,Healthcare,Health Information Services,NYSE,198.66,99,99,46,52
39,AERI,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,198.2,99,96,29,47
40,COGT,Healthcare,Biotechnology,NASDAQ,197.69,99,99,95,41
41,EURN,Energy,Oil & Gas Midstream,NYSE,196.78,99,98,97,80
42,TMDX,Healthcare,Medical Devices,NASDAQ,196.41,99,99,96,48
43,YPF,Energy,Oil & Gas Integrated,NYSE,195.51,99,82,30,82
44,EQT,Energy,Oil & Gas E&P,NYSE,194.87,99,99,98,97
45,TRVI,Healthcare,Biotechnology,NASDAQ,194.79,99,99,99,99
46,CRK,Energy,Oil & Gas E&P,NYSE,194.5,99,99,98,98
47,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,193.26,99,97,23,34
48,AMR,Basic Materials,Coking Coal,NYSE,192.7,99,99,99,99
49,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,189.44,99,99,62,25
50,AKRO,Healthcare,Biotechnology,NASDAQ,189.01,99,35,16,15
51,SJT,Energy,Oil & Gas E&P,NYSE,189.0,99,99,99,98
52,PBT,Energy,Oil & Gas E&P,NYSE,188.11,99,99,99,99
53,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,187.95,99,99,99,1
54,NAT,Industrials,Marine Shipping,NYSE,187.66,99,96,87,28
55,BELFB,Technology,Electronic Components,NASDAQ,186.59,99,99,90,93
56,RLYB,Healthcare,Biotechnology,NASDAQ,185.45,99,28,47,10
