Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CRBP,Healthcare,Biotechnology,NASDAQ,511.14,99,99,28,87
2,CPOP,Communication Services,Advertising Agencies,NASDAQ,453.86,99,98,99,3
3,SSNT,Technology,Software—Application,NASDAQ,440.96,99,99,77,79
4,CLSK,Technology,Software—Application,NASDAQ,404.43,99,97,99,94
5,EYPT,Healthcare,Biotechnology,NASDAQ,398.06,99,99,86,99
6,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,391.7,99,99,21,1
7,SMCI,Technology,Computer Hardware,NASDAQ,384.25,99,99,99,99
8,LBPH,Healthcare,Biotechnology,NASDAQ,380.01,99,99,12,62
9,VERA,Healthcare,Biotechnology,NASDAQ,373.15,99,99,77,97
10,VINC,Healthcare,Biotechnology,NASDAQ,364.7,99,35,18,6
11,EQ,Healthcare,Biotechnology,NASDAQ,364.54,99,84,9,19
12,ADCT,Healthcare,Biotechnology,NYSE,362.18,99,99,4,2
13,CVNA,Consumer Cyclical,Internet Retail,NYSE,359.04,99,99,99,99
14,CCCC,Healthcare,Biotechnology,NASDAQ,344.5,99,98,4,6
15,IMNM,Healthcare,Biotechnology,NASDAQ,336.92,99,99,97,90
16,APLT,Healthcare,Biotechnology,NASDAQ,316.61,99,95,98,67
17,NKTX,Healthcare,Biotechnology,NASDAQ,314.66,99,99,26,1
18,STTK,Healthcare,Biotechnology,NASDAQ,305.27,99,99,34,15
19,SERA,Healthcare,Diagnostics & Research,NASDAQ,302.11,99,99,46,15
20,CSPI,Technology,Information Technology Services,NASDAQ,295.65,99,96,99,96
21,AAOI,Technology,Semiconductors,NASDAQ,294.8,99,99,99,99
22,BITF,Financial Services,Capital Markets,NASDAQ,283.42,99,97,93,94
23,MOR,Healthcare,Biotechnology,NASDAQ,278.8,99,96,53,95
24,DWACU,Financial Services,Shell Companies,NASDAQ,277.56,99,99,76,62
25,ALT,Healthcare,Biotechnology,NASDAQ,277.12,99,99,20,1
26,CGEN,Healthcare,Biotechnology,NASDAQ,275.41,99,99,12,63
27,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,273.72,99,83,94,98
28,MYO,Healthcare,Medical Devices,NYSE MKT,262.68,99,99,99,77
29,MARA,Financial Services,Capital Markets,NASDAQ,261.19,99,96,95,95
30,LRMR,Healthcare,Biotechnology,NASDAQ,261.14,99,87,32,64
31,ALPN,Healthcare,Biotechnology,NASDAQ,260.89,99,99,98,96
32,YMAB,Healthcare,Biotechnology,NASDAQ,255.56,99,98,82,19
33,DWAC,Financial Services,Shell Companies,NASDAQ,254.93,99,99,82,53
34,ABSI,Healthcare,Biotechnology,NASDAQ,252.56,99,99,20,21
35,SPRB,Healthcare,Biotechnology,NASDAQ,251.64,99,98,18,80
36,ANF,Consumer Cyclical,Apparel Retail,NYSE,248.82,99,99,99,99
37,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,247.65,99,98,93,97
38,OCUL,Healthcare,Biotechnology,NASDAQ,247.32,99,86,8,14
39,FUSN,Healthcare,Biotechnology,NASDAQ,246.95,99,99,96,23
40,VKTX,Healthcare,Biotechnology,NASDAQ,243.75,99,97,89,99
41,ALRN,Healthcare,Biotechnology,NASDAQ,241.53,99,99,77,21
42,HOWL,Healthcare,Biotechnology,NASDAQ,240.25,99,95,46,27
43,MGNX,Healthcare,Biotechnology,NASDAQ,233.08,99,99,95,34
44,NPCE,Healthcare,Medical Devices,NASDAQ,232.63,99,99,99,99
45,MFH,Financial Services,Capital Markets,NASDAQ,230.98,99,95,18,85
46,CBAY,Healthcare,Biotechnology,NASDAQ,229.97,99,97,99,99
47,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,228.42,99,90,17,74
48,MREO,Healthcare,Biotechnology,NASDAQ,222.54,99,99,99,95
49,TPST,Healthcare,Biotechnology,NASDAQ,220.84,99,97,99,1
50,IOVA,Healthcare,Biotechnology,NASDAQ,218.95,98,92,25,16
51,TARA,Healthcare,Biotechnology,NASDAQ,218.57,98,87,6,9
52,HARP,Healthcare,Biotechnology,NASDAQ,217.71,98,99,92,62
53,CXDO,Communication Services,Telecom Services,NASDAQ,217.41,98,99,98,47
54,MNPR,Healthcare,Biotechnology,NASDAQ,215.5,98,5,1,3
55,COIN,Technology,Software—Application,NASDAQ,214.46,98,97,99,91
56,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,214.29,98,91,98,99
57,VRT,Industrials,Electrical Equipment & Parts,NYSE,213.81,98,99,99,99
58,ALXO,Healthcare,Biotechnology,NASDAQ,213.73,98,98,97,4
59,SLN,Healthcare,Biotechnology,NASDAQ,213.42,98,99,95,64
60,ARQT,Healthcare,Biotechnology,NASDAQ,212.37,98,62,0,12
61,ARDX,Healthcare,Biotechnology,NASDAQ,212.35,98,99,94,99
62,MINM,Technology,Communication Equipment,NASDAQ,212.21,98,89,2,2
63,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,211.71,98,99,9,5
64,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,208.2,98,97,99,98
65,MIGI,Healthcare,Biotechnology,NASDAQ,208.12,98,97,5,0
66,MOD,Consumer Cyclical,Auto Parts,NYSE,208.03,98,98,98,99
67,KUKE,Communication Services,Entertainment,NYSE,207.96,98,91,96,30
68,OSCR,Healthcare,Healthcare Plans,NYSE,204.62,98,99,98,86
69,RXST,Healthcare,Medical Devices,NASDAQ,204.25,98,99,97,97
70,NNBR,Industrials,Conglomerates,NASDAQ,203.76,98,99,87,59
71,PYXS,Healthcare,Biotechnology,NASDAQ,203.27,98,98,15,48
72,ADAG,Healthcare,Biotechnology,NASDAQ,201.76,98,99,84,53
73,SMMT,Healthcare,Biotechnology,NASDAQ,201.61,98,97,93,89
74,BYRN,Industrials,Aerospace & Defense,NASDAQ,201.33,98,85,88,6
75,SYBX,Healthcare,Biotechnology,NASDAQ,199.64,98,99,99,14
76,CLS,Technology,Electronic Components,NYSE,198.76,98,97,98,98
77,UNCY,Healthcare,Biotechnology,NASDAQ,197.07,98,63,18,17
78,AMR,Basic Materials,Coking Coal,NYSE,195.84,98,98,98,93
79,AMAM,Healthcare,Biotechnology,NASDAQ,195.47,98,98,15,44
80,PRAX,Healthcare,Biotechnology,NASDAQ,195.06,98,97,19,68
81,BHVN,Healthcare,Biotechnology,NYSE,194.9,98,98,99,91
82,ADAP,Healthcare,Biotechnology,NASDAQ,194.62,98,19,4,6
83,MSTR,Technology,Software—Application,NASDAQ,192.21,98,90,99,95
84,SYRS,Healthcare,Biotechnology,NASDAQ,190.19,98,98,13,30
85,EWTX,Healthcare,Biotechnology,NASDAQ,189.14,98,98,19,11
86,CYTK,Healthcare,Biotechnology,NASDAQ,188.46,98,98,25,25
87,GRPN,Communication Services,Internet Content & Information,NASDAQ,187.99,98,96,94,97
88,ABEO,Healthcare,Biotechnology,NASDAQ,187.77,98,89,96,80
89,FATE,Healthcare,Biotechnology,NASDAQ,187.68,98,94,10,1
90,MAX,Communication Services,Internet Content & Information,NYSE,187.47,98,85,55,21
91,APP,Technology,Softwareâ€”Application,NASDAQ,187.06,98,98,98,99
92,BDTX,Healthcare,Biotechnology,NASDAQ,186.51,98,87,42,96
93,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,186.4,98,99,98,82
94,CNTA,Healthcare,Biotechnology,NASDAQ,186.26,98,91,89,98
95,GOTU,Consumer Defensive,Education & Training Services,NYSE,185.52,98,51,74,92
96,NEXI,Healthcare,Biotechnology,NASDAQ,184.63,98,21,0,3
97,MRUS,Healthcare,Biotechnology,NASDAQ,184.63,98,96,89,76
98,BWAY,Healthcare,Medical Devices,NASDAQ,184.06,98,99,99,97
99,TNGX,Healthcare,Biotechnology,NASDAQ,183.62,97,98,97,97
100,FULC,Healthcare,Biotechnology,NASDAQ,182.85,97,97,42,85
101,SMID,Basic Materials,Building Materials,NASDAQ,182.4,97,98,98,43
102,REAX,Real Estate,Real Estate Services,NASDAQ,182.23,97,96,49,91
103,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,181.23,97,99,97,86
104,PXLW,Technology,Semiconductors,NASDAQ,180.96,97,39,23,15
105,EPIX,Healthcare,Biotechnology,NASDAQ,179.98,97,99,98,40
106,KAMN,Industrials,Aerospace & Defense,NYSE,179.19,97,98,39,40
107,TAST,Consumer Cyclical,Restaurants,NASDAQ,178.54,97,99,99,99
108,AFRM,Technology,Information Technology Services,NASDAQ,177.84,97,99,99,92
109,NVDA,Technology,Semiconductors,NASDAQ,177.54,97,97,98,99
110,TALK,Healthcare,Medical Care Facilities,NASDAQ,177.48,97,97,98,96
111,XPO,Industrials,Integrated Freight & Logistics,NYSE,177.0,97,94,98,98
112,ADVM,Healthcare,Biotechnology,NASDAQ,176.8,97,30,20,98
113,ASPN,Industrials,Building Products & Equipment,NYSE,176.54,97,93,95,11
114,JSPR,Healthcare,Biotechnology,NASDAQ,175.82,97,59,9,28
115,TNYA,Healthcare,Biotechnology,NASDAQ,175.29,97,93,6,27
116,DYN,Healthcare,Biotechnology,NASDAQ,175.2,97,98,29,30
117,PALT,Technology,Software—Application,NASDAQ,174.5,97,98,34,60
118,HA,Industrials,Airlines,NASDAQ,172.51,97,98,5,16
119,TWST,Healthcare,Diagnostics & Research,NASDAQ,172.22,97,96,88,72
120,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,172.11,97,98,97,97
121,AUTL,Healthcare,Biotechnology,NASDAQ,170.6,97,99,98,85
122,PRCH,Technology,Software—Application,NASDAQ,170.23,97,99,94,3
123,CRWD,Technology,Software—Infrastructure,NASDAQ,170.2,97,98,96,72
124,PHVS,Healthcare,Biotechnology,NASDAQ,169.37,97,98,99,99
125,TARS,Healthcare,Biotechnology,NASDAQ,169.19,97,95,54,51
126,BLND,Technology,Software—Application,NYSE,168.87,97,98,78,20
127,VSTM,Healthcare,Biotechnology,NASDAQ,168.54,97,95,26,81
128,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,168.53,97,98,97,98
129,LQDA,Healthcare,Biotechnology,NASDAQ,168.24,97,96,69,62
130,LYRA,Healthcare,Biotechnology,NASDAQ,168.16,97,94,83,67
131,ARVN,Healthcare,Biotechnology,NASDAQ,167.83,97,97,30,33
132,YRD,Financial Services,Credit Services,NYSE,167.17,97,98,98,96
133,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,167.15,97,98,99,99
134,CLRB,Healthcare,Biotechnology,NASDAQ,167.1,97,97,91,24
135,NUVL,Healthcare,Biotechnology,NASDAQ,166.89,97,96,98,96
136,EVER,Communication Services,Internet Content & Information,NASDAQ,166.64,97,95,64,8
137,DFH,Consumer Cyclical,Residential Construction,NYSE,165.38,97,97,96,99
138,MRSN,Healthcare,Biotechnology,NASDAQ,165.36,97,97,12,0
139,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,165.24,97,97,86,83
