Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ATER,Technology,Consumer Electronics,NASDAQ,593.42,99,99,17,11
2,CRIS,Healthcare,Biotechnology,NASDAQ,565.77,99,99,99,99
3,LABP,Healthcare,Biotechnology,NASDAQ,452.34,99,99,94,92
4,CRBP,Healthcare,Biotechnology,NASDAQ,443.81,99,99,99,30
5,AEYE,Technology,Softwareâ€”Application,NASDAQ,419.13,99,98,81,20
6,SLNO,Healthcare,Biotechnology,NASDAQ,414.12,99,99,99,99
7,JAN,Industrials,Waste Management,NASDAQ,387.74,99,99,95,3
8,CVNA,Consumer Cyclical,Internet Retail,NYSE,382.33,99,99,99,99
9,ALPN,Healthcare,Biotechnology,NASDAQ,378.12,99,99,99,97
10,FUSN,Healthcare,Biotechnology,NASDAQ,368.65,99,99,99,96
11,AGBA,Financial Services,Shell Companies,NASDAQ,345.66,99,99,6,4
12,MSTR,Technology,Software—Application,NASDAQ,340.31,99,99,97,98
13,MYO,Healthcare,Medical Devices,NYSE MKT,316.03,99,99,99,99
14,AKA,Consumer Cyclical,Internet Retail,NYSE,309.63,99,96,88,90
15,VKTX,Healthcare,Biotechnology,NASDAQ,300.6,99,99,99,91
16,ZENV,Technology,Software—Infrastructure,NASDAQ,296.43,99,98,97,71
17,SSNT,Technology,Software—Application,NASDAQ,280.89,99,99,99,71
18,OCGN,Healthcare,Biotechnology,NASDAQ,270.14,99,99,95,12
19,BNTC,Healthcare,Biotechnology,NASDAQ,266.66,99,98,66,48
20,IPW,Consumer Cyclical,Internet Retail,NASDAQ,264.74,99,15,62,46
21,CLSK,Technology,Software—Application,NASDAQ,258.21,99,99,99,97
22,RNA,Healthcare,Biotechnology,NASDAQ,256.09,99,99,94,9
23,VRT,Industrials,Electrical Equipment & Parts,NYSE,255.74,99,99,98,99
24,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,253.59,99,99,13,25
25,KUKE,Communication Services,Entertainment,NYSE,251.91,99,99,98,97
26,SMCI,Technology,Computer Hardware,NASDAQ,251.89,99,99,99,99
27,BMA,Financial Services,Banks—Regional,NYSE,250.53,99,99,96,97
28,ASPN,Industrials,Building Products & Equipment,NYSE,246.48,99,97,97,94
29,XTLB,Healthcare,Biotechnology,NASDAQ,246.13,99,99,16,25
30,REAX,Real Estate,Real Estate Services,NASDAQ,244.67,99,98,97,43
31,ANF,Consumer Cyclical,Apparel Retail,NYSE,244.44,99,99,99,99
32,STOK,Healthcare,Biotechnology,NASDAQ,242.71,99,98,52,8
33,MESO,Healthcare,Biotechnology,NASDAQ,239.25,99,98,5,10
34,NVAX,Healthcare,Biotechnology,NASDAQ,238.79,99,11,13,10
35,ENTX,Healthcare,Biotechnology,NASDAQ,237.07,99,99,86,53
36,NKTR,Healthcare,Biotechnology,NASDAQ,233.62,99,99,41,7
37,SUPV,Financial Services,Banks—Regional,NYSE,233.33,99,98,96,92
38,VST,Utilities,Utilities—Independent Power Producers,NYSE,229.48,99,98,95,94
39,SERA,Healthcare,Diagnostics & Research,NASDAQ,227.6,99,99,99,46
40,EVER,Communication Services,Internet Content & Information,NASDAQ,225.86,99,98,97,66
41,VITL,Consumer Defensive,Farm Products,NASDAQ,224.95,99,98,79,44
42,CMCM,Communication Services,Internet Content & Information,NYSE,220.92,99,96,49,50
43,TPC,Industrials,Engineering & Construction,NYSE,219.45,99,97,71,76
