Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RYTM,Healthcare,Biotechnology,NASDAQ,402.79,99,71,4,16
2,SIGA,Healthcare,Biotechnology,NASDAQ,352.9,99,99,87,33
3,TRVI,Healthcare,Biotechnology,NASDAQ,344.67,99,99,99,3
4,REX,Energy,Oil & Gas Refining & Marketing,NYSE,337.07,99,79,89,62
5,PBTS,Technology,Software—Application,NASDAQ,330.86,99,99,10,1
6,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,317.27,99,99,99,65
7,CBIO,Healthcare,Biotechnology,NASDAQ,308.68,99,99,8,1
8,VRNA,Healthcare,Biotechnology,NASDAQ,287.51,99,93,28,63
9,PLRX,Healthcare,Biotechnology,NASDAQ,256.58,99,99,4,11
10,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,255.78,99,99,99,99
11,SRTS,Healthcare,Medical Devices,NASDAQ,251.18,99,99,98,99
12,KRTX,Healthcare,Biotechnology,NASDAQ,249.05,99,92,63,38
13,COGT,Healthcare,Biotechnology,NASDAQ,243.68,99,98,16,21
14,QK,Real Estate,Real Estate Services,NASDAQ,241.36,99,59,1,11
15,ALT,Healthcare,Biotechnology,NASDAQ,239.29,99,99,16,15
16,CCXI,Healthcare,Biotechnology,NASDAQ,237.89,99,74,88,97
17,GBT,Healthcare,Biotechnology,NASDAQ,236.8,99,93,51,51
18,HNRG,Energy,Thermal Coal,NASDAQ,236.07,99,99,98,99
19,ARRY,Technology,Solar,NASDAQ,230.78,99,64,19,6
20,LNTH,Healthcare,Diagnostics & Research,NASDAQ,230.36,99,99,99,92
21,NEXT,Energy,Oil & Gas E&P,NASDAQ,225.01,99,96,99,36
22,CLFD,Technology,Communication Equipment,NASDAQ,221.13,99,98,89,96
23,DAWN,Healthcare,Biotechnology,NASDAQ,220.59,99,97,12,18
24,STNG,Energy,Oil & Gas Midstream,NYSE,219.72,99,99,98,55
25,CEIX,Energy,Thermal Coal,NYSE,218.84,99,99,99,98
