Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ALPP,Industrials,Metal Fabrication,NASDAQ,6312.37,99,99,99,99
2,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,4993.27,99,99,98,53
3,OCGN,Healthcare,Biotechnology,NASDAQ,4964.98,99,99,99,99
4,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,4568.83,99,99,99,98
5,ACY,Industrials,Rental & Leasing Services,NYSE MKT,4434.6,99,99,99,97
6,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,3334.48,99,99,99,81
7,SM,Energy,Oil & Gas E&P,NYSE,3140.33,99,99,99,99
8,MARA,Financial Services,Capital Markets,NASDAQ,2969.88,99,99,99,99
9,HUDI,Basic Materials,Steel,NASDAQ,2672.78,99,13,9,8
10,HUT,Financial Services,Capital Markets,NASDAQ,2342.36,99,99,98,98
11,UPST,Financial Services,Credit Services,NASDAQ,2247.96,99,99,98,94
12,AMC,Communication Services,Entertainment,NYSE,2063.3,99,99,99,95
13,ATIF,Financial Services,Capital Markets,NASDAQ,1854.67,99,99,13,11
14,PHUN,Technology,Software—Application,NASDAQ,1832.15,99,11,15,31
15,CDEV,Energy,Oil & Gas E&P,NASDAQ,1774.29,99,99,99,98
16,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,1762.66,99,97,98,84
17,GME,Consumer Cyclical,Specialty Retail,NYSE,1761.09,99,99,99,99
18,UAN,Basic Materials,Agricultural Inputs,NYSE,1758.73,99,99,99,99
19,PMTS,Financial Services,Credit Services,NASDAQ,1756.99,99,99,99,99
20,BITF,Financial Services,Capital Markets,NASDAQ,1743.75,99,99,99,99
21,ESEA,Industrials,Marine Shipping,NASDAQ,1739.47,99,99,99,99
22,METC,Basic Materials,Coking Coal,NASDAQ,1718.69,99,99,98,82
23,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,1644.34,99,99,99,97
24,AMR,Basic Materials,Coking Coal,NYSE,1616.47,99,99,97,42
25,LC,Financial Services,Credit Services,NYSE,1615.57,99,98,99,89
26,USWS,Energy,Oil & Gas Midstream,NASDAQ,1602.6,99,85,91,80
27,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,1597.46,99,99,99,88
28,VRTV,Industrials,Conglomerates,NYSE,1579.93,99,99,98,97
29,CPE,Energy,Oil & Gas E&P,NYSE,1576.4,99,99,97,99
30,LPI,Energy,Oil & Gas E&P,NYSE,1541.82,99,99,98,95
31,NOTV,Healthcare,Diagnostics & Research,NASDAQ,1482.08,99,98,98,99
32,GSM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,1477.55,99,99,99,99
33,SD,Energy,Oil & Gas E&P,NYSE,1477.51,99,99,96,89
34,ASAN,Technology,Softwareâ€”Application,NYSE,1436.51,99,98,98,17
35,ORMP,Healthcare,Biotechnology,NASDAQ,1424.95,99,99,98,95
36,BTU,Energy,Thermal Coal,NYSE,1422.35,99,99,99,96
37,UONEK,Communication Services,Broadcasting,NASDAQ,1406.93,99,99,98,92
38,UGRO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,1392.4,99,99,99,99
39,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1391.54,99,97,94,97
40,EDRY,Industrials,Marine Shipping,NASDAQ,1365.8,99,99,99,98
41,SBOW,Energy,Oil & Gas E&P,NYSE,1263.24,99,99,99,97
42,CEIX,Energy,Thermal Coal,NYSE,1260.98,99,99,98,93
43,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,1245.82,99,97,97,89
44,TGLS,Industrials,Building Products & Equipment,NASDAQ,1237.31,99,97,98,97
45,PSHG,Industrials,Marine Shipping,NASDAQ,1231.23,99,98,96,98
46,SGOC,Financial Services,Credit Services,NASDAQ,1196.7,99,99,99,68
