Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ASTS,Communication Services,Telecom Services,NASDAQ,513.84,99,99,99,5
2,ATER,Technology,Consumer Electronics,NASDAQ,467.63,99,99,99,73
3,MDIA,Communication Services,Broadcasting,NASDAQ,403.17,99,99,96,6
4,CRBP,Healthcare,Biotechnology,NASDAQ,378.4,99,99,99,99
5,LBPH,Healthcare,Biotechnology,NASDAQ,369.66,99,99,99,99
6,SMMT,Healthcare,Biotechnology,NASDAQ,350.95,99,99,99,98
7,NEON,Technology,Electronic Components,NASDAQ,344.02,99,95,92,4
8,CADL,Healthcare,Biotechnology,NASDAQ,325.02,99,99,99,90
9,LUMN,Communication Services,Telecom Services,NYSE,321.74,99,99,16,45
10,AGBA,Financial Services,Shell Companies,NASDAQ,300.4,99,99,99,4
11,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,297.99,99,99,98,93
12,RCAT,Technology,Software—Application,NASDAQ,297.95,99,98,57,56
13,PSNL,Healthcare,Diagnostics & Research,NASDAQ,297.79,99,99,19,36
14,RNA,Healthcare,Biotechnology,NASDAQ,295.75,99,99,99,98
15,INSG,Technology,Communication Equipment,NASDAQ,292.68,99,99,98,17
16,RGS,Consumer Cyclical,Personal Services,NASDAQ,278.89,99,99,2,7
17,AEYE,Technology,Softwareâ€”Application,NASDAQ,277.09,99,99,99,96
18,ADMA,Healthcare,Biotechnology,NASDAQ,272.74,99,99,98,95
19,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,267.22,99,98,91,12
20,SLNO,Healthcare,Biotechnology,NASDAQ,259.88,99,99,99,99
21,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,253.95,99,99,99,18
22,GTHX,Healthcare,Biotechnology,NASDAQ,249.41,99,94,87,86
23,RZLT,Healthcare,Biotechnology,NASDAQ,247.37,99,99,99,93
24,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,236.63,99,99,98,97
25,MBRX,Healthcare,Biotechnology,NASDAQ,236.3,99,99,99,57
26,CDNA,Healthcare,Diagnostics & Research,NASDAQ,235.98,99,99,92,80
27,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,227.8,99,96,3,4
28,AVAH,Healthcare,Medical Care Facilities,NASDAQ,223.99,99,98,91,89
29,REAX,Real Estate,Real Estate Services,NASDAQ,221.95,99,99,99,98
30,DYN,Healthcare,Biotechnology,NASDAQ,221.95,99,99,98,98
31,CVNA,Consumer Cyclical,Internet Retail,NYSE,220.06,99,99,99,99
32,VKTX,Healthcare,Biotechnology,NASDAQ,219.37,99,99,99,99
33,CLOV,Healthcare,Healthcare Plans,NASDAQ,216.24,99,98,75,12
34,COMM,Technology,Communication Equipment,NASDAQ,214.38,99,96,34,3
35,ZETA,Technology,Software—Application,NYSE,214.17,99,99,97,75
36,DCTH,Healthcare,Medical Devices,NASDAQ,213.22,99,98,96,29
37,NISN,Financial Services,Credit Services,NASDAQ,209.58,99,99,25,73
38,NRIX,Healthcare,Biotechnology,NASDAQ,208.56,99,99,95,93
39,INSM,Healthcare,Biotechnology,NASDAQ,207.87,99,99,99,68
40,FTAI,Industrials,Rental & Leasing Services,NASDAQ,207.67,99,98,97,95
41,CMMB,Healthcare,Biotechnology,NASDAQ,207.34,99,91,94,41
42,CRIS,Healthcare,Biotechnology,NASDAQ,206.51,99,97,99,99
43,RAIL,Industrials,Railroads,NASDAQ,205.96,99,44,86,64
44,APLT,Healthcare,Biotechnology,NASDAQ,202.05,99,98,96,99
45,KOSS,Technology,Consumer Electronics,NASDAQ,201.83,99,99,94,8
46,XTLB,Healthcare,Biotechnology,NASDAQ,201.04,99,98,99,16
47,SLQT,Financial Services,Insurance Brokers,NYSE,194.96,99,99,98,73
48,CRVS,Healthcare,Biotechnology,NASDAQ,193.67,98,97,38,87
49,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,193.38,98,76,88,88
50,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,192.7,98,99,99,99
51,ASPN,Industrials,Building Products & Equipment,NYSE,191.73,98,96,99,97
52,CLPT,Healthcare,Medical Devices,NASDAQ,191.68,98,62,30,23
53,MYO,Healthcare,Medical Devices,NYSE MKT,191.2,98,99,99,99
54,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,191.05,98,99,98,95
55,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,190.67,98,99,97,9
56,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,190.54,98,85,68,11
57,DOYU,Communication Services,Internet Content & Information,NASDAQ,189.2,98,97,81,14
58,ARQT,Healthcare,Biotechnology,NASDAQ,188.02,98,97,93,98
59,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,185.43,98,98,97,96
60,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,184.41,98,95,97,52
61,WLFC,Industrials,Rental & Leasing Services,NASDAQ,182.77,98,98,92,39
62,TREE,Financial Services,Mortgage Finance,NASDAQ,182.54,98,97,96,96
63,BNTC,Healthcare,Biotechnology,NASDAQ,182.18,98,98,97,89
64,CURI,Communication Services,Broadcasting,NASDAQ,181.98,98,93,96,8
65,UPC,Healthcare,Biotechnology,NASDAQ,181.25,98,98,83,23
66,STOK,Healthcare,Biotechnology,NASDAQ,180.85,98,99,99,68
67,AKA,Consumer Cyclical,Internet Retail,NYSE,179.84,98,97,98,77
68,SERA,Healthcare,Diagnostics & Research,NASDAQ,179.63,98,98,99,99
69,BVS,Healthcare,Diagnostics & Research,NASDAQ,179.4,98,97,96,96
70,NTRBW,Healthcare,Biotechnology,NASDAQ,179.23,98,99,19,0
71,EVER,Communication Services,Internet Content & Information,NASDAQ,176.2,98,98,99,97
72,PNTG,Healthcare,Medical Care Facilities,NASDAQ,175.76,98,98,95,91
73,USAP,Basic Materials,Steel,NASDAQ,175.21,98,98,98,95
74,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,174.9,98,97,79,98
75,GCI,Communication Services,Publishing,NYSE,174.36,98,95,98,30
76,BLND,Technology,Software—Application,NYSE,173.32,98,94,96,98
77,GDS,Technology,Information Technology Services,NASDAQ,172.72,98,84,50,10
78,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,172.58,98,98,97,96
79,AIHS,Financial Services,Credit Services,NASDAQ,172.46,98,97,85,97
80,OCUL,Healthcare,Biotechnology,NASDAQ,171.69,98,96,31,98
81,TPC,Industrials,Engineering & Construction,NYSE,170.6,98,97,99,94
82,SWIM,Industrials,Building Products & Equipment,NASDAQ,169.54,98,84,76,66
83,MESO,Healthcare,Biotechnology,NASDAQ,167.94,98,97,99,17
84,JVA,Consumer Defensive,Packaged Foods,NASDAQ,167.88,98,98,71,67
85,COE,Consumer Defensive,Education & Training Services,NYSE MKT,167.84,98,98,42,21
86,ABIO,Healthcare,Biotechnology,NASDAQ,167.8,98,92,97,16
87,HA,Industrials,Airlines,NASDAQ,167.56,98,91,82,87
88,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,167.22,98,99,99,99
89,VRNA,Healthcare,Biotechnology,NASDAQ,167.02,98,84,11,25
90,RDW,Industrials,Aerospace & Defense,NYSE,167.01,98,98,96,42
91,VHI,Basic Materials,Chemicals,NYSE,166.65,98,87,91,46
92,MREO,Healthcare,Biotechnology,NASDAQ,166.54,98,97,97,99
93,RYAM,Basic Materials,Chemicals,NYSE,165.58,98,95,95,47
94,SNCR,Technology,Software—Application,NASDAQ,165.29,97,96,74,97
95,VIOT,Technology,Consumer Electronics,NASDAQ,165.16,97,87,55,8
96,AIRG,Technology,Communication Equipment,NASDAQ,163.84,97,93,77,83
97,OCGN,Healthcare,Biotechnology,NASDAQ,162.68,97,98,99,97
98,EWTX,Healthcare,Biotechnology,NASDAQ,161.96,97,95,97,98
99,IESC,Industrials,Engineering & Construction,NASDAQ,161.88,97,97,96,95
100,ANAB,Healthcare,Biotechnology,NASDAQ,161.8,97,95,80,80
101,CRS,Industrials,Metal Fabrication,NYSE,160.88,97,98,96,71
102,CCCC,Healthcare,Biotechnology,NASDAQ,160.56,97,98,94,99
103,SFM,Consumer Defensive,Grocery Stores,NASDAQ,160.24,97,98,96,94
104,TMDX,Healthcare,Medical Devices,NASDAQ,160.02,97,98,96,67
105,AXGN,Healthcare,Medical Devices,NASDAQ,159.63,97,90,25,64
106,HBB,Technology,Consumer Electronics,NYSE,159.53,97,84,89,94
