Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CRIS,Healthcare,Biotechnology,NASDAQ,593.12,99,14,42,45
2,CABA,Healthcare,Biotechnology,NASDAQ,491.1,99,99,99,99
3,SYBX,Healthcare,Biotechnology,NASDAQ,342.9,99,7,6,9
4,ORTX,Healthcare,Biotechnology,NASDAQ,294.59,99,69,41,27
5,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,264.56,99,99,97,25
6,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,259.28,99,99,99,47
7,OLMA,Healthcare,Biotechnology,NASDAQ,258.42,99,99,99,62
8,APLT,Healthcare,Biotechnology,NASDAQ,252.24,99,97,92,64
9,SMCI,Technology,Computer Hardware,NASDAQ,249.27,99,99,99,97
10,VRT,Industrials,Electrical Equipment & Parts,NYSE,233.21,99,99,98,57
11,CVNA,Consumer Cyclical,Internet Retail,NYSE,229.75,99,99,99,17
12,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,229.35,99,99,99,16
13,APTO,Healthcare,Biotechnology,NASDAQ,226.41,99,99,99,14
14,TPST,Healthcare,Biotechnology,NASDAQ,225.99,99,2,4,72
15,ANF,Consumer Cyclical,Apparel Retail,NYSE,221.07,99,99,96,68
16,TSHA,Healthcare,Biotechnology,NASDAQ,220.29,99,99,4,1
17,MNSO,Consumer Cyclical,Specialty Retail,NYSE,219.04,99,99,97,98
18,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,218.2,99,99,73,40
19,IMVT,Healthcare,Biotechnology,NASDAQ,217.75,99,98,99,99
20,PFIN,Industrials,Tools & Accessories,NASDAQ,216.95,99,82,85,50
21,AAOI,Technology,Semiconductors,NASDAQ,215.05,99,99,99,49
22,EH,Industrials,Aerospace & Defense,NASDAQ,210.31,99,97,99,95
23,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,209.66,99,99,91,97
24,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,209.31,99,3,1,11
25,PHVS,Healthcare,Biotechnology,NASDAQ,205.11,99,99,97,40
26,APP,Technology,Softwareâ€”Application,NASDAQ,204.64,99,99,96,36
27,GLBS,Industrials,Marine Shipping,NASDAQ,203.65,99,27,9,18
28,MTRX,Industrials,Engineering & Construction,NASDAQ,199.85,99,97,79,29
29,IMGN,Healthcare,Biotechnology,NASDAQ,196.79,99,99,99,25
30,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,195.21,99,99,98,95
31,ORN,Industrials,Engineering & Construction,NYSE,195.16,99,98,76,44
32,DAKT,Technology,Computer Hardware,NASDAQ,194.89,99,99,96,97
33,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,194.74,99,98,97,95
34,CLS,Technology,Electronic Components,NYSE,193.49,99,98,91,71
35,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,193.0,99,99,95,50
36,USM,Communication Services,Telecom Services,NYSE,192.87,99,99,10,26
37,NVDA,Technology,Semiconductors,NASDAQ,192.27,99,98,99,97
38,IONQ,Technology,Computer Hardware,NYSE,190.5,99,99,99,80
39,GRPN,Communication Services,Internet Content & Information,NASDAQ,189.99,99,99,74,3
40,TALK,Healthcare,Medical Care Facilities,NASDAQ,189.34,99,99,92,30
41,TAST,Consumer Cyclical,Restaurants,NASDAQ,188.46,99,99,99,99
42,BTCY,Healthcare,Medical Devices,NASDAQ,187.17,99,99,99,6
43,LMB,Industrials,Engineering & Construction,NASDAQ,186.83,99,99,99,99
44,CBAY,Healthcare,Biotechnology,NASDAQ,185.63,99,99,98,99
45,NVOS,Healthcare,Medical Care Facilities,NASDAQ,184.91,99,99,7,4
46,CSPI,Technology,Information Technology Services,NASDAQ,184.57,99,99,69,96
47,MOD,Consumer Cyclical,Auto Parts,NYSE,180.27,99,99,98,96
48,TUP,Consumer Cyclical,Packaging & Containers,NYSE,179.72,99,78,0,0
