Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,542.51,99,65,96,96
2,SMCI,Technology,Computer Hardware,NASDAQ,513.99,99,99,98,99
3,CCCC,Healthcare,Biotechnology,NASDAQ,476.37,99,99,97,5
4,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,470.92,99,11,21,76
5,NKTX,Healthcare,Biotechnology,NASDAQ,392.28,99,99,45,1
6,MSTR,Technology,Software—Application,NASDAQ,387.84,99,97,99,94
7,VKTX,Healthcare,Biotechnology,NASDAQ,356.35,99,98,99,99
8,IMNM,Healthcare,Biotechnology,NASDAQ,344.03,99,99,90,95
9,VERA,Healthcare,Biotechnology,NASDAQ,332.05,99,99,68,83
10,CLSK,Technology,Software—Application,NASDAQ,320.78,99,99,99,93
11,EQ,Healthcare,Biotechnology,NASDAQ,320.23,99,99,18,26
12,CVNA,Consumer Cyclical,Internet Retail,NYSE,319.69,99,99,99,99
13,CPOP,Communication Services,Advertising Agencies,NASDAQ,319.57,99,93,99,4
14,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,317.77,99,99,97,1
15,JAN,Industrials,Waste Management,NASDAQ,317.46,99,17,21,2
16,STTK,Healthcare,Biotechnology,NASDAQ,313.33,99,99,99,8
17,APLT,Healthcare,Biotechnology,NASDAQ,311.53,99,96,99,99
18,MYO,Healthcare,Medical Devices,NYSE MKT,302.38,99,99,99,99
19,LBPH,Healthcare,Biotechnology,NASDAQ,297.27,99,99,25,68
20,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,295.34,99,96,87,11
21,SSNT,Technology,Software—Application,NASDAQ,287.7,99,99,99,76
22,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,287.46,99,96,97,90
23,ADCT,Healthcare,Biotechnology,NYSE,285.46,99,99,81,1
24,JSPR,Healthcare,Biotechnology,NASDAQ,285.41,99,94,4,14
25,EYPT,Healthcare,Biotechnology,NASDAQ,280.91,99,99,99,99
26,COIN,Technology,Software—Application,NASDAQ,271.84,99,97,99,93
27,PRAX,Healthcare,Biotechnology,NASDAQ,270.58,99,98,24,65
28,CGEN,Healthcare,Biotechnology,NASDAQ,260.78,99,99,16,68
29,BYSI,Healthcare,Biotechnology,NASDAQ,257.66,99,75,28,9
30,ALPN,Healthcare,Biotechnology,NASDAQ,256.46,99,99,98,94
31,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,253.18,99,97,11,78
32,CRDF,Healthcare,Biotechnology,NASDAQ,249.43,99,83,19,64
33,SERA,Healthcare,Diagnostics & Research,NASDAQ,248.07,99,99,99,20
34,YMAB,Healthcare,Biotechnology,NASDAQ,245.02,99,99,93,33
35,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,244.71,99,86,90,2
36,ALRN,Healthcare,Biotechnology,NASDAQ,240.89,99,98,93,17
37,PYXS,Healthcare,Biotechnology,NASDAQ,230.16,99,98,31,36
38,MGNX,Healthcare,Biotechnology,NASDAQ,230.12,99,99,96,26
39,VRT,Industrials,Electrical Equipment & Parts,NYSE,227.76,99,98,99,99
40,TPST,Healthcare,Biotechnology,NASDAQ,226.3,99,99,99,2
41,ANF,Consumer Cyclical,Apparel Retail,NYSE,225.28,99,99,99,99
42,MOR,Healthcare,Biotechnology,NASDAQ,224.7,99,99,97,96
43,SLN,Healthcare,Biotechnology,NASDAQ,223.77,99,99,96,77
44,DWAC,Financial Services,Shell Companies,NASDAQ,222.48,99,99,79,58
45,SYBX,Healthcare,Biotechnology,NASDAQ,221.07,99,97,99,4
46,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,220.46,99,97,99,99
47,KUKE,Communication Services,Entertainment,NYSE,219.95,99,98,92,74
48,ABSI,Healthcare,Biotechnology,NASDAQ,219.23,99,99,92,15
49,BHVN,Healthcare,Biotechnology,NYSE,219.01,99,98,98,91
50,FULC,Healthcare,Biotechnology,NASDAQ,218.69,98,98,80,62
51,ARQT,Healthcare,Biotechnology,NASDAQ,218.17,98,95,1,6
52,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,215.45,98,98,44,5
53,DWACU,Financial Services,Shell Companies,NASDAQ,215.24,98,99,41,40
54,MREO,Healthcare,Biotechnology,NASDAQ,215.19,98,99,98,96
55,PALT,Technology,Software—Application,NASDAQ,212.72,98,97,58,79
56,PRCH,Technology,Software—Application,NASDAQ,212.26,98,98,99,6
57,PUYI,Financial Services,Asset Management,NASDAQ,211.06,98,45,3,32
58,EPIX,Healthcare,Biotechnology,NASDAQ,210.75,98,99,98,64
59,FATE,Healthcare,Biotechnology,NASDAQ,210.23,98,98,12,1
60,RNA,Healthcare,Biotechnology,NASDAQ,209.23,98,95,17,4
61,AAOI,Technology,Semiconductors,NASDAQ,208.47,98,99,99,99
62,APP,Technology,Softwareâ€”Application,NASDAQ,208.14,98,95,98,99
63,HOWL,Healthcare,Biotechnology,NASDAQ,207.57,98,98,66,38
64,CLRO,Technology,Communication Equipment,NASDAQ,207.47,98,77,33,85
65,NVDA,Technology,Semiconductors,NASDAQ,206.07,98,97,96,98
66,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,205.6,98,98,96,83
67,SPRB,Healthcare,Biotechnology,NASDAQ,205.0,98,99,31,94
68,NPCE,Healthcare,Medical Devices,NASDAQ,204.44,98,99,99,99
69,CBAY,Healthcare,Biotechnology,NASDAQ,204.42,98,99,99,99
70,EWTX,Healthcare,Biotechnology,NASDAQ,203.13,98,99,36,17
71,CSPI,Technology,Information Technology Services,NASDAQ,203.11,98,97,92,98
72,CLS,Technology,Electronic Components,NYSE,203.08,98,98,98,98
73,ALT,Healthcare,Biotechnology,NASDAQ,202.2,98,99,94,4
74,CXDO,Communication Services,Telecom Services,NASDAQ,200.33,98,99,98,86
75,DYN,Healthcare,Biotechnology,NASDAQ,199.5,98,98,50,18
76,ORN,Industrials,Engineering & Construction,NYSE,198.59,98,96,91,99
77,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,198.02,98,98,97,99
78,MRSN,Healthcare,Biotechnology,NASDAQ,198.01,98,97,20,1
79,GRPN,Communication Services,Internet Content & Information,NASDAQ,197.73,98,99,97,99
80,GOTU,Consumer Defensive,Education & Training Services,NYSE,197.64,98,96,90,54
81,SMMT,Healthcare,Biotechnology,NASDAQ,196.5,98,98,67,33
82,REAX,Real Estate,Real Estate Services,NASDAQ,196.47,98,97,41,67
83,TALK,Healthcare,Medical Care Facilities,NASDAQ,194.74,98,97,99,99
84,FUSN,Healthcare,Biotechnology,NASDAQ,194.02,98,99,97,13
85,NOTV,Healthcare,Diagnostics & Research,NASDAQ,192.07,98,96,11,7
86,BLND,Technology,Software—Application,NYSE,191.55,98,98,96,59
87,MNMD,Healthcare,Biotechnology,NASDAQ,191.24,98,92,31,75
88,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,190.59,98,97,97,8
89,MOD,Consumer Cyclical,Auto Parts,NYSE,189.82,98,98,98,99
90,OSCR,Healthcare,Healthcare Plans,NYSE,189.64,98,99,98,93
91,BYRN,Industrials,Aerospace & Defense,NASDAQ,189.06,98,97,69,6
92,IBRX,Healthcare,Biotechnology,NASDAQ,188.53,98,95,98,7
93,MTC,Technology,Software—Application,NASDAQ,187.65,98,96,65,4
94,XPO,Industrials,Integrated Freight & Logistics,NYSE,187.51,98,97,98,98
95,OCUL,Healthcare,Biotechnology,NASDAQ,187.35,98,96,50,18
96,DTST,Technology,Information Technology Services,NASDAQ,187.01,98,94,93,98
97,IOVA,Healthcare,Biotechnology,NASDAQ,186.93,98,96,76,13
98,QUIK,Technology,Semiconductors,NASDAQ,184.24,98,96,98,95
99,LRMR,Healthcare,Biotechnology,NASDAQ,181.1,97,98,36,71
100,OCGN,Healthcare,Biotechnology,NASDAQ,180.63,97,79,9,3
101,SANA,Healthcare,Biotechnology,NASDAQ,180.42,97,91,19,35
102,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,179.85,97,97,97,77
103,KAMN,Industrials,Aerospace & Defense,NYSE,178.77,97,98,67,28
104,STIM,Healthcare,Diagnostics & Research,NASDAQ,178.61,97,97,35,4
105,ADAP,Healthcare,Biotechnology,NASDAQ,178.11,97,94,5,9
106,PXLW,Technology,Semiconductors,NASDAQ,177.13,97,96,20,14
107,ABEO,Healthcare,Biotechnology,NASDAQ,177.01,97,97,91,72
108,ORIC,Healthcare,Biotechnology,NASDAQ,176.68,97,97,97,98
109,APM,Healthcare,Biotechnology,NASDAQ,176.36,97,8,13,10
110,ZENV,Technology,Software—Infrastructure,NASDAQ,176.08,97,98,37,68
111,DELL,Technology,Computer Hardware,NYSE,175.66,97,93,92,97
112,AIHS,Financial Services,Credit Services,NASDAQ,174.31,97,93,13,11
113,DSP,Technology,Software—Application,NASDAQ,172.95,97,94,95,93
114,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,172.66,97,90,93,94
115,MRUS,Healthcare,Biotechnology,NASDAQ,172.55,97,97,74,87
116,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,171.67,97,77,76,98
117,JMIA,Consumer Cyclical,Internet Retail,NYSE,171.56,97,61,60,14
118,EVER,Communication Services,Internet Content & Information,NASDAQ,171.12,97,96,89,17
119,TAST,Consumer Cyclical,Restaurants,NASDAQ,171.05,97,97,99,99
120,CNTA,Healthcare,Biotechnology,NASDAQ,170.39,97,96,89,95
121,RLMD,Healthcare,Biotechnology,NASDAQ,169.71,97,95,23,22
122,ASPN,Industrials,Building Products & Equipment,NYSE,169.54,97,91,97,15
123,KURA,Healthcare,Biotechnology,NASDAQ,169.31,97,97,53,22
124,VST,Utilities,Utilities—Independent Power Producers,NYSE,169.24,97,92,92,93
125,RXST,Healthcare,Medical Devices,NASDAQ,169.11,97,98,98,98
126,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,168.9,97,97,79,77
127,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,168.88,97,96,90,94
128,NNBR,Industrials,Conglomerates,NASDAQ,168.06,97,98,97,74
129,PAY,Technology,Information Technology Services,NYSE,167.83,97,88,96,97
130,INO,Healthcare,Biotechnology,NASDAQ,167.78,97,68,9,5
131,ADAG,Healthcare,Biotechnology,NASDAQ,167.1,97,98,82,61
132,ENLV,Healthcare,Biotechnology,NASDAQ,166.92,97,71,6,6
133,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,166.73,97,97,99,97
134,GAU,Basic Materials,Gold,NYSE MKT,166.46,97,94,74,88
135,TNYA,Healthcare,Biotechnology,NASDAQ,166.45,97,97,10,16
136,MARA,Financial Services,Capital Markets,NASDAQ,165.9,97,99,99,84
137,LYRA,Healthcare,Biotechnology,NASDAQ,164.96,97,94,87,96
138,YRD,Financial Services,Credit Services,NYSE,164.73,97,96,91,95
139,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,164.33,97,96,99,99
140,NMM,Industrials,Marine Shipping,NYSE,164.04,97,81,75,49
141,SKYW,Industrials,Airlines,NASDAQ,163.49,97,96,98,98
142,KROS,Healthcare,Biotechnology,NASDAQ,163.3,97,93,14,24
143,LQDA,Healthcare,Biotechnology,NASDAQ,163.23,97,98,48,31
144,BWAY,Healthcare,Medical Devices,NASDAQ,163.1,97,98,99,98
145,STRL,Industrials,Engineering & Construction,NASDAQ,162.64,97,92,96,99
146,TREE,Financial Services,Mortgage Finance,NASDAQ,161.02,97,97,90,11
147,ELF,Consumer Defensive,Household & Personal Products,NYSE,160.94,97,96,96,97
148,MAX,Communication Services,Internet Content & Information,NYSE,160.1,96,94,64,19
149,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,160.01,96,94,99,96
150,CRWD,Technology,Software—Infrastructure,NASDAQ,158.83,96,98,97,83
151,BVS,Healthcare,Diagnostics & Research,NASDAQ,158.61,96,97,98,83
152,DFH,Consumer Cyclical,Residential Construction,NYSE,157.5,96,96,97,97
153,NUVL,Healthcare,Biotechnology,NASDAQ,156.85,96,97,98,96
154,ARDX,Healthcare,Biotechnology,NASDAQ,156.55,96,99,96,97
155,ENTX,Healthcare,Biotechnology,NASDAQ,155.72,96,81,28,19
