Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,UCL,Communication Services,Telecom Services,NASDAQ,579.73,99,99,24,6
2,NINE,Energy,Oil & Gas Equipment & Services,NYSE,519.8,99,99,99,97
3,MDGL,Healthcare,Biotechnology,NASDAQ,434.74,99,99,62,53
4,GLYC,Healthcare,Biotechnology,NASDAQ,381.15,99,99,28,26
5,NVCN,Healthcare,Medical Devices,NASDAQ,380.95,99,99,27,26
6,GOTU,Consumer Defensive,Education & Training Services,NYSE,375.78,99,97,5,23
7,SY,Healthcare,Health Information Services,NASDAQ,345.26,99,87,4,4
8,STG,Consumer Defensive,Education & Training Services,NYSE,331.3,99,98,45,96
9,VRNA,Healthcare,Biotechnology,NASDAQ,328.44,99,99,99,99
10,TOUR,Consumer Cyclical,Travel Services,NASDAQ,311.61,99,98,39,84
11,ARDX,Healthcare,Biotechnology,NASDAQ,302.05,99,99,99,56
12,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,290.72,99,32,33,85
13,IPDN,Industrials,Staffing & Employment Services,NASDAQ,287.71,99,89,58,21
14,RVPH,Healthcare,Biotechnology,NASDAQ,286.53,99,99,99,1
15,TERN,Healthcare,Biotechnology,NASDAQ,285.93,99,99,99,15
16,RXDX,Healthcare,Biotechnology,NASDAQ,285.59,99,99,96,99
17,SMMT,Healthcare,Biotechnology,NASDAQ,283.28,99,99,39,5
18,AKRO,Healthcare,Biotechnology,NASDAQ,279.21,99,99,99,36
19,IMVT,Healthcare,Biotechnology,NASDAQ,279.12,99,99,99,42
20,PLRX,Healthcare,Biotechnology,NASDAQ,278.93,99,98,99,99
21,YRD,Financial Services,Credit Services,NYSE,274.32,99,39,9,3
22,CBAY,Healthcare,Biotechnology,NASDAQ,274.16,99,99,84,98
23,PRQR,Healthcare,Biotechnology,NASDAQ,271.74,99,99,33,10
24,AAMC,Financial Services,Asset Management,NYSE MKT,268.71,99,96,92,98
25,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,266.43,99,98,96,48
26,DADA,Consumer Cyclical,Internet Retail,NASDAQ,265.01,99,53,4,12
27,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,262.9,99,99,28,2
28,NYC,Real Estate,REIT—Office,NYSE,260.55,99,3,10,2
29,ETNB,Healthcare,Biotechnology,NASDAQ,259.86,99,99,99,55
30,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,258.45,99,98,96,99
31,CLRO,Technology,Communication Equipment,NASDAQ,257.5,99,99,22,29
