Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,IMGN,Healthcare,Biotechnology,NASDAQ,403.26,99,99,17,34
2,BTBT,Technology,Software—Application,NASDAQ,360.8,99,99,96,3
3,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,318.73,99,99,99,31
4,BDTX,Healthcare,Biotechnology,NASDAQ,304.03,99,43,37,24
5,GSIT,Technology,Semiconductors,NASDAQ,301.91,99,99,9,8
6,SMCI,Technology,Computer Hardware,NASDAQ,292.55,99,99,98,99
7,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,292.39,99,97,90,11
8,VIRI,Healthcare,Biotechnology,NASDAQ,290.02,99,99,21,2
9,OPRA,Technology,Software—Infrastructure,NASDAQ,289.29,99,99,99,88
10,TGTX,Healthcare,Biotechnology,NASDAQ,267.43,99,99,98,97
11,VKTX,Healthcare,Biotechnology,NASDAQ,258.91,99,99,99,99
12,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,257.94,99,85,96,13
13,CVNA,Consumer Cyclical,Internet Retail,NYSE,252.0,99,49,44,0
14,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,251.01,99,97,37,24
15,CRVS,Healthcare,Biotechnology,NASDAQ,250.71,99,99,28,23
16,DMAC,Healthcare,Biotechnology,NASDAQ,244.67,99,97,29,32
17,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,244.46,99,99,68,64
18,OLMA,Healthcare,Biotechnology,NASDAQ,243.76,99,96,82,18
19,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,237.34,99,99,98,93
20,MRKR,Healthcare,Biotechnology,NASDAQ,234.83,99,5,0,15
21,LMB,Industrials,Engineering & Construction,NASDAQ,234.52,99,99,99,97
22,INTT,Technology,Semiconductors,NYSE MKT,228.96,99,99,99,94
23,RVPH,Healthcare,Biotechnology,NASDAQ,227.14,99,98,99,99
24,INOD,Technology,Information Technology Services,NASDAQ,224.61,99,99,99,20
25,ETNB,Healthcare,Biotechnology,NASDAQ,222.19,99,99,99,99
