Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,EDTX,Financial Services,Shell Companies,NASDAQ,544.98,99,99,72,51
2,AAOI,Technology,Semiconductors,NASDAQ,539.42,99,99,28,49
3,APTO,Healthcare,Biotechnology,NASDAQ,513.96,99,99,14,15
4,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,421.79,99,99,99,98
5,AURC,Financial Services,Shell Companies,NASDAQ,388.53,99,53,69,53
6,SMCI,Technology,Computer Hardware,NASDAQ,351.72,99,99,98,96
7,CABA,Healthcare,Biotechnology,NASDAQ,299.65,99,99,99,99
8,RETA,Healthcare,Biotechnology,NASDAQ,289.08,99,99,99,95
9,TUP,Consumer Cyclical,Packaging & Containers,NYSE,286.37,99,1,0,4
10,BTCY,Healthcare,Medical Devices,NASDAQ,274.01,99,99,16,5
11,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,273.26,99,99,37,2
12,CVNA,Consumer Cyclical,Internet Retail,NYSE,272.17,99,99,47,3
13,VTGN,Healthcare,Biotechnology,NASDAQ,260.36,99,1,31,31
14,UPST,Financial Services,Credit Services,NASDAQ,259.37,99,99,40,3
15,VIRI,Healthcare,Biotechnology,NASDAQ,256.35,99,99,99,1
16,SGTX,Healthcare,Biotechnology,NASDAQ,251.94,99,99,20,38
17,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,240.72,99,98,29,12
18,AKBA,Healthcare,Biotechnology,NASDAQ,238.92,99,99,99,98
19,IONQ,Technology,Computer Hardware,NYSE,237.55,99,99,93,12
20,EH,Industrials,Aerospace & Defense,NASDAQ,236.5,99,98,95,98
21,LMB,Industrials,Engineering & Construction,NASDAQ,235.18,99,99,99,97
22,BBIO,Healthcare,Biotechnology,NASDAQ,234.01,99,94,95,87
23,OPRA,Technology,Software—Infrastructure,NASDAQ,232.6,99,99,99,97
24,KLR,Communication Services,Telecom Services,NYSE,225.22,99,99,3,12
25,VRT,Industrials,Electrical Equipment & Parts,NYSE,223.55,99,98,83,61
26,CIR,Industrials,Specialty Industrial Machinery,NYSE,215.84,99,99,90,89
27,NERV,Healthcare,Biotechnology,NASDAQ,209.91,99,99,99,9
28,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,209.19,99,99,99,93
29,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,207.08,99,99,98,98
30,MOD,Consumer Cyclical,Auto Parts,NYSE,204.79,99,98,92,97
31,TAST,Consumer Cyclical,Restaurants,NASDAQ,204.74,99,99,99,62
32,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,204.39,99,98,97,97
33,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,202.93,99,98,97,97
34,BTBT,Technology,Software—Application,NASDAQ,202.51,99,99,98,13
35,FPAY,Industrials,Rental & Leasing Services,NASDAQ,201.79,99,96,20,21
36,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,200.95,99,94,39,78
37,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,200.0,99,95,17,15
38,DFH,Consumer Cyclical,Residential Construction,NYSE,199.21,99,98,93,41
39,NVDA,Technology,Semiconductors,NASDAQ,196.0,99,99,96,84
40,ELF,Consumer Defensive,Household & Personal Products,NYSE,195.68,99,98,99,99
41,GLMD,Healthcare,Biotechnology,NASDAQ,195.63,99,99,20,89
42,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,195.25,99,96,64,29
43,SLNO,Healthcare,Biotechnology,NASDAQ,194.25,99,98,99,87
44,CPS,Consumer Cyclical,Auto Parts,NYSE,190.56,99,95,79,98
45,BZH,Consumer Cyclical,Residential Construction,NYSE,189.57,99,98,96,63
46,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,189.29,99,99,97,99
47,PLTR,Technology,Software—Infrastructure,NYSE,188.21,99,98,90,18
48,RCEL,Healthcare,Medical Devices,NASDAQ,187.7,99,98,99,92
49,CDLX,Communication Services,Internet Content & Information,NASDAQ,187.51,99,33,27,5
50,SVRA,Healthcare,Biotechnology,NASDAQ,186.72,99,97,88,98
51,ADVM,Healthcare,Biotechnology,NASDAQ,186.41,99,98,66,8
52,GASS,Industrials,Marine Shipping,NASDAQ,186.16,99,95,64,68
53,RIOT,Technology,Software—Application,NASDAQ,186.07,99,99,98,11
54,CRVS,Healthcare,Biotechnology,NASDAQ,185.35,98,99,98,13
