Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,DRRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,540.86,99,39,31,21
2,UCL,Communication Services,Telecom Services,NASDAQ,414.69,99,45,1,7
3,PTPI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,366.75,99,7,5,11
4,CABA,Healthcare,Biotechnology,NASDAQ,366.31,99,91,3,4
5,NINE,Energy,Oil & Gas Equipment & Services,NYSE,357.05,99,99,96,98
6,AKRO,Healthcare,Biotechnology,NASDAQ,329.59,99,99,66,10
7,RYTM,Healthcare,Biotechnology,NASDAQ,303.05,99,99,99,2
8,IMVT,Healthcare,Biotechnology,NASDAQ,289.07,99,99,73,11
9,AVEO,Healthcare,Biotechnology,NASDAQ,286.88,99,99,98,30
10,CKPT,Healthcare,Biotechnology,NASDAQ,278.45,99,7,26,11
11,TRMD,Energy,Oil & Gas Midstream,NASDAQ,275.01,99,99,99,98
12,GLYC,Healthcare,Biotechnology,NASDAQ,270.16,99,26,20,6
13,MACK,Healthcare,Biotechnology,NASDAQ,261.21,99,33,34,88
14,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,259.3,99,99,99,98
15,ASC,Industrials,Marine Shipping,NYSE,253.29,99,99,99,99
16,CVU,Industrials,Aerospace & Defense,NYSE MKT,253.14,99,96,3,16
17,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,241.05,99,99,94,67
18,VRNA,Healthcare,Biotechnology,NASDAQ,236.44,99,99,99,58
19,HNRG,Energy,Thermal Coal,NASDAQ,229.23,99,99,98,99
20,NUVL,Healthcare,Biotechnology,NASDAQ,227.76,99,99,96,19
21,STNG,Energy,Oil & Gas Midstream,NYSE,224.08,99,99,99,99
22,IMRA,Healthcare,Biotechnology,NASDAQ,215.99,99,99,96,8
23,TMDX,Healthcare,Medical Devices,NASDAQ,214.1,99,99,99,93
24,PXS,Industrials,Marine Shipping,NASDAQ,212.36,99,99,95,92
25,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,207.94,99,99,99,71
26,AXSM,Healthcare,Biotechnology,NASDAQ,207.28,99,97,99,25
27,FDMT,Healthcare,Biotechnology,NASDAQ,207.16,99,19,35,2
28,TOUR,Consumer Cyclical,Travel Services,NASDAQ,202.55,99,42,50,10
29,UPC,Healthcare,Biotechnology,NASDAQ,200.77,99,92,3,23
30,RELL,Technology,Electronic Components,NASDAQ,200.72,99,99,95,97
31,TNK,Energy,Oil & Gas Midstream,NYSE,198.87,99,99,99,98
32,RVPH,Healthcare,Biotechnology,NASDAQ,198.34,99,99,92,10
33,LVTX,Healthcare,Biotechnology,NASDAQ,195.85,99,95,11,14
34,BELFB,Technology,Electronic Components,NASDAQ,195.85,99,99,99,91
35,CEIX,Energy,Thermal Coal,NYSE,195.23,99,99,99,99
36,INSW,Industrials,Marine Shipping,NYSE,194.75,99,99,98,97
37,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,192.42,99,98,96,94
38,PRTA,Healthcare,Biotechnology,NASDAQ,190.67,99,98,39,16
39,MTR,Energy,Oil & Gas E&P,NYSE,190.21,99,99,99,99
40,PDSB,Healthcare,Biotechnology,NASDAQ,189.14,99,49,29,7
41,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,188.88,99,99,96,99
42,PCVX,Healthcare,Biotechnology,NASDAQ,188.74,99,99,94,38
43,CPRX,Healthcare,Biotechnology,NASDAQ,188.69,99,99,99,87
44,ELF,Consumer Defensive,Household & Personal Products,NYSE,187.3,99,98,96,70
45,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,187.11,99,96,97,52
46,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,185.93,99,85,79,16
47,STIM,Healthcare,Diagnostics & Research,NASDAQ,185.53,99,75,23,33
48,MYOV,Healthcare,Biotechnology,NYSE,184.59,99,99,97,28
49,IBEX,Technology,Software—Application,NASDAQ,182.27,99,91,73,87
50,MOD,Consumer Cyclical,Auto Parts,NYSE,181.51,99,99,96,90
51,FENC,Healthcare,Biotechnology,NASDAQ,180.61,99,95,89,74
52,RYAM,Basic Materials,Chemicals,NYSE,180.02,99,96,71,14
53,ARDX,Healthcare,Biotechnology,NASDAQ,179.88,99,98,98,8
54,LYTS,Technology,Electronic Components,NASDAQ,179.28,99,97,95,52
55,TDW,Energy,Oil & Gas Equipment & Services,NYSE,179.26,99,99,96,98
56,AGFS,Consumer Defensive,Farm Products,NASDAQ,177.3,99,97,35,61
57,APEN,Healthcare,Medical Devices,NASDAQ,176.79,99,83,72,15
58,VECT,Healthcare,Biotechnology,NASDAQ,176.25,99,98,44,55
59,WNW,Consumer Cyclical,Restaurants,NASDAQ,175.9,99,82,13,6
60,SMCI,Technology,Computer Hardware,NASDAQ,175.28,98,98,97,95
61,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,174.88,98,96,94,72
62,MNSO,Consumer Cyclical,Specialty Retail,NYSE,174.37,98,63,21,20
63,ZYXI,Healthcare,Medical Devices,NASDAQ,174.24,98,98,89,68
64,VVNT,Industrials,Security & Protection Services,NYSE,173.92,98,87,87,11
65,BTU,Energy,Thermal Coal,NYSE,173.57,98,99,95,99
66,AMPE,Healthcare,Biotechnology,NYSE MKT,173.56,98,0,0,0
67,PRVB,Healthcare,Biotechnology,NASDAQ,173.43,98,96,74,17
68,TERN,Healthcare,Biotechnology,NASDAQ,173.2,98,99,98,6
69,GCBC,Financial Services,Banks—Regional,NASDAQ,173.07,98,98,97,96
70,WDH,Financial Services,Insurance—Diversified,NYSE,172.83,98,65,24,72
71,MANU,Consumer Cyclical,Leisure,NYSE,171.95,98,66,87,39
