Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CRBP,Healthcare,Biotechnology,NASDAQ,495.07,99,99,82,54
2,LABP,Healthcare,Biotechnology,NASDAQ,494.79,99,97,80,76
3,ALPN,Healthcare,Biotechnology,NASDAQ,486.78,99,99,98,78
4,ATER,Technology,Consumer Electronics,NASDAQ,474.52,99,7,8,4
5,CADL,Healthcare,Biotechnology,NASDAQ,385.18,99,72,48,14
6,FUSN,Healthcare,Biotechnology,NASDAQ,373.4,99,99,99,96
7,SLNO,Healthcare,Biotechnology,NASDAQ,369.06,99,99,99,99
8,VKTX,Healthcare,Biotechnology,NASDAQ,343.4,99,99,97,82
9,KUKE,Communication Services,Entertainment,NYSE,309.75,99,99,91,99
10,VERA,Healthcare,Biotechnology,NASDAQ,304.32,99,99,97,48
11,ADCT,Healthcare,Biotechnology,NYSE,297.1,99,99,97,3
12,CLSK,Technology,Software—Application,NASDAQ,295.07,99,99,96,81
13,CRDF,Healthcare,Biotechnology,NASDAQ,285.12,99,99,76,14
14,STTK,Healthcare,Biotechnology,NASDAQ,284.56,99,99,99,13
15,CVNA,Consumer Cyclical,Internet Retail,NYSE,282.75,99,99,99,99
16,CPOP,Communication Services,Advertising Agencies,NASDAQ,281.93,99,99,98,9
17,MSTR,Technology,Software—Application,NASDAQ,271.97,99,99,84,94
18,SERA,Healthcare,Diagnostics & Research,NASDAQ,270.14,99,98,99,35
19,SMCI,Technology,Computer Hardware,NASDAQ,268.89,99,99,99,99
20,MDIA,Communication Services,Broadcasting,NASDAQ,259.97,99,10,7,7
21,PRCH,Technology,Software—Application,NASDAQ,258.01,99,99,99,5
22,APM,Healthcare,Biotechnology,NASDAQ,257.35,99,99,9,14
23,RZLT,Healthcare,Biotechnology,NASDAQ,254.05,99,90,14,8
24,VRT,Industrials,Electrical Equipment & Parts,NYSE,249.43,99,99,99,99
25,SSNT,Technology,Software—Application,NASDAQ,249.2,99,99,99,53
26,SLN,Healthcare,Biotechnology,NASDAQ,240.94,99,97,99,57
27,CDXC,Healthcare,Biotechnology,NASDAQ,236.94,99,97,35,36
28,MYO,Healthcare,Medical Devices,NYSE MKT,236.52,99,99,99,98
29,BYRN,Industrials,Aerospace & Defense,NASDAQ,227.12,99,98,89,61
30,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,226.72,99,99,98,99
31,APLT,Healthcare,Biotechnology,NASDAQ,225.23,99,99,94,99
32,MOR,Healthcare,Biotechnology,NASDAQ,222.6,99,98,94,96
33,RNA,Healthcare,Biotechnology,NASDAQ,219.98,99,98,74,6
34,DTSS,Technology,Software—Infrastructure,NASDAQ,219.87,99,94,1,1
35,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,216.78,99,98,98,94
36,OCGN,Healthcare,Biotechnology,NASDAQ,215.85,99,99,33,6
37,MNMD,Healthcare,Biotechnology,NASDAQ,214.67,99,99,56,20
38,ENTX,Healthcare,Biotechnology,NASDAQ,214.05,99,97,66,42
39,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,213.45,99,99,20,18
40,AEYE,Technology,Softwareâ€”Application,NASDAQ,213.0,99,97,38,25
41,ALRN,Healthcare,Biotechnology,NASDAQ,212.56,99,99,99,14
42,COIN,Technology,Software—Application,NASDAQ,211.84,99,99,96,78
43,XTLB,Healthcare,Biotechnology,NASDAQ,207.7,99,97,27,43
44,ANF,Consumer Cyclical,Apparel Retail,NYSE,207.55,99,99,99,99
45,MGNX,Healthcare,Biotechnology,NASDAQ,206.11,99,98,98,68
46,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,205.25,99,99,97,87
47,ADXN,Healthcare,Biotechnology,NASDAQ,203.87,99,90,25,7
48,IBRX,Healthcare,Biotechnology,NASDAQ,202.92,99,98,90,21
49,APP,Technology,Softwareâ€”Application,NASDAQ,202.54,99,98,98,99
50,BMA,Financial Services,Banks—Regional,NYSE,199.35,98,98,95,83
51,EQ,Healthcare,Biotechnology,NASDAQ,198.66,98,99,77,15
52,ABSI,Healthcare,Biotechnology,NASDAQ,197.88,98,98,99,9
53,BDTX,Healthcare,Biotechnology,NASDAQ,197.77,98,98,80,35
54,PRAX,Healthcare,Biotechnology,NASDAQ,197.14,98,99,98,44
55,YMAB,Healthcare,Biotechnology,NASDAQ,196.98,98,99,97,49
56,AGBA,Financial Services,Shell Companies,NASDAQ,196.17,98,4,4,1
57,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,196.07,98,93,96,99
58,OSCR,Healthcare,Healthcare Plans,NYSE,194.92,98,98,99,65
59,NKTR,Healthcare,Biotechnology,NASDAQ,194.84,98,93,14,11
60,ZENV,Technology,Software—Infrastructure,NASDAQ,191.74,98,98,51,84
61,MOD,Consumer Cyclical,Auto Parts,NYSE,191.45,98,99,98,98
62,NPCE,Healthcare,Medical Devices,NASDAQ,191.41,98,98,99,98
63,DYN,Healthcare,Biotechnology,NASDAQ,191.2,98,98,97,13
64,TSHA,Healthcare,Biotechnology,NASDAQ,190.8,98,99,86,99
