Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CABA,Healthcare,Biotechnology,NASDAQ,456.02,99,99,99,4
2,FTFT,Technology,Software—Application,NASDAQ,390.92,99,99,15,10
3,MDGL,Healthcare,Biotechnology,NASDAQ,379.2,99,99,75,32
4,VKTX,Healthcare,Biotechnology,NASDAQ,371.1,99,99,95,65
5,NVCN,Healthcare,Medical Devices,NASDAQ,362.27,99,99,74,37
6,AAMC,Financial Services,Asset Management,NYSE MKT,349.97,99,99,89,96
7,NYC,Real Estate,REIT—Office,NYSE,341.94,99,99,3,7
8,NINE,Energy,Oil & Gas Equipment & Services,NYSE,331.67,99,99,99,95
9,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,328.15,99,99,0,1
10,RXDX,Healthcare,Biotechnology,NASDAQ,327.6,99,99,71,99
11,GOTU,Consumer Defensive,Education & Training Services,NYSE,320.6,99,99,39,31
12,UCL,Communication Services,Telecom Services,NASDAQ,312.53,99,99,99,1
13,PRQR,Healthcare,Biotechnology,NASDAQ,307.11,99,99,96,11
14,GRIL,Consumer Cyclical,Restaurants,NASDAQ,306.68,99,99,97,33
15,CDTX,Healthcare,Biotechnology,NASDAQ,304.64,99,98,34,31
16,AKRO,Healthcare,Biotechnology,NASDAQ,303.28,99,99,99,78
17,ARDX,Healthcare,Biotechnology,NASDAQ,296.33,99,99,99,97
18,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,296.03,99,99,67,3
19,TERN,Healthcare,Biotechnology,NASDAQ,293.18,99,99,99,95
20,VRNA,Healthcare,Biotechnology,NASDAQ,290.13,99,99,99,99
21,ETNB,Healthcare,Biotechnology,NASDAQ,288.39,99,99,99,44
22,SY,Healthcare,Health Information Services,NASDAQ,287.98,99,99,16,11
23,RETA,Healthcare,Biotechnology,NASDAQ,283.14,99,95,92,13
24,PLRX,Healthcare,Biotechnology,NASDAQ,280.92,99,99,98,99
25,CBAY,Healthcare,Biotechnology,NASDAQ,279.4,99,99,96,94
26,IMVT,Healthcare,Biotechnology,NASDAQ,267.69,99,99,99,64
27,RYTM,Healthcare,Biotechnology,NASDAQ,261.14,99,99,99,99
28,SLQT,Financial Services,Insurance Brokers,NYSE,255.13,99,9,4,3
29,AKBA,Healthcare,Biotechnology,NASDAQ,254.36,99,97,7,5
30,ELYS,Consumer Cyclical,Gambling,NASDAQ,251.6,99,88,0,1
31,TRMD,Energy,Oil & Gas Midstream,NASDAQ,244.26,99,98,99,99
32,MNSO,Consumer Cyclical,Specialty Retail,NYSE,241.04,99,99,99,18
33,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,239.35,99,29,13,27
34,SGTX,Healthcare,Biotechnology,NASDAQ,237.96,99,32,5,4
35,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,235.31,99,98,7,5
36,STG,Consumer Defensive,Education & Training Services,NYSE,234.39,99,99,98,36
37,TGTX,Healthcare,Biotechnology,NASDAQ,233.85,99,99,95,37
38,VRCA,Healthcare,Biotechnology,NASDAQ,232.02,99,93,26,80
39,ASC,Industrials,Marine Shipping,NYSE,231.7,99,98,99,99
40,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,230.86,99,98,87,93
41,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,229.91,99,99,13,39
42,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,228.45,99,97,71,7
43,TMDX,Healthcare,Medical Devices,NASDAQ,227.91,99,99,99,99
44,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,225.96,99,99,24,96
45,WDH,Financial Services,Insurance—Diversified,NYSE,225.66,99,98,91,28
46,DPRO,Industrials,Aerospace & Defense,NASDAQ,224.67,99,99,22,15
47,EDU,Consumer Defensive,Education & Training Services,NYSE,223.98,99,99,98,98
48,CLRO,Technology,Communication Equipment,NASDAQ,221.23,99,99,69,17
49,ASUR,Technology,Software—Application,NASDAQ,221.18,99,97,97,25
50,CPS,Consumer Cyclical,Auto Parts,NYSE,218.03,99,99,27,32
51,GAME,Communication Services,Electronic Gaming & Multimedia,NASDAQ,217.72,99,95,11,3
52,SERA,Healthcare,Diagnostics & Research,NASDAQ,216.31,99,10,12,19
53,PHVS,Healthcare,Biotechnology,NASDAQ,214.96,99,85,0,6
54,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,214.92,99,97,99,39
55,VATE,Communication Services,Telecom Services,NYSE,214.31,99,99,9,5
56,TOUR,Consumer Cyclical,Travel Services,NASDAQ,214.08,99,99,98,42
57,ELF,Consumer Defensive,Household & Personal Products,NYSE,213.77,98,97,99,97
58,ALBO,Healthcare,Biotechnology,NASDAQ,213.3,98,98,87,23
59,YRD,Financial Services,Credit Services,NYSE,212.7,98,99,31,4
60,TDW,Energy,Oil & Gas Equipment & Services,NYSE,211.92,98,98,98,97
61,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,211.67,98,98,97,86
62,IQ,Communication Services,Internet Content & Information,NASDAQ,211.5,98,99,35,17
63,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,211.0,98,95,96,97
64,BTAI,Healthcare,Biotechnology,NASDAQ,210.11,98,98,90,55
65,LRMR,Healthcare,Biotechnology,NASDAQ,209.92,98,97,47,20
66,AMYT,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,209.85,98,98,44,57
67,TRKA,Communication Services,Advertising Agencies,NASDAQ,209.82,98,2,0,2
68,TNK,Energy,Oil & Gas Midstream,NYSE,209.35,98,97,99,99
69,RCEL,Healthcare,Medical Devices,NASDAQ,208.52,98,94,50,23
70,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,208.16,98,99,99,96
