Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,BTCS,Financial Services,Capital Markets,NASDAQ,7924.98,99,99,99,97
2,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,5738.64,99,99,99,95
3,ZIVO,Healthcare,Biotechnology,NASDAQ,5680.31,99,99,99,99
4,DTST,Technology,Information Technology Services,NASDAQ,5174.91,99,99,99,99
5,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,4447.94,99,99,99,98
6,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,4367.32,99,99,99,99
7,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,3352.2,99,99,99,67
8,OCGN,Healthcare,Biotechnology,NASDAQ,3135.23,99,99,99,99
9,ATIF,Financial Services,Capital Markets,NASDAQ,2686.06,99,99,99,13
10,ACY,Industrials,Rental & Leasing Services,NYSE MKT,2657.25,99,99,99,98
11,CAR,Industrials,Rental & Leasing Services,NASDAQ,2624.23,99,99,94,93
12,DDS,Consumer Cyclical,Department Stores,NYSE,2178.42,99,98,99,98
13,GME,Consumer Cyclical,Specialty Retail,NYSE,2132.18,99,99,99,99
14,HUDI,Basic Materials,Steel,NASDAQ,1968.95,99,99,6,6
15,IKNX,Basic Materials,Specialty Chemicals,NASDAQ,1916.28,99,99,99,93
16,HUT,Financial Services,Capital Markets,NASDAQ,1880.77,99,99,99,96
17,BITF,Financial Services,Capital Markets,NASDAQ,1827.29,99,99,99,99
18,NOTV,Healthcare,Diagnostics & Research,NASDAQ,1676.68,99,99,98,98
19,MARA,Financial Services,Capital Markets,NASDAQ,1642.73,99,99,99,99
20,VRTV,Industrials,Conglomerates,NYSE,1624.13,99,99,98,97
21,AMC,Communication Services,Entertainment,NYSE,1588.6,99,99,99,99
22,LGVN,Healthcare,Biotechnology,NASDAQ,1584.81,99,2,1,12
23,UAN,Basic Materials,Agricultural Inputs,NYSE,1497.32,99,99,99,99
24,LEU,Energy,Uranium,NYSE MKT,1433.63,99,98,90,86
