Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,543.94,99,99,99,99
2,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,533.77,99,99,99,95
3,CAPR,Healthcare,Biotechnology,NASDAQ,437.3,99,99,19,92
4,LUMN,Communication Services,Telecom Services,NYSE,435.08,99,99,99,14
5,ASTS,Communication Services,Telecom Services,NASDAQ,432.79,99,99,99,76
6,SMMT,Healthcare,Biotechnology,NASDAQ,416.67,99,99,99,97
7,SGMO,Healthcare,Biotechnology,NASDAQ,397.58,99,97,89,10
8,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,388.58,99,98,99,99
9,APP,Technology,Softwareâ€”Application,NASDAQ,385.69,99,99,95,98
10,RAIL,Industrials,Railroads,NASDAQ,380.07,99,99,96,82
11,INSG,Technology,Communication Equipment,NASDAQ,375.91,99,99,99,97
12,CRVS,Healthcare,Biotechnology,NASDAQ,350.15,99,99,98,36
13,LBPH,Healthcare,Biotechnology,NASDAQ,347.62,99,99,99,99
14,ATER,Technology,Consumer Electronics,NASDAQ,330.63,99,99,99,99
15,MSTR,Technology,Software—Application,NASDAQ,326.61,99,99,98,99
16,INOD,Technology,Information Technology Services,NASDAQ,326.12,99,97,96,82
17,AEYE,Technology,Softwareâ€”Application,NASDAQ,321.56,99,99,99,99
18,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,319.27,99,99,99,93
19,CVNA,Consumer Cyclical,Internet Retail,NYSE,318.19,99,99,99,99
20,RZLT,Healthcare,Biotechnology,NASDAQ,306.55,99,99,99,98
21,NEON,Technology,Electronic Components,NASDAQ,302.48,99,99,94,87
22,TIL,Healthcare,Biotechnology,NASDAQ,285.65,99,99,44,57
23,WLFC,Industrials,Rental & Leasing Services,NASDAQ,283.47,99,99,98,90
24,WVE,Healthcare,Biotechnology,NASDAQ,276.68,99,94,65,91
25,RCAT,Technology,Software—Application,NASDAQ,275.03,99,99,99,82
26,CDXC,Healthcare,Biotechnology,NASDAQ,269.34,99,95,97,98
27,RNA,Healthcare,Biotechnology,NASDAQ,268.04,99,99,99,99
28,RKLB,Industrials,Aerospace & Defense,NASDAQ,262.68,99,98,92,26
29,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,261.68,99,48,18,18
30,ADMA,Healthcare,Biotechnology,NASDAQ,257.06,99,99,99,98
31,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,256.12,99,99,99,98
32,CRMD,Healthcare,Biotechnology,NASDAQ,248.3,99,98,77,85
33,CANG,Communication Services,Internet Content & Information,NYSE,247.5,99,83,90,68
34,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,247.06,99,99,96,95
35,FOA,Financial Services,Credit Services,NYSE,244.84,99,84,20,5
36,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,244.67,99,99,99,82
37,APLT,Healthcare,Biotechnology,NASDAQ,242.83,99,98,98,97
38,EWTX,Healthcare,Biotechnology,NASDAQ,242.41,99,99,97,96
39,PSNL,Healthcare,Diagnostics & Research,NASDAQ,241.58,99,99,99,32
40,AAOI,Technology,Semiconductors,NASDAQ,235.08,99,95,8,97
41,BFLY,Healthcare,Medical Devices,NYSE,234.94,99,95,18,18
42,AGX,Industrials,Engineering & Construction,NYSE,232.99,99,97,93,92
43,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,232.66,99,97,98,96
44,RDW,Industrials,Aerospace & Defense,NYSE,230.35,99,97,98,96
45,BSGM,Healthcare,Medical Devices,NASDAQ,229.6,99,1,1,99
46,TISI,Industrials,Specialty Business Services,NYSE,228.99,99,99,91,66
47,ZETA,Technology,Software—Application,NYSE,227.91,98,98,99,97
48,MESO,Healthcare,Biotechnology,NASDAQ,227.82,98,99,98,99
49,QH,Technology,Software—Application,NASDAQ,225.6,98,98,1,1
