Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,575.34,99,99,0,10
2,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,406.51,99,99,99,65
3,RCMT,Industrials,Engineering & Construction,NASDAQ,390.05,99,99,98,98
4,NTRBW,Healthcare,Biotechnology,NASDAQ,379.38,99,99,97,91
5,BORR,Energy,Oil & Gas Drilling,NYSE,302.21,99,99,98,79
6,AMR,Basic Materials,Coking Coal,NYSE,285.7,99,99,99,99
7,HUDI,Basic Materials,Steel,NASDAQ,273.01,99,99,99,99
8,SRRA,Healthcare,Biotechnology,NASDAQ,264.61,99,99,97,79
9,HNRG,Energy,Thermal Coal,NASDAQ,244.68,99,98,97,63
10,PBTS,Technology,Software—Application,NASDAQ,243.02,99,15,2,1
11,PBT,Energy,Oil & Gas E&P,NYSE,242.81,99,99,99,99
12,VERU,Healthcare,Biotechnology,NASDAQ,239.57,99,98,19,17
13,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,230.86,99,98,98,97
14,CRZN,Financial Services,Shell Companies,NASDAQ,230.85,99,99,99,99
15,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,225.94,99,99,99,99
16,CTIC,Healthcare,Biotechnology,NASDAQ,225.42,99,99,98,30
17,STNG,Energy,Oil & Gas Midstream,NYSE,224.36,99,98,92,21
18,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,224.2,99,99,97,70
19,HUSA,Energy,Oil & Gas E&P,NYSE MKT,222.62,99,99,99,16
20,SIGA,Healthcare,Biotechnology,NASDAQ,219.55,99,96,70,69
21,HPK,Energy,Oil & Gas E&P,NASDAQ,215.92,99,99,99,97
22,PVL,Energy,Oil & Gas E&P,NYSE,215.67,99,99,96,96
23,LNTH,Healthcare,Diagnostics & Research,NASDAQ,213.1,99,99,99,93
24,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,212.94,99,99,99,99
25,PECO,Real Estate,REIT—Retail,NASDAQ,209.89,99,99,99,99
26,CEIX,Energy,Thermal Coal,NYSE,207.06,99,99,99,97
27,ASC,Industrials,Marine Shipping,NYSE,206.87,99,98,86,26
28,EGY,Energy,Oil & Gas E&P,NYSE,203.92,99,99,99,89
29,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,203.24,99,96,87,82
30,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,200.95,99,99,99,99
31,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,199.77,99,99,95,57
32,TPTX,Healthcare,Biotechnology,NASDAQ,198.32,99,37,6,12
33,MTR,Energy,Oil & Gas E&P,NYSE,197.42,99,99,98,82
34,TRVI,Healthcare,Biotechnology,NASDAQ,192.61,99,99,98,3
35,ARLP,Energy,Thermal Coal,NASDAQ,192.5,99,99,98,98
36,APTS,Real Estate,REITâ€”Residential,NYSE,189.6,99,98,99,98
37,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,188.65,99,35,17,0
38,TCDA,Healthcare,Biotechnology,NASDAQ,186.91,99,97,93,98
39,TBSA,Financial Services,Shell Companies,NASDAQ,186.84,99,99,99,99
40,BMEA,Healthcare,Biotechnology,NASDAQ,186.42,99,23,4,7
41,TRMD,Energy,Oil & Gas Midstream,NASDAQ,185.66,99,98,72,44
