Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CRBP,Healthcare,Biotechnology,NASDAQ,449.77,99,99,99,92
2,ATER,Technology,Consumer Electronics,NASDAQ,448.34,99,99,99,8
3,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,436.79,99,99,99,86
4,MBRX,Healthcare,Biotechnology,NASDAQ,422.33,99,99,99,13
5,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,417.87,99,98,13,3
6,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,374.86,99,97,97,11
7,ASTS,Communication Services,Telecom Services,NASDAQ,360.98,99,99,8,13
8,RNA,Healthcare,Biotechnology,NASDAQ,338.06,99,99,99,80
9,CADL,Healthcare,Biotechnology,NASDAQ,322.81,99,99,99,53
10,INSG,Technology,Communication Equipment,NASDAQ,313.09,99,99,38,3
11,SMMT,Healthcare,Biotechnology,NASDAQ,304.27,99,99,94,99
12,KOSS,Technology,Consumer Electronics,NASDAQ,299.51,99,88,10,14
13,IPW,Consumer Cyclical,Internet Retail,NASDAQ,299.47,99,99,15,21
14,JMIA,Consumer Cyclical,Internet Retail,NYSE,298.98,99,98,91,43
15,LBPH,Healthcare,Biotechnology,NASDAQ,294.9,99,98,98,99
16,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,279.17,99,99,99,23
17,AGBA,Financial Services,Shell Companies,NASDAQ,267.71,99,99,99,3
18,NVAX,Healthcare,Biotechnology,NASDAQ,262.68,99,99,11,5
19,AEYE,Technology,Softwareâ€”Application,NASDAQ,261.31,99,99,98,36
20,INSM,Healthcare,Biotechnology,NASDAQ,257.14,99,99,51,78
21,DYN,Healthcare,Biotechnology,NASDAQ,255.98,99,99,98,98
22,MYO,Healthcare,Medical Devices,NYSE MKT,250.29,99,99,99,99
23,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,249.33,99,99,97,98
24,MDIA,Communication Services,Broadcasting,NASDAQ,246.14,99,99,98,16
25,SLNO,Healthcare,Biotechnology,NASDAQ,245.86,99,99,99,99
26,ADMA,Healthcare,Biotechnology,NASDAQ,238.89,99,99,94,92
