Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,508.36,99,99,0,4
2,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,431.66,99,99,99,41
3,RCMT,Industrials,Engineering & Construction,NASDAQ,414.13,99,99,96,98
4,AMR,Basic Materials,Coking Coal,NYSE,354.65,99,99,99,99
5,HUDI,Basic Materials,Steel,NASDAQ,325.26,99,99,99,99
6,BORR,Energy,Oil & Gas Drilling,NYSE,317.15,99,99,98,90
7,NTRBW,Healthcare,Biotechnology,NASDAQ,316.06,99,99,92,95
8,MTR,Energy,Oil & Gas E&P,NYSE,283.68,99,99,98,83
9,PBT,Energy,Oil & Gas E&P,NYSE,279.67,99,99,99,98
10,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,275.94,99,99,99,99
11,SRRA,Healthcare,Biotechnology,NASDAQ,268.76,99,99,98,77
12,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,267.71,99,99,98,73
13,HUSA,Energy,Oil & Gas E&P,NYSE MKT,265.69,99,99,99,20
14,HNRG,Energy,Thermal Coal,NASDAQ,264.19,99,98,98,84
15,CTIC,Healthcare,Biotechnology,NASDAQ,250.64,99,99,98,25
16,HPK,Energy,Oil & Gas E&P,NASDAQ,249.89,99,99,99,97
17,EGY,Energy,Oil & Gas E&P,NYSE,247.56,99,99,99,92
18,STNG,Energy,Oil & Gas Midstream,NYSE,242.28,99,98,92,21
19,VERU,Healthcare,Biotechnology,NASDAQ,241.49,99,99,19,16
20,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,239.71,99,98,98,95
21,CRZN,Financial Services,Shell Companies,NASDAQ,234.86,99,99,99,99
22,CANG,Communication Services,Internet Content & Information,NYSE,232.26,99,50,18,9
23,PVL,Energy,Oil & Gas E&P,NYSE,231.62,99,99,97,96
24,PECO,Real Estate,REIT—Retail,NASDAQ,229.63,99,99,99,99
25,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,229.44,99,98,94,59
26,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,227.53,99,99,99,99
27,SD,Energy,Oil & Gas E&P,NYSE,223.38,99,99,99,98
28,CEIX,Energy,Thermal Coal,NYSE,222.9,99,99,99,98
29,ASC,Industrials,Marine Shipping,NYSE,221.85,99,98,85,27
30,AR,Energy,Oil & Gas E&P,NYSE,220.92,99,99,98,97
31,LNTH,Healthcare,Diagnostics & Research,NASDAQ,220.6,99,99,99,91
32,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,220.58,99,98,98,93
33,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,219.42,99,99,99,99
34,SJT,Energy,Oil & Gas E&P,NYSE,218.31,99,99,97,96
35,LXU,Basic Materials,Chemicals,NYSE,213.64,99,99,99,99
36,CRK,Energy,Oil & Gas E&P,NYSE,213.51,99,99,96,90
37,TPTX,Healthcare,Biotechnology,NASDAQ,212.34,99,43,5,10
38,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,210.61,99,96,88,84
39,ARCH,Energy,Thermal Coal,NYSE,210.07,99,99,99,97
40,SIGA,Healthcare,Biotechnology,NASDAQ,209.2,99,96,56,77
41,KOS,Energy,Oil & Gas E&P,NYSE,207.73,99,99,99,82
42,BTU,Energy,Thermal Coal,NYSE,206.22,99,99,99,99
