Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CRBP,Healthcare,Biotechnology,NASDAQ,492.64,99,99,99,99
2,ATER,Technology,Consumer Electronics,NASDAQ,467.01,99,99,99,60
3,MDIA,Communication Services,Broadcasting,NASDAQ,419.04,99,99,96,6
4,SMMT,Healthcare,Biotechnology,NASDAQ,413.57,99,99,40,98
5,SITC,Real Estate,REIT—Retail,NYSE,387.46,99,63,58,47
6,LUMN,Communication Services,Telecom Services,NYSE,382.43,99,71,17,31
7,PSNL,Healthcare,Diagnostics & Research,NASDAQ,342.7,99,98,16,26
8,LBPH,Healthcare,Biotechnology,NASDAQ,341.12,99,99,98,99
9,RNA,Healthcare,Biotechnology,NASDAQ,327.16,99,99,99,97
10,INSG,Technology,Communication Equipment,NASDAQ,308.57,99,99,99,17
11,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,306.54,99,99,99,18
12,RCAT,Technology,Software—Application,NASDAQ,297.1,99,98,74,10
13,CLOV,Healthcare,Healthcare Plans,NASDAQ,287.98,99,97,51,19
14,INSM,Healthcare,Biotechnology,NASDAQ,286.05,99,99,98,80
15,ADMA,Healthcare,Biotechnology,NASDAQ,276.09,99,99,98,91
16,AEYE,Technology,Softwareâ€”Application,NASDAQ,272.78,99,99,99,91
17,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,269.54,99,98,92,17
18,GTHX,Healthcare,Biotechnology,NASDAQ,260.24,99,93,92,95
19,SLNO,Healthcare,Biotechnology,NASDAQ,258.87,99,99,99,99
20,NISN,Financial Services,Credit Services,NASDAQ,258.43,99,98,89,76
21,CDNA,Healthcare,Diagnostics & Research,NASDAQ,251.77,99,99,96,80
22,MBRX,Healthcare,Biotechnology,NASDAQ,250.62,99,99,99,27
23,AGBA,Financial Services,Shell Companies,NASDAQ,245.3,99,99,99,3
24,NEON,Technology,Electronic Components,NASDAQ,244.37,99,94,95,7
25,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,244.09,99,99,98,97
26,VKTX,Healthcare,Biotechnology,NASDAQ,243.45,99,99,99,99
27,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,243.25,99,99,88,24
28,CADL,Healthcare,Biotechnology,NASDAQ,243.11,99,99,99,90
29,GOVX,Healthcare,Biotechnology,NASDAQ,239.86,99,26,1,1
30,CVNA,Consumer Cyclical,Internet Retail,NYSE,238.82,99,99,99,99
31,KOSS,Technology,Consumer Electronics,NASDAQ,237.05,99,99,95,8
32,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,235.94,99,99,99,99
33,RZLT,Healthcare,Biotechnology,NASDAQ,235.07,99,99,99,91
34,RGS,Consumer Cyclical,Personal Services,NASDAQ,231.16,99,99,2,8
35,DYN,Healthcare,Biotechnology,NASDAQ,229.27,99,99,98,98
36,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,228.11,99,98,94,45
37,XTLB,Healthcare,Biotechnology,NASDAQ,218.6,99,98,99,17
38,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,217.29,99,94,4,6
39,CRIS,Healthcare,Biotechnology,NASDAQ,216.38,99,98,99,99
40,REAX,Real Estate,Real Estate Services,NASDAQ,215.11,99,99,99,97
41,AVAH,Healthcare,Medical Care Facilities,NASDAQ,215.05,99,98,95,90
42,COMM,Technology,Communication Equipment,NASDAQ,210.79,99,64,3,1
43,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,210.11,99,99,96,96
44,AKA,Consumer Cyclical,Internet Retail,NYSE,208.6,99,97,97,95
45,NTRBW,Healthcare,Biotechnology,NASDAQ,206.9,99,98,6,1
