Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MDGL,Healthcare,Biotechnology,NASDAQ,433.22,99,99,44,56
2,IPDN,Industrials,Staffing & Employment Services,NASDAQ,429.59,99,99,81,25
3,CABA,Healthcare,Biotechnology,NASDAQ,404.12,99,99,99,3
4,FTFT,Technology,Software—Application,NASDAQ,399.92,99,37,15,9
5,NVCN,Healthcare,Medical Devices,NASDAQ,398.94,99,99,52,27
6,UCL,Communication Services,Telecom Services,NASDAQ,379.59,99,99,99,1
7,GRIL,Consumer Cyclical,Restaurants,NASDAQ,361.81,99,98,31,25
8,IMRA,Healthcare,Biotechnology,NASDAQ,360.09,99,99,99,19
9,VKTX,Healthcare,Biotechnology,NASDAQ,353.13,99,99,92,67
10,TERN,Healthcare,Biotechnology,NASDAQ,331.94,99,99,99,96
11,NINE,Energy,Oil & Gas Equipment & Services,NYSE,329.21,99,99,99,98
12,CJJD,Healthcare,Pharmaceutical Retailers,NASDAQ,323.61,99,95,12,35
13,ARDX,Healthcare,Biotechnology,NASDAQ,323.3,99,99,99,85
14,PRQR,Healthcare,Biotechnology,NASDAQ,321.16,99,99,96,12
15,SY,Healthcare,Health Information Services,NASDAQ,318.96,99,99,8,10
16,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,317.98,99,99,82,93
17,NYC,Real Estate,REIT—Office,NYSE,305.06,99,99,10,2
18,PLRX,Healthcare,Biotechnology,NASDAQ,300.29,99,99,99,99
19,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,293.06,99,99,26,3
20,VRNA,Healthcare,Biotechnology,NASDAQ,290.94,99,99,99,99
21,RXDX,Healthcare,Biotechnology,NASDAQ,289.66,99,99,88,99
22,CBAY,Healthcare,Biotechnology,NASDAQ,279.36,99,99,77,95
23,ETNB,Healthcare,Biotechnology,NASDAQ,276.67,99,99,99,43
24,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,275.87,99,99,0,2
25,RYTM,Healthcare,Biotechnology,NASDAQ,275.46,99,99,99,99
26,IMVT,Healthcare,Biotechnology,NASDAQ,271.32,99,99,99,59
27,AKRO,Healthcare,Biotechnology,NASDAQ,269.5,99,99,99,58
28,TMDX,Healthcare,Medical Devices,NASDAQ,262.94,99,99,99,99
29,CDTX,Healthcare,Biotechnology,NASDAQ,262.36,99,98,59,65
30,AAMC,Financial Services,Asset Management,NYSE MKT,260.25,99,99,95,96
31,GOTU,Consumer Defensive,Education & Training Services,NYSE,259.84,99,99,14,78
32,TOUR,Consumer Cyclical,Travel Services,NASDAQ,259.12,99,99,73,72
33,CLRO,Technology,Communication Equipment,NASDAQ,257.39,99,99,45,25
