Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CRBP,Healthcare,Biotechnology,NASDAQ,546.95,99,99,68,80
2,LABP,Healthcare,Biotechnology,NASDAQ,511.68,99,96,82,58
3,ATER,Technology,Consumer Electronics,NASDAQ,507.21,99,22,7,4
4,ALPN,Healthcare,Biotechnology,NASDAQ,475.48,99,99,98,90
5,JAN,Industrials,Waste Management,NASDAQ,463.91,99,99,21,2
6,CADL,Healthcare,Biotechnology,NASDAQ,436.66,99,59,60,14
7,SLNO,Healthcare,Biotechnology,NASDAQ,395.56,99,99,99,99
8,VKTX,Healthcare,Biotechnology,NASDAQ,357.53,99,99,97,87
9,VERA,Healthcare,Biotechnology,NASDAQ,353.32,99,99,95,43
10,FUSN,Healthcare,Biotechnology,NASDAQ,351.97,99,98,99,96
11,MDIA,Communication Services,Broadcasting,NASDAQ,348.21,99,7,7,12
12,SMCI,Technology,Computer Hardware,NASDAQ,343.58,99,99,98,99
13,APM,Healthcare,Biotechnology,NASDAQ,342.17,99,99,11,14
14,KUKE,Communication Services,Entertainment,NYSE,332.97,99,99,93,99
15,CRDF,Healthcare,Biotechnology,NASDAQ,325.19,99,99,49,20
16,MSTR,Technology,Software—Application,NASDAQ,294.21,99,99,95,88
17,CPOP,Communication Services,Advertising Agencies,NASDAQ,284.88,99,99,98,9
18,APLT,Healthcare,Biotechnology,NASDAQ,278.04,99,99,97,99
19,CVNA,Consumer Cyclical,Internet Retail,NYSE,265.15,99,99,99,99
20,STTK,Healthcare,Biotechnology,NASDAQ,263.56,99,99,99,7
21,SSNT,Technology,Software—Application,NASDAQ,263.12,99,99,99,68
22,ADCT,Healthcare,Biotechnology,NYSE,262.31,99,98,93,4
23,VRT,Industrials,Electrical Equipment & Parts,NYSE,261.53,99,99,99,99
24,BYRN,Industrials,Aerospace & Defense,NASDAQ,257.56,99,98,81,23
25,SERA,Healthcare,Diagnostics & Research,NASDAQ,253.78,99,99,99,35
26,OCGN,Healthcare,Biotechnology,NASDAQ,248.74,99,98,22,8
