Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CABA,Healthcare,Biotechnology,NASDAQ,581.87,99,99,99,99
2,AMAM,Healthcare,Biotechnology,NASDAQ,501.81,99,99,99,35
3,VIRI,Healthcare,Biotechnology,NASDAQ,416.36,99,99,51,2
4,VKTX,Healthcare,Biotechnology,NASDAQ,407.19,99,99,99,99
5,IMGN,Healthcare,Biotechnology,NASDAQ,405.19,99,99,28,45
6,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,379.57,99,99,99,20
7,GSIT,Technology,Semiconductors,NASDAQ,338.86,99,99,11,9
8,BTBT,Technology,Software—Application,NASDAQ,336.94,99,98,94,3
9,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,311.46,99,95,71,12
10,BMEA,Healthcare,Biotechnology,NASDAQ,283.55,99,99,98,53
11,OPRA,Technology,Software—Infrastructure,NASDAQ,274.09,99,99,98,86
12,SMCI,Technology,Computer Hardware,NASDAQ,272.44,99,99,98,98
13,TGTX,Healthcare,Biotechnology,NASDAQ,270.78,99,99,99,78
14,INOD,Technology,Information Technology Services,NASDAQ,267.7,99,98,99,23
15,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,259.6,99,98,26,13
16,CRVS,Healthcare,Biotechnology,NASDAQ,254.33,99,99,18,24
17,ETNB,Healthcare,Biotechnology,NASDAQ,248.15,99,99,99,99
18,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,246.18,99,99,98,97
19,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,246.04,99,99,90,65
20,ARDX,Healthcare,Biotechnology,NASDAQ,243.75,99,99,99,99
21,ELTK,Technology,Electronic Components,NASDAQ,242.81,99,97,74,79
22,TAST,Consumer Cyclical,Restaurants,NASDAQ,240.1,99,99,91,22
23,AAMC,Financial Services,Asset Management,NYSE MKT,238.54,99,99,99,96
24,OLMA,Healthcare,Biotechnology,NASDAQ,233.37,99,98,82,17
25,IMVT,Healthcare,Biotechnology,NASDAQ,232.79,99,99,99,99
26,CVNA,Consumer Cyclical,Internet Retail,NYSE,227.06,99,36,41,0
27,VECT,Healthcare,Biotechnology,NASDAQ,222.17,99,99,93,98
28,NERV,Healthcare,Biotechnology,NASDAQ,222.12,99,99,4,5
29,LMB,Industrials,Engineering & Construction,NASDAQ,221.95,99,99,99,97
30,OSCR,Healthcare,Healthcare Plans,NYSE,218.5,99,96,53,4
31,IFRX,Healthcare,Biotechnology,NASDAQ,217.03,99,99,65,95
32,PTGX,Healthcare,Biotechnology,NASDAQ,216.09,99,99,98,36
33,ELF,Consumer Defensive,Household & Personal Products,NYSE,213.49,99,98,99,98
34,AKBA,Healthcare,Biotechnology,NASDAQ,212.7,99,99,95,29
35,TERN,Healthcare,Biotechnology,NASDAQ,211.67,99,99,99,99
