Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,EDTX,Financial Services,Shell Companies,NASDAQ,532.16,99,99,71,47
2,CABA,Healthcare,Biotechnology,NASDAQ,478.09,99,99,99,99
3,AMAM,Healthcare,Biotechnology,NASDAQ,473.81,99,99,99,72
4,CVNA,Consumer Cyclical,Internet Retail,NYSE,402.83,99,99,17,0
5,SMCI,Technology,Computer Hardware,NASDAQ,381.14,99,99,97,95
6,IMGN,Healthcare,Biotechnology,NASDAQ,350.38,99,99,25,21
7,VIRI,Healthcare,Biotechnology,NASDAQ,338.11,99,99,87,3
8,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,323.59,99,99,99,99
9,AAOI,Technology,Semiconductors,NASDAQ,317.87,99,96,48,20
10,OPRA,Technology,Software—Infrastructure,NASDAQ,308.83,99,99,99,95
11,BTCY,Healthcare,Medical Devices,NASDAQ,308.25,99,35,6,8
12,MRKR,Healthcare,Biotechnology,NASDAQ,292.89,99,98,1,19
13,NERV,Healthcare,Biotechnology,NASDAQ,289.91,99,99,33,8
14,CIFR,Financial Services,Capital Markets,NASDAQ,273.93,99,98,97,13
15,BBIO,Healthcare,Biotechnology,NASDAQ,261.59,99,94,96,26
16,UPST,Financial Services,Credit Services,NASDAQ,259.09,99,96,12,4
17,GLMD,Healthcare,Biotechnology,NASDAQ,254.36,99,99,7,68
18,IONQ,Technology,Computer Hardware,NYSE,250.35,99,97,80,10
19,CRVS,Healthcare,Biotechnology,NASDAQ,247.43,99,99,76,14
20,BTBT,Technology,Software—Application,NASDAQ,236.91,99,99,83,25
21,LMB,Industrials,Engineering & Construction,NASDAQ,233.26,99,99,99,98
22,SGTX,Healthcare,Biotechnology,NASDAQ,228.27,99,4,80,41
23,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,226.87,99,96,37,2
24,CIR,Industrials,Specialty Industrial Machinery,NYSE,223.74,99,98,92,87
25,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,222.13,99,95,17,10
