Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,BLPH,Healthcare,Biotechnology,NASDAQ,563.22,99,99,97,19
2,AMAM,Healthcare,Biotechnology,NASDAQ,541.75,99,99,60,1
3,AAMC,Financial Services,Asset Management,NYSE MKT,510.9,99,99,99,59
4,VKTX,Healthcare,Biotechnology,NASDAQ,466.91,99,99,99,94
5,RXDX,Healthcare,Biotechnology,NASDAQ,381.51,99,99,99,98
6,CABA,Healthcare,Biotechnology,NASDAQ,372.66,99,99,99,67
7,ARDX,Healthcare,Biotechnology,NASDAQ,370.38,99,99,99,99
8,PRVB,Healthcare,Biotechnology,NASDAQ,364.49,99,99,97,98
9,BMEA,Healthcare,Biotechnology,NASDAQ,362.45,99,98,90,97
10,RPHM,Healthcare,Biotechnology,NASDAQ,348.28,99,99,15,35
11,TERN,Healthcare,Biotechnology,NASDAQ,326.1,99,99,99,99
12,ETNB,Healthcare,Biotechnology,NASDAQ,290.09,99,99,99,99
13,RETA,Healthcare,Biotechnology,NASDAQ,271.66,99,99,93,76
14,MDGL,Healthcare,Biotechnology,NASDAQ,270.0,99,99,99,86
15,VRNA,Healthcare,Biotechnology,NASDAQ,263.4,99,99,99,99
16,TGTX,Healthcare,Biotechnology,NASDAQ,261.92,99,99,99,23
17,UCL,Communication Services,Telecom Services,NASDAQ,261.79,99,99,99,19
18,FTFT,Technology,Software—Application,NASDAQ,254.4,99,99,56,29
19,CBAY,Healthcare,Biotechnology,NASDAQ,247.96,99,99,99,89
20,ELF,Consumer Defensive,Household & Personal Products,NYSE,237.25,99,99,97,97
21,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,236.97,99,98,99,17
22,GRIL,Consumer Cyclical,Restaurants,NASDAQ,235.36,99,99,98,38
23,ASUR,Technology,Software—Application,NASDAQ,234.19,99,98,97,57
24,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,231.2,99,98,98,98
25,IFRX,Healthcare,Biotechnology,NASDAQ,226.89,99,70,56,82
26,USX,Industrials,Trucking,NYSE,226.6,99,99,8,13
27,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,226.02,99,91,74,46
28,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,223.35,99,99,99,0
29,EMAN,Technology,Electronic Components,NYSE MKT,223.22,99,99,58,57
30,RVPH,Healthcare,Biotechnology,NASDAQ,221.79,99,98,99,99
31,INZY,Healthcare,Biotechnology,NASDAQ,221.28,99,96,5,6
32,SY,Healthcare,Health Information Services,NASDAQ,220.26,99,98,99,5
33,INTT,Technology,Semiconductors,NYSE MKT,219.27,99,99,97,60
34,UNCY,Healthcare,Biotechnology,NASDAQ,218.76,99,99,11,17
35,BIVI,Healthcare,Biotechnology,NASDAQ,217.01,99,99,96,96
36,OCUP,Healthcare,Biotechnology,NASDAQ,216.26,99,95,96,74
37,SLQT,Financial Services,Insurance Brokers,NYSE,213.76,99,97,11,0
38,OPRA,Technology,Software—Infrastructure,NASDAQ,213.47,99,98,95,19
39,TRMD,Energy,Oil & Gas Midstream,NASDAQ,213.41,99,99,99,99
40,SONM,Technology,Communication Equipment,NASDAQ,211.21,99,65,36,11
41,RCEL,Healthcare,Medical Devices,NASDAQ,204.78,99,99,93,21
42,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,204.01,99,99,97,6
43,CYCCP,Healthcare,Biotechnology,NASDAQ,202.69,99,99,97,73
44,AKRO,Healthcare,Biotechnology,NASDAQ,201.26,99,98,99,99
45,LMB,Industrials,Engineering & Construction,NASDAQ,200.21,99,99,98,95
46,EYEN,Healthcare,Biotechnology,NASDAQ,199.75,99,95,36,75
47,VIST,Energy,Oil & Gas E&P,NYSE,198.34,99,98,98,99
48,KC,Technology,Software—Application,NASDAQ,196.94,99,97,96,12
49,GOTU,Consumer Defensive,Education & Training Services,NYSE,195.98,99,98,99,5
50,PTGX,Healthcare,Biotechnology,NASDAQ,195.9,99,99,73,17
51,MNSO,Consumer Cyclical,Specialty Retail,NYSE,194.9,99,99,99,28
52,EDU,Consumer Defensive,Education & Training Services,NYSE,194.73,99,97,99,98
53,PMTS,Financial Services,Credit Services,NASDAQ,194.31,99,99,98,94
54,FSLR,Technology,Solar,NASDAQ,194.18,99,98,98,97
55,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,193.71,99,99,97,90
56,TMDX,Healthcare,Medical Devices,NASDAQ,192.7,98,98,99,99
57,INOD,Technology,Information Technology Services,NASDAQ,192.55,98,98,13,11
58,NLSP,Healthcare,Biotechnology,NASDAQ,190.88,98,96,99,53
59,ALDX,Healthcare,Biotechnology,NASDAQ,190.79,98,97,93,93
60,INTA,Technology,Software—Application,NASDAQ,190.75,98,99,94,88
61,YPF,Energy,Oil & Gas Integrated,NYSE,187.68,98,98,99,99
62,PRQR,Healthcare,Biotechnology,NASDAQ,187.3,98,99,99,29
63,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,187.11,98,97,93,93
64,IMVT,Healthcare,Biotechnology,NASDAQ,186.45,98,99,99,99
65,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,185.45,98,98,64,19
66,PT,Financial Services,Credit Services,NASDAQ,185.22,98,89,4,0
67,PLRX,Healthcare,Biotechnology,NASDAQ,184.78,98,99,99,99
68,TYRA,Healthcare,Biotechnology,NASDAQ,184.52,98,98,29,18
69,HIMS,Consumer Defensive,Household & Personal Products,NYSE,184.47,98,98,96,39
70,TA,Consumer Cyclical,Specialty Retail,NASDAQ,184.19,98,98,45,96
71,SERA,Healthcare,Diagnostics & Research,NASDAQ,183.14,98,99,10,9
72,SMCI,Technology,Computer Hardware,NASDAQ,181.29,98,98,96,97
73,MAXN,Technology,Solar,NASDAQ,180.14,98,96,98,93
74,NYC,Real Estate,REIT—Office,NYSE,179.61,98,99,99,9
75,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,178.76,98,99,98,88
76,TGLS,Industrials,Building Products & Equipment,NYSE,178.39,98,97,96,57
77,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,176.88,98,97,98,97
78,BSGM,Healthcare,Medical Devices,NASDAQ,176.25,98,98,84,13
79,MACK,Healthcare,Biotechnology,NASDAQ,175.85,98,98,99,23
80,PESI,Industrials,Waste Management,NASDAQ,174.69,98,99,19,26
81,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,174.34,98,96,98,32
82,PLX,Healthcare,Biotechnology,NYSE MKT,172.85,98,97,93,71
83,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,172.7,98,98,99,54
84,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,172.05,98,98,98,68
85,TCMD,Healthcare,Medical Devices,NASDAQ,171.28,98,96,91,13
86,GNE,Utilities,Utilities—Regulated Electric,NYSE,171.23,98,91,94,97
87,IQ,Communication Services,Internet Content & Information,NASDAQ,170.63,98,98,98,10
88,SCPH,Healthcare,Biotechnology,NASDAQ,170.18,98,93,80,92
89,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,170.02,98,98,90,95
90,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,169.8,98,97,95,20
91,LBPH,Healthcare,Biotechnology,NASDAQ,169.54,98,64,94,22
92,CIFR,Financial Services,Capital Markets,NASDAQ,168.79,98,99,17,7
93,BBIO,Healthcare,Biotechnology,NASDAQ,168.1,98,95,32,80
94,BORR,Energy,Oil & Gas Drilling,NYSE,167.97,98,98,98,98
95,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,167.9,98,97,94,60
96,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,167.65,98,96,58,30
97,NUVL,Healthcare,Biotechnology,NASDAQ,167.52,98,97,98,95
98,TAST,Consumer Cyclical,Restaurants,NASDAQ,166.88,98,93,63,20
99,ENIC,Utilities,Utilities—Regulated Electric,NYSE,166.36,98,94,96,68
100,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,166.3,98,96,95,66
101,JFIN,Communication Services,Internet Content & Information,NASDAQ,165.72,98,92,95,70
102,VATE,Communication Services,Telecom Services,NYSE,165.58,98,98,98,2
103,UVE,Financial Services,Insurance—Property & Casualty,NYSE,165.42,98,97,67,26
104,PROF,Healthcare,Medical Devices,NASDAQ,165.26,98,89,99,2
105,BWMN,Industrials,Consulting Services,NASDAQ,165.12,98,98,96,76
106,VERX,Technology,Software—Application,NASDAQ,165.04,98,93,22,94
107,ASC,Industrials,Marine Shipping,NYSE,164.89,98,98,99,99
108,ISEE,Healthcare,Biotechnology,NASDAQ,163.45,98,95,92,99
109,VMD,Healthcare,Medical Devices,NASDAQ,163.14,98,97,94,89
110,TESS,Technology,Communication Equipment,NASDAQ,162.85,97,35,36,30
111,TNK,Energy,Oil & Gas Midstream,NYSE,162.76,97,99,96,99
112,DAKT,Technology,Computer Hardware,NASDAQ,162.65,97,98,30,38
113,BLU,Healthcare,Biotechnology,NASDAQ,162.62,97,43,40,92
114,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,162.61,97,97,96,58
115,KBAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,162.2,97,98,31,36
116,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,162.06,97,99,99,99
117,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,161.8,97,95,29,23
118,PI,Technology,Communication Equipment,NASDAQ,161.74,97,97,98,96
119,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,161.46,97,98,98,12
120,FDMT,Healthcare,Biotechnology,NASDAQ,160.77,97,95,98,15
121,PYXS,Healthcare,Biotechnology,NASDAQ,160.64,97,88,7,8
122,HUGE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,160.44,97,98,65,50
123,LVO,Communication Services,Entertainment,NASDAQ,159.97,97,98,29,27
124,HGBL,Financial Services,Capital Markets,NASDAQ,159.57,97,97,97,88
125,ROIV,Healthcare,Biotechnology,NASDAQ,159.46,97,96,98,73
126,NEO,Healthcare,Diagnostics & Research,NASDAQ,158.88,97,98,87,13
127,WDH,Financial Services,Insurance—Diversified,NYSE,158.8,97,98,99,68
128,TDW,Energy,Oil & Gas Equipment & Services,NYSE,158.75,97,97,98,99
129,SLNO,Healthcare,Biotechnology,NASDAQ,158.63,97,65,79,3
130,SPOK,Communication Services,Telecom Services,NASDAQ,158.38,97,95,80,89
131,EHTH,Financial Services,Insurance Brokers,NASDAQ,158.38,97,90,65,1
132,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,158.31,97,93,91,62
133,PBPB,Consumer Cyclical,Restaurants,NASDAQ,158.16,97,96,94,47
134,YEXT,Technology,Software—Infrastructure,NYSE,158.14,97,96,87,48
135,OMER,Healthcare,Biotechnology,NASDAQ,158.1,97,93,9,20
136,CSPI,Technology,Information Technology Services,NASDAQ,157.44,97,95,93,60
137,AXON,Industrials,Aerospace & Defense,NASDAQ,157.22,97,97,95,86
138,WW,Consumer Cyclical,Personal Services,NASDAQ,157.11,97,27,8,7
139,ZEUS,Basic Materials,Steel,NASDAQ,156.7,97,97,96,69
140,VOXX,Technology,Consumer Electronics,NASDAQ,156.43,97,94,79,61
141,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,155.98,97,98,94,90
142,GHM,Industrials,Specialty Industrial Machinery,NYSE,155.89,97,96,81,79
143,SPNT,Financial Services,Insurance—Reinsurance,NYSE,155.72,97,89,68,63
144,ALGM,Technology,Semiconductors,NASDAQ,155.62,97,98,93,47
145,PXS,Industrials,Marine Shipping,NASDAQ,155.34,97,94,97,99
146,AAON,Industrials,Building Products & Equipment,NASDAQ,155.08,97,96,87,79
147,NVDA,Technology,Semiconductors,NASDAQ,154.79,97,97,83,17
148,RMBS,Technology,Semiconductors,NASDAQ,154.41,97,96,96,91
149,TOUR,Consumer Cyclical,Travel Services,NASDAQ,154.36,97,99,99,14
150,MAXR,Technology,Communication Equipment,NYSE,153.9,97,96,98,31
151,HLX,Energy,Oil & Gas Equipment & Services,NYSE,153.78,97,97,98,98
152,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,153.68,97,88,95,10
153,TLSA,Healthcare,Biotechnology,NASDAQ,153.56,97,67,20,34
154,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,153.52,97,94,76,52
155,DRD,Basic Materials,Gold,NYSE,153.24,97,92,92,31
156,REPX,Energy,Oil & Gas E&P,NYSE MKT,153.18,97,92,92,88
157,LYTS,Technology,Electronic Components,NASDAQ,153.0,97,98,98,87
158,GRTX,Healthcare,Biotechnology,NASDAQ,152.71,97,93,88,81
159,OSH,Healthcare,Medical Care Facilities,NYSE,152.13,97,97,91,48
160,XPOF,Consumer Cyclical,Leisure,NYSE,151.56,97,96,91,93
161,IPDN,Industrials,Staffing & Employment Services,NASDAQ,151.2,97,98,99,54
162,VRCA,Healthcare,Biotechnology,NASDAQ,150.3,97,99,84,7
163,CRBP,Healthcare,Biotechnology,NASDAQ,150.21,97,92,11,3
164,TK,Energy,Oil & Gas Midstream,NYSE,150.15,96,98,91,92
165,ONON,Consumer Cyclical,Apparel Retail,NYSE,149.99,96,96,66,25
166,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,149.79,96,95,81,68
167,PCVX,Healthcare,Biotechnology,NASDAQ,149.63,96,91,97,99
168,WING,Consumer Cyclical,Restaurants,NASDAQ,149.5,96,97,88,93
169,STNG,Energy,Oil & Gas Midstream,NYSE,149.31,96,97,98,99
170,CVU,Industrials,Aerospace & Defense,NYSE MKT,149.26,96,98,98,90
