Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ALLK,Healthcare,Biotechnology,NASDAQ,2360.71,99,0,23,54
2,NISN,Financial Services,Credit Services,NASDAQ,2337.34,99,0,1,6
3,ONE,Consumer Defensive,Education & Training Services,NYSE,2316.3,99,0,0,1
4,BXRX,Healthcare,Biotechnology,NASDAQ,2296.51,99,1,3,3
5,KOD,Healthcare,Biotechnology,NASDAQ,2296.34,99,14,24,70
6,GMBL,Consumer Cyclical,Gambling,NASDAQ,2268.64,99,7,6,21
7,CRXT,Healthcare,Drug Manufacturers—General,NASDAQ,2266.21,99,0,5,14
8,PETZ,Consumer Defensive,Packaged Foods,NASDAQ,2264.81,99,0,99,20
9,APLT,Healthcare,Biotechnology,NASDAQ,2219.64,99,0,8,5
10,VRM,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,2163.7,99,1,1,4
11,RMED,Healthcare,Medical Devices,NYSE MKT,2156.97,99,0,3,2
12,PRQR,Healthcare,Biotechnology,NASDAQ,2147.38,99,36,67,88
13,YMTX,Healthcare,Biotechnology,NASDAQ,2139.65,99,0,0,8
14,ENVB,Healthcare,Biotechnology,NASDAQ,2130.53,99,2,2,15
15,ORPH,Healthcare,Biotechnology,NASDAQ,2129.15,99,5,2,3
16,CLVR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,2118.23,99,1,2,8
17,ALGS,Healthcare,Biotechnology,NASDAQ,2112.58,99,0,10,9
18,QTT,Communication Services,Internet Content & Information,NASDAQ,2110.79,99,0,0,2
19,CABA,Healthcare,Biotechnology,NASDAQ,2109.64,99,2,1,83
20,GHSI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,2098.28,99,4,13,8
21,BCAB,Healthcare,Biotechnology,NASDAQ,2083.34,99,0,8,15
22,SLQT,Financial Services,Insurance Brokers,NYSE,2082.91,99,0,5,5
23,LABP,Healthcare,Biotechnology,NASDAQ,2081.94,99,0,2,85
24,OTRK,Healthcare,Medical Care Facilities,NASDAQ,2072.53,99,0,0,0
25,JAGX,Healthcare,Biotechnology,NASDAQ,2054.04,99,1,5,56
26,EJH,Industrials,Specialty Business Services,NASDAQ,2052.23,99,0,0,0
27,BBIO,Healthcare,Biotechnology,NASDAQ,2051.79,99,0,17,19
28,YSG,Consumer Cyclical,Specialty Retail,NYSE,2049.19,99,2,0,0
29,NEXI,Healthcare,Biotechnology,NASDAQ,2049.04,99,0,0,14
30,BLI,Healthcare,Biotechnology,NASDAQ,2040.29,99,0,5,1
31,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,2038.0,99,1,6,3
32,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,2036.02,99,2,1,12
33,TPST,Healthcare,Biotechnology,NASDAQ,2034.73,99,0,1,4
34,SKLZ,Communication Services,Electronic Gaming & Multimedia,NYSE,2033.07,99,2,9,4
35,LOGC,Healthcare,Biotechnology,NASDAQ,2030.57,99,0,9,14
36,GOCO,Financial Services,Insurance Brokers,NASDAQ,2017.72,99,3,4,1
37,LAIX,Consumer Defensive,Education & Training Services,NYSE,2017.54,99,11,9,2
38,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,2012.56,99,0,6,13
39,ENSC,Healthcare,Biotechnology,NASDAQ,2012.3,99,7,13,0
40,ONCR,Healthcare,Biotechnology,NASDAQ,2005.34,99,0,2,3
41,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,2002.84,99,8,99,17
42,KC,Technology,Software—Application,NASDAQ,2000.95,99,1,3,11
43,VEON,Communication Services,Telecom Services,NASDAQ,1998.93,99,32,35,84
44,MTCR,Healthcare,Biotechnology,NASDAQ,1996.44,99,0,0,2
45,SCPS,Healthcare,Biotechnology,NASDAQ,1994.04,99,0,0,3
46,AGMH,Technology,Softwareâ€”Application,NASDAQ,1990.45,99,0,4,8
47,DNMR,Basic Materials,Specialty Chemicals,NYSE,1990.04,99,0,8,17
48,IMNM,Healthcare,Biotechnology,NASDAQ,1986.13,99,8,31,92
49,RFL,Healthcare,Biotechnology,NYSE,1982.88,99,1,0,68
50,CRTX,Healthcare,Biotechnology,NASDAQ,1980.8,99,0,0,97
51,CTK,Technology,Software—Application,NYSE,1972.83,99,0,0,4
52,ZSAN,Healthcare,Biotechnology,NASDAQ,1972.45,99,2,16,10
53,ETNB,Healthcare,Biotechnology,NASDAQ,1971.99,99,1,9,22
54,DDL,Consumer Defensive,Grocery Stores,NYSE,1966.62,99,2,16,27
55,ICLK,Communication Services,Advertising Agencies,NASDAQ,1965.91,99,6,20,2
56,DIDI,Technology,Software—Application,NYSE,1963.79,99,6,11,3
57,CYT,Healthcare,Biotechnology,NASDAQ,1953.64,99,4,13,23
58,GBIO,Healthcare,Biotechnology,NASDAQ,1951.76,99,0,0,23
59,ANNX,Healthcare,Biotechnology,NASDAQ,1949.51,99,4,10,16
60,KRBP,Healthcare,Biotechnology,NASDAQ,1948.85,99,0,1,1
61,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,1947.02,99,2,27,72
62,AVCT,Technology,Information Technology Services,NASDAQ,1941.36,99,4,0,3
63,GTH,Healthcare,Diagnostics & Research,NASDAQ,1939.0,99,0,4,22
64,SYTA,Technology,Communication Equipment,NASDAQ,1928.24,98,0,16,2
65,ELMS,Consumer Cyclical,Auto Manufacturers,NASDAQ,1928.06,98,0,25,10
66,TANH,Consumer Defensive,Household & Personal Products,NASDAQ,1927.03,98,1,9,2
67,WNW,Consumer Cyclical,Restaurants,NASDAQ,1921.36,98,5,2,1
68,WEI,Financial Services,Credit Services,NYSE,1918.66,98,3,25,8
69,ZY,Basic Materials,Chemicals,NASDAQ,1916.66,98,2,1,0
70,SYRS,Healthcare,Biotechnology,NASDAQ,1915.92,98,2,7,8
71,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,1913.26,98,4,12,1
72,CNSP,Healthcare,Biotechnology,NASDAQ,1910.85,98,0,6,6
73,TUYA,Technology,Software—Infrastructure,NYSE,1908.28,98,16,3,1
74,TSP,Industrials,Trucking,NASDAQ,1905.98,98,7,26,18
75,VIEW,Industrials,Building Products & Equipment,NASDAQ,1900.74,98,6,11,4
76,FREQ,Healthcare,Biotechnology,NASDAQ,1896.98,98,13,4,4
77,OZON,Consumer Cyclical,Internet Retail,NASDAQ,1895.01,98,6,22,43
78,GRCL,Healthcare,Biotechnology,NASDAQ,1892.2,98,1,2,9
79,XCUR,Healthcare,Biotechnology,NASDAQ,1890.75,98,0,0,10
80,STAB,Healthcare,Biotechnology,NASDAQ,1890.43,98,0,9,16
81,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1886.71,98,5,13,19
82,BQ,Consumer Cyclical,Specialty Retail,NYSE,1884.05,98,1,1,1
83,AUVI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,1880.74,98,1,13,21
84,NCTY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1880.13,98,2,51,85
85,AVRO,Healthcare,Biotechnology,NASDAQ,1877.76,98,1,3,3
86,RLX,Consumer Defensive,Tobacco,NYSE,1877.71,98,13,6,0
87,FTRP,Healthcare,Medical Care Facilities,NASDAQ,1877.46,98,3,15,60
88,GNLN,Healthcare,Pharmaceutical Retailers,NASDAQ,1871.08,98,1,0,10
89,OTMO,Technology,Software—Application,NASDAQ,1870.24,98,4,5,2
90,TIRX,Financial Services,Insurance Brokers,NASDAQ,1869.13,98,1,0,0
91,MILE,Financial Services,Insurance—Property & Casualty,NASDAQ,1862.25,98,2,1,0
92,AMTI,Healthcare,Biotechnology,NASDAQ,1862.09,98,1,2,9
93,BTX,Healthcare,Biotechnology,NASDAQ,1861.16,98,0,11,93
94,OLMA,Healthcare,Biotechnology,NASDAQ,1860.18,98,0,0,13
95,FRLN,Healthcare,Biotechnology,NASDAQ,1859.8,98,1,1,0
96,GBS,Healthcare,Medical Devices,NASDAQ,1858.55,98,2,2,2
97,BYSI,Healthcare,Biotechnology,NASDAQ,1855.29,98,0,0,82
98,RMO,Consumer Cyclical,Auto Parts,NYSE,1849.26,98,3,6,1
99,PBTS,Technology,Software—Application,NASDAQ,1849.06,98,1,4,9
100,QH,Technology,Software—Application,NASDAQ,1846.69,98,2,0,4
101,SANA,Healthcare,Biotechnology,NASDAQ,1843.69,98,2,13,20
102,ZH,Communication Services,Internet Content & Information,NYSE,1842.27,98,8,14,18
103,IGMS,Healthcare,Biotechnology,NASDAQ,1840.88,98,1,2,19
104,TAL,Consumer Defensive,Education & Training Services,NYSE,1839.7,98,9,5,0
105,SONM,Technology,Communication Equipment,NASDAQ,1838.06,98,0,0,2
106,SGTX,Healthcare,Biotechnology,NASDAQ,1835.71,98,0,0,0
107,BAOS,Communication Services,Advertising Agencies,NASDAQ,1833.44,98,2,1,1
108,AGRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1832.81,98,2,3,3
109,MRKR,Healthcare,Biotechnology,NASDAQ,1831.63,98,2,8,14
110,NEW,Consumer Defensive,Education & Training Services,NYSE,1829.32,98,0,1,0
111,LCI,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1829.11,98,1,3,3
112,VIOT,Technology,Consumer Electronics,NASDAQ,1828.34,98,4,2,7
113,ATER,Technology,Consumer Electronics,NASDAQ,1826.45,98,9,2,17
114,ASPU,Consumer Defensive,Education & Training Services,NASDAQ,1822.16,98,0,2,11
115,YNDX,Communication Services,Internet Content & Information,NASDAQ,1821.11,98,21,57,69
116,TLIS,Healthcare,Medical Devices,NASDAQ,1819.89,98,1,1,2
117,TKAT,Consumer Cyclical,Internet Retail,NYSE MKT,1814.69,98,9,32,98
118,DNA,Healthcare,Biotechnology,NYSE,1811.98,98,8,24,22
119,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,1811.24,98,1,7,15
120,ALZN,Healthcare,Biotechnology,NASDAQ,1810.26,98,3,13,0
121,EBET,Consumer Cyclical,Gambling,NASDAQ,1809.86,98,4,13,29
122,AFIB,Healthcare,Medical Devices,NASDAQ,1809.82,98,0,0,3
123,RUBY,Healthcare,Biotechnology,NASDAQ,1808.49,98,3,25,95
124,EVLO,Healthcare,Biotechnology,NASDAQ,1807.76,98,3,21,10
125,FTCH,Consumer Cyclical,Internet Retail,NYSE,1800.96,98,9,13,21
126,BAND,Technology,Software—Infrastructure,NASDAQ,1800.36,97,16,10,9
127,BDSX,Healthcare,Diagnostics & Research,NASDAQ,1800.0,97,3,2,3
128,TYME,Healthcare,Biotechnology,NASDAQ,1798.84,97,2,11,14
129,EHTH,Financial Services,Insurance Brokers,NASDAQ,1795.71,97,6,7,3
130,RXRX,Healthcare,Biotechnology,NASDAQ,1795.07,97,14,15,14
131,CDAK,Healthcare,Biotechnology,NASDAQ,1793.7,97,1,15,67
132,TCRR,Healthcare,Biotechnology,NASDAQ,1792.04,97,1,0,1
133,BHG,Healthcare,Healthcare Plans,NYSE,1791.29,97,10,0,3
134,ADTX,Healthcare,Biotechnology,NASDAQ,1788.06,97,0,1,6
135,FUBO,Communication Services,Broadcasting,NYSE,1787.85,97,6,12,71
136,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,1787.79,97,1,2,1
137,ARVL,Consumer Cyclical,Auto Manufacturers,NASDAQ,1786.6,97,1,3,11
138,CVAC,Healthcare,Biotechnology,NASDAQ,1783.74,97,2,10,14
139,ABEO,Healthcare,Biotechnology,NASDAQ,1783.52,97,0,1,9
140,SRNE,Healthcare,Biotechnology,NASDAQ,1781.84,97,7,21,22
141,NCNA,Healthcare,Biotechnology,NASDAQ,1779.63,97,83,20,5
142,SBTX,Healthcare,Biotechnology,NASDAQ,1779.16,97,2,0,1
143,ZYME,Healthcare,Biotechnology,NYSE,1779.11,97,2,3,16
144,OCFT,Technology,Software—Application,NYSE,1778.58,97,4,1,0
145,SRGA,Healthcare,Medical Devices,NASDAQ,1778.43,97,12,3,11
146,IMAB,Healthcare,Biotechnology,NASDAQ,1777.8,97,5,30,89
147,FSLY,Technology,Software—Application,NYSE,1775.52,97,14,17,5
148,VYNE,Healthcare,Biotechnology,NASDAQ,1771.41,97,1,4,0
149,MDVL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1768.54,97,3,0,0
150,CEE,Financial Services,Asset Management,NYSE,1767.73,97,46,42,68
151,SFT,Consumer Cyclical,Internet Retail,NASDAQ,1766.93,97,1,3,16
152,PASG,Healthcare,Biotechnology,NASDAQ,1765.68,97,4,4,8
153,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,1764.21,97,0,2,12
154,DUO,Real Estate,Real Estate Services,NASDAQ,1762.99,97,0,0,0
155,UK,Real Estate,Real Estate Services,NASDAQ,1760.18,97,5,2,0
156,KLDO,Healthcare,Biotechnology,NASDAQ,1757.93,97,2,4,12
157,API,Technology,Softwareâ€”Application,NASDAQ,1756.33,97,3,5,5
158,BTCM,Financial Services,Capital Markets,NYSE,1755.05,97,3,33,97
159,CEMI,Healthcare,Diagnostics & Research,NASDAQ,1753.97,97,3,6,8
160,PAVM,Healthcare,Medical Devices,NASDAQ,1750.45,97,8,18,98
161,ASXC,Healthcare,Medical Devices,NYSE MKT,1750.37,97,5,27,97
162,SY,Healthcare,Health Information Services,NASDAQ,1749.16,97,6,6,1
163,BTB,Consumer Cyclical,Restaurants,NASDAQ,1748.46,97,0,3,1
164,MBIO,Healthcare,Biotechnology,NASDAQ,1747.76,97,4,12,13
165,STNE,Technology,Software—Infrastructure,NASDAQ,1746.35,97,2,1,5
166,LMND,Financial Services,Insurance—Property & Casualty,NYSE,1745.86,97,4,6,14
167,VLDR,Technology,Scientific & Technical Instruments,NASDAQ,1745.38,97,8,8,1
168,TBLT,Industrials,Tools & Accessories,NASDAQ,1745.06,97,6,7,5
169,NLTX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1739.12,97,4,5,9
170,MOHO,Consumer Cyclical,Internet Retail,NASDAQ,1738.11,97,3,4,0
171,TRHC,Healthcare,Health Information Services,NASDAQ,1735.53,97,6,2,7
172,HAPP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1732.52,97,3,4,2
173,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,1732.33,97,6,8,8
174,STTK,Healthcare,Biotechnology,NASDAQ,1731.57,97,1,1,7
175,ZLAB,Healthcare,Biotechnology,NASDAQ,1731.2,97,8,6,46
176,NRXP,Healthcare,Biotechnology,NASDAQ,1730.52,97,0,3,8
177,BZUN,Consumer Cyclical,Internet Retail,NASDAQ,1730.2,97,12,7,3
178,AVGR,Healthcare,Medical Devices,NASDAQ,1727.48,97,2,20,90
179,GLG,Technology,Information Technology Services,NASDAQ,1725.01,97,2,4,1
180,AXDX,Healthcare,Diagnostics & Research,NASDAQ,1724.23,97,7,16,9
181,HUIZ,Financial Services,Insurance Brokers,NASDAQ,1724.2,97,10,2,0
182,AMST,Technology,Softwareâ€”Application,NASDAQ,1721.7,97,7,4,2
183,RYB,Consumer Defensive,Education & Training Services,NYSE,1719.93,97,22,13,17
184,EPZM,Healthcare,Biotechnology,NASDAQ,1719.18,97,1,2,3
185,BPTS,Healthcare,Biotechnology,NASDAQ,1718.2,97,11,5,6
186,SIOX,Healthcare,Biotechnology,NASDAQ,1717.18,97,3,8,10
187,AYLA,Healthcare,Biotechnology,NASDAQ,1716.64,97,8,23,35
188,EDU,Consumer Defensive,Education & Training Services,NYSE,1716.61,96,11,11,0
189,BDTX,Healthcare,Biotechnology,NASDAQ,1715.17,96,3,2,2
190,ORTX,Healthcare,Biotechnology,NASDAQ,1713.17,96,6,1,2
191,VTVT,Healthcare,Biotechnology,NASDAQ,1712.98,96,4,6,10
192,NVTA,Healthcare,Diagnostics & Research,NYSE,1711.77,96,6,5,14
193,FTFT,Technology,Software—Application,NASDAQ,1711.63,96,2,2,10
194,ZEPP,Technology,Scientific & Technical Instruments,NYSE,1708.47,96,6,7,12
195,HOOK,Healthcare,Biotechnology,NASDAQ,1707.84,96,0,1,5
196,TIG,Financial Services,Insurance—Specialty,NASDAQ,1707.68,96,20,15,7
197,KTRA,Healthcare,Biotechnology,NASDAQ,1707.56,96,4,4,11
198,KPLT,Technology,Software—Infrastructure,NASDAQ,1707.06,96,5,5,3
199,MOGU,Consumer Cyclical,Internet Retail,NYSE,1707.01,96,1,1,3
200,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,1705.94,96,7,14,18
201,HUSN,Financial Services,Capital Markets,NASDAQ,1705.33,96,78,75,96
202,GRIL,Consumer Cyclical,Restaurants,NASDAQ,1705.17,96,7,23,6
203,CURI,Communication Services,Broadcasting,NASDAQ,1704.6,96,4,6,24
204,SNSE,Healthcare,Biotechnology,NASDAQ,1704.59,96,8,3,11
205,CPS,Consumer Cyclical,Auto Parts,NYSE,1703.55,96,22,21,19
206,UAVS,Industrials,Aerospace & Defense,NYSE MKT,1700.56,96,1,5,9
207,HYRE,Industrials,Rental & Leasing Services,NASDAQ,1698.14,96,3,5,48
208,RNLX,Healthcare,Diagnostics & Research,NASDAQ,1698.08,96,7,23,25
209,TIGR,Financial Services,Capital Markets,NASDAQ,1697.58,96,4,5,76
210,FBRX,Healthcare,Biotechnology,NASDAQ,1696.64,96,0,0,0
211,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,1695.2,96,5,4,5
212,OLB,Technology,Software—Application,NASDAQ,1694.97,96,2,23,25
213,VINC,Healthcare,Biotechnology,NASDAQ,1694.33,96,7,12,52
214,PETV,Healthcare,Medical Devices,NASDAQ,1694.2,96,1,30,1
215,CBIO,Healthcare,Biotechnology,NASDAQ,1691.98,96,0,0,43
216,NXTP,Technology,Information Technology Services,NASDAQ,1691.49,96,7,3,5
217,IVC,Healthcare,Medical Devices,NYSE,1686.8,96,4,1,10
218,CMMB,Healthcare,Biotechnology,NASDAQ,1685.11,96,3,2,2
219,WISH,Consumer Cyclical,Internet Retail,NASDAQ,1684.5,96,2,1,0
220,LVO,Communication Services,Entertainment,NASDAQ,1683.15,96,1,4,14
221,MOXC,Technology,Internet Information Providers,NASDAQ,1682.59,96,4,85,98
222,HEXO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1681.01,96,1,0,1
223,PAGS,Technology,Software—Infrastructure,NYSE,1680.58,96,6,7,66
224,UTME,Technology,Consumer Electronics,NASDAQ,1677.21,96,1,0,0
225,INFI,Healthcare,Biotechnology,NASDAQ,1675.93,96,7,26,93
226,CRDF,Healthcare,Biotechnology,NASDAQ,1674.19,96,8,13,7
227,NDRA,Healthcare,Diagnostics & Research,NASDAQ,1674.07,96,1,7,86
228,DADA,Consumer Cyclical,Internet Retail,NASDAQ,1673.74,96,6,11,6
229,HSTO,Healthcare,Biotechnology,NASDAQ,1673.71,96,2,3,6
230,SOS,Technology,Software—Infrastructure,NYSE,1671.99,96,2,1,22
231,TSHA,Healthcare,Biotechnology,NASDAQ,1671.33,96,6,15,13
232,IH,Consumer Defensive,Education & Training Services,NYSE,1670.95,96,4,1,0
233,RAAS,Technology,Software—Application,NYSE,1670.49,96,4,2,0
234,SLNO,Healthcare,Biotechnology,NASDAQ,1669.63,96,4,5,6
235,CSCW,Communication Services,Entertainment,NASDAQ,1668.68,96,17,11,65
236,BTBT,Technology,Software—Application,NASDAQ,1668.64,96,3,22,87
237,NRBO,Healthcare,Biotechnology,NASDAQ,1667.6,96,3,1,28
238,GOVX,Healthcare,Biotechnology,NASDAQ,1667.24,96,9,22,49
239,OTRKP,Healthcare,Medical Care Facilities,NASDAQ,1666.52,96,17,9,8
240,NIU,Consumer Cyclical,Auto Manufacturers,NASDAQ,1664.09,96,10,11,18
241,RSLS,Healthcare,Medical Devices,NASDAQ,1662.92,96,7,19,89
242,VS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1662.8,96,8,1,13
243,UBX,Healthcare,Biotechnology,NASDAQ,1662.18,96,1,2,6
244,BOLT,Healthcare,Biotechnology,NASDAQ,1661.72,96,0,0,5
245,HHR,Industrials,Staffing & Employment Services,NASDAQ,1661.29,96,76,96,96
246,AMPE,Healthcare,Biotechnology,NYSE MKT,1661.27,96,2,1,34
247,HYFM,Industrials,Farm & Heavy Construction Machinery,NASDAQ,1660.36,96,4,7,11
248,AFRM,Technology,Information Technology Services,NASDAQ,1659.5,96,19,82,89
249,TERN,Healthcare,Biotechnology,NASDAQ,1659.29,96,3,3,5
250,UCL,Communication Services,Telecom Services,NASDAQ,1657.3,96,3,1,3
251,AEI,Real Estate,Real Estateâ€”Development,NASDAQ,1656.3,95,0,0,0
252,ADPT,Healthcare,Biotechnology,NASDAQ,1655.61,95,8,14,17
253,IDN,Technology,Software—Application,NASDAQ,1654.87,95,8,13,49
254,HSDT,Healthcare,Medical Devices,NASDAQ,1653.65,95,4,3,32
255,PTON,Consumer Cyclical,Leisure,NASDAQ,1651.07,95,10,2,19
256,AWH,Healthcare,Diagnostics & Research,NASDAQ,1650.99,95,2,2,9
257,SPCE,Industrials,Aerospace & Defense,NYSE,1649.78,95,5,8,23
258,LILMW,Industrials,Aerospace & Defense,NASDAQ,1648.64,95,13,18,19
259,RNWK,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1646.18,95,4,6,15
260,IFBD,Technology,Software—Application,NASDAQ,1645.9,95,4,1,2
261,CRNC,Technology,Software—Application,NASDAQ,1644.66,95,6,22,66
262,SQZ,Healthcare,Biotechnology,NYSE,1644.12,95,8,14,34
263,IQ,Communication Services,Internet Content & Information,NASDAQ,1643.76,95,5,1,1
264,QK,Real Estate,Real Estate Services,NASDAQ,1643.35,95,6,2,0
265,SFIX,Consumer Cyclical,Specialty Retail,NASDAQ,1642.05,95,3,3,10
266,VNET,Technology,Information Technology Services,NASDAQ,1641.93,95,5,1,8
267,HUYA,Communication Services,Entertainment,NYSE,1641.16,95,10,9,1
268,LTCH,Technology,Software—Application,NASDAQ,1639.67,95,17,14,75
269,LX,Financial Services,Credit Services,NASDAQ,1635.69,95,11,6,6
270,WTRH,Technology,Software—Application,NASDAQ,1635.35,95,2,11,0
271,YMM,Technology,Software—Application,NYSE,1634.3,95,14,11,9
272,HOWL,Healthcare,Biotechnology,NASDAQ,1631.52,95,9,30,53
273,GBOX,Technology,Software—Infrastructure,NASDAQ,1631.07,95,6,8,98
274,EQOS,Financial Services,Capital Markets,NASDAQ,1630.9,95,1,3,2
275,OBLG,Technology,Software—Application,NASDAQ,1630.02,95,3,1,8
276,YI,Healthcare,Pharmaceutical Retailers,NASDAQ,1630.01,95,9,4,10
277,ADN,Utilities,Utilitiesâ€”Renewable,NASDAQ,1629.88,95,5,25,12
278,STEM,Technology,Software—Infrastructure,NYSE,1627.86,95,9,19,76
279,PALI,Healthcare,Biotechnology,NASDAQ,1627.44,95,2,5,3
280,JSPR,Healthcare,Biotechnology,NASDAQ,1627.29,95,10,31,40
281,LSPD,Technology,Software—Application,NYSE,1627.14,95,8,8,97
282,KRKR,Communication Services,Internet Content & Information,NASDAQ,1626.07,95,9,7,5
283,EAR,Healthcare,Medical Devices,NASDAQ,1624.69,95,4,0,2
284,XELA,Technology,Software—Application,NASDAQ,1624.64,95,5,17,83
285,CLSN,Healthcare,Biotechnology,NASDAQ,1624.38,95,5,10,44
286,JP,Financial Services,Asset Management,NYSE,1624.14,95,12,21,5
287,THMO,Healthcare,Medical Devices,NASDAQ,1623.35,95,7,5,16
288,GDRX,Healthcare,Health Information Services,NASDAQ,1618.52,95,26,40,64
289,RIDE,Consumer Cyclical,Auto Manufacturers,NASDAQ,1615.31,95,5,3,1
290,VTEX,Technology,Software—Application,NYSE,1614.73,95,4,11,41
291,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,1613.09,95,1,25,66
