Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AGBA,Financial Services,Shell Companies,NASDAQ,594.05,99,99,4,2
2,ATER,Technology,Consumer Electronics,NASDAQ,573.94,99,99,67,8
3,CRIS,Healthcare,Biotechnology,NASDAQ,565.72,99,99,99,99
4,CADL,Healthcare,Biotechnology,NASDAQ,562.71,99,99,83,8
5,PLAG,Consumer Defensive,Packaged Foods,NYSE MKT,395.36,99,2,6,5
6,CRBP,Healthcare,Biotechnology,NASDAQ,382.23,99,99,99,81
7,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,365.06,99,99,99,98
8,IPW,Consumer Cyclical,Internet Retail,NASDAQ,363.17,99,27,47,17
9,AEYE,Technology,Softwareâ€”Application,NASDAQ,351.85,99,99,93,23
10,FUSN,Healthcare,Biotechnology,NASDAQ,350.14,99,99,98,98
11,SSNT,Technology,Software—Application,NASDAQ,343.98,99,99,99,99
12,SLNO,Healthcare,Biotechnology,NASDAQ,335.03,99,99,99,99
13,SMMT,Healthcare,Biotechnology,NASDAQ,315.96,99,96,98,75
14,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,310.57,99,99,17,60
15,JAN,Industrials,Waste Management,NASDAQ,300.67,99,99,99,12
16,MSTR,Technology,Software—Application,NASDAQ,285.2,99,99,99,99
17,OCGN,Healthcare,Biotechnology,NASDAQ,277.99,99,99,97,11
18,ASPN,Industrials,Building Products & Equipment,NYSE,267.31,99,99,96,98
19,RZLT,Healthcare,Biotechnology,NASDAQ,255.68,99,99,88,5
20,NVAX,Healthcare,Biotechnology,NASDAQ,253.96,99,24,17,9
21,VITL,Consumer Defensive,Farm Products,NASDAQ,251.26,99,97,89,76
22,SERA,Healthcare,Diagnostics & Research,NASDAQ,248.3,99,99,99,99
23,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,242.97,99,98,99,74
24,XTLB,Healthcare,Biotechnology,NASDAQ,241.81,99,99,19,28
25,KUKE,Communication Services,Entertainment,NYSE,241.15,99,99,98,92
26,SGRP,Industrials,Specialty Business Services,NASDAQ,240.78,99,92,30,17
27,CVNA,Consumer Cyclical,Internet Retail,NYSE,239.96,99,99,99,99
28,CMCM,Communication Services,Internet Content & Information,NYSE,239.77,99,97,62,55
29,ANF,Consumer Cyclical,Apparel Retail,NYSE,237.93,99,99,99,99
30,MESO,Healthcare,Biotechnology,NASDAQ,235.99,99,99,9,3
31,VKTX,Healthcare,Biotechnology,NASDAQ,234.0,99,99,99,98
32,APM,Healthcare,Biotechnology,NASDAQ,233.45,99,99,99,13
33,MYO,Healthcare,Medical Devices,NYSE MKT,232.44,99,99,99,99
34,NTRBW,Healthcare,Biotechnology,NASDAQ,229.18,99,18,4,0
35,ZENV,Technology,Software—Infrastructure,NASDAQ,229.09,99,97,98,47
36,VST,Utilities,Utilities—Independent Power Producers,NYSE,222.06,99,98,97,92
37,REAX,Real Estate,Real Estate Services,NASDAQ,221.41,99,98,98,28
38,ENTX,Healthcare,Biotechnology,NASDAQ,219.29,99,99,97,29
39,LBPH,Healthcare,Biotechnology,NASDAQ,218.97,99,98,99,22
40,BMA,Financial Services,Banks—Regional,NYSE,218.06,99,99,96,95
41,STOK,Healthcare,Biotechnology,NASDAQ,217.05,99,98,83,10
42,TPC,Industrials,Engineering & Construction,NYSE,215.5,99,98,90,72
43,APEI,Consumer Defensive,Education & Training Services,NASDAQ,214.59,99,98,97,89
