Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,KOD,Healthcare,Biotechnology,NASDAQ,2363.47,99,0,13,78
2,TANH,Consumer Defensive,Household & Personal Products,NASDAQ,2353.39,99,0,2,4
3,STAB,Healthcare,Biotechnology,NASDAQ,2334.38,99,0,4,20
4,ZSAN,Healthcare,Biotechnology,NASDAQ,2312.12,99,1,18,45
5,GMBL,Consumer Cyclical,Gambling,NASDAQ,2237.74,99,0,6,38
6,PRQR,Healthcare,Biotechnology,NASDAQ,2234.46,99,0,36,91
7,VRM,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,2227.41,99,0,1,2
8,BXRX,Healthcare,Biotechnology,NASDAQ,2221.71,99,0,1,6
9,ELMS,Consumer Cyclical,Auto Manufacturers,NASDAQ,2183.01,99,0,14,12
10,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,2172.24,99,1,1,4
11,RUBY,Healthcare,Biotechnology,NASDAQ,2156.55,99,2,7,80
12,LOGC,Healthcare,Biotechnology,NASDAQ,2137.39,99,0,4,10
13,ICLK,Communication Services,Advertising Agencies,NASDAQ,2112.76,99,0,6,25
14,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,2106.19,99,0,3,3
15,CLXT,Consumer Defensive,Packaged Foods,NASDAQ,2103.35,99,3,6,17
16,LABP,Healthcare,Biotechnology,NASDAQ,2103.0,99,0,1,61
17,GOCO,Financial Services,Insurance Brokers,NASDAQ,2099.17,99,0,4,2
18,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,2089.31,99,0,14,64
19,ESGC,Communication Services,Entertainment,NYSE,2083.39,99,2,1,13
20,RMED,Healthcare,Medical Devices,NYSE MKT,2081.33,99,0,1,10
21,ONE,Consumer Defensive,Education & Training Services,NYSE,2078.48,99,0,0,0
22,AKBA,Healthcare,Biotechnology,NASDAQ,2074.47,99,38,22,56
23,SLQT,Financial Services,Insurance Brokers,NYSE,2073.97,99,0,8,5
24,ANPC,Healthcare,Biotechnology,NASDAQ,2068.47,99,0,0,3
25,AFIB,Healthcare,Medical Devices,NASDAQ,2068.2,99,1,0,1
26,ZY,Basic Materials,Chemicals,NASDAQ,2062.88,99,0,1,1
27,VLCN,Consumer Cyclical,Auto Manufacturers,NASDAQ,2058.7,99,0,1,58
28,PIXY,Industrials,Staffing & Employment Services,NASDAQ,2036.57,99,7,24,2
29,ISO,Healthcare,Medical Devices,NASDAQ,2032.9,99,2,14,72
30,AIHS,Financial Services,Credit Services,NASDAQ,2030.34,99,4,4,9
31,BCAB,Healthcare,Biotechnology,NASDAQ,2030.17,99,0,1,9
32,UK,Real Estate,Real Estate Services,NASDAQ,2022.49,99,1,10,2
33,AGRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,2018.85,99,1,2,2
34,MEIP,Healthcare,Biotechnology,NASDAQ,2014.27,99,0,21,39
35,CRIS,Healthcare,Biotechnology,NASDAQ,2010.96,99,2,7,96
36,HTGM,Healthcare,Diagnostics & Research,NASDAQ,1999.42,99,1,13,35
37,GHSI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1996.97,99,0,2,20
38,ANNX,Healthcare,Biotechnology,NASDAQ,1994.45,99,0,7,9
39,SNAX,Consumer Defensive,Packaged Foods,NASDAQ,1991.84,99,1,5,4
40,FREQ,Healthcare,Biotechnology,NASDAQ,1989.72,99,1,17,2
41,KC,Technology,Software—Application,NASDAQ,1988.75,99,0,1,5
42,CSCW,Communication Services,Entertainment,NASDAQ,1984.34,99,2,16,20
43,BTX,Healthcare,Biotechnology,NASDAQ,1983.93,99,2,0,54
44,SRGA,Healthcare,Medical Devices,NASDAQ,1981.39,99,1,15,8
45,EPZM,Healthcare,Biotechnology,NASDAQ,1981.23,99,0,0,2
46,ONCR,Healthcare,Biotechnology,NASDAQ,1977.45,99,0,1,7
47,OTRK,Healthcare,Medical Care Facilities,NASDAQ,1976.93,99,0,0,0
48,BPTS,Healthcare,Biotechnology,NASDAQ,1972.05,99,2,11,1
49,AXDX,Healthcare,Diagnostics & Research,NASDAQ,1969.77,99,0,7,8
50,ALGS,Healthcare,Biotechnology,NASDAQ,1967.66,99,0,0,14
51,FNCH,Healthcare,Biotechnology,NASDAQ,1961.23,99,5,17,16
52,ETNB,Healthcare,Biotechnology,NASDAQ,1950.07,99,0,3,25
53,PYXS,Healthcare,Biotechnology,NASDAQ,1948.47,99,5,21,39
54,TRHC,Healthcare,Health Information Services,NASDAQ,1945.79,99,0,2,7
55,TLIS,Healthcare,Medical Devices,NASDAQ,1931.73,99,0,3,0
56,TBLT,Industrials,Tools & Accessories,NASDAQ,1930.29,99,1,7,7
57,WNW,Consumer Cyclical,Restaurants,NASDAQ,1927.63,99,1,3,1
58,OZON,Consumer Cyclical,Internet Retail,NASDAQ,1926.27,99,4,28,42
59,NLTX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1922.76,99,0,7,11
60,NISN,Financial Services,Credit Services,NASDAQ,1919.23,99,0,0,38
61,ENVB,Healthcare,Biotechnology,NASDAQ,1918.1,99,0,2,9
62,NDRA,Healthcare,Diagnostics & Research,NASDAQ,1916.45,99,1,3,46
63,XLO,Healthcare,Biotechnology,NASDAQ,1910.41,99,6,33,89
64,YSG,Consumer Cyclical,Specialty Retail,NYSE,1906.87,98,0,1,0
65,OLMA,Healthcare,Biotechnology,NASDAQ,1901.66,98,0,0,23
66,VINC,Healthcare,Biotechnology,NASDAQ,1899.63,98,1,10,35
67,ZH,Communication Services,Internet Content & Information,NYSE,1898.27,98,2,8,28
68,WTRH,Technology,Software—Application,NASDAQ,1892.3,98,2,1,9
69,SCPS,Healthcare,Biotechnology,NASDAQ,1890.4,98,0,0,4
70,RFL,Healthcare,Biotechnology,NYSE,1890.34,98,0,1,0
71,LIQT,Industrials,Pollution & Treatment Controls,NASDAQ,1886.62,98,3,38,9
72,SERA,Healthcare,Diagnostics & Research,NASDAQ,1885.54,98,4,18,15
73,CPS,Consumer Cyclical,Auto Parts,NYSE,1883.35,98,3,25,64
74,HYRE,Industrials,Rental & Leasing Services,NASDAQ,1883.26,98,3,4,14
75,BOLT,Healthcare,Biotechnology,NASDAQ,1880.62,98,2,0,5
76,ORIC,Healthcare,Biotechnology,NASDAQ,1877.55,98,1,12,8
77,EHTH,Financial Services,Insurance Brokers,NASDAQ,1875.17,98,1,9,13
78,GTH,Healthcare,Diagnostics & Research,NASDAQ,1871.06,98,1,0,21
79,AVGR,Healthcare,Medical Devices,NASDAQ,1867.14,98,0,2,68
80,ALLK,Healthcare,Biotechnology,NASDAQ,1859.87,98,0,0,40
81,ASPU,Consumer Defensive,Education & Training Services,NASDAQ,1859.7,98,6,5,10
82,NMTC,Healthcare,Medical Devices,NASDAQ,1859.0,98,3,11,3
83,GNCA,Healthcare,Biotechnology,NASDAQ,1858.86,98,25,10,14
84,NCNA,Healthcare,Biotechnology,NASDAQ,1855.98,98,2,40,18
85,SELB,Healthcare,Biotechnology,NASDAQ,1855.54,98,2,23,55
86,VAPO,Healthcare,Medical Devices,NYSE,1855.39,98,15,20,18
87,YNDX,Communication Services,Internet Content & Information,NASDAQ,1851.21,98,18,68,67
88,GNLN,Healthcare,Pharmaceutical Retailers,NASDAQ,1847.13,98,2,1,1
89,FUBO,Communication Services,Broadcasting,NYSE,1846.2,98,2,5,90
90,HLBZ,Consumer Cyclical,Recreational Vehicles,NASDAQ,1846.06,98,1,3,55
91,FNHC,Financial Services,Insurance—Property & Casualty,NASDAQ,1844.4,98,15,8,11
92,BDSX,Healthcare,Diagnostics & Research,NASDAQ,1842.39,98,0,3,3
93,LCI,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1841.18,98,1,6,2
94,SNSE,Healthcare,Biotechnology,NASDAQ,1839.99,98,1,10,13
95,TERN,Healthcare,Biotechnology,NASDAQ,1836.86,98,1,12,11
96,EBET,Consumer Cyclical,Gambling,NASDAQ,1835.62,98,1,6,36
97,DIDI,Technology,Software—Application,NYSE,1833.29,98,3,5,7
98,RNLX,Healthcare,Diagnostics & Research,NASDAQ,1830.25,98,1,11,57
99,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,1825.61,98,1,4,2
100,AGLE,Healthcare,Biotechnology,NASDAQ,1819.02,98,4,17,46
101,OMGA,Healthcare,Biotechnology,NASDAQ,1818.83,98,5,15,95
102,SYRS,Healthcare,Biotechnology,NASDAQ,1817.33,98,0,6,7
103,GAME,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1813.78,98,4,11,3
104,CABA,Healthcare,Biotechnology,NASDAQ,1811.98,98,1,1,91
105,IMNM,Healthcare,Biotechnology,NASDAQ,1811.62,98,1,7,86
106,SKLZ,Communication Services,Electronic Gaming & Multimedia,NYSE,1807.34,98,1,2,12
107,NRXP,Healthcare,Biotechnology,NASDAQ,1807.18,98,3,0,2
108,QTNT,Healthcare,Diagnostics & Research,NASDAQ,1806.67,98,4,12,2
109,QTT,Communication Services,Internet Content & Information,NASDAQ,1803.61,98,2,0,1
110,CYT,Healthcare,Biotechnology,NASDAQ,1801.2,98,1,3,33
111,PASG,Healthcare,Biotechnology,NASDAQ,1797.49,98,1,7,3
112,EVFM,Healthcare,Biotechnology,NASDAQ,1795.49,98,12,9,3
113,WEI,Financial Services,Credit Services,NYSE,1793.77,98,0,5,10
114,AVRO,Healthcare,Biotechnology,NASDAQ,1788.27,98,0,1,3
115,CCCC,Healthcare,Biotechnology,NASDAQ,1786.92,98,19,17,82
