Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,KC,Technology,Software—Application,NASDAQ,574.15,99,99,95,9
2,RCAT,Technology,Software—Application,NASDAQ,513.61,99,99,99,99
3,APP,Technology,Softwareâ€”Application,NASDAQ,476.83,99,99,99,96
4,VNET,Technology,Information Technology Services,NASDAQ,475.39,99,98,96,30
5,ASTS,Communication Services,Telecom Services,NASDAQ,475.37,99,99,99,99
6,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,475.35,99,99,93,99
7,BCTX,Healthcare,Biotechnology,NASDAQ,472.16,99,1,3,1
8,DBVT,Healthcare,Biotechnology,NASDAQ,453.84,99,99,3,6
9,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,417.59,99,99,99,99
10,CMRX,Healthcare,Biotechnology,NASDAQ,415.12,99,99,16,36
11,STIM,Healthcare,Diagnostics & Research,NASDAQ,393.25,99,91,3,4
12,RDW,Industrials,Aerospace & Defense,NYSE,381.37,99,99,99,98
13,XCUR,Healthcare,Biotechnology,NASDAQ,362.81,99,99,77,11
14,RKLB,Industrials,Aerospace & Defense,NASDAQ,361.15,99,99,99,94
15,OPTT,Industrials,Electrical Equipment & Parts,NYSE MKT,353.27,99,99,6,13
16,LX,Financial Services,Credit Services,NASDAQ,352.76,99,99,97,29
17,AGFY,Industrials,Specialty Business Services,NASDAQ,348.65,99,99,99,3
18,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,347.44,99,92,98,15
19,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,344.08,99,99,93,4
20,HIMS,Consumer Defensive,Household & Personal Products,NYSE,335.56,99,96,93,96
21,MESO,Healthcare,Biotechnology,NASDAQ,333.27,99,99,99,98
22,VUZI,Technology,Consumer Electronics,NASDAQ,333.1,99,98,11,3
23,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,331.54,99,99,97,99
24,CPIX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,329.55,99,96,12,16
25,PLTR,Technology,Software—Infrastructure,NASDAQ,323.3,99,98,99,96
