Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,474.96,99,99,99,83
2,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,421.3,99,99,0,5
3,RCMT,Industrials,Engineering & Construction,NASDAQ,358.7,99,99,99,98
4,NTRBW,Healthcare,Biotechnology,NASDAQ,336.53,99,99,99,88
5,AMR,Basic Materials,Coking Coal,NYSE,273.99,99,99,99,99
6,SRRA,Healthcare,Biotechnology,NASDAQ,262.63,99,99,98,71
7,HUDI,Basic Materials,Steel,NASDAQ,260.57,99,99,99,99
8,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,250.22,99,98,94,84
9,PBT,Energy,Oil & Gas E&P,NYSE,247.48,99,99,99,99
10,BORR,Energy,Oil & Gas Drilling,NYSE,245.73,99,99,99,88
11,CRZN,Financial Services,Shell Companies,NASDAQ,230.38,99,99,99,99
12,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,228.03,99,34,19,0
13,TRVI,Healthcare,Biotechnology,NASDAQ,224.92,99,98,97,6
14,LNTH,Healthcare,Diagnostics & Research,NASDAQ,223.51,99,99,99,91
15,STNG,Energy,Oil & Gas Midstream,NYSE,223.31,99,99,93,22
16,CEIX,Energy,Thermal Coal,NYSE,220.58,99,99,99,98
17,HUSA,Energy,Oil & Gas E&P,NYSE MKT,220.1,99,99,99,20
18,CTIC,Healthcare,Biotechnology,NASDAQ,218.67,99,99,98,29
19,VERU,Healthcare,Biotechnology,NASDAQ,217.9,99,98,17,15
20,TPTX,Healthcare,Biotechnology,NASDAQ,217.61,99,42,7,17
21,HPK,Energy,Oil & Gas E&P,NASDAQ,217.21,99,99,99,97
22,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,216.64,99,98,97,98
23,HNRG,Energy,Thermal Coal,NASDAQ,215.52,99,98,93,41
24,PECO,Real Estate,REIT—Retail,NASDAQ,206.44,99,99,99,99
25,EGY,Energy,Oil & Gas E&P,NYSE,206.32,99,99,99,92
26,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,206.14,99,99,98,94
27,BMEA,Healthcare,Biotechnology,NASDAQ,205.61,99,11,3,9
28,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,203.55,99,99,96,76
29,USAK,Industrials,Trucking,NASDAQ,203.14,99,42,49,93
30,NEX,Energy,Oil & Gas Equipment & Services,NYSE,203.02,99,99,99,87
31,ASC,Industrials,Marine Shipping,NYSE,201.97,99,98,88,34
32,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,201.53,99,99,98,98
33,MTR,Energy,Oil & Gas E&P,NYSE,200.97,99,99,97,90
34,VHI,Basic Materials,Chemicals,NYSE,199.9,99,98,87,88
35,ARLP,Energy,Thermal Coal,NASDAQ,197.15,99,99,98,98
36,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,196.69,99,99,98,98
37,BLU,Healthcare,Biotechnology,NASDAQ,195.67,99,98,96,98
38,SIGA,Healthcare,Biotechnology,NASDAQ,193.2,99,98,77,62
39,PVL,Energy,Oil & Gas E&P,NYSE,193.12,99,99,96,96
40,CBIO,Healthcare,Biotechnology,NASDAQ,191.6,99,65,2,0
41,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,191.03,99,94,79,34
