Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ZIVO,Healthcare,Biotechnology,NASDAQ,5840.63,99,99,99,99
2,DTST,Technology,Information Technology Services,NASDAQ,4834.4,99,99,99,99
3,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,4632.57,99,99,99,98
4,ACY,Industrials,Rental & Leasing Services,NYSE MKT,4298.85,99,99,99,96
5,HUDI,Basic Materials,Steel,NASDAQ,4002.85,99,99,11,5
6,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,3990.46,99,99,99,99
7,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,3841.89,99,99,99,99
8,BTCS,Financial Services,Capital Markets,NASDAQ,3467.83,99,99,99,95
9,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,3150.57,99,99,99,65
10,SQFTP,Real Estate,REIT—Diversified,NASDAQ,2031.43,99,99,99,99
11,SMID,Basic Materials,Building Materials,NASDAQ,1775.87,99,98,70,98
12,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,1764.6,99,99,94,79
13,PECO,Real Estate,REIT—Retail,NASDAQ,1716.65,99,99,99,31
14,AMC,Communication Services,Entertainment,NYSE,1499.2,99,99,99,99
15,CAR,Industrials,Rental & Leasing Services,NASDAQ,1480.35,99,99,98,94
16,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,1224.17,99,98,45,71
17,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,1207.11,99,97,77,85
18,RRD,Industrials,Specialty Business Services,NYSE,1200.38,99,99,95,98
19,OPNT,Healthcare,Biotechnology,NASDAQ,1165.68,99,98,98,82
20,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,1152.11,99,97,13,5
21,AMR,Basic Materials,Coking Coal,NYSE,1137.77,99,99,99,91
22,PHUN,Technology,Software—Application,NASDAQ,1120.73,99,99,12,16
23,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1106.96,99,99,99,99
24,LGVN,Healthcare,Biotechnology,NASDAQ,1094.69,99,99,2,38
25,PETZ,Consumer Defensive,Packaged Foods,NASDAQ,1091.4,99,99,21,74
26,UGRO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,1073.72,99,99,99,99
27,VRTV,Industrials,Conglomerates,NYSE,1071.12,99,99,99,97
28,BTU,Energy,Thermal Coal,NYSE,1018.93,99,99,99,97
29,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,955.99,99,98,99,99
30,KRUS,Consumer Cyclical,Restaurants,NASDAQ,934.3,99,97,96,92
31,REAX,Real Estate,Real Estate Services,NASDAQ,926.68,99,99,89,94
32,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,926.58,99,98,97,96
33,METC,Basic Materials,Coking Coal,NASDAQ,918.04,99,98,99,90
34,ATIF,Financial Services,Capital Markets,NASDAQ,916.0,99,99,99,3
35,LXU,Basic Materials,Chemicals,NYSE,905.64,99,99,99,96
36,KZR,Healthcare,Biotechnology,NASDAQ,901.1,99,98,93,21
37,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,895.72,99,98,98,9
38,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,878.27,99,99,99,96
39,BRG,Real Estate,REIT—Residential,NYSE MKT,875.64,99,95,83,48
40,SPLP,Industrials,Conglomerates,NYSE,873.82,99,98,97,98
41,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,868.04,99,99,97,96
42,NOTV,Healthcare,Diagnostics & Research,NASDAQ,841.41,99,99,98,98
43,HBP,Industrials,Industrial Distribution,NASDAQ,840.4,99,97,89,96
44,CLFD,Technology,Communication Equipment,NASDAQ,824.74,99,97,92,90
45,CLMT,Energy,Oil & Gas E&P,NASDAQ,790.06,99,99,95,93
46,UAN,Basic Materials,Agricultural Inputs,NYSE,786.24,99,99,99,99
47,HMHC,Consumer Defensive,Education & Training Services,NASDAQ,777.42,99,99,99,98
48,DDS,Consumer Cyclical,Department Stores,NYSE,760.11,99,99,98,98
49,SRTS,Healthcare,Medical Devices,NASDAQ,734.05,99,96,30,48
50,GME,Consumer Cyclical,Specialty Retail,NYSE,725.43,99,99,99,99
51,GDYN,Technology,Information Technology Services,NASDAQ,713.5,99,98,97,93
52,PTSI,Industrials,Trucking,NASDAQ,699.75,99,99,96,62
53,BTCY,Healthcare,Medical Devices,NASDAQ,693.35,99,98,96,97
54,STFC,Financial Services,Insurance—Property & Casualty,NASDAQ,690.98,99,98,99,21
55,BXC,Industrials,Building Products & Equipment,NYSE,688.18,99,96,91,94
56,SITM,Technology,Semiconductors,NASDAQ,687.51,99,99,95,85
57,VALN,Healthcare,Biotechnology,NASDAQ,674.07,99,95,61,35
58,RCMT,Industrials,Engineering & Construction,NASDAQ,657.5,99,98,98,94
59,SYNA,Technology,Semiconductors,NASDAQ,651.55,99,98,93,89
60,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,649.6,99,98,97,96
61,BCYC,Healthcare,Biotechnology,NASDAQ,648.66,99,98,93,84
62,CUBI,Financial Services,Banks—Regional,NYSE,647.5,99,97,96,95
63,ISEE,Healthcare,Biotechnology,NASDAQ,644.23,99,98,98,81
64,ARQQ,Technology,Softwareâ€”Infrastructure,NASDAQ,643.65,98,99,97,32
65,YELL,Industrials,Trucking,NASDAQ,639.77,98,98,38,67
66,ZIM,Industrials,Marine Shipping,NYSE,622.69,98,98,98,97
67,TGLS,Industrials,Building Products & Equipment,NASDAQ,618.16,98,99,97,97
68,ASPN,Industrials,Building Products & Equipment,NYSE,614.2,98,99,98,97
69,SM,Energy,Oil & Gas E&P,NYSE,612.58,98,99,99,99
70,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,605.8,98,87,44,94
71,PBT,Energy,Oil & Gas E&P,NYSE,594.15,98,98,91,87
72,GRIN,Industrials,Marine Shipping,NASDAQ,592.41,98,97,98,96
73,BBW,Consumer Cyclical,Specialty Retail,NYSE,587.66,98,97,99,99
74,CERE,Healthcare,Biotechnology,NASDAQ,580.37,98,97,96,92
75,NRT,Energy,Oil & Gas Equipment & Services,NYSE,576.93,98,96,98,94
76,CEIX,Energy,Thermal Coal,NYSE,566.61,98,97,99,97
77,LEE,Communication Services,Publishing,NASDAQ,564.03,98,85,90,93
78,SD,Energy,Oil & Gas E&P,NYSE,561.97,98,98,99,97
79,SBOW,Energy,Oil & Gas E&P,NYSE,560.52,98,99,99,99
80,BLU,Healthcare,Biotechnology,NASDAQ,555.61,98,95,97,15
