Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ASTS,Communication Services,Telecom Services,NASDAQ,470.61,99,99,99,5
2,MNPR,Healthcare,Biotechnology,NASDAQ,459.34,99,94,67,91
3,CAPR,Healthcare,Biotechnology,NASDAQ,454.44,99,99,21,86
4,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,401.83,99,99,99,99
5,RAIL,Industrials,Railroads,NASDAQ,401.76,99,99,41,81
6,CRVS,Healthcare,Biotechnology,NASDAQ,385.97,99,99,98,45
7,SMMT,Healthcare,Biotechnology,NASDAQ,380.79,99,99,99,97
8,COMM,Technology,Communication Equipment,NASDAQ,366.8,99,99,93,2
9,LUMN,Communication Services,Telecom Services,NYSE,362.65,99,99,99,13
10,CVNA,Consumer Cyclical,Internet Retail,NYSE,357.24,99,99,99,99
11,ATER,Technology,Consumer Electronics,NASDAQ,356.41,99,99,99,99
12,LBPH,Healthcare,Biotechnology,NASDAQ,349.53,99,99,99,98
13,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,341.31,99,97,99,99
14,NEON,Technology,Electronic Components,NASDAQ,337.77,99,99,91,90
15,INSG,Technology,Communication Equipment,NASDAQ,335.18,99,99,99,85
16,CLOV,Healthcare,Healthcare Plans,NASDAQ,324.41,99,99,97,14
17,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,317.25,99,99,94,94
18,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,298.59,99,98,5,7
19,CURI,Communication Services,Broadcasting,NASDAQ,284.95,99,99,95,96
20,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,280.46,99,99,98,15
21,MSTR,Technology,Software—Application,NASDAQ,279.61,99,98,99,99
22,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,275.26,99,22,18,7
23,APP,Technology,Softwareâ€”Application,NASDAQ,266.91,99,99,94,98
24,PSNL,Healthcare,Diagnostics & Research,NASDAQ,266.8,99,99,99,58
25,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,265.49,99,98,97,5
26,RNA,Healthcare,Biotechnology,NASDAQ,264.81,99,99,99,99
27,TIL,Healthcare,Biotechnology,NASDAQ,264.51,99,99,58,64
