Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CABA,Healthcare,Biotechnology,NASDAQ,565.37,99,99,99,99
2,FTK,Energy,Oil & Gas Equipment & Services,NYSE,472.27,99,42,18,9
3,CVNA,Consumer Cyclical,Internet Retail,NYSE,366.18,99,99,99,44
4,RETA,Healthcare,Biotechnology,NASDAQ,335.43,99,99,99,99
5,AAOI,Technology,Semiconductors,NASDAQ,319.1,99,99,99,71
6,APTO,Healthcare,Biotechnology,NASDAQ,316.11,99,99,99,30
7,TSHA,Healthcare,Biotechnology,NASDAQ,310.62,99,99,4,1
8,BTCY,Healthcare,Medical Devices,NASDAQ,309.89,99,99,39,9
9,OLMA,Healthcare,Biotechnology,NASDAQ,292.94,99,99,99,72
10,ZYNE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,286.69,99,99,4,5
11,TAST,Consumer Cyclical,Restaurants,NASDAQ,273.3,99,99,99,95
12,CDLX,Communication Services,Internet Content & Information,NASDAQ,272.6,99,99,82,2
13,TNGX,Healthcare,Biotechnology,NASDAQ,269.74,99,98,11,18
14,NPCE,Healthcare,Medical Devices,NASDAQ,244.74,99,98,92,98
15,MNSO,Consumer Cyclical,Specialty Retail,NYSE,236.05,99,99,96,99
16,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,233.7,99,98,62,77
17,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,231.93,99,96,92,97
18,CBAY,Healthcare,Biotechnology,NASDAQ,231.1,99,99,94,99
19,VRT,Industrials,Electrical Equipment & Parts,NYSE,229.42,99,99,98,82
20,LMB,Industrials,Engineering & Construction,NASDAQ,223.61,99,99,99,99
21,SMCI,Technology,Computer Hardware,NASDAQ,223.6,99,99,99,99
22,IONQ,Technology,Computer Hardware,NYSE,219.06,99,99,99,90
23,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,216.15,99,99,98,19
24,IMGN,Healthcare,Biotechnology,NASDAQ,215.43,99,99,99,19
25,MRKR,Healthcare,Biotechnology,NASDAQ,210.78,99,99,98,0
26,APP,Technology,Softwareâ€”Application,NASDAQ,210.12,99,99,94,31
27,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,209.02,99,98,90,80
28,BBIO,Healthcare,Biotechnology,NASDAQ,207.22,99,99,94,98
29,WW,Consumer Cyclical,Personal Services,NASDAQ,203.63,99,98,93,27
30,KLR,Communication Services,Telecom Services,NYSE,202.92,99,99,99,1
31,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,202.63,99,99,72,34
32,GRPN,Communication Services,Internet Content & Information,NASDAQ,201.57,99,98,73,2
33,DAKT,Technology,Computer Hardware,NASDAQ,201.09,99,98,97,98
34,MYO,Healthcare,Medical Devices,NYSE MKT,200.81,99,57,5,14
35,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,200.1,99,97,99,19
36,NERV,Healthcare,Biotechnology,NASDAQ,196.54,99,99,99,8
37,MOD,Consumer Cyclical,Auto Parts,NYSE,194.9,99,99,98,97
38,MTRX,Industrials,Engineering & Construction,NASDAQ,194.87,99,94,64,53
39,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,194.82,99,99,98,97
40,ORN,Industrials,Engineering & Construction,NYSE,194.58,99,97,72,60
41,REKR,Technology,Software—Infrastructure,NASDAQ,194.49,99,99,94,13
42,ANF,Consumer Cyclical,Apparel Retail,NYSE,193.26,99,99,96,91
43,BLRX,Healthcare,Biotechnology,NASDAQ,193.04,99,90,97,64
44,TALK,Healthcare,Medical Care Facilities,NASDAQ,192.55,99,97,93,17
45,AKBA,Healthcare,Biotechnology,NASDAQ,192.21,99,99,98,83
46,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,192.07,99,99,97,90
47,VTGN,Healthcare,Biotechnology,NASDAQ,191.68,99,86,1,8
48,USM,Communication Services,Telecom Services,NYSE,191.61,99,99,13,23
49,APLT,Healthcare,Biotechnology,NASDAQ,189.0,99,85,93,24
50,MDXG,Healthcare,Medical Devices,NASDAQ,188.79,99,97,98,48
51,CIR,Industrials,Specialty Industrial Machinery,NYSE,188.21,99,99,99,95
52,EH,Industrials,Aerospace & Defense,NASDAQ,187.19,99,99,97,94
53,STRL,Industrials,Engineering & Construction,NASDAQ,186.87,98,99,97,94
54,PHVS,Healthcare,Biotechnology,NASDAQ,185.65,98,99,95,10
55,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NYSE,185.35,98,97,94,6
56,TTI,Energy,Oil & Gas Equipment & Services,NYSE,184.07,98,96,59,20
57,CMPR,Communication Services,Advertising Agencies,NASDAQ,182.21,98,97,96,94
58,CLS,Technology,Electronic Components,NYSE,182.1,98,98,87,84
59,SVRA,Healthcare,Biotechnology,NASDAQ,181.07,98,98,94,84
60,QTRX,Healthcare,Medical Devices,NASDAQ,180.16,98,98,97,16
61,RPHM,Healthcare,Biotechnology,NASDAQ,180.0,98,97,98,98
62,NVDA,Technology,Semiconductors,NASDAQ,179.39,98,98,99,98
63,VIRI,Healthcare,Biotechnology,NASDAQ,179.17,98,98,99,22
64,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,179.03,98,98,99,99
65,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,177.04,98,95,94,29
66,SLNO,Healthcare,Biotechnology,NASDAQ,176.33,98,99,97,40
67,NBTX,Healthcare,Biotechnology,NASDAQ,176.27,98,99,86,17
68,TDS,Communication Services,Telecom Services,NYSE,175.37,98,98,10,19
69,OPRA,Technology,Software—Infrastructure,NASDAQ,174.87,98,98,99,99
70,SKYW,Industrials,Airlines,NASDAQ,174.8,98,98,98,79
71,TDW,Energy,Oil & Gas Equipment & Services,NYSE,174.71,98,98,95,98
72,RIG,Energy,Oil & Gas Drilling,NYSE,174.65,98,96,92,98
73,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,174.4,98,98,96,97
74,HLX,Energy,Oil & Gas Equipment & Services,NYSE,173.78,98,96,89,97
75,XPO,Industrials,Integrated Freight & Logistics,NYSE,173.74,98,98,97,46
76,TRHC,Healthcare,Health Information Services,NASDAQ,173.59,98,99,97,90
77,ARLO,Industrials,Security & Protection Services,NYSE,172.98,98,98,98,86
78,PSHG,Industrials,Marine Shipping,NASDAQ,172.93,98,61,3,0
79,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,172.65,98,98,95,98
80,OII,Energy,Oil & Gas Equipment & Services,NYSE,172.08,98,95,90,94
81,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,169.88,98,90,84,3
82,CHEK,Healthcare,Diagnostics & Research,NASDAQ,169.53,98,68,74,1
83,LEU,Energy,Uranium,NYSE MKT,169.28,98,85,54,49
84,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,169.07,98,98,93,83
85,BWAY,Healthcare,Medical Devices,NASDAQ,168.48,98,98,41,5
86,NCMI,Communication Services,Advertising Agencies,NASDAQ,168.31,98,84,86,1
87,PAY,Technology,Information Technology Services,NYSE,168.1,98,94,71,23
88,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,167.31,98,19,13,7
89,CYCCP,Healthcare,Biotechnology,NASDAQ,167.23,98,96,79,99
90,LMNL,Healthcare,Biotechnology,NASDAQ,167.2,98,95,94,27
91,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,167.19,98,97,92,92
92,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,166.87,98,87,71,30
93,AVRO,Healthcare,Biotechnology,NASDAQ,165.85,98,93,64,82
94,URGN,Healthcare,Biotechnology,NASDAQ,164.51,98,99,84,78
